#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 9.775162 10.967255 9.775162 10.013580 10.013580 10.728836 9.298325 10.728836 9.536743 10.728836 10.251999 10.013580 9.775162 10.490417 10.490417 10.728836 
16 10.013580 10.490417 7.867813 10.728836 10.013580 10.490417 9.536743 10.728836 10.728836 10.251999 7.867813 11.682510 10.490417 10.490417 10.251999 11.205673 
16 23.126602 21.219254 22.649765 20.265579 22.649765 20.980835 22.172928 20.265579 23.365021 21.457672 22.649765 20.742416 22.888184 21.696091 22.172928 20.742416 
16 17.642975 17.881393 7.867813 18.596649 17.166138 17.642975 7.867813 19.073486 18.119812 18.835068 8.344650 19.550323 17.166138 16.927719 9.059906 19.311905 
16 9.775162 36.478043 9.536743 35.762787 9.775162 36.478043 32.663345 36.001205 9.775162 36.239624 24.795532 35.762787 9.775162 36.716461 31.709671 36.239624 
16 10.967255 10.490417 10.013580 11.444092 10.728836 10.251999 9.536743 11.444092 10.967255 10.728836 10.251999 11.444092 10.728836 10.013580 9.059906 11.444092 
16 10.967255 11.205673 27.894974 11.205673 11.682510 10.728836 11.444092 10.728836 11.205673 11.205673 29.325485 10.728836 10.728836 10.967255 10.728836 10.251999 
16 26.464462 27.656555 26.702881 28.371811 26.941299 27.656555 26.702881 10.013580 26.941299 27.418137 26.941299 27.179718 26.941299 26.941299 26.226044 11.205673 
16 11.444092 11.444092 10.251999 11.205673 11.682510 10.967255 10.967255 10.251999 11.444092 11.205673 10.728836 10.967255 11.682510 11.205673 11.205673 10.728836 
16 10.728836 10.728836 10.967255 10.490417 10.728836 10.490417 11.205673 10.490417 10.967255 10.728836 10.967255 10.490417 10.490417 10.728836 10.728836 10.490417 
16 10.728836 10.490417 11.205673 10.728836 11.205673 10.728836 10.728836 10.490417 10.967255 10.490417 10.728836 10.728836 10.728836 10.490417 10.251999 10.490417 
16 11.444092 10.490417 8.821487 10.251999 11.205673 10.728836 9.775162 10.013580 11.205673 10.490417 8.583069 10.967255 11.205673 10.967255 10.013580 10.251999 
16 13.351440 10.967255 26.226044 8.344650 13.828278 11.205673 25.272369 10.967255 13.351440 10.728836 25.987625 8.583069 14.305115 11.444092 24.080276 10.490417 
16 9.775162 10.251999 9.059906 10.490417 9.298325 9.536743 9.536743 10.013580 9.775162 9.298325 9.059906 9.775162 9.536743 9.775162 9.536743 9.775162 
16 10.013580 10.728836 32.186508 10.490417 10.490417 10.490417 30.279160 10.251999 10.013580 10.728836 48.160553 10.490417 10.251999 10.251999 30.279160 10.013580 
16 10.490417 10.251999 9.775162 10.728836 9.775162 9.775162 10.013580 11.920929 10.251999 10.251999 9.298325 10.251999 9.536743 9.536743 9.775162 11.920929 
16 10.728836 10.013580 10.251999 10.490417 10.728836 10.013580 10.013580 10.251999 10.490417 9.775162 10.490417 10.013580 10.728836 10.251999 10.728836 10.728836 
16 10.490417 10.013580 9.775162 10.967255 10.251999 9.536743 9.775162 10.967255 10.251999 10.251999 9.775162 10.967255 10.251999 9.536743 9.536743 11.205673 
16 11.205673 12.159348 11.205673 10.967255 11.444092 12.636185 10.967255 11.682510 11.205673 12.397766 11.205673 10.728836 11.444092 13.351440 12.159348 11.920929 
16 10.967255 11.205673 10.728836 15.020370 11.205673 11.205673 10.967255 14.305115 10.967255 11.205673 10.728836 15.497208 10.967255 10.967255 10.013580 13.828278 
16 39.339066 52.452087 39.577484 9.775162 39.815903 52.213669 39.100647 10.728836 39.100647 52.213669 39.577484 8.821487 39.339066 52.213669 38.862228 10.251999 
16 10.251999 10.013580 9.775162 10.728836 10.013580 10.251999 10.013580 10.251999 10.490417 10.251999 9.536743 10.490417 10.251999 9.775162 9.775162 10.728836 
16 15.020370 15.020370 50.067902 15.258789 15.020370 14.781952 50.544739 8.821487 15.258789 15.258789 49.591064 15.258789 15.020370 15.020370 51.021576 10.490417 
16 121.355057 121.831894 120.401382 121.355057 121.593475 133.991241 15.258789 120.878220 121.831894 122.070312 120.639801 121.355057 122.070312 133.514404 15.497208 121.116638 
16 9.775162 8.821487 8.821487 10.490417 9.536743 9.536743 9.536743 10.490417 9.536743 9.059906 9.059906 10.251999 9.298325 9.775162 9.536743 10.490417 
16 10.251999 10.013580 10.013580 10.728836 10.490417 9.536743 10.490417 56.028366 10.490417 10.013580 10.013580 10.728836 10.490417 9.536743 10.728836 54.121017 
16 10.251999 11.205673 9.536743 10.251999 10.251999 10.967255 9.536743 10.490417 10.013580 10.967255 9.536743 10.251999 9.775162 10.728836 9.775162 10.728836 
16 9.775162 9.536743 15.497208 30.517578 10.013580 9.059906 14.781952 29.563904 10.013580 9.536743 15.974045 30.994415 9.775162 9.298325 15.974045 29.087067 
16 10.728836 11.682510 10.728836 15.974045 10.490417 11.205673 10.490417 15.020370 10.728836 11.205673 11.205673 16.927719 10.490417 11.920929 10.490417 14.781952 
16 28.371811 30.279160 29.325485 29.087067 28.848648 30.040741 23.841858 9.775162 28.371811 29.802322 30.279160 28.610229 27.894974 29.563904 24.318695 10.967255 
16 10.967255 10.490417 10.013580 10.490417 10.490417 10.251999 10.490417 10.728836 10.728836 10.490417 10.251999 10.728836 10.728836 10.251999 10.490417 10.967255 
16 10.967255 10.967255 10.967255 10.490417 10.967255 10.251999 11.444092 16.927719 10.967255 10.967255 11.205673 10.490417 10.967255 10.251999 11.682510 15.020370 
16 21.219254 21.457672 21.457672 33.617020 20.742416 8.583069 22.172928 20.027161 20.742416 21.219254 20.980835 34.570694 20.027161 9.298325 22.888184 20.503998 
16 24.557114 23.603439 24.557114 9.059906 24.318695 23.841858 24.080276 24.318695 24.080276 23.365021 24.318695 9.298325 24.080276 24.080276 24.795532 23.841858 
16 9.298325 11.920929 8.821487 10.967255 9.775162 10.967255 8.583069 10.967255 9.536743 12.159348 9.059906 10.967255 9.298325 10.251999 9.059906 11.682510 
16 10.967255 11.205673 11.444092 11.205673 11.682510 11.682510 11.205673 10.490417 11.444092 11.444092 11.205673 11.682510 11.444092 11.205673 12.636185 10.728836 
16 26.941299 26.464462 8.583069 26.702881 26.702881 25.749207 9.536743 26.226044 26.941299 26.226044 8.106232 26.464462 27.179718 25.987625 13.589859 26.464462 
16 25.749207 29.087067 25.987625 25.987625 25.272369 31.709671 25.749207 25.749207 25.510788 29.087067 25.749207 25.987625 25.510788 31.471252 25.510788 25.510788 
16 10.490417 10.967255 9.775162 10.490417 10.728836 10.728836 10.013580 10.728836 10.490417 10.967255 10.013580 10.490417 10.490417 10.490417 10.013580 10.251999 
16 24.080276 24.795532 24.557114 23.365021 24.080276 24.557114 24.557114 22.888184 23.841858 24.795532 24.318695 22.888184 23.841858 25.987625 24.557114 22.888184 
16 156.641006 159.502029 160.217285 12.397766 157.117844 159.740448 158.548355 12.874603 156.641006 159.740448 161.409378 12.636185 156.402588 158.786774 159.025192 13.113022 
16 12.397766 10.728836 14.543533 9.775162 12.159348 10.967255 14.543533 10.490417 12.397766 10.728836 14.066696 9.536743 12.159348 10.967255 15.258789 10.490417 
16 24.080276 24.318695 40.531158 24.795532 23.841858 24.795532 24.318695 25.033951 24.080276 24.318695 41.007996 25.033951 23.841858 24.795532 25.033951 25.033951 
16 117.301941 100.612640 9.775162 100.135803 100.851059 100.612640 9.059906 100.612640 101.089478 101.089478 9.298325 99.658966 100.612640 100.612640 9.298325 101.089478 
16 19.073486 19.311905 8.344650 61.750412 19.073486 20.027161 10.013580 60.796738 19.073486 19.550323 8.106232 62.227249 19.550323 20.265579 10.251999 62.227249 
16 12.159348 49.352646 11.444092 48.398972 11.444092 49.591064 11.920929 48.160553 11.920929 49.352646 11.682510 48.398972 11.444092 50.306320 10.490417 47.922134 
16 9.059906 46.968460 9.536743 46.968460 9.298325 47.445297 10.013580 47.206879 9.059906 47.206879 9.536743 47.206879 9.298325 47.206879 10.013580 46.491623 
16 9.775162 10.013580 10.013580 10.251999 10.013580 10.251999 20.027161 10.251999 10.013580 10.728836 9.536743 10.251999 9.775162 10.013580 18.835068 10.013580 
16 87.022781 87.261200 85.830688 86.069107 86.545944 87.022781 85.830688 86.545944 86.307526 86.545944 85.592270 85.830688 85.592270 87.976456 86.545944 87.261200 
16 12.397766 11.682510 11.682510 10.728836 11.920929 11.205673 11.205673 10.251999 12.397766 11.682510 12.159348 10.967255 11.682510 11.205673 11.920929 10.490417 
16 9.775162 10.251999 10.490417 10.013580 10.490417 10.251999 56.505203 10.967255 10.251999 10.251999 10.728836 10.490417 10.490417 10.013580 55.789948 10.728836 
16 21.457672 21.934509 21.934509 21.934509 21.696091 21.457672 7.867813 21.696091 21.219254 20.980835 21.696091 21.696091 21.457672 21.457672 9.059906 22.411346 
16 8.821487 40.531158 9.536743 40.531158 9.059906 40.531158 10.013580 42.676926 8.821487 40.531158 9.059906 40.531158 9.059906 40.531158 10.013580 41.246414 
16 10.728836 10.728836 9.536743 83.208084 10.728836 10.490417 10.490417 83.923340 10.251999 10.728836 8.821487 82.969666 9.536743 10.490417 9.536743 83.923340 
16 10.490417 10.251999 10.490417 11.205673 10.490417 10.251999 10.013580 10.013580 10.251999 10.490417 10.728836 10.967255 10.490417 10.251999 11.205673 11.444092 
16 10.013580 10.013580 10.013580 10.728836 9.536743 9.775162 10.251999 10.251999 10.013580 9.775162 10.251999 10.490417 10.251999 9.775162 10.490417 10.728836 
16 55.789948 38.862228 55.789948 40.292740 72.956085 38.385391 55.551529 27.418137 55.789948 38.862228 56.028366 40.054321 73.671341 37.908554 56.266785 27.418137 
16 19.311905 10.728836 18.358231 10.728836 18.835068 11.444092 19.550323 10.967255 18.835068 10.728836 17.404556 10.728836 19.311905 11.444092 20.027161 11.205673 
16 8.583069 10.728836 9.298325 11.205673 8.583069 10.967255 9.775162 11.205673 8.583069 10.967255 9.536743 11.205673 9.059906 11.205673 10.013580 11.444092 
16 10.490417 10.251999 10.490417 10.251999 10.490417 9.775162 10.490417 22.888184 10.251999 10.251999 10.013580 10.013580 9.775162 10.490417 10.251999 21.457672 
16 10.728836 10.490417 10.490417 10.728836 10.728836 10.251999 8.344650 10.728836 10.490417 10.251999 9.775162 10.490417 10.490417 10.013580 10.013580 10.728836 
16 10.728836 9.775162 10.490417 11.444092 10.728836 9.775162 10.013580 11.682510 10.490417 9.536743 10.490417 11.205673 10.728836 8.821487 9.536743 10.728836 
16 10.967255 10.013580 10.490417 10.728836 10.728836 10.251999 8.821487 10.967255 10.967255 10.013580 10.013580 10.728836 10.490417 10.013580 9.775162 10.490417 
16 24.318695 23.126602 24.557114 46.730042 24.080276 23.365021 23.365021 31.948090 24.795532 23.126602 24.795532 47.445297 24.557114 23.365021 24.080276 33.140182 
16 10.728836 11.205673 10.967255 11.444092 10.728836 10.728836 10.490417 12.397766 10.490417 10.967255 11.444092 11.444092 10.490417 10.728836 10.013580 11.205673 
16 10.728836 11.205673 10.728836 10.967255 10.728836 10.967255 10.013580 25.749207 10.251999 10.967255 10.251999 10.967255 10.728836 10.490417 10.251999 24.557114 
16 15.974045 14.781952 15.974045 14.305115 8.583069 14.781952 16.450882 13.589859 15.974045 15.020370 14.781952 14.066696 8.106232 15.020370 16.689301 14.305115 
16 10.490417 12.159348 10.251999 10.251999 10.490417 12.159348 10.251999 11.682510 10.490417 11.920929 10.251999 11.205673 10.490417 11.920929 10.013580 11.682510 
16 10.728836 13.828278 10.251999 13.589859 10.728836 13.589859 10.490417 11.682510 10.728836 31.232834 10.251999 14.305115 10.728836 14.305115 10.728836 12.159348 
16 10.728836 10.728836 10.251999 10.728836 10.967255 10.490417 11.444092 11.205673 10.490417 9.775162 9.536743 10.251999 10.490417 10.490417 11.444092 10.728836 
16 48.875809 23.365021 25.272369 22.888184 48.637390 22.888184 24.318695 21.219254 48.637390 7.152557 25.510788 23.365021 49.352646 23.603439 24.318695 21.219254 
16 9.775162 10.251999 9.536743 10.013580 9.298325 9.536743 8.821487 10.728836 9.536743 9.775162 8.821487 9.298325 9.059906 9.298325 9.059906 10.728836 
16 9.298325 9.775162 10.013580 9.536743 9.298325 9.775162 10.490417 9.298325 9.536743 9.536743 10.013580 9.298325 9.536743 9.775162 9.536743 9.298325 
16 17.404556 16.450882 9.775162 16.927719 17.404556 16.212463 69.856644 36.954880 17.404556 16.212463 9.298325 17.166138 17.404556 16.450882 68.187714 36.001205 
16 9.298325 41.723251 9.536743 41.961670 9.775162 41.961670 9.536743 41.484833 9.059906 41.246414 9.536743 41.246414 9.536743 42.200089 9.775162 41.723251 
16 11.205673 10.728836 15.974045 10.251999 17.166138 10.967255 10.490417 10.967255 11.205673 25.033951 15.974045 10.251999 16.927719 11.205673 10.728836 10.967255 
16 10.013580 8.821487 26.464462 11.205673 9.775162 8.821487 25.749207 11.444092 10.013580 7.867813 27.418137 11.205673 10.013580 8.583069 26.226044 11.205673 
16 9.059906 8.821487 9.298325 10.728836 9.059906 9.298325 10.013580 24.080276 9.059906 8.583069 9.536743 10.490417 8.821487 9.536743 9.775162 22.411346 
16 28.371811 15.974045 15.497208 9.775162 33.855438 15.974045 15.974045 9.059906 27.656555 16.212463 15.020370 9.775162 34.093857 15.735626 14.781952 9.775162 
16 8.821487 10.013580 10.251999 10.967255 8.821487 9.298325 9.775162 10.251999 8.821487 10.013580 10.251999 10.728836 8.583069 9.536743 9.775162 10.251999 
16 18.119812 36.239624 18.119812 36.478043 17.881393 36.478043 17.881393 36.716461 18.358231 36.001205 18.119812 36.716461 18.119812 36.716461 18.119812 36.954880 
16 33.140182 16.927719 24.795532 9.536743 32.901764 16.689301 25.749207 10.967255 32.901764 16.689301 24.557114 8.821487 33.855438 16.689301 25.987625 11.205673 
16 15.020370 33.378601 15.974045 32.663345 14.305115 33.378601 16.212463 32.901764 14.781952 33.378601 15.497208 32.663345 13.828278 26.464462 16.450882 33.378601 
16 15.735626 10.728836 16.212463 10.490417 15.258789 10.728836 14.066696 10.490417 15.974045 10.967255 16.450882 10.490417 15.497208 10.967255 15.497208 10.728836 
16 7.867813 11.205673 11.682510 17.404556 12.159348 11.682510 12.159348 17.881393 8.106232 11.205673 12.159348 17.404556 12.397766 11.682510 12.159348 17.881393 
16 12.159348 26.464462 12.397766 26.941299 15.020370 26.226044 11.920929 26.941299 11.682510 26.464462 12.397766 26.702881 15.497208 26.464462 12.397766 26.702881 
16 9.298325 19.073486 15.974045 18.835068 9.298325 19.550323 15.258789 18.358231 9.536743 19.311905 16.927719 18.835068 8.821487 19.788742 15.497208 18.835068 
16 37.193298 39.339066 35.285950 9.298325 37.431717 39.100647 35.285950 10.728836 37.193298 39.339066 35.285950 8.821487 37.670135 39.577484 35.285950 10.967255 
16 10.967255 10.728836 10.967255 10.490417 11.205673 10.013580 10.490417 10.490417 10.967255 10.728836 11.205673 10.251999 11.205673 10.013580 10.967255 10.490417 
16 34.093857 34.570694 33.855438 36.001205 34.332275 33.855438 32.424927 27.179718 34.332275 34.570694 33.140182 35.524368 33.855438 33.140182 31.709671 11.205673 
16 33.378601 33.140182 33.378601 26.941299 33.617020 32.424927 33.140182 10.728836 33.378601 33.140182 33.378601 26.226044 33.140182 32.663345 33.378601 10.967255 
16 11.682510 11.444092 12.159348 12.159348 12.159348 12.159348 12.397766 10.490417 11.682510 11.682510 12.159348 11.682510 12.159348 12.159348 12.159348 11.205673 
16 86.307526 84.400177 85.115433 211.000443 84.877014 84.638596 190.734863 210.285187 86.784363 84.877014 85.115433 211.477280 85.592270 85.115433 190.496445 211.000443 
16 9.536743 10.490417 9.059906 11.682510 9.775162 10.490417 9.059906 10.728836 9.298325 10.013580 9.059906 10.967255 9.059906 10.013580 9.536743 11.205673 
16 25.272369 9.775162 10.490417 10.251999 25.272369 9.775162 10.013580 9.775162 25.749207 9.298325 11.205673 10.251999 25.749207 9.775162 10.490417 10.013580 
16 9.298325 10.013580 8.821487 11.205673 9.298325 9.536743 9.775162 11.682510 8.821487 10.013580 8.583069 10.967255 8.821487 9.775162 10.013580 10.967255 
16 53.644180 52.452087 67.234039 10.490417 52.928925 52.452087 66.041946 9.775162 53.405762 52.452087 67.710876 10.251999 53.167343 52.452087 66.757202 10.013580 
16 29.087067 23.603439 21.457672 11.444092 29.563904 23.126602 21.219254 99.182129 29.325485 23.365021 21.219254 11.444092 29.325485 22.649765 20.265579 97.751617 
16 58.650970 58.650970 60.081482 58.889389 58.650970 58.174133 9.536743 58.889389 58.889389 58.650970 59.843063 58.650970 58.650970 58.412552 10.013580 59.127808 
16 11.444092 11.205673 11.682510 10.967255 11.444092 12.397766 10.728836 11.444092 11.205673 11.444092 11.205673 10.490417 10.967255 12.874603 10.490417 11.682510 
16 11.444092 10.967255 10.490417 11.444092 10.967255 11.205673 9.536743 9.775162 11.682510 11.205673 10.728836 10.728836 11.205673 10.967255 10.251999 10.251999 
16 18.596649 18.358231 19.550323 18.119812 18.596649 18.596649 9.298325 17.881393 18.596649 18.596649 19.550323 17.881393 18.596649 18.358231 9.536743 18.358231 
16 23.126602 22.649765 23.603439 22.411346 22.888184 22.888184 23.603439 22.172928 23.126602 22.649765 23.603439 23.126602 23.365021 23.126602 23.365021 22.411346 
16 10.728836 10.967255 9.775162 10.728836 10.251999 10.728836 8.821487 10.967255 10.490417 10.967255 9.536743 10.251999 10.251999 10.251999 8.821487 10.967255 
16 8.821487 23.841858 21.696091 24.080276 8.583069 23.841858 21.696091 24.795532 8.821487 23.603439 21.219254 24.557114 8.583069 23.841858 21.457672 24.557114 
16 19.073486 18.596649 18.358231 14.066696 19.073486 18.596649 17.404556 13.828278 19.073486 18.596649 18.119812 13.589859 18.596649 18.119812 16.212463 13.351440 
16 9.298325 10.251999 9.775162 10.013580 9.298325 10.490417 9.536743 10.490417 9.298325 10.490417 9.775162 10.013580 9.536743 10.728836 9.059906 10.967255 
16 10.728836 10.251999 10.013580 36.239624 10.728836 10.251999 10.728836 35.524368 10.490417 10.251999 9.775162 36.239624 10.728836 10.251999 10.728836 36.239624 
16 8.106232 19.311905 21.219254 19.311905 20.980835 19.788742 20.980835 20.027161 7.867813 19.550323 21.696091 19.073486 21.219254 19.788742 21.696091 18.835068 
16 10.490417 10.728836 9.775162 10.728836 10.490417 10.967255 10.013580 10.728836 10.490417 10.490417 9.298325 10.728836 10.013580 10.728836 9.536743 10.728836 
16 19.073486 29.802322 27.894974 29.325485 18.358231 29.802322 26.702881 19.550323 18.835068 29.802322 28.610229 29.325485 18.358231 30.040741 27.179718 19.550323 
16 16.450882 14.543533 9.298325 14.781952 16.450882 14.543533 10.013580 14.781952 16.689301 14.305115 8.583069 15.497208 16.212463 14.066696 9.775162 14.305115 
16 10.490417 10.490417 9.298325 10.251999 10.251999 10.013580 8.583069 10.967255 10.251999 10.013580 9.298325 10.490417 9.775162 10.251999 8.821487 10.728836 
16 12.874603 12.874603 12.159348 11.920929 12.874603 12.397766 12.397766 12.159348 12.636185 12.636185 11.920929 11.920929 12.397766 12.397766 11.920929 12.636185 
16 24.557114 24.080276 24.557114 35.524368 24.318695 6.914139 25.510788 34.570694 25.510788 24.080276 25.272369 36.001205 25.272369 23.841858 25.510788 34.332275 
16 10.013580 10.967255 10.251999 11.205673 10.013580 9.775162 9.536743 10.490417 10.013580 10.490417 10.490417 11.205673 10.013580 10.013580 10.490417 10.728836 
16 10.967255 10.490417 10.967255 9.775162 11.205673 10.013580 10.728836 10.013580 10.967255 10.251999 10.967255 9.775162 10.967255 10.490417 11.205673 10.013580 
16 16.212463 12.636185 16.212463 12.397766 15.020370 12.397766 15.974045 12.397766 15.735626 12.636185 16.212463 12.874603 15.020370 11.920929 16.450882 12.636185 
16 16.927719 10.013580 11.444092 10.013580 10.728836 9.298325 11.205673 10.728836 17.404556 9.775162 11.205673 10.013580 10.728836 9.298325 12.159348 10.967255 
16 31.709671 32.186508 31.471252 32.186508 31.471252 32.663345 66.995621 8.821487 31.709671 32.186508 31.709671 31.948090 30.994415 32.424927 65.326691 10.490417 
16 26.702881 13.113022 26.941299 14.305115 26.702881 12.874603 25.987625 13.828278 26.464462 12.874603 26.702881 13.828278 26.464462 12.636185 26.464462 14.066696 
16 9.536743 23.365021 10.251999 23.126602 9.775162 25.510788 9.775162 22.172928 9.775162 23.365021 10.251999 8.106232 9.775162 25.510788 9.775162 22.411346 
16 39.100647 21.934509 38.385391 22.172928 39.339066 21.457672 38.146973 10.490417 39.339066 21.934509 38.385391 21.934509 40.054321 20.742416 38.146973 11.920929 
16 9.298325 9.059906 15.258789 9.775162 8.583069 9.059906 14.305115 10.490417 9.059906 9.059906 15.735626 9.775162 8.583069 9.059906 15.020370 10.967255 
16 10.967255 10.251999 15.258789 10.728836 11.205673 10.490417 15.735626 10.967255 10.967255 10.251999 15.258789 10.490417 10.728836 10.251999 32.424927 10.967255 
16 18.835068 12.397766 19.788742 19.311905 19.550323 13.351440 20.742416 19.073486 18.596649 12.397766 19.311905 19.073486 19.311905 13.828278 21.219254 19.073486 
16 21.219254 66.518784 19.311905 21.457672 20.980835 66.757202 19.311905 21.696091 20.980835 66.518784 19.073486 21.457672 20.742416 66.280365 18.119812 21.696091 
16 12.159348 12.159348 10.967255 11.444092 8.344650 12.636185 11.682510 11.920929 12.159348 12.159348 11.444092 11.682510 8.344650 12.397766 11.205673 11.920929 
16 53.167343 47.683716 58.650970 62.704086 58.889389 47.445297 58.174133 46.730042 53.167343 47.683716 58.650970 45.061111 59.127808 47.683716 59.366226 46.730042 
16 9.059906 24.080276 9.059906 69.856644 8.106232 24.557114 14.305115 69.379807 8.344650 24.557114 9.059906 70.333481 8.583069 24.557114 14.543533 70.810318 
16 11.444092 22.888184 11.920929 10.728836 10.728836 8.821487 11.444092 11.205673 10.967255 23.126602 11.920929 10.967255 10.490417 9.536743 12.159348 10.728836 
16 24.795532 24.080276 24.795532 25.033951 24.080276 24.795532 8.821487 26.226044 24.795532 24.557114 24.080276 25.033951 24.318695 24.795532 9.298325 25.749207 
16 39.100647 39.339066 38.862228 39.339066 38.862228 39.815903 65.803528 37.431717 39.100647 39.339066 38.623810 39.577484 38.862228 39.577484 63.896179 37.908554 
16 9.775162 10.013580 10.013580 10.728836 9.775162 9.775162 9.059906 12.159348 10.013580 10.251999 9.536743 10.728836 9.536743 10.013580 9.298325 12.159348 
16 22.888184 19.550323 22.411346 20.027161 8.583069 19.311905 21.934509 19.311905 23.365021 19.788742 22.411346 20.027161 9.059906 19.550323 23.126602 19.311905 
16 25.987625 25.033951 25.510788 7.390976 26.702881 25.749207 26.464462 24.318695 26.464462 25.749207 25.749207 22.888184 26.702881 25.749207 25.272369 22.888184 
16 37.431717 26.226044 39.100647 23.603439 36.716461 24.557114 37.193298 23.603439 37.193298 25.510788 38.862228 23.603439 36.478043 25.033951 37.431717 25.272369 
16 10.013580 9.775162 9.775162 10.013580 10.013580 9.536743 14.066696 10.013580 10.251999 10.013580 10.251999 9.775162 10.490417 9.298325 14.066696 10.490417 
16 16.450882 22.172928 8.344650 22.172928 16.212463 22.172928 9.536743 22.172928 16.689301 22.411346 7.867813 22.888184 15.497208 22.411346 9.536743 22.649765 
16 33.140182 33.140182 33.140182 32.901764 32.663345 32.663345 32.901764 10.490417 33.140182 32.901764 33.140182 33.378601 32.663345 32.901764 31.709671 10.967255 
16 55.789948 55.313110 55.551529 8.583069 56.266785 55.074692 61.988831 9.775162 56.028366 55.313110 55.789948 8.344650 56.743622 54.836273 61.750412 10.251999 
16 12.874603 10.490417 12.636185 10.490417 13.113022 9.775162 15.974045 10.013580 12.397766 10.013580 12.636185 10.251999 12.874603 9.536743 16.450882 10.728836 
16 16.927719 17.642975 85.830688 11.920929 19.311905 18.358231 104.427338 11.682510 16.212463 17.404556 86.784363 11.205673 19.073486 18.119812 104.188919 11.444092 
16 11.205673 12.159348 10.490417 12.159348 11.205673 12.159348 52.690506 10.728836 10.967255 12.397766 10.728836 12.636185 11.205673 11.682510 51.498413 11.205673 
16 8.821487 197.887421 10.013580 177.860260 8.821487 197.887421 9.775162 177.145004 9.059906 197.172165 10.013580 177.621841 9.775162 197.649002 9.775162 177.383423 
16 9.059906 10.251999 9.536743 10.251999 9.775162 10.013580 9.536743 10.013580 9.536743 10.013580 9.536743 10.013580 9.775162 10.013580 9.298325 10.490417 
16 10.251999 11.205673 10.728836 10.728836 10.490417 11.205673 9.775162 9.536743 10.251999 11.205673 10.967255 10.251999 10.490417 11.205673 10.728836 10.490417 
16 94.413757 93.698502 93.936920 27.894974 94.413757 94.413757 93.698502 28.371811 94.413757 94.652176 93.936920 27.894974 94.652176 94.175339 93.460083 28.610229 
16 152.349472 165.700912 151.395798 54.359436 153.064728 164.985657 152.111053 54.359436 152.826309 165.462494 152.111053 54.359436 153.303146 164.985657 150.442123 54.359436 
16 47.206879 24.318695 45.299530 23.126602 47.445297 25.272369 46.491623 23.365021 47.445297 24.080276 44.584274 23.126602 46.491623 25.749207 46.491623 23.603439 
16 14.543533 15.020370 8.583069 15.258789 15.735626 14.781952 10.013580 15.258789 14.066696 15.020370 8.583069 15.735626 15.497208 15.258789 9.775162 15.258789 
16 19.788742 19.311905 18.119812 19.550323 18.596649 18.835068 17.881393 125.885010 19.311905 19.311905 18.358231 19.788742 18.596649 18.835068 17.642975 124.454498 
16 11.205673 10.967255 10.728836 10.490417 11.205673 10.490417 10.967255 10.728836 11.205673 24.795532 10.013580 10.490417 10.728836 10.490417 10.251999 10.728836 
16 9.059906 22.172928 15.497208 22.172928 9.059906 21.934509 16.450882 22.649765 8.821487 22.172928 14.781952 22.411346 9.059906 21.934509 16.212463 22.172928 
16 121.831894 10.251999 121.116638 10.967255 121.831894 10.251999 121.116638 11.205673 121.831894 10.013580 120.639801 10.728836 121.355057 10.013580 120.401382 11.205673 
16 10.967255 10.728836 10.967255 10.967255 10.967255 11.205673 10.728836 10.490417 10.967255 10.728836 10.490417 10.728836 11.205673 10.967255 10.728836 10.728836 
16 10.251999 10.728836 10.251999 10.728836 10.490417 11.205673 10.251999 11.444092 10.251999 10.967255 10.490417 10.967255 10.490417 11.205673 11.444092 11.444092 
16 55.313110 54.597855 55.789948 54.836273 55.551529 54.597855 69.379807 9.298325 55.551529 55.074692 56.743622 54.836273 55.551529 54.597855 68.902969 10.728836 
16 18.835068 10.728836 17.166138 10.490417 19.073486 11.205673 17.404556 10.490417 18.596649 10.728836 16.927719 10.013580 19.073486 28.371811 17.166138 11.205673 
16 46.730042 44.107437 46.491623 70.333481 46.730042 56.982040 9.059906 70.810318 46.968460 45.299530 46.014786 70.810318 47.206879 39.577484 10.013580 71.048737 
16 47.922134 47.206879 48.637390 46.968460 47.683716 47.206879 8.583069 47.445297 48.398972 47.683716 47.922134 46.968460 47.922134 47.445297 10.013580 47.683716 
16 44.584274 43.869019 22.649765 44.107437 44.345856 23.603439 39.577484 44.584274 44.584274 43.869019 23.126602 43.869019 44.584274 23.365021 40.054321 44.822693 
16 11.682510 11.920929 10.728836 11.205673 11.682510 11.444092 10.013580 15.020370 11.205673 11.444092 10.967255 10.967255 11.444092 11.205673 10.013580 15.258789 
16 25.987625 43.630600 26.226044 27.656555 25.510788 43.630600 25.510788 28.133392 26.226044 43.869019 26.226044 27.656555 26.226044 43.392181 25.987625 28.133392 
16 26.941299 27.894974 26.941299 10.728836 26.702881 27.894974 30.517578 10.967255 26.702881 27.656555 26.702881 10.728836 25.987625 43.153763 29.802322 11.444092 
16 10.967255 26.702881 10.967255 11.205673 10.490417 26.464462 10.967255 11.205673 11.920929 26.464462 10.967255 11.205673 10.013580 26.464462 10.967255 11.682510 
