#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 245.094299 79.870224 133.752823 27.656555 196.933746 31.471252 13.589859 13.351440 247.478485 36.001205 17.166138 22.172928 14.781952 7.867813 7.152557 6.914139 
16384 226.497650 108.957291 148.296356 23.365021 214.099884 27.656555 14.066696 13.828278 229.358673 36.478043 17.881393 18.119812 6.675720 7.867813 7.390976 6.914139 
16384 269.889832 90.837479 149.011612 22.888184 166.177750 26.702881 14.543533 13.589859 272.035599 31.232834 17.881393 17.404556 6.675720 10.013580 8.106232 7.152557 
16384 566.720963 173.568726 386.714935 32.424927 424.861908 37.193298 28.133392 22.649765 568.628311 41.723251 36.001205 26.702881 10.013580 10.967255 21.219254 11.205673 
16384 298.976898 144.481659 244.140625 22.411346 288.248062 26.464462 13.828278 13.113022 300.884247 30.994415 17.642975 17.166138 6.675720 8.344650 7.629395 6.914139 
16384 349.760056 103.473663 233.411789 38.385391 347.137451 43.630600 13.351440 13.589859 352.144241 48.637390 17.642975 17.881393 6.675720 8.106232 7.390976 7.152557 
16384 134.229660 43.869019 103.950500 23.365021 140.905380 27.656555 13.589859 13.589859 135.183334 32.424927 18.358231 17.642975 6.914139 7.867813 7.152557 7.152557 
16384 138.282776 64.134598 98.466873 23.841858 109.434128 26.941299 13.828278 13.589859 139.951706 32.424927 17.881393 18.596649 6.914139 8.344650 7.390976 7.152557 
16384 128.030777 55.551529 69.379807 23.603439 114.679337 27.894974 14.543533 13.828278 130.414963 32.186508 18.358231 18.119812 6.914139 8.106232 8.106232 7.152557 
16384 68.426132 39.577484 48.160553 22.888184 64.134598 26.941299 13.828278 13.113022 70.571899 30.994415 17.881393 17.166138 6.914139 8.344650 7.629395 6.914139 
16384 261.306763 103.473663 150.680542 22.888184 199.556351 26.941299 12.874603 13.113022 263.452530 31.709671 29.563904 17.404556 6.675720 7.629395 6.914139 6.914139 
16384 355.243683 88.930130 137.567520 26.464462 218.629837 30.755997 20.980835 14.066696 357.151031 38.385391 25.033951 20.742416 7.152557 8.106232 7.629395 7.629395 
16384 599.145889 447.511673 470.161438 25.510788 481.128693 29.802322 15.020370 15.497208 601.291656 36.239624 21.696091 19.788742 7.629395 9.536743 9.059906 8.583069 
16384 207.424164 151.395798 162.363052 22.649765 189.781189 26.702881 13.113022 13.589859 209.808350 31.232834 17.166138 17.404556 6.675720 7.629395 7.152557 6.914139 
16384 164.985657 108.242035 124.454498 22.649765 151.872635 26.702881 13.589859 13.113022 166.654587 31.232834 17.642975 16.450882 7.152557 8.106232 6.914139 6.914139 
16384 116.348267 48.637390 72.240829 23.126602 92.744827 27.418137 13.589859 13.351440 118.017197 31.709671 18.119812 17.404556 6.914139 8.106232 7.629395 7.152557 
16384 147.819519 59.366226 77.009201 22.172928 111.818314 24.795532 12.874603 13.113022 149.965286 29.087067 16.450882 16.927719 6.675720 8.106232 7.152557 6.914139 
16384 173.091888 68.664551 102.996826 22.888184 136.852264 27.179718 13.589859 13.589859 175.476074 31.232834 17.404556 17.166138 6.914139 7.867813 7.390976 6.914139 
16384 138.521194 69.856644 126.361847 23.126602 129.938126 27.179718 14.543533 13.828278 140.428543 31.948090 18.358231 17.404556 6.914139 8.106232 7.629395 7.152557 
16384 175.476074 82.731247 130.176544 22.649765 143.051147 26.941299 14.066696 13.113022 177.383423 30.994415 18.119812 17.166138 6.675720 7.867813 7.629395 7.152557 
16384 184.774399 66.995621 137.090683 58.650970 162.363052 65.565109 13.351440 46.730042 186.681747 49.591064 20.265579 53.405762 7.390976 20.503998 6.914139 20.503998 
16384 216.722488 66.280365 98.228455 23.126602 150.203705 27.656555 14.066696 13.113022 218.868256 31.948090 17.166138 17.404556 7.152557 7.867813 7.629395 6.675720 
16384 142.335892 81.300735 77.962875 22.888184 110.387802 28.610229 23.603439 13.589859 144.481659 32.663345 12.636185 17.404556 7.152557 8.106232 7.629395 6.914139 
16384 114.440918 53.167343 96.082687 35.524368 106.334686 40.054321 14.066696 13.351440 116.825104 44.584274 18.358231 29.802322 6.914139 8.106232 7.390976 6.914139 
16384 141.143799 77.962875 98.228455 24.318695 114.679337 27.656555 13.589859 13.589859 142.812729 32.901764 18.119812 18.358231 6.914139 7.390976 7.390976 7.629395 
16384 217.199326 119.209290 190.019608 37.670135 205.039978 50.067902 30.994415 28.133392 219.821930 54.597855 34.809113 16.450882 6.675720 25.272369 24.795532 21.934509 
16384 91.314316 46.491623 57.220459 23.126602 83.446503 26.941299 15.258789 13.589859 93.460083 31.471252 19.311905 17.166138 7.152557 7.867813 8.583069 6.914139 
16384 381.469727 60.081482 79.870224 23.365021 362.396240 27.656555 13.828278 13.828278 383.615494 31.948090 17.166138 17.642975 6.914139 8.106232 7.390976 7.152557 
16384 93.698502 42.915344 65.803528 23.603439 71.048737 28.371811 13.113022 14.305115 95.844269 32.663345 17.881393 18.358231 7.152557 8.344650 7.390976 7.867813 
16384 293.254852 50.544739 274.181366 23.126602 280.618668 27.656555 13.828278 13.589859 295.400620 32.186508 17.881393 17.881393 6.675720 7.867813 7.390976 7.629395 
16384 144.481659 76.293945 88.214874 34.332275 113.010406 36.478043 14.781952 24.795532 146.627426 40.769577 19.311905 28.848648 23.126602 7.867813 9.059906 9.536743 
16384 111.341476 55.551529 98.705292 25.272369 107.288361 39.100647 13.351440 13.351440 113.487244 43.153763 17.642975 19.788742 7.152557 7.629395 7.152557 22.411346 
16384 112.533569 48.875809 70.810318 24.080276 88.691711 28.133392 14.305115 14.781952 114.440918 32.424927 21.457672 18.835068 6.914139 7.867813 7.152557 8.106232 
16384 121.116638 70.095062 75.101852 26.226044 88.930130 30.279160 13.589859 16.927719 123.262405 35.047531 17.881393 20.503998 6.914139 7.867813 7.152557 10.967255 
16384 357.627869 54.597855 138.998032 22.649765 173.091888 28.610229 16.689301 13.351440 359.535217 32.901764 20.742416 16.927719 6.675720 7.867813 10.490417 6.914139 
16384 259.876251 77.486038 92.744827 22.649765 169.038773 27.179718 13.589859 13.113022 261.783600 31.232834 17.166138 16.689301 6.914139 7.629395 7.152557 6.914139 
16384 102.996826 55.074692 70.571899 26.702881 89.883804 30.994415 16.450882 16.927719 105.142593 35.047531 19.788742 20.980835 6.675720 10.251999 10.013580 10.013580 
16384 228.404999 60.081482 84.638596 23.603439 101.327896 27.894974 13.589859 14.305115 229.120255 32.424927 17.404556 17.881393 6.914139 7.629395 7.390976 6.437302 
16384 253.200531 177.860260 194.787979 27.656555 218.629837 31.709671 17.881393 18.358231 255.346298 36.239624 21.934509 22.172928 6.437302 11.444092 11.444092 11.682510 
16384 115.871429 53.167343 81.539154 23.126602 96.082687 26.941299 14.066696 13.828278 118.732452 31.232834 18.119812 17.881393 6.914139 7.867813 7.867813 7.152557 
16384 157.356262 47.206879 66.041946 22.649765 139.474869 27.418137 13.828278 12.874603 159.263611 31.948090 17.881393 17.166138 6.914139 8.106232 7.629395 6.914139 
16384 203.371048 56.505203 86.784363 24.318695 138.044357 30.040741 13.351440 14.781952 205.993652 34.332275 17.881393 19.311905 6.914139 7.867813 7.152557 7.390976 
16384 269.412994 113.487244 161.886215 23.126602 208.139420 11.682510 13.351440 13.589859 271.081924 31.948090 17.642975 17.404556 7.152557 21.457672 6.914139 7.152557 
16384 339.984894 168.561935 256.299973 44.107437 282.764435 45.776367 13.589859 30.755997 342.369080 52.690506 17.881393 38.623810 6.914139 8.106232 7.629395 24.557114 
16384 409.364700 358.104706 372.648239 36.001205 387.430191 56.266785 13.828278 16.450882 411.987305 61.273575 17.881393 20.742416 6.914139 19.788742 7.390976 7.152557 
16384 361.919403 80.108643 338.554382 23.841858 343.322754 27.894974 17.642975 14.066696 369.787216 32.186508 41.961670 18.358231 6.675720 8.106232 12.159348 8.106232 
16384 201.702118 64.849854 104.188919 25.510788 119.209290 29.802322 15.020370 16.212463 201.940536 33.617020 19.311905 19.788742 7.152557 8.106232 7.390976 10.013580 
16384 130.414963 57.220459 75.817108 28.133392 118.970871 31.948090 14.305115 18.596649 132.322311 36.239624 27.894974 22.649765 7.390976 14.305115 7.152557 9.536743 
16384 144.243240 60.081482 124.454498 22.411346 130.176544 26.226044 13.589859 12.874603 146.627426 31.471252 17.642975 16.927719 7.152557 7.629395 7.152557 6.914139 
16384 358.819962 50.783157 304.698944 29.563904 329.732895 35.762787 14.066696 20.503998 360.965729 40.531158 17.881393 24.080276 6.675720 8.106232 7.629395 6.914139 
16384 190.973282 81.539154 177.145004 31.232834 188.112259 35.524368 13.589859 13.589859 192.880630 40.054321 17.881393 25.749207 6.914139 7.867813 7.629395 7.390976 
16384 133.514404 67.710876 77.009201 23.365021 108.003616 27.894974 16.450882 13.589859 136.137009 16.212463 21.457672 17.642975 7.152557 10.728836 10.251999 6.914139 
16384 207.185745 48.160553 130.414963 22.649765 165.224075 29.802322 13.589859 13.351440 209.331512 34.332275 17.642975 17.404556 6.675720 7.867813 7.390976 7.152557 
16384 468.254089 159.502029 336.885452 24.795532 360.012054 30.755997 15.020370 15.258789 470.638275 35.047531 18.835068 19.311905 6.914139 7.867813 7.390976 7.152557 
16384 170.469284 119.209290 146.865845 23.126602 161.409378 25.987625 13.351440 13.351440 172.376633 30.994415 17.404556 17.642975 6.914139 7.629395 7.152557 6.675720 
16384 225.782394 50.306320 113.010406 22.888184 171.661377 27.179718 13.351440 13.113022 227.689743 31.232834 17.166138 17.166138 6.914139 7.867813 7.152557 6.914139 
16384 259.160995 83.446503 123.500824 26.464462 194.072723 30.517578 14.066696 16.689301 260.829926 39.577484 17.642975 20.980835 9.059906 12.874603 10.013580 7.629395 
16384 278.949738 86.069107 142.335892 22.888184 227.451324 27.418137 14.066696 13.351440 281.095505 31.471252 17.404556 17.404556 8.583069 8.344650 7.629395 7.152557 
16384 266.790390 158.548355 221.014023 56.028366 246.286392 59.604645 15.258789 22.411346 268.936157 64.611435 19.550323 50.067902 6.675720 14.781952 7.152557 15.020370 
16384 293.016434 127.077103 180.959702 51.021576 263.452530 54.836273 15.735626 26.226044 295.400620 58.889389 19.311905 30.755997 7.152557 9.298325 9.059906 19.788742 
16384 211.000443 116.825104 149.011612 40.292740 198.364258 47.206879 17.881393 30.279160 213.623047 92.983246 35.285950 34.570694 7.152557 7.629395 7.629395 7.152557 
16384 193.357468 61.273575 90.599060 23.365021 122.070312 26.941299 24.795532 13.589859 195.503235 30.994415 29.087067 17.642975 10.490417 17.881393 10.490417 6.914139 
16384 161.886215 83.446503 95.605850 50.067902 112.295151 53.167343 40.292740 26.702881 164.031982 60.558319 44.584274 44.584274 6.914139 7.867813 9.298325 11.205673 
16384 263.452530 47.206879 195.026398 22.411346 212.907791 26.702881 15.020370 13.113022 265.598297 30.994415 18.596649 16.689301 7.390976 7.867813 7.152557 6.914139 
16384 187.397003 97.990036 112.295151 25.749207 143.527985 30.279160 16.212463 16.450882 189.542770 35.047531 25.749207 20.265579 19.788742 11.444092 9.059906 10.013580 
16384 630.617142 144.004822 168.323517 88.214874 238.180161 92.506409 75.340271 78.439713 631.093979 112.056732 79.393387 82.492828 68.426132 68.902969 68.902969 68.902969 
16384 107.526779 42.438507 44.345856 23.126602 75.101852 26.941299 12.636185 13.828278 109.672546 31.709671 16.927719 17.642975 7.152557 7.629395 7.152557 7.152557 
16384 142.097473 95.605850 104.665756 43.869019 128.746033 69.856644 16.689301 31.709671 144.004822 73.909760 20.503998 39.100647 7.152557 7.629395 7.152557 15.974045 
16384 113.725662 50.544739 97.036362 22.411346 108.718872 30.279160 13.589859 13.351440 116.109848 34.809113 17.404556 16.212463 7.152557 8.344650 7.390976 6.914139 
16384 315.427780 153.064728 278.711319 15.497208 297.546387 35.524368 19.311905 22.172928 317.096710 40.292740 23.365021 26.226044 6.675720 7.867813 7.867813 6.914139 
16384 161.409378 67.472458 75.578690 33.855438 156.164169 38.146973 15.974045 24.795532 163.555145 42.676926 20.265579 28.371811 6.675720 12.874603 9.775162 18.358231 
16384 183.105469 82.254410 105.619431 22.649765 135.183334 26.702881 14.305115 13.113022 185.489655 30.517578 18.358231 17.166138 6.914139 7.629395 7.867813 6.914139 
16384 70.095062 52.690506 56.982040 22.888184 61.988831 32.424927 13.113022 13.828278 72.240829 37.193298 16.927719 17.166138 7.390976 7.867813 7.152557 7.152557 
16384 186.920166 74.863434 99.420547 24.318695 122.070312 28.848648 14.305115 14.543533 188.589096 32.663345 16.689301 18.835068 6.914139 8.106232 8.106232 6.914139 
16384 175.476074 49.829483 55.551529 24.318695 169.754028 28.610229 13.113022 14.781952 176.429749 33.378601 17.166138 18.358231 7.152557 7.867813 7.629395 8.344650 
16384 113.487244 55.074692 53.882599 24.080276 87.499619 26.702881 25.510788 14.305115 115.633011 32.663345 30.279160 18.358231 11.444092 16.450882 14.305115 8.344650 
16384 284.433365 142.335892 174.760818 40.531158 216.960907 59.843063 12.874603 13.113022 286.579132 65.326691 16.927719 34.332275 6.914139 7.867813 6.914139 7.390976 
16384 167.608261 92.267990 111.818314 22.888184 158.786774 26.941299 13.113022 27.418137 169.992447 46.968460 17.404556 17.166138 6.914139 8.344650 6.914139 7.152557 
16384 168.561935 88.453293 107.526779 23.126602 125.646591 27.179718 14.066696 13.351440 170.230865 31.471252 17.642975 17.404556 6.914139 8.344650 7.629395 7.152557 
16384 103.950500 58.650970 83.446503 23.365021 95.605850 27.418137 15.497208 13.589859 106.334686 31.471252 19.550323 17.642975 6.437302 7.867813 7.629395 6.914139 
16384 167.131424 97.274780 107.288361 23.126602 133.275986 29.563904 14.066696 13.113022 169.754028 33.617020 17.642975 17.166138 6.437302 7.629395 7.390976 6.914139 
16384 183.582306 77.962875 93.936920 28.133392 148.534775 32.186508 18.119812 18.596649 185.728073 36.478043 21.934509 22.649765 6.914139 12.159348 11.920929 11.920929 
16384 90.360641 58.174133 82.492828 22.888184 88.214874 26.702881 14.305115 13.113022 92.983246 31.709671 18.358231 17.166138 7.152557 11.682510 8.106232 6.914139 
16384 164.031982 61.511993 81.777573 22.172928 94.413757 27.894974 13.113022 12.636185 165.939331 36.716461 17.166138 17.404556 7.152557 7.867813 7.629395 6.914139 
16384 118.255615 65.326691 75.817108 29.563904 109.195709 34.093857 17.881393 20.027161 120.401382 38.623810 21.934509 24.318695 7.152557 13.351440 11.444092 12.159348 
16384 116.825104 58.650970 79.870224 22.649765 94.890594 30.279160 14.066696 16.450882 118.732452 34.570694 17.642975 17.166138 6.675720 8.821487 8.106232 8.821487 
16384 140.905380 77.009201 125.646591 32.663345 127.792358 36.716461 21.219254 23.126602 142.812729 40.769577 25.033951 26.941299 6.914139 13.828278 15.020370 6.914139 
16384 111.579895 56.743622 80.108643 23.365021 96.797943 26.702881 13.828278 13.589859 113.964081 31.948090 17.881393 17.404556 7.152557 8.106232 8.106232 7.152557 
16384 114.679337 46.014786 69.379807 25.987625 87.261200 30.040741 13.113022 16.927719 116.586685 34.809113 17.642975 20.503998 6.914139 7.867813 7.152557 6.675720 
16384 105.142593 56.982040 71.048737 23.126602 76.293945 27.656555 14.066696 14.066696 107.288361 31.948090 18.119812 17.642975 6.675720 7.629395 8.106232 7.867813 
16384 405.311584 46.491623 59.604645 24.795532 111.103058 28.848648 18.358231 15.258789 407.218933 32.663345 22.649765 19.311905 6.914139 7.867813 11.920929 6.914139 
16384 313.282013 160.217285 183.582306 24.557114 236.511230 29.325485 12.636185 15.735626 315.189362 34.570694 17.404556 19.311905 9.298325 9.298325 6.914139 9.298325 
16384 233.173370 51.021576 76.532364 23.841858 199.556351 27.418137 14.305115 14.305115 235.319138 32.901764 18.835068 18.835068 7.152557 7.867813 7.629395 7.152557 
16384 260.353088 148.773193 158.786774 23.126602 207.901001 27.179718 14.066696 13.351440 272.750854 31.948090 17.642975 17.166138 7.152557 7.867813 7.629395 6.914139 
16384 200.986862 93.698502 117.540359 22.888184 133.991241 27.179718 13.828278 13.828278 201.702118 31.709671 17.642975 17.642975 7.152557 8.106232 7.629395 6.914139 
16384 244.140625 109.672546 147.819519 23.603439 212.192535 49.829483 13.589859 13.589859 246.047974 54.359436 17.166138 17.642975 6.675720 8.106232 7.390976 7.152557 
16384 141.382217 65.565109 93.936920 37.431717 129.461288 40.531158 13.113022 13.351440 143.527985 45.537949 17.881393 31.232834 6.675720 8.344650 7.152557 6.914139 
16384 302.791595 92.744827 203.132629 47.683716 281.095505 52.213669 33.855438 34.093857 304.698944 56.982040 37.908554 38.862228 7.152557 7.629395 27.656555 23.365021 
16384 320.672989 104.904175 144.720078 23.126602 268.220901 27.179718 13.589859 13.351440 323.534012 31.948090 17.642975 17.642975 6.914139 7.867813 7.390976 7.390976 
16384 199.556351 87.261200 125.646591 22.888184 186.204910 26.702881 13.351440 13.589859 200.986862 31.471252 17.881393 17.166138 6.675720 8.344650 7.390976 6.914139 
16384 120.162964 46.014786 53.405762 22.411346 87.738037 26.702881 13.351440 13.113022 122.547150 30.994415 17.404556 16.689301 6.675720 8.106232 6.914139 6.914139 
16384 330.448151 205.516815 239.133835 122.785568 280.857086 191.926956 82.731247 121.593475 330.686569 188.350677 87.261200 117.540359 6.675720 7.629395 7.629395 20.503998 
16384 142.335892 61.750412 101.566315 22.172928 112.771988 26.464462 12.874603 12.874603 144.958496 30.994415 17.642975 17.166138 7.152557 7.629395 7.152557 7.152557 
16384 186.204910 72.956085 119.686127 30.040741 174.760818 34.332275 13.113022 20.503998 188.112259 39.100647 17.642975 24.795532 6.914139 15.020370 7.152557 15.020370 
16384 351.428986 89.406967 305.891037 33.617020 326.871872 39.577484 29.087067 24.318695 353.574753 46.968460 33.378601 28.610229 6.675720 8.583069 12.636185 7.390976 
16384 279.426575 137.329102 201.940536 23.603439 261.783600 37.908554 13.828278 14.066696 281.572342 42.200089 17.881393 18.119812 6.675720 8.106232 7.629395 7.152557 
16384 201.463699 67.234039 147.819519 22.649765 185.012817 33.140182 14.066696 13.113022 202.655792 36.954880 17.881393 17.642975 7.152557 7.867813 7.629395 7.390976 
16384 512.838364 332.355499 374.794006 83.208084 391.483307 87.499619 76.055527 73.909760 520.467758 92.029572 79.631805 77.486038 36.954880 20.980835 35.524368 36.001205 
16384 382.423401 95.367432 256.776810 22.649765 276.565552 27.418137 13.828278 13.113022 383.138657 31.709671 17.166138 17.166138 7.390976 8.344650 7.629395 7.152557 
16384 736.951828 65.803528 688.314438 22.888184 696.897507 42.676926 13.113022 13.351440 738.859177 31.232834 18.119812 17.404556 7.152557 8.106232 7.390976 7.152557 
16384 455.141068 146.865845 276.565552 30.994415 406.026840 35.285950 14.066696 13.351440 455.617905 30.279160 25.033951 25.033951 25.033951 8.344650 7.629395 7.152557 
16384 642.061234 77.486038 263.690948 44.822693 432.252884 49.591064 16.212463 18.596649 644.207001 65.803528 21.219254 40.054321 20.980835 11.920929 10.251999 11.205673 
16384 982.999802 362.634659 666.856766 51.736832 822.782516 231.981277 242.710114 17.881393 983.715057 253.915787 253.200531 46.253204 43.392181 10.967255 84.161758 11.205673 
16384 661.849976 161.886215 239.849091 56.982040 324.249268 70.095062 80.585480 41.484833 663.518906 75.817108 84.638596 51.259995 74.863434 9.536743 74.386597 10.490417 
16384 901.699066 212.192535 288.963318 54.359436 335.931778 66.041946 38.385391 44.822693 902.175903 86.784363 79.870224 49.114227 18.596649 7.629395 8.821487 9.775162 
16384 458.478928 264.167786 307.321548 33.855438 337.839127 38.623810 13.828278 13.828278 460.624695 43.630600 17.642975 28.133392 7.390976 7.629395 7.629395 7.152557 
16384 967.025757 315.904617 438.690186 22.649765 896.453857 41.723251 13.589859 13.351440 969.171524 49.829483 18.596649 17.166138 6.675720 7.867813 7.629395 6.437302 
16384 599.622726 159.263611 445.365906 96.797943 582.933426 122.547150 89.406967 86.069107 601.291656 126.838684 100.851059 91.552734 27.418137 89.645386 28.610229 73.909760 
16384 1075.267792 86.069107 591.993332 22.888184 1057.147980 27.179718 13.589859 13.351440 1077.651978 32.424927 17.881393 17.404556 6.914139 8.106232 7.152557 6.914139 
16384 180.959702 66.518784 107.288361 26.941299 156.164169 13.589859 15.735626 16.450882 183.343887 49.114227 20.503998 21.457672 8.106232 8.106232 9.059906 9.775162 
16384 609.397888 197.649002 313.758850 52.928925 447.750092 57.220459 13.589859 42.200089 611.782074 61.273575 17.404556 47.445297 40.292740 7.629395 7.390976 6.675720 
16384 1719.713211 419.855118 523.090363 327.110291 787.734985 348.567963 145.435333 287.294388 1722.097397 368.833542 157.594681 320.911407 7.152557 7.629395 7.152557 36.239624 
16384 1630.544662 686.645508 878.095627 24.557114 1443.624496 36.716461 14.543533 13.589859 1632.452011 43.153763 19.550323 18.835068 6.675720 8.583069 8.344650 7.390976 
16384 3002.405167 1757.144928 1904.964447 752.449036 2332.687378 1233.100891 539.541245 496.625900 3005.027771 1471.519470 806.331635 746.726990 227.928162 238.418579 92.506409 120.401382 
16384 1389.980316 912.427902 787.734985 370.740891 1313.447952 656.843185 476.360321 480.651855 1400.470734 541.448593 500.440598 365.972519 63.419342 166.893005 228.881836 95.129013 
16384 1904.487610 683.307648 1437.664032 40.531158 1655.817032 75.578690 56.028366 20.503998 1905.441284 147.104263 79.154968 34.332275 6.914139 40.292740 20.503998 8.344650 
16384 1347.064972 635.623932 1062.154770 278.234482 1168.966293 319.242477 134.229660 180.482864 1354.694366 348.329544 250.101089 272.989273 23.841858 30.279160 153.064728 87.738037 
16384 834.941864 615.358353 748.872757 124.216080 822.305679 147.581100 107.765198 91.075897 836.133957 171.184540 135.183334 118.732452 64.373016 50.306320 49.591064 33.378601 
16384 456.333160 335.454941 396.013260 139.236450 443.458557 184.297562 169.515610 135.421753 458.717346 254.392624 191.211700 133.514404 21.934509 18.119812 67.710876 20.265579 
16384 574.350357 122.547150 275.611877 25.272369 369.548798 29.563904 20.503998 15.735626 574.588776 56.743622 25.033951 19.550323 7.152557 8.583069 9.775162 9.298325 
16384 405.550003 118.255615 271.081924 28.133392 343.799591 36.716461 14.066696 18.596649 406.980515 58.650970 17.881393 22.411346 7.152557 7.867813 7.390976 6.914139 
16384 1139.163971 684.022903 770.092010 58.412552 837.802887 104.188919 116.348267 14.305115 1141.786575 131.607056 288.009644 53.167343 8.344650 15.735626 81.539154 20.265579 
16384 668.048859 400.543213 478.267670 87.261200 599.861145 126.838684 15.735626 76.532364 672.817230 134.229660 20.742416 82.015991 7.629395 38.623810 7.867813 38.623810 
16384 1224.756241 296.831131 993.490219 84.161758 1081.466675 114.202499 131.607056 74.386597 1224.994659 129.461288 145.912170 78.201294 20.027161 20.980835 20.265579 11.444092 
16384 1037.597656 327.348709 493.764877 137.805939 638.723373 201.702118 104.665756 105.381012 1039.266586 207.901001 131.130219 132.083893 59.604645 59.366226 29.563904 29.802322 
16384 613.451004 231.266022 290.632248 43.392181 466.108322 118.732452 49.114227 77.009201 615.835190 123.023987 105.857849 38.385391 24.080276 106.096268 15.020370 15.258789 
16384 1096.248627 364.303589 615.358353 87.738037 965.833664 242.948532 423.431396 77.962875 1098.871231 258.684158 430.107117 82.731247 7.152557 228.643417 191.688538 21.457672 
16384 792.980194 456.094742 630.855560 84.161758 675.678253 107.526779 88.691711 74.386597 795.125961 306.606293 107.765198 62.942505 12.636185 42.676926 26.702881 13.828278 
16384 298.500061 115.394592 218.153000 22.888184 264.883041 29.325485 14.781952 13.351440 300.884247 33.617020 18.358231 17.404556 6.675720 8.106232 7.390976 7.152557 
16384 190.258026 62.465668 149.488449 23.841858 174.045563 28.133392 14.066696 14.066696 192.403793 32.663345 18.119812 18.358231 7.152557 7.867813 7.629395 7.390976 
16384 219.345093 70.810318 101.089478 37.670135 164.985657 42.438507 14.066696 13.589859 221.490860 46.968460 17.404556 32.186508 6.675720 8.344650 7.390976 7.390976 
16384 750.541687 293.731689 340.700150 23.365021 717.878342 27.418137 14.066696 13.828278 752.925873 32.186508 36.001205 17.881393 6.914139 8.344650 7.629395 6.914139 
16384 415.086746 337.123871 374.317169 85.592270 401.735306 253.200531 103.473663 162.363052 417.232513 260.353088 141.382217 80.108643 14.781952 7.629395 7.629395 141.859055 
16384 318.288803 169.515610 193.834305 23.603439 281.572342 85.830688 86.545944 13.589859 322.580338 91.075897 91.314316 18.119812 6.675720 79.154968 79.393387 7.152557 
16384 426.292419 311.613083 349.760056 278.472900 371.456146 297.546387 238.895416 239.133835 428.438187 302.314758 243.902206 272.989273 6.675720 276.088715 202.417374 16.212463 
16384 438.928604 306.367874 329.494476 22.649765 363.826752 24.795532 14.066696 13.351440 440.359116 31.232834 18.119812 17.166138 6.914139 8.106232 7.390976 6.914139 
16384 345.230103 94.413757 251.293182 35.762787 309.228897 40.531158 190.973282 25.987625 348.091125 44.584274 195.503235 29.802322 24.080276 19.073486 185.251236 19.311905 
16384 450.611115 79.154968 95.129013 23.126602 262.737274 27.656555 14.066696 13.351440 452.518463 31.948090 17.881393 17.166138 6.675720 8.344650 7.867813 6.914139 
16384 233.173370 64.134598 168.561935 22.649765 185.966492 26.464462 12.874603 13.113022 235.080719 31.232834 17.642975 17.166138 6.675720 7.390976 7.629395 6.437302 
16384 81.062317 46.014786 51.259995 23.126602 76.770782 27.179718 13.351440 13.351440 83.446503 31.709671 17.166138 16.927719 6.914139 7.629395 6.914139 6.914139 
16384 75.817108 40.531158 48.398972 22.411346 69.379807 26.941299 13.589859 12.636185 77.486038 31.232834 17.881393 16.927719 6.914139 7.867813 7.629395 6.675720 
16384 141.143799 47.206879 69.618225 22.888184 99.420547 29.325485 13.589859 13.589859 143.527985 33.855438 17.881393 17.404556 6.914139 7.867813 7.390976 6.914139 
16384 191.688538 103.235245 141.859055 23.365021 159.263611 27.894974 13.828278 14.066696 193.595886 31.948090 17.642975 17.881393 6.914139 8.344650 7.152557 7.629395 
16384 1072.168350 103.235245 893.831253 49.829483 985.860825 60.796738 13.828278 14.066696 1074.314117 65.326691 42.915344 43.869019 6.675720 7.629395 7.390976 7.152557 
16384 214.338303 83.208084 148.057938 25.272369 188.827515 29.563904 14.781952 14.305115 217.199326 36.478043 20.265579 19.550323 7.867813 9.298325 8.821487 8.106232 
16384 726.699829 46.253204 529.766083 22.888184 612.497330 27.179718 14.305115 13.589859 732.421875 31.471252 18.358231 17.404556 6.675720 8.344650 7.629395 7.152557 
16384 303.030014 74.148178 198.364258 34.809113 241.994858 38.862228 24.080276 25.272369 303.506851 45.299530 28.610229 29.325485 6.914139 18.119812 17.166138 16.927719 
16384 393.629074 242.710114 269.889832 118.732452 343.322754 158.309937 83.208084 98.943710 396.490097 174.283981 111.103058 112.771988 7.152557 110.387802 103.712082 80.823898 
16384 324.726105 141.859055 197.172165 93.221664 290.155411 100.612640 109.672546 83.446503 326.633453 105.142593 113.964081 87.738037 47.922134 92.029572 149.965286 64.134598 
16384 6484.985352 220.775604 315.666199 151.395798 4225.492477 147.581100 82.731247 83.923340 6487.369537 152.111053 111.103058 146.150589 7.152557 71.525574 124.216080 85.115433 
16384 706.195831 483.512878 506.162643 324.964523 523.805618 327.825546 319.480896 77.486038 708.103180 335.216522 324.249268 319.004059 8.106232 8.821487 6.914139 8.583069 
16384 389.099121 178.098679 265.598297 39.339066 360.965729 123.977661 30.517578 12.397766 391.721725 128.269196 33.855438 29.325485 6.914139 7.867813 7.629395 7.152557 
16384 115.633011 82.969666 93.221664 22.888184 102.043152 27.179718 13.828278 13.351440 117.301941 31.471252 17.642975 17.404556 6.914139 7.629395 7.152557 7.152557 
16384 747.919083 81.777573 656.127930 23.126602 705.480576 26.941299 31.232834 13.351440 749.588013 30.994415 17.642975 17.404556 6.675720 8.106232 6.914139 6.914139 
