#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 14.305115 18.596649 27.179718 17.642975 17.642975 19.311905 26.464462 17.166138 
16384 15.258789 19.550323 27.894974 26.702881 17.881393 20.742416 27.179718 25.987625 
16384 14.543533 18.358231 35.762787 27.179718 17.404556 26.464462 34.809113 26.464462 
16384 44.822693 49.829483 58.412552 49.114227 48.637390 50.067902 57.697296 48.398972 
16384 15.020370 17.166138 32.901764 17.166138 17.642975 19.073486 32.186508 16.689301 
16384 14.543533 18.596649 27.656555 18.358231 17.642975 19.550323 27.179718 17.642975 
16384 98.228455 76.293945 110.864639 76.055527 75.340271 103.235245 110.149384 75.101852 
16384 129.222870 72.956085 175.237656 128.746033 72.002411 154.733658 174.760818 128.269196 
16384 14.781952 18.596649 53.167343 33.140182 17.404556 45.299530 52.690506 32.424927 
16384 30.279160 26.226044 71.048737 41.484833 25.510788 40.292740 70.571899 40.769577 
16384 57.697296 37.908554 119.924545 68.902969 37.431717 78.439713 118.732452 67.949295 
16384 14.543533 18.119812 49.114227 25.033951 17.166138 24.318695 48.637390 24.318695 
16384 34.093857 34.570694 64.134598 34.332275 34.093857 38.623810 63.419342 33.855438 
16384 102.758408 24.080276 194.311142 109.910965 23.365021 182.628632 193.357468 109.195709 
16384 15.020370 18.835068 28.133392 18.358231 17.642975 19.788742 27.179718 17.642975 
16384 15.020370 18.358231 35.047531 21.696091 17.642975 23.841858 34.332275 20.742416 
16384 14.781952 18.358231 30.517578 18.358231 17.404556 19.550323 29.802322 17.404556 
16384 19.788742 18.358231 32.424927 19.311905 17.166138 24.557114 31.948090 19.073486 
16384 15.020370 18.358231 33.140182 18.119812 17.404556 19.550323 31.948090 17.166138 
16384 14.543533 18.835068 40.769577 17.881393 17.881393 26.941299 40.292740 17.404556 
16384 15.020370 18.358231 27.894974 18.119812 17.404556 20.027161 27.418137 17.166138 
16384 15.735626 18.119812 40.769577 17.881393 17.642975 26.941299 40.292740 17.166138 
16384 15.020370 18.596649 41.246414 18.596649 17.642975 19.550323 40.531158 17.642975 
16384 17.166138 18.596649 130.891800 35.524368 17.642975 44.345856 130.653381 34.809113 
16384 26.464462 17.881393 41.723251 35.524368 17.404556 33.140182 41.246414 34.809113 
16384 14.781952 33.617020 27.656555 54.359436 33.140182 19.550323 26.941299 53.644180 
16384 15.020370 19.073486 28.610229 20.027161 17.642975 20.027161 27.418137 19.073486 
16384 15.020370 18.596649 27.656555 18.358231 17.642975 20.027161 26.941299 17.642975 
16384 15.020370 18.119812 45.299530 17.404556 17.404556 19.788742 44.584274 16.689301 
16384 60.796738 29.802322 73.432922 40.054321 49.352646 45.299530 72.956085 39.100647 
16384 15.020370 18.596649 28.848648 18.358231 17.881393 19.788742 28.371811 17.404556 
16384 14.543533 18.358231 27.656555 17.881393 17.642975 19.311905 26.941299 16.927719 
16384 14.543533 18.119812 27.656555 18.119812 17.404556 19.788742 26.941299 17.642975 
16384 14.543533 18.119812 27.418137 16.927719 17.166138 19.311905 26.941299 16.450882 
16384 14.305115 18.596649 28.371811 17.881393 17.642975 19.311905 27.418137 17.166138 
16384 14.305115 17.881393 38.385391 17.642975 17.404556 18.835068 38.146973 16.927719 
16384 14.543533 18.596649 27.179718 17.881393 17.404556 19.073486 26.464462 17.642975 
16384 14.305115 18.119812 27.894974 18.119812 17.166138 19.788742 26.941299 17.404556 
16384 15.020370 18.119812 28.610229 17.881393 17.642975 18.835068 27.656555 17.404556 
16384 15.020370 18.596649 28.610229 18.358231 17.642975 20.027161 27.656555 18.119812 
16384 15.020370 18.119812 27.656555 17.881393 17.404556 19.311905 26.941299 17.642975 
16384 14.543533 18.596649 27.656555 17.642975 17.642975 19.788742 26.702881 16.927719 
16384 15.258789 18.835068 27.418137 18.358231 18.119812 19.788742 27.179718 17.642975 
16384 31.709671 18.358231 44.107437 18.119812 17.404556 36.239624 43.630600 17.166138 
16384 15.020370 19.073486 27.418137 18.358231 18.119812 19.311905 26.941299 17.881393 
16384 14.781952 18.596649 27.894974 17.881393 17.881393 19.550323 27.418137 17.166138 
16384 14.543533 18.358231 27.179718 17.881393 17.642975 19.550323 26.941299 17.404556 
16384 14.781952 18.835068 28.371811 18.358231 17.642975 20.265579 27.894974 17.642975 
16384 14.305115 18.596649 27.179718 17.881393 17.166138 19.550323 26.702881 17.404556 
16384 14.305115 18.358231 26.702881 17.881393 17.404556 19.073486 26.226044 16.927719 
16384 14.305115 18.119812 27.179718 18.358231 17.642975 19.550323 26.702881 17.642975 
16384 14.543533 18.358231 27.656555 17.642975 17.642975 19.788742 27.179718 17.404556 
16384 14.066696 18.119812 27.418137 17.404556 17.166138 19.073486 26.702881 16.689301 
16384 24.080276 18.358231 36.478043 17.881393 17.642975 28.848648 35.762787 17.404556 
16384 14.543533 18.596649 27.179718 17.881393 17.642975 19.073486 26.702881 16.927719 
16384 15.020370 18.358231 27.656555 18.119812 18.119812 19.311905 26.941299 17.404556 
16384 14.781952 17.881393 27.894974 17.881393 17.166138 19.311905 26.941299 17.166138 
16384 15.974045 16.927719 29.087067 26.941299 18.835068 18.596649 28.610229 25.510788 
16384 15.497208 19.073486 28.610229 19.311905 18.596649 20.265579 27.656555 18.358231 
16384 14.305115 17.881393 27.418137 17.642975 17.404556 19.311905 26.941299 16.927719 
16384 15.020370 18.596649 27.418137 18.358231 17.642975 19.788742 26.464462 17.642975 
16384 14.781952 18.358231 27.179718 18.119812 17.404556 19.311905 26.941299 17.642975 
16384 14.066696 18.119812 26.702881 17.642975 17.166138 18.835068 25.987625 16.927719 
16384 14.781952 19.073486 27.179718 18.596649 17.881393 19.550323 26.702881 17.642975 
16384 14.781952 18.358231 26.941299 18.119812 17.166138 19.311905 26.941299 17.166138 
16384 15.974045 17.881393 28.610229 17.404556 17.166138 20.742416 28.133392 16.450882 
16384 14.543533 25.510788 34.093857 11.205673 18.358231 26.464462 33.378601 10.013580 
16384 14.305115 18.119812 27.894974 17.642975 17.642975 19.550323 26.941299 16.927719 
16384 14.781952 18.596649 28.133392 18.119812 17.642975 20.265579 27.656555 17.404556 
16384 14.781952 18.596649 27.179718 18.358231 17.166138 19.550323 26.464462 17.404556 
16384 14.543533 18.358231 27.656555 18.119812 17.642975 19.073486 26.464462 17.166138 
16384 14.543533 18.358231 27.418137 17.881393 17.404556 19.550323 26.941299 17.166138 
16384 29.563904 17.642975 27.418137 17.166138 17.404556 18.358231 26.464462 16.689301 
16384 14.305115 19.550323 27.894974 33.140182 17.881393 21.219254 27.179718 19.073486 
16384 43.869019 35.047531 74.863434 34.570694 34.093857 66.280365 73.432922 34.093857 
16384 14.543533 18.596649 27.656555 18.119812 17.642975 19.311905 26.941299 17.404556 
16384 14.305115 18.358231 26.941299 18.119812 17.642975 19.073486 26.702881 17.166138 
16384 15.497208 18.835068 27.894974 17.642975 17.881393 20.027161 27.656555 17.404556 
16384 14.781952 18.358231 28.371811 17.881393 17.642975 20.503998 27.894974 17.404556 
16384 14.066696 18.119812 27.179718 17.166138 17.166138 19.073486 26.702881 16.450882 
16384 14.305115 18.358231 26.941299 17.881393 17.404556 19.073486 26.226044 17.166138 
16384 14.543533 18.596649 27.179718 30.279160 17.404556 19.311905 26.702881 17.166138 
16384 15.497208 34.332275 43.153763 33.855438 33.378601 20.265579 41.723251 32.901764 
16384 26.941299 18.358231 39.100647 17.642975 17.404556 31.471252 38.623810 16.927719 
16384 14.305115 17.881393 26.941299 17.166138 17.166138 18.835068 26.226044 16.927719 
16384 15.258789 18.358231 27.656555 17.881393 17.166138 20.027161 27.179718 16.927719 
16384 15.020370 19.550323 27.894974 18.358231 18.596649 19.788742 27.656555 17.166138 
16384 14.543533 18.835068 27.418137 17.642975 17.404556 19.550323 26.702881 16.927719 
16384 14.305115 17.881393 27.656555 17.642975 16.927719 20.027161 27.418137 16.689301 
16384 14.781952 18.119812 27.656555 17.642975 17.404556 19.073486 26.702881 16.927719 
16384 14.543533 18.358231 28.371811 17.881393 17.642975 19.550323 27.418137 17.166138 
16384 14.543533 18.358231 26.941299 17.404556 17.404556 19.073486 26.464462 16.927719 
16384 14.781952 18.835068 27.656555 18.358231 17.881393 19.788742 26.941299 17.642975 
16384 14.066696 18.358231 27.179718 17.404556 17.642975 18.835068 26.702881 16.927719 
16384 14.781952 18.358231 28.848648 17.881393 17.404556 19.311905 28.371811 17.404556 
16384 14.305115 18.119812 26.941299 17.166138 17.166138 19.073486 26.226044 16.689301 
16384 14.543533 18.358231 26.702881 17.642975 17.642975 18.835068 26.226044 16.927719 
16384 14.543533 17.881393 27.179718 17.166138 16.927719 19.311905 26.226044 16.689301 
16384 14.066696 18.119812 26.941299 17.642975 17.404556 18.835068 26.464462 16.927719 
16384 14.305115 18.358231 26.941299 17.642975 17.642975 19.073486 26.702881 17.166138 
16384 14.543533 18.358231 26.941299 18.119812 17.404556 19.788742 26.702881 17.404556 
16384 15.020370 18.119812 27.656555 17.881393 17.404556 19.550323 26.941299 17.404556 
16384 14.543533 18.596649 26.941299 19.550323 17.404556 19.550323 26.464462 19.073486 
16384 14.543533 18.119812 27.418137 17.404556 17.166138 19.311905 26.702881 16.927719 
16384 14.781952 18.119812 27.656555 17.642975 17.404556 19.311905 26.941299 17.166138 
16384 14.781952 18.835068 27.418137 18.119812 17.404556 19.311905 26.464462 17.404556 
16384 14.781952 17.642975 27.656555 16.927719 17.404556 18.596649 26.702881 16.212463 
16384 14.781952 18.596649 28.133392 18.358231 17.166138 19.550323 27.418137 17.642975 
16384 14.543533 19.311905 26.941299 18.119812 18.119812 19.550323 26.702881 16.927719 
16384 14.781952 18.119812 27.894974 17.881393 17.166138 19.550323 27.179718 17.166138 
16384 14.543533 18.358231 27.179718 17.642975 17.404556 19.550323 26.702881 17.166138 
16384 14.305115 18.596649 27.656555 18.119812 17.642975 19.073486 27.179718 17.404556 
16384 14.066696 18.358231 27.179718 18.119812 17.166138 19.311905 26.464462 17.404556 
16384 14.305115 18.119812 27.179718 17.166138 17.404556 18.596649 25.987625 16.450882 
16384 14.543533 18.358231 27.418137 17.881393 17.404556 19.550323 26.702881 17.166138 
16384 14.305115 18.119812 27.418137 17.881393 16.927719 19.073486 26.941299 17.166138 
16384 14.305115 19.073486 27.656555 18.119812 18.119812 19.550323 26.941299 17.404556 
16384 14.781952 18.596649 27.656555 17.642975 17.404556 19.311905 26.702881 16.927719 
16384 14.305115 18.358231 27.418137 17.881393 17.166138 19.788742 26.941299 17.404556 
16384 14.781952 18.119812 28.133392 17.881393 17.404556 19.311905 27.656555 17.166138 
16384 15.020370 18.596649 28.133392 18.119812 17.642975 19.788742 27.418137 17.642975 
16384 14.305115 18.596649 27.418137 17.642975 17.404556 19.073486 27.179718 16.927719 
16384 14.305115 17.881393 26.702881 17.166138 17.404556 18.596649 26.464462 16.689301 
16384 14.305115 17.881393 28.133392 16.927719 17.166138 18.358231 27.418137 16.212463 
16384 14.781952 18.119812 28.133392 18.119812 17.404556 19.311905 27.656555 17.404556 
16384 14.781952 18.119812 27.179718 17.642975 17.166138 18.835068 26.702881 16.927719 
16384 14.781952 18.358231 27.656555 22.172928 17.404556 19.550323 27.418137 21.457672 
16384 14.781952 21.696091 30.279160 20.980835 17.881393 22.411346 29.563904 20.027161 
16384 14.543533 18.358231 27.179718 17.881393 17.166138 19.073486 26.702881 17.166138 
16384 14.543533 18.358231 27.418137 17.642975 17.404556 19.311905 26.702881 17.166138 
16384 14.543533 18.119812 26.226044 17.881393 17.166138 18.835068 25.749207 17.166138 
16384 15.497208 18.596649 28.371811 17.881393 17.404556 20.027161 27.656555 17.404556 
16384 14.543533 18.358231 26.702881 17.881393 17.404556 18.835068 26.464462 16.927719 
16384 14.543533 18.596649 27.179718 18.119812 17.404556 19.311905 26.702881 17.166138 
16384 15.258789 17.642975 27.894974 16.927719 17.166138 19.788742 27.179718 16.212463 
16384 14.305115 18.596649 28.848648 17.642975 17.166138 19.073486 28.371811 16.927719 
16384 14.781952 18.596649 28.848648 18.596649 18.119812 19.550323 27.894974 17.881393 
16384 22.411346 26.226044 35.524368 25.510788 25.033951 27.656555 34.809113 25.033951 
16384 14.305115 18.596649 30.755997 21.696091 17.404556 22.649765 29.802322 20.980835 
16384 16.212463 19.073486 29.087067 18.358231 18.119812 20.980835 28.133392 17.642975 
16384 14.543533 18.119812 28.133392 18.358231 17.881393 19.073486 27.418137 17.642975 
16384 19.550323 18.358231 41.961670 20.980835 17.166138 28.610229 41.007996 20.265579 
16384 17.881393 18.358231 34.570694 17.881393 17.404556 24.318695 34.332275 17.404556 
16384 15.974045 19.311905 30.279160 18.835068 18.358231 20.980835 28.610229 17.881393 
16384 18.596649 21.219254 36.478043 22.649765 20.980835 22.888184 35.285950 21.934509 
16384 30.279160 23.603439 71.287155 36.954880 22.649765 59.843063 70.333481 36.239624 
16384 14.066696 18.596649 28.848648 25.272369 17.642975 20.027161 27.656555 24.795532 
16384 17.881393 18.358231 38.146973 19.311905 17.166138 26.226044 37.670135 18.596649 
16384 15.974045 18.596649 28.371811 18.119812 18.119812 20.503998 27.894974 17.404556 
16384 14.543533 18.119812 30.994415 17.166138 17.166138 23.126602 30.517578 16.689301 
16384 16.689301 19.073486 31.471252 21.457672 17.642975 21.457672 30.994415 20.980835 
16384 17.881393 18.358231 32.663345 21.219254 17.404556 24.318695 31.709671 20.980835 
16384 17.404556 16.689301 33.378601 16.689301 20.265579 19.311905 32.901764 15.497208 
16384 14.543533 17.881393 28.133392 16.212463 17.166138 18.835068 27.418137 15.020370 
16384 14.066696 18.119812 32.663345 18.835068 17.404556 20.503998 31.948090 18.358231 
16384 14.543533 18.596649 31.948090 18.119812 17.881393 21.696091 31.471252 17.642975 
16384 20.503998 24.557114 35.285950 27.418137 23.841858 25.510788 34.332275 26.702881 
16384 18.358231 17.404556 35.524368 16.689301 17.166138 26.941299 34.809113 16.212463 
16384 14.305115 19.311905 29.325485 21.219254 18.119812 20.027161 28.610229 20.742416 
16384 29.325485 24.080276 48.160553 28.610229 23.126602 39.100647 47.206879 27.894974 
16384 18.835068 22.411346 32.901764 21.934509 21.696091 23.603439 32.186508 21.219254 
16384 14.305115 18.596649 37.431717 20.980835 17.404556 20.980835 37.193298 20.027161 
16384 18.119812 18.358231 30.755997 22.172928 17.166138 23.126602 30.040741 21.219254 
16384 14.066696 17.881393 26.464462 17.404556 16.927719 18.835068 25.987625 16.689301 
16384 18.596649 18.358231 37.431717 17.642975 17.166138 25.510788 36.478043 17.166138 
16384 19.550323 18.835068 40.292740 24.318695 17.881393 27.179718 39.339066 23.841858 
16384 21.219254 20.265579 35.047531 24.795532 19.073486 25.749207 33.378601 24.080276 
16384 19.550323 21.934509 34.570694 22.888184 21.219254 25.987625 34.093857 22.411346 
16384 16.689301 18.358231 31.232834 18.835068 19.788742 19.550323 30.517578 17.166138 
16384 14.305115 18.358231 27.656555 17.881393 17.166138 19.550323 27.179718 16.927719 
16384 25.033951 30.517578 39.815903 36.239624 27.656555 31.471252 39.100647 35.524368 
16384 14.543533 18.358231 27.656555 17.404556 17.404556 19.550323 26.464462 16.927719 
16384 14.543533 18.119812 26.941299 18.119812 17.166138 19.073486 26.464462 17.166138 
16384 14.305115 18.358231 26.941299 17.881393 17.404556 19.311905 26.702881 17.404556 
16384 14.781952 18.358231 29.325485 17.404556 17.642975 19.550323 28.610229 16.927719 
16384 15.258789 19.311905 28.371811 18.835068 18.358231 20.265579 27.656555 18.358231 
16384 14.543533 18.596649 27.179718 17.881393 18.119812 19.550323 26.226044 17.166138 
16384 14.543533 17.881393 26.941299 17.166138 17.166138 19.311905 26.464462 16.689301 
16384 20.980835 24.318695 33.855438 24.318695 23.841858 25.272369 32.901764 39.577484 
16384 19.788742 20.027161 33.378601 20.742416 19.550323 25.510788 32.901764 19.311905 
16384 16.212463 18.119812 28.610229 17.404556 17.404556 20.742416 28.371811 16.927719 
16384 14.543533 18.835068 27.656555 17.881393 17.642975 19.311905 26.941299 16.927719 
16384 14.781952 18.358231 32.186508 17.642975 17.642975 22.411346 31.709671 16.927719 
16384 14.543533 18.358231 28.133392 19.311905 17.404556 19.788742 27.418137 18.596649 
16384 18.358231 21.696091 30.517578 20.742416 21.219254 22.649765 29.802322 20.503998 
16384 14.543533 17.881393 26.941299 17.642975 17.166138 19.073486 26.702881 17.166138 
16384 20.503998 29.802322 47.445297 28.610229 28.610229 24.557114 46.968460 28.371811 
16384 30.994415 17.166138 42.200089 16.689301 31.471252 20.980835 41.484833 15.974045 
16384 14.305115 18.596649 26.702881 17.881393 17.404556 19.073486 26.226044 17.404556 
16384 14.543533 18.835068 28.371811 18.119812 17.881393 19.073486 27.418137 17.642975 
16384 14.543533 18.358231 26.702881 17.404556 17.642975 19.073486 26.226044 16.689301 
16384 15.020370 18.119812 28.610229 17.642975 17.881393 20.027161 28.133392 17.166138 
16384 21.219254 21.457672 34.570694 21.457672 20.265579 26.464462 33.855438 20.742416 
16384 26.226044 18.119812 52.928925 32.424927 17.404556 30.994415 52.213669 16.927719 
16384 14.543533 18.358231 39.577484 18.119812 17.881393 19.311905 38.623810 17.404556 
16384 14.543533 30.994415 27.179718 30.279160 30.279160 18.835068 26.464462 29.563904 
16384 14.305115 17.881393 27.656555 18.119812 17.404556 19.550323 26.464462 17.642975 
16384 14.305115 18.835068 27.418137 17.881393 17.881393 19.550323 26.702881 17.404556 
16384 14.305115 18.596649 27.179718 17.881393 17.166138 19.073486 26.941299 17.166138 
16384 14.543533 17.642975 27.418137 16.927719 17.404556 19.311905 26.702881 16.450882 
16384 15.258789 18.596649 28.848648 17.881393 17.642975 20.265579 28.610229 17.404556 
16384 14.066696 18.358231 26.941299 17.642975 17.642975 18.596649 26.226044 17.166138 
16384 14.543533 17.642975 43.869019 33.378601 17.404556 18.358231 43.392181 16.450882 
16384 14.781952 18.835068 27.656555 17.881393 17.642975 19.788742 26.941299 17.166138 
16384 14.781952 18.119812 27.656555 17.404556 17.166138 19.550323 27.179718 16.927719 
16384 15.020370 18.596649 27.656555 18.119812 17.642975 20.503998 27.418137 17.642975 
16384 14.781952 30.994415 27.418137 28.133392 29.802322 19.788742 26.941299 27.656555 
16384 14.781952 18.358231 28.133392 18.596649 17.404556 20.027161 26.941299 17.642975 
16384 31.471252 34.809113 45.061111 34.570694 34.570694 35.762787 44.584274 33.855438 
16384 14.543533 18.358231 27.179718 18.358231 17.404556 19.073486 26.464462 17.404556 
16384 30.517578 34.093857 43.392181 33.378601 33.378601 35.285950 43.153763 32.901764 
16384 14.781952 18.358231 27.656555 17.881393 17.642975 19.311905 27.179718 17.166138 
16384 14.781952 18.596649 27.418137 17.881393 17.404556 19.788742 27.179718 17.404556 
16384 14.543533 19.073486 26.941299 18.358231 17.642975 19.788742 26.702881 17.642975 
16384 15.020370 35.047531 44.107437 20.027161 18.358231 36.239624 43.630600 18.835068 
16384 14.781952 31.948090 27.656555 18.119812 17.166138 20.027161 27.179718 17.404556 
16384 15.020370 18.119812 27.894974 18.596649 17.404556 20.027161 27.418137 17.642975 
16384 14.305115 18.358231 26.464462 18.119812 17.404556 19.311905 26.702881 17.642975 
16384 26.941299 17.166138 39.577484 30.517578 30.040741 18.119812 39.100647 29.802322 
16384 15.020370 18.358231 27.656555 18.119812 17.881393 19.311905 27.418137 17.404556 
16384 13.828278 18.119812 26.464462 17.642975 17.166138 18.596649 25.749207 16.927719 
16384 14.305115 18.596649 26.941299 17.881393 17.642975 19.311905 26.464462 17.166138 
16384 14.543533 18.119812 27.179718 17.881393 16.927719 19.550323 26.702881 17.166138 
16384 14.305115 18.358231 27.418137 17.642975 17.404556 19.311905 26.702881 16.927719 
16384 14.543533 17.881393 27.894974 17.881393 17.404556 19.073486 27.894974 17.166138 
16384 14.781952 17.881393 27.656555 17.166138 17.404556 19.550323 26.226044 16.450882 
16384 14.066696 18.358231 26.464462 18.358231 17.404556 18.835068 25.987625 17.881393 
16384 14.543533 18.835068 26.941299 18.119812 17.642975 19.550323 25.987625 17.404556 
16384 14.305115 18.358231 28.371811 17.881393 17.881393 19.311905 27.894974 17.404556 
16384 14.543533 18.358231 27.418137 17.404556 17.881393 19.073486 26.941299 16.689301 
16384 15.020370 18.358231 27.179718 18.119812 17.881393 19.788742 26.941299 17.404556 
16384 14.305115 18.358231 27.418137 17.881393 17.404556 19.311905 26.941299 17.166138 
16384 14.305115 18.119812 28.133392 17.881393 17.404556 18.835068 27.656555 16.927719 
16384 14.305115 18.119812 26.941299 17.404556 17.404556 19.073486 26.226044 16.927719 
16384 14.305115 18.119812 27.894974 17.642975 17.642975 19.550323 27.418137 17.166138 
16384 14.305115 17.881393 26.226044 16.927719 17.166138 18.835068 25.749207 16.450882 
16384 14.543533 18.119812 27.179718 17.642975 17.642975 19.311905 26.702881 17.166138 
16384 14.066696 18.119812 26.702881 18.119812 17.642975 18.596649 25.749207 17.404556 
16384 14.305115 17.881393 26.702881 17.404556 17.166138 18.596649 26.464462 16.689301 
16384 15.020370 18.596649 27.418137 17.881393 17.642975 19.788742 26.941299 17.404556 
16384 14.543533 18.835068 27.179718 17.642975 17.642975 19.073486 26.702881 17.166138 
16384 14.305115 18.358231 26.702881 17.404556 17.642975 19.311905 26.464462 16.927719 
16384 14.781952 18.119812 30.994415 18.119812 17.404556 19.311905 30.040741 17.166138 
16384 17.166138 21.219254 36.239624 24.318695 20.027161 27.418137 35.762787 23.603439 
16384 21.457672 20.265579 42.915344 32.186508 17.881393 28.133392 41.484833 24.795532 
16384 21.934509 21.457672 46.014786 28.133392 20.027161 33.140182 45.299530 27.418137 
16384 30.279160 22.411346 51.021576 35.047531 21.457672 35.762787 50.783157 34.570694 
16384 48.637390 50.544739 151.395798 141.859055 49.591064 141.382217 151.157379 140.905380 
16384 19.550323 19.311905 38.862228 24.557114 18.358231 25.510788 37.908554 24.080276 
16384 18.119812 20.980835 49.352646 22.888184 20.027161 22.888184 48.875809 21.696091 
16384 19.073486 22.172928 34.809113 22.172928 21.696091 23.841858 33.378601 21.457672 
16384 14.781952 18.358231 35.047531 22.411346 18.119812 25.272369 33.617020 21.934509 
16384 21.934509 21.457672 65.326691 55.551529 20.503998 55.074692 64.849854 54.836273 
16384 23.126602 19.788742 48.637390 51.021576 18.835068 34.332275 47.922134 50.544739 
16384 15.735626 21.934509 36.001205 21.696091 18.358231 27.894974 34.809113 20.742416 
16384 28.848648 25.987625 53.167343 30.040741 25.272369 41.007996 53.167343 29.325485 
16384 24.557114 20.980835 44.107437 29.802322 20.265579 34.332275 43.869019 29.325485 
16384 19.788742 23.841858 33.617020 22.888184 22.888184 25.272369 32.663345 22.411346 
16384 18.119812 18.119812 34.332275 20.742416 17.166138 22.888184 33.855438 20.265579 
16384 18.596649 17.642975 52.690506 19.073486 17.642975 25.033951 52.213669 18.358231 
16384 19.788742 23.603439 42.200089 29.087067 22.888184 26.941299 41.484833 28.610229 
16384 16.450882 19.073486 42.200089 20.265579 19.073486 21.934509 41.961670 19.550323 
16384 14.305115 18.358231 34.570694 19.550323 17.642975 19.788742 31.471252 18.835068 
16384 19.550323 22.172928 35.524368 31.948090 21.219254 24.080276 34.809113 31.232834 
16384 48.160553 18.119812 61.750412 20.027161 17.404556 55.551529 60.319901 19.311905 
16384 64.849854 36.716461 104.427338 47.445297 36.239624 83.923340 103.950500 46.730042 
16384 120.878220 77.962875 255.346298 110.626221 79.870224 154.256821 253.915787 110.149384 
16384 58.412552 62.465668 71.048737 54.836273 61.750412 63.419342 70.333481 54.121017 
16384 14.543533 18.596649 27.656555 18.358231 17.166138 19.550323 26.941299 17.642975 
16384 14.305115 17.881393 26.941299 17.642975 17.166138 19.550323 26.702881 17.166138 
16384 14.305115 18.358231 26.464462 33.617020 17.404556 18.835068 26.226044 32.901764 
16384 15.974045 23.365021 29.087067 23.126602 18.119812 25.749207 28.371811 22.172928 
16384 14.543533 18.835068 27.179718 18.358231 18.119812 19.073486 26.702881 17.642975 
16384 14.781952 18.358231 50.306320 43.392181 16.927719 42.676926 49.829483 42.676926 
16384 44.345856 47.683716 56.505203 47.683716 47.206879 48.875809 56.028366 46.968460 
16384 15.258789 19.550323 27.418137 20.265579 18.835068 19.311905 26.941299 19.311905 
16384 15.258789 17.881393 42.915344 35.047531 17.642975 34.570694 42.438507 34.332275 
16384 20.503998 17.404556 56.982040 16.689301 21.934509 20.265579 56.505203 16.212463 
16384 21.457672 25.987625 53.405762 25.510788 24.795532 45.537949 52.928925 24.557114 
16384 23.841858 18.596649 36.716461 17.881393 17.404556 28.848648 36.001205 17.166138 
16384 14.066696 18.596649 26.941299 18.358231 17.404556 19.311905 26.702881 17.404556 
16384 14.543533 18.358231 31.232834 23.841858 17.404556 23.603439 30.279160 23.126602 
16384 21.696091 24.318695 56.505203 23.126602 23.603439 26.941299 55.551529 22.888184 
16384 149.488449 137.329102 267.267227 249.385834 136.375427 248.908997 266.790390 248.908997 
16384 332.355499 201.225281 380.992889 340.223312 198.125839 356.912613 376.462936 339.269638 
16384 99.897385 64.134598 234.842300 82.015991 63.180923 139.236450 234.603882 81.300735 
16384 43.869019 31.709671 68.187714 43.153763 30.994415 60.319901 67.234039 42.438507 
16384 213.384628 112.533569 226.259232 119.447708 111.818314 218.868256 225.543976 118.970871 
16384 17.404556 21.219254 30.279160 20.503998 20.503998 22.411346 29.563904 20.027161 
16384 31.232834 27.418137 54.121017 42.438507 26.464462 36.001205 53.405762 41.723251 
16384 15.735626 19.550323 29.325485 19.073486 18.835068 20.027161 28.133392 18.835068 
16384 74.386597 78.678131 103.950500 77.724457 77.247620 96.321106 103.473663 77.486038 
16384 24.795532 27.656555 65.803528 58.650970 26.941299 58.174133 65.326691 57.935715 
16384 49.591064 17.881393 99.897385 17.642975 17.404556 71.763992 99.182129 16.927719 
16384 48.398972 39.577484 61.988831 51.975250 51.021576 41.961670 61.035156 51.259995 
16384 44.107437 47.445297 57.697296 49.829483 46.253204 49.114227 57.458878 49.352646 
16384 34.332275 18.119812 46.968460 33.617020 17.642975 38.862228 46.253204 32.901764 
16384 681.638718 132.799149 2312.898636 655.174255 132.322311 2252.340317 2312.421799 654.459000 
16384 355.243683 31.948090 385.999680 404.834747 31.948090 374.555588 385.761261 404.119492 
16384 171.899796 92.267990 185.012817 171.422958 91.791153 176.668167 184.059143 170.707703 
16384 64.849854 68.426132 77.724457 67.710876 67.710876 69.618225 76.770782 66.995621 
16384 14.781952 18.119812 27.179718 17.881393 17.404556 19.550323 26.702881 16.927719 
16384 124.216080 73.909760 136.852264 80.347061 73.432922 128.984451 136.375427 79.870224 
16384 28.371811 31.709671 41.007996 31.471252 30.994415 32.901764 40.054321 30.755997 
16384 14.781952 18.119812 27.179718 17.642975 17.642975 19.073486 26.464462 16.927719 
16384 98.943710 102.758408 111.341476 102.043152 101.566315 103.473663 110.864639 101.566315 
16384 14.066696 18.119812 26.702881 17.404556 17.404556 18.358231 26.226044 16.689301 
16384 15.020370 19.073486 27.418137 18.358231 17.642975 19.788742 26.941299 17.642975 
16384 14.543533 18.119812 26.464462 17.642975 17.404556 18.835068 26.226044 16.927719 
16384 54.359436 57.697296 66.518784 57.458878 56.982040 58.650970 66.041946 56.743622 
16384 14.781952 16.927719 27.656555 17.166138 17.642975 18.119812 26.941299 16.212463 
16384 15.020370 18.596649 28.133392 18.596649 17.642975 20.027161 27.418137 17.881393 
16384 14.781952 18.119812 27.179718 17.404556 17.404556 19.073486 26.464462 16.927719 
16384 22.649765 26.226044 61.988831 52.452087 25.033951 51.498413 61.750412 51.498413 
16384 18.119812 18.596649 47.922134 26.226044 17.404556 25.987625 47.445297 25.749207 
16384 16.927719 18.119812 29.802322 21.696091 17.404556 21.457672 28.610229 21.219254 
