#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 0.953674 4.529953 2.861023 2.861023 2.145767 2.145767 1.668930 2.145767 
16 19.311905 4.529953 3.099442 2.861023 2.145767 1.907349 1.907349 1.668930 
16 3.099442 4.529953 3.099442 2.861023 1.668930 1.668930 1.668930 2.145767 
16 3.814697 4.053116 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.814697 4.529953 2.622604 2.861023 1.668930 1.907349 1.668930 1.668930 
16 3.576279 4.529953 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 
16 1.907349 4.529953 3.337860 2.861023 1.907349 1.907349 1.668930 2.145767 
16 3.337860 4.768372 3.576279 2.622604 1.907349 2.145767 1.668930 1.907349 
16 3.814697 3.814697 3.099442 2.861023 2.145767 1.668930 2.145767 1.668930 
16 3.576279 4.529953 2.861023 2.622604 1.907349 1.907349 1.907349 1.668930 
16 2.861023 4.768372 3.576279 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.768372 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 16.927719 3.576279 3.576279 2.861023 1.907349 1.907349 1.668930 1.430511 
16 17.404556 18.835068 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.337860 5.006790 2.861023 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.291534 3.337860 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.814697 3.814697 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.907349 2.145767 1.907349 
16 3.337860 4.053116 2.861023 2.145767 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.384186 1.907349 1.668930 2.145767 1.668930 
16 5.722046 4.529953 3.337860 2.861023 6.198883 1.668930 1.668930 1.907349 
16 4.768372 3.576279 5.245209 3.099442 2.145767 1.907349 3.337860 1.907349 
16 20.265579 5.006790 3.099442 2.622604 1.668930 2.145767 1.907349 1.907349 
16 19.788742 4.053116 3.337860 2.622604 2.384186 1.907349 2.145767 1.668930 
16 3.099442 4.291534 3.337860 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.384186 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.053116 2.861023 2.622604 1.668930 1.668930 1.668930 1.907349 
16 4.291534 4.768372 3.337860 2.861023 4.768372 1.907349 1.668930 1.907349 
16 3.337860 4.768372 3.576279 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.814697 5.006790 2.861023 2.384186 2.145767 1.907349 1.907349 1.668930 
16 3.337860 4.529953 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.053116 3.099442 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.529953 3.099442 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.814697 4.768372 3.099442 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.529953 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.291534 3.099442 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.337860 4.529953 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 9.059906 10.251999 3.337860 2.861023 2.145767 8.821487 1.907349 1.668930 
16 3.337860 4.291534 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.291534 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.529953 3.099442 2.622604 2.145767 1.907349 2.145767 1.907349 
16 3.814697 3.814697 4.291534 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 5.006790 3.337860 2.622604 1.907349 1.907349 1.668930 1.668930 
16 6.437302 7.152557 3.576279 2.622604 1.907349 5.960464 1.430511 1.668930 
16 3.576279 4.291534 2.622604 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.291534 3.337860 2.622604 1.907349 2.145767 1.907349 1.668930 
16 3.337860 4.291534 3.099442 2.622604 1.668930 1.907349 1.907349 1.907349 
16 2.861023 4.768372 3.099442 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.768372 2.861023 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 3.814697 3.576279 2.384186 1.907349 1.668930 1.907349 1.430511 
16 3.099442 3.814697 3.337860 2.384186 1.907349 1.668930 1.668930 1.668930 
16 3.099442 4.291534 3.337860 2.622604 1.907349 1.907349 2.145767 1.668930 
16 27.179718 28.133392 2.622604 3.337860 1.907349 1.668930 1.668930 1.907349 
16 2.384186 4.291534 2.861023 2.861023 2.145767 1.668930 1.907349 2.145767 
16 4.291534 4.768372 2.861023 2.622604 1.668930 1.907349 2.145767 1.668930 
16 3.337860 4.529953 3.337860 2.861023 2.145767 1.668930 1.907349 1.907349 
16 4.053116 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.099442 3.814697 3.337860 2.384186 1.668930 1.907349 1.907349 1.668930 
16 4.053116 4.768372 2.861023 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.814697 4.529953 3.337860 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.337860 4.291534 2.622604 2.861023 1.668930 1.907349 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.430511 2.145767 2.145767 
16 3.337860 4.768372 3.337860 2.622604 1.907349 1.907349 1.668930 2.145767 
16 4.529953 4.768372 3.576279 3.099442 2.145767 1.907349 1.907349 1.907349 
16 3.576279 4.053116 2.861023 2.861023 1.668930 1.668930 1.907349 1.907349 
16 3.576279 4.291534 3.337860 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.337860 4.529953 3.337860 2.622604 2.145767 1.907349 2.145767 1.907349 
16 3.099442 4.053116 2.622604 1.907349 2.145767 1.668930 1.668930 1.668930 
16 5.483627 2.861023 3.099442 2.384186 2.145767 1.668930 2.145767 1.907349 
16 3.576279 4.768372 4.053116 3.099442 2.145767 1.907349 1.907349 1.907349 
16 3.099442 4.291534 2.861023 2.622604 2.145767 2.145767 1.907349 1.668930 
16 4.053116 4.529953 3.099442 2.622604 1.668930 1.907349 2.145767 1.907349 
16 3.576279 4.529953 3.099442 2.622604 2.384186 1.430511 1.668930 1.668930 
16 5.722046 6.198883 2.861023 2.622604 1.668930 1.907349 1.907349 2.145767 
16 3.814697 4.291534 3.337860 2.622604 1.668930 1.907349 1.668930 1.668930 
16 2.861023 4.053116 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.291534 2.384186 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.053116 3.099442 2.622604 2.384186 1.907349 1.907349 1.668930 
16 3.814697 3.814697 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.576279 3.814697 3.337860 2.622604 2.145767 1.668930 1.668930 1.668930 
16 10.013580 4.768372 2.861023 2.861023 1.907349 1.430511 1.668930 1.668930 
16 3.814697 4.529953 2.861023 2.384186 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.291534 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.291534 3.337860 2.622604 1.907349 1.907349 1.907349 1.668930 
16 4.768372 4.529953 2.861023 3.099442 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.337860 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.814697 3.814697 3.337860 2.384186 1.907349 1.668930 1.668930 1.668930 
16 3.814697 4.768372 2.622604 2.861023 1.907349 1.907349 1.668930 2.145767 
16 3.814697 4.291534 3.337860 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.768372 2.861023 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.053116 3.337860 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 2.622604 2.622604 2.145767 1.907349 1.907349 1.668930 
16 5.245209 4.291534 2.622604 3.099442 1.907349 1.907349 1.907349 1.907349 
16 3.576279 3.814697 2.861023 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.814697 4.291534 2.622604 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.814697 4.053116 2.622604 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.291534 2.622604 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.291534 3.099442 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.291534 2.861023 2.861023 2.145767 1.668930 1.668930 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.907349 2.145767 1.668930 1.668930 
16 3.337860 4.053116 3.337860 2.384186 1.668930 1.907349 1.907349 1.907349 
16 3.814697 4.291534 3.814697 2.384186 2.145767 1.668930 1.907349 1.668930 
16 1.430511 4.053116 3.099442 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.768372 3.099442 3.099442 1.907349 1.907349 2.145767 1.907349 
16 7.390976 4.768372 3.576279 3.099442 1.668930 1.668930 2.145767 1.907349 
16 3.337860 4.053116 2.622604 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.053116 3.099442 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.099442 4.529953 3.099442 2.384186 3.576279 1.668930 1.668930 1.907349 
16 3.099442 4.291534 3.576279 2.622604 1.907349 1.430511 1.668930 1.668930 
16 3.814697 4.529953 3.099442 2.384186 1.907349 2.145767 1.907349 1.907349 
16 3.337860 4.291534 2.861023 2.861023 1.668930 1.668930 1.668930 1.907349 
16 4.053116 3.099442 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.814697 5.006790 3.099442 3.099442 1.907349 1.668930 1.907349 1.430511 
16 3.576279 4.291534 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.337860 4.768372 3.337860 2.384186 1.907349 1.668930 2.145767 1.907349 
16 3.337860 4.529953 2.622604 2.861023 2.145767 1.907349 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.291534 2.861023 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.099442 4.053116 2.861023 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.768372 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.337860 4.529953 2.861023 2.622604 1.668930 1.668930 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.622604 1.907349 1.668930 1.668930 1.907349 
16 4.053116 4.529953 2.622604 3.099442 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.384186 1.907349 1.907349 1.907349 1.907349 
16 4.291534 5.006790 2.861023 3.337860 1.907349 1.907349 2.145767 1.907349 
16 3.337860 4.053116 3.099442 2.861023 1.668930 1.907349 1.668930 1.668930 
16 3.099442 4.053116 3.099442 2.861023 1.907349 2.145767 1.668930 1.668930 
16 5.245209 5.006790 2.622604 3.099442 1.668930 1.668930 1.668930 1.907349 
16 3.099442 4.291534 2.861023 2.622604 2.622604 1.668930 1.668930 1.668930 
16 3.099442 4.053116 3.099442 2.384186 2.145767 1.668930 1.907349 1.668930 
16 3.576279 3.814697 3.099442 2.622604 1.907349 1.668930 1.907349 1.430511 
16 3.814697 3.576279 3.337860 2.861023 1.668930 1.668930 1.430511 1.668930 
16 3.576279 4.529953 3.337860 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.291534 3.337860 2.384186 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.907349 2.145767 1.907349 
16 3.576279 3.576279 3.576279 2.622604 1.668930 2.145767 1.907349 1.668930 
16 3.576279 4.768372 2.861023 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.529953 3.337860 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.529953 3.337860 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.099442 4.291534 3.099442 2.384186 2.145767 1.907349 1.668930 1.668930 
16 4.291534 5.483627 2.861023 2.145767 1.668930 1.907349 1.907349 1.668930 
16 3.814697 4.053116 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.099442 4.053116 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 2.622604 1.668930 1.668930 1.668930 
16 3.337860 4.529953 3.099442 2.384186 1.907349 1.668930 1.907349 2.145767 
16 3.576279 4.768372 3.099442 2.622604 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.768372 3.337860 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.337860 4.529953 3.099442 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.099442 4.053116 3.337860 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.337860 4.291534 3.337860 2.145767 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.384186 1.668930 2.145767 1.668930 1.907349 
16 3.337860 4.053116 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.053116 3.099442 2.622604 1.907349 1.668930 1.668930 1.430511 
16 3.814697 4.529953 3.576279 2.622604 2.145767 1.668930 1.907349 1.668930 
16 5.960464 4.053116 5.722046 2.861023 1.668930 1.668930 1.668930 1.907349 
16 3.099442 5.006790 3.337860 2.622604 1.907349 2.145767 1.907349 1.668930 
16 3.576279 4.529953 2.861023 2.384186 2.145767 1.668930 1.668930 1.668930 
16 8.344650 4.291534 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.529953 2.861023 2.622604 2.145767 3.099442 1.668930 1.668930 
16 4.768372 5.722046 3.099442 3.099442 1.668930 1.668930 1.668930 1.907349 
16 3.814697 4.053116 3.337860 2.622604 1.668930 1.907349 1.668930 1.907349 
16 5.960464 3.576279 2.622604 2.622604 1.907349 1.668930 1.907349 1.668930 
16 2.861023 3.814697 2.861023 2.145767 1.668930 1.907349 1.907349 1.907349 
16 5.960464 6.198883 2.861023 2.622604 1.668930 1.668930 1.907349 1.907349 
16 3.099442 4.291534 2.861023 2.861023 1.907349 1.907349 1.668930 1.668930 
16 1.430511 5.006790 2.861023 2.384186 2.145767 1.668930 1.668930 1.907349 
16 4.053116 4.529953 3.576279 2.861023 2.145767 2.145767 1.668930 1.668930 
16 4.053116 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 5.245209 6.198883 3.099442 4.529953 1.907349 1.668930 2.145767 3.576279 
16 3.337860 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 
16 4.768372 4.053116 5.245209 2.861023 1.668930 1.907349 1.907349 1.668930 
16 6.675720 4.529953 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.099442 4.053116 3.099442 2.622604 1.907349 2.145767 1.668930 2.145767 
16 3.337860 4.053116 3.099442 2.622604 2.145767 1.907349 1.907349 2.145767 
16 9.775162 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.099442 4.053116 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 
16 4.053116 4.529953 2.861023 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.099442 4.053116 3.099442 2.861023 1.430511 1.668930 1.907349 1.668930 
16 4.529953 5.245209 4.053116 3.099442 1.907349 3.576279 1.907349 2.384186 
16 3.099442 3.337860 3.099442 2.384186 1.907349 1.668930 1.907349 1.668930 
16 4.053116 4.291534 3.814697 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.529953 3.576279 2.384186 1.907349 1.668930 2.145767 1.907349 
16 3.099442 4.768372 3.337860 2.861023 2.384186 1.668930 1.668930 1.668930 
16 3.337860 4.053116 2.861023 2.622604 2.145767 1.907349 1.668930 1.907349 
16 2.622604 4.291534 3.337860 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.576279 4.291534 3.099442 2.384186 1.668930 1.668930 1.430511 1.907349 
16 3.576279 4.053116 3.099442 2.384186 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.529953 2.861023 2.622604 1.668930 1.907349 1.907349 1.430511 
16 3.337860 4.529953 3.814697 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.768372 3.337860 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.384186 1.668930 1.668930 2.145767 1.907349 
16 2.861023 4.053116 2.861023 2.622604 1.907349 2.145767 1.907349 1.907349 
16 5.483627 6.675720 2.622604 2.622604 1.668930 1.668930 1.907349 1.907349 
16 4.053116 4.053116 3.099442 3.099442 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.622604 2.145767 2.145767 1.668930 1.907349 
16 4.529953 4.768372 2.861023 2.622604 4.768372 1.907349 1.668930 1.668930 
16 3.337860 3.814697 3.337860 3.337860 1.907349 1.668930 1.668930 2.145767 
16 3.576279 4.529953 3.337860 2.622604 1.907349 1.907349 2.145767 1.668930 
16 1.668930 4.291534 3.099442 2.622604 1.907349 1.668930 2.145767 1.907349 
16 6.675720 3.576279 3.337860 2.861023 2.145767 1.907349 2.145767 1.668930 
16 3.576279 4.529953 2.861023 2.861023 2.145767 2.145767 1.668930 1.907349 
16 3.576279 4.053116 2.622604 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.576279 4.291534 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 
16 9.059906 4.529953 3.099442 2.384186 1.907349 1.668930 1.668930 1.907349 
16 4.529953 5.245209 2.861023 2.861023 1.668930 1.668930 1.668930 2.145767 
16 3.099442 4.053116 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.529953 2.622604 2.384186 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.053116 2.861023 2.384186 1.907349 2.145767 1.907349 1.907349 
16 6.198883 4.291534 6.437302 2.622604 1.907349 1.668930 2.145767 1.907349 
16 19.073486 4.053116 19.550323 2.384186 2.145767 1.668930 2.145767 1.430511 
16 3.576279 4.291534 2.861023 2.622604 2.145767 1.907349 1.668930 1.668930 
16 3.337860 4.768372 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.529953 3.099442 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.337860 4.529953 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.053116 2.861023 2.622604 1.907349 1.668930 2.145767 1.668930 
16 3.337860 4.291534 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.529953 3.099442 2.861023 1.907349 1.907349 1.907349 1.907349 
16 17.166138 18.119812 3.576279 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.337860 4.529953 3.337860 2.622604 1.907349 1.668930 1.907349 2.145767 
16 3.337860 5.006790 3.576279 2.861023 2.145767 1.668930 1.907349 2.145767 
16 4.053116 4.291534 2.622604 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.099442 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.529953 2.622604 2.384186 1.907349 1.907349 1.907349 1.668930 
16 27.894974 9.536743 4.768372 2.861023 1.907349 8.344650 3.337860 1.430511 
16 4.291534 4.529953 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 6.437302 4.053116 6.675720 2.384186 1.668930 1.907349 1.668930 1.668930 
16 3.099442 4.529953 3.099442 2.622604 2.145767 1.907349 1.668930 1.668930 
16 3.337860 4.053116 3.099442 2.861023 1.907349 1.907349 1.668930 2.145767 
16 3.576279 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.814697 3.337860 3.099442 2.622604 1.668930 1.907349 1.668930 1.668930 
16 3.337860 4.053116 3.337860 2.861023 2.145767 1.668930 1.907349 1.668930 
16 3.814697 4.291534 2.861023 2.622604 1.907349 1.668930 2.145767 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.668930 1.668930 2.145767 1.907349 
16 3.337860 4.053116 3.099442 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.814697 4.291534 3.099442 1.907349 2.145767 1.668930 1.907349 1.907349 
16 3.099442 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 
16 17.642975 4.291534 18.596649 2.861023 2.145767 1.907349 1.907349 1.907349 
16 1.668930 4.529953 2.861023 2.384186 1.668930 1.668930 1.668930 1.907349 
16 3.099442 5.006790 3.337860 3.099442 1.668930 1.907349 1.907349 1.668930 
16 3.337860 4.053116 2.861023 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.099442 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 2.145767 5.722046 2.861023 2.384186 1.907349 3.814697 1.907349 1.668930 
16 3.337860 4.053116 3.337860 3.099442 1.907349 1.668930 1.907349 1.907349 
16 4.529953 5.006790 2.861023 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.529953 3.099442 2.622604 1.668930 2.145767 1.907349 1.668930 
16 4.768372 5.722046 3.337860 2.861023 1.907349 4.053116 1.907349 1.668930 
16 5.245209 5.483627 2.861023 2.145767 1.907349 1.668930 1.907349 1.430511 
16 20.503998 21.219254 3.099442 2.861023 2.145767 1.668930 2.145767 1.907349 
16 19.550323 19.788742 2.861023 17.881393 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.529953 3.099442 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.768372 3.099442 2.861023 1.907349 1.668930 2.145767 1.907349 
16 3.814697 4.768372 3.099442 2.861023 1.907349 2.145767 2.145767 2.145767 
16 4.291534 5.483627 3.337860 3.337860 1.907349 1.907349 1.907349 2.384186 
16 4.053116 5.006790 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.768372 2.861023 3.099442 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.291534 3.099442 2.145767 1.907349 1.907349 1.668930 2.145767 
16 3.814697 4.291534 2.861023 2.622604 1.907349 1.668930 1.668930 2.145767 
16 3.814697 4.529953 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.622604 1.668930 1.907349 1.668930 1.668930 
16 9.775162 4.768372 3.099442 3.337860 1.668930 1.668930 1.668930 1.907349 
16 3.576279 4.053116 3.337860 3.099442 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.053116 2.861023 2.384186 1.668930 2.145767 1.907349 1.668930 
16 9.059906 5.006790 2.861023 3.337860 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.814697 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 
16 2.861023 4.768372 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 
16 3.814697 4.529953 3.337860 2.622604 1.668930 1.668930 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.814697 4.053116 3.099442 2.861023 1.668930 1.668930 1.907349 1.907349 
16 3.814697 4.291534 3.337860 2.622604 1.430511 1.907349 1.907349 1.668930 
16 3.814697 5.006790 4.053116 2.622604 1.907349 1.907349 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.861023 1.668930 1.668930 1.668930 1.907349 
16 17.642975 5.006790 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.053116 2.861023 2.622604 1.907349 1.907349 1.907349 18.119812 
16 4.291534 4.768372 3.099442 3.337860 1.907349 1.907349 1.668930 1.907349 
16 3.099442 4.291534 3.337860 2.861023 1.907349 1.907349 1.907349 2.384186 
16 6.437302 3.576279 3.099442 2.384186 2.145767 1.907349 1.907349 1.668930 
16 3.337860 4.529953 3.337860 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.814697 4.291534 3.337860 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.576279 4.768372 3.099442 2.861023 1.668930 1.668930 1.668930 1.668930 
16 3.814697 4.768372 3.099442 2.622604 1.907349 1.907349 2.145767 1.668930 
16 4.053116 5.722046 3.099442 2.622604 1.907349 3.576279 1.668930 1.668930 
16 3.576279 4.529953 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.337860 3.337860 2.861023 2.622604 2.145767 1.668930 1.668930 1.668930 
16 1.907349 4.291534 3.576279 2.622604 2.384186 1.668930 1.668930 1.907349 
16 3.576279 4.529953 3.337860 3.337860 2.145767 1.668930 1.668930 1.907349 
16 4.291534 5.006790 4.053116 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.768372 3.099442 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.337860 4.529953 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.768372 2.622604 2.861023 2.861023 1.907349 1.907349 1.668930 
16 3.576279 3.576279 2.622604 2.384186 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.053116 3.099442 2.622604 1.668930 1.907349 1.668930 1.430511 
16 5.006790 5.483627 3.099442 2.861023 1.907349 1.668930 1.907349 1.668930 
16 4.053116 4.529953 3.099442 2.861023 1.907349 1.430511 1.668930 1.907349 
16 4.053116 4.768372 3.099442 2.622604 1.668930 1.907349 1.907349 1.668930 
16 4.291534 4.529953 4.529953 2.861023 1.907349 1.907349 3.576279 1.907349 
16 4.768372 4.529953 2.861023 2.384186 4.768372 1.668930 1.907349 1.668930 
16 3.337860 4.053116 3.099442 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.576279 4.529953 2.622604 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.099442 3.814697 2.622604 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.053116 2.861023 2.384186 1.668930 1.668930 2.384186 1.907349 
16 3.576279 4.291534 4.053116 2.622604 1.907349 1.668930 2.861023 1.907349 
16 4.053116 4.768372 2.861023 2.384186 1.907349 1.907349 1.907349 2.145767 
16 3.576279 4.053116 2.861023 2.861023 1.907349 1.668930 1.668930 1.668930 
16 22.172928 5.006790 21.696091 2.622604 1.907349 1.907349 1.907349 1.668930 
16 19.550323 5.245209 1.907349 2.384186 1.668930 1.668930 1.907349 2.145767 
16 7.867813 5.006790 2.384186 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.768372 3.099442 2.622604 2.145767 1.907349 1.668930 1.668930 
16 2.145767 4.291534 3.337860 2.622604 1.907349 1.907349 1.907349 1.907349 
16 4.053116 4.529953 3.814697 3.099442 1.907349 1.668930 1.668930 1.668930 
16 4.053116 4.529953 2.861023 2.622604 1.907349 1.430511 1.668930 1.907349 
16 3.337860 4.291534 3.337860 2.622604 1.907349 1.907349 1.907349 2.145767 
16 3.337860 4.291534 2.622604 2.145767 2.145767 1.668930 1.668930 1.668930 
16 3.099442 4.291534 2.861023 2.622604 1.907349 1.430511 1.668930 1.907349 
