#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 12.159348 61.988831 10.013580 62.227249 11.682510 61.988831 10.013580 62.465668 11.920929 61.988831 10.251999 62.227249 11.682510 61.750412 9.298325 62.465668 
16 16.689301 9.775162 12.159348 9.536743 14.066696 9.536743 11.682510 9.298325 14.066696 9.536743 12.636185 9.298325 13.828278 9.298325 11.682510 8.821487 
16 11.205673 32.901764 15.735626 32.901764 10.728836 32.424927 16.212463 33.140182 11.682510 32.901764 15.497208 32.663345 10.251999 32.663345 15.735626 32.901764 
16 10.967255 11.444092 10.967255 10.728836 11.205673 10.967255 10.967255 11.205673 10.967255 10.728836 11.205673 10.728836 10.967255 10.967255 11.205673 10.967255 
16 10.013580 25.272369 10.728836 25.033951 10.490417 25.272369 10.490417 25.272369 10.251999 25.272369 10.490417 25.033951 10.490417 25.033951 10.251999 24.795532 
16 11.682510 9.775162 11.444092 9.298325 11.444092 9.775162 10.728836 9.775162 11.682510 9.298325 11.205673 9.298325 11.444092 9.536743 10.728836 8.821487 
16 193.357468 291.109085 193.119049 291.109085 193.119049 291.109085 192.642212 290.870667 193.119049 291.347504 192.403793 291.109085 193.119049 300.645828 191.926956 290.155411 
16 10.490417 9.775162 11.205673 10.251999 11.205673 10.013580 10.728836 10.490417 10.490417 9.298325 10.967255 10.013580 10.728836 9.775162 10.728836 9.775162 
16 265.121460 59.127808 76.293945 58.889389 263.929367 58.889389 58.412552 58.889389 265.359879 58.650970 76.293945 58.412552 263.452530 58.650970 58.174133 58.889389 
16 175.476074 160.455704 174.760818 160.217285 174.760818 160.455704 175.237656 160.455704 175.237656 159.740448 174.760818 167.131424 174.760818 159.740448 174.999237 159.978867 
16 10.728836 129.222870 128.984451 129.699707 11.205673 129.461288 129.222870 129.461288 11.444092 129.222870 128.746033 129.222870 11.205673 129.461288 128.984451 129.461288 
16 11.444092 15.735626 10.490417 15.258789 10.728836 14.781952 10.490417 15.497208 11.444092 15.258789 10.490417 15.497208 10.728836 15.020370 10.490417 14.781952 
16 265.598297 11.682510 7.152557 4.053116 259.399414 11.444092 11.920929 12.397766 265.598297 11.444092 6.914139 4.053116 259.399414 11.682510 11.920929 11.920929 
16 10.967255 195.503235 194.787979 194.787979 10.251999 195.264816 193.834305 194.787979 10.967255 195.026398 194.549561 194.787979 10.490417 194.787979 193.595886 194.549561 
16 10.728836 13.351440 13.113022 13.351440 12.636185 12.636185 13.351440 13.113022 9.536743 12.874603 13.589859 12.874603 12.636185 13.113022 13.589859 12.874603 
16 12.397766 11.205673 10.728836 10.967255 10.967255 10.967255 10.967255 10.967255 12.874603 10.967255 10.728836 10.728836 10.967255 10.967255 10.490417 10.728836 
16 11.682510 45.776367 12.636185 45.776367 13.113022 45.776367 12.636185 45.061111 11.444092 46.014786 12.397766 45.537949 13.589859 45.776367 12.636185 45.061111 
16 10.967255 11.444092 10.967255 11.682510 10.490417 11.444092 10.490417 11.205673 10.967255 11.205673 10.728836 11.444092 10.728836 11.205673 10.490417 10.967255 
16 11.444092 10.728836 10.728836 10.728836 10.013580 10.967255 10.967255 10.967255 11.444092 10.490417 11.205673 10.728836 10.490417 10.728836 11.205673 10.728836 
16 10.490417 10.251999 10.490417 10.251999 10.490417 9.775162 10.013580 10.013580 10.728836 10.251999 10.490417 10.251999 10.490417 10.013580 10.251999 10.013580 
16 10.251999 10.728836 10.013580 10.251999 9.536743 10.728836 10.251999 10.490417 10.013580 10.728836 9.775162 10.251999 10.013580 10.728836 10.013580 10.490417 
16 10.967255 10.728836 11.205673 10.251999 10.490417 10.728836 11.444092 10.251999 11.205673 10.490417 10.967255 10.251999 10.251999 10.490417 11.682510 10.251999 
16 11.682510 5.006790 9.536743 9.298325 9.775162 5.483627 9.775162 9.536743 10.728836 4.529953 8.821487 8.821487 9.298325 5.006790 9.059906 8.583069 
16 10.967255 10.013580 10.490417 9.775162 10.728836 10.013580 10.013580 10.490417 10.490417 10.013580 10.490417 10.013580 10.490417 10.013580 10.013580 10.013580 
16 10.728836 11.205673 10.967255 11.682510 11.205673 11.444092 10.967255 11.920929 10.490417 10.967255 10.967255 11.444092 11.205673 11.444092 11.682510 11.920929 
16 10.728836 10.967255 10.251999 10.967255 10.490417 10.967255 9.775162 10.967255 10.728836 10.728836 9.775162 10.967255 10.251999 10.967255 9.536743 11.205673 
16 10.251999 84.877014 84.161758 84.161758 9.298325 84.638596 84.161758 84.400177 10.251999 84.638596 84.400177 84.400177 8.821487 84.400177 84.161758 84.400177 
16 10.967255 10.728836 11.205673 10.728836 10.728836 10.728836 10.728836 10.967255 10.967255 10.490417 11.205673 10.490417 10.728836 10.490417 10.728836 10.728836 
16 10.013580 10.490417 10.728836 10.728836 10.490417 10.728836 10.251999 10.490417 10.251999 10.490417 10.490417 10.728836 10.251999 10.490417 10.013580 10.490417 
16 10.251999 10.967255 10.967255 10.728836 10.728836 11.444092 10.490417 11.205673 9.059906 10.967255 10.728836 10.728836 10.490417 10.967255 10.251999 10.967255 
16 10.728836 10.728836 10.728836 11.444092 10.251999 10.490417 10.967255 11.682510 10.728836 10.490417 10.728836 11.444092 10.013580 10.490417 10.728836 11.682510 
16 10.251999 10.251999 9.298325 9.536743 10.013580 10.251999 9.775162 10.013580 10.251999 10.013580 9.059906 9.775162 9.775162 10.013580 9.298325 10.013580 
16 10.967255 11.920929 12.636185 11.920929 11.682510 12.159348 12.636185 11.920929 11.682510 11.920929 13.113022 11.682510 11.682510 11.920929 12.874603 11.682510 
16 11.444092 9.775162 10.251999 10.490417 10.728836 9.059906 10.490417 8.344650 11.205673 9.536743 10.013580 10.251999 10.490417 8.821487 10.251999 8.344650 
16 10.490417 10.490417 10.967255 4.291534 10.013580 10.251999 10.490417 3.814697 10.251999 10.251999 10.967255 3.814697 9.775162 10.251999 10.251999 3.576279 
16 10.728836 10.013580 11.444092 9.298325 11.444092 10.251999 10.967255 9.298325 10.967255 9.536743 11.444092 9.059906 11.682510 9.775162 10.967255 8.821487 
16 10.728836 10.967255 11.444092 11.205673 10.728836 10.728836 10.490417 10.967255 10.967255 10.728836 10.967255 10.967255 10.728836 10.967255 10.967255 10.967255 
16 10.013580 10.251999 10.013580 10.490417 9.298325 10.251999 9.298325 10.490417 10.251999 10.251999 9.775162 10.013580 9.775162 10.013580 9.298325 10.490417 
16 10.490417 10.728836 10.967255 10.490417 10.728836 10.251999 11.205673 10.728836 10.728836 10.013580 10.967255 10.728836 10.728836 10.251999 11.205673 10.490417 
16 10.967255 10.490417 10.967255 10.490417 10.490417 10.490417 10.728836 10.251999 10.728836 10.251999 10.728836 10.490417 10.251999 10.251999 10.728836 10.490417 
16 10.013580 10.251999 10.728836 10.728836 10.013580 10.490417 10.967255 10.728836 10.490417 10.013580 10.728836 10.490417 10.013580 10.251999 10.728836 10.728836 
16 10.967255 50.306320 10.490417 51.021576 11.920929 50.306320 1.907349 50.783157 10.967255 50.306320 10.728836 50.783157 11.920929 50.783157 0.953674 50.306320 
16 10.967255 10.013580 10.967255 10.251999 11.682510 10.728836 11.205673 9.775162 10.728836 9.775162 10.728836 9.775162 11.920929 9.775162 10.251999 9.298325 
16 10.251999 10.490417 10.490417 10.967255 10.490417 10.728836 10.490417 10.967255 10.728836 10.490417 10.490417 10.728836 10.728836 10.728836 10.490417 10.728836 
16 10.490417 10.490417 10.490417 28.133392 10.728836 10.728836 10.490417 11.205673 10.728836 10.728836 10.490417 28.133392 10.728836 10.728836 10.728836 10.967255 
16 10.728836 8.106232 9.536743 7.629395 10.490417 7.629395 9.298325 7.629395 10.251999 7.390976 9.536743 7.152557 9.536743 6.914139 9.298325 7.629395 
16 11.205673 11.205673 11.205673 11.205673 10.728836 11.205673 10.251999 11.205673 11.205673 11.205673 10.728836 11.205673 10.967255 11.444092 10.251999 10.967255 
16 13.351440 11.205673 13.113022 10.251999 12.874603 10.728836 13.113022 9.536743 13.351440 10.967255 13.113022 10.013580 12.874603 10.251999 13.113022 9.536743 
16 11.682510 11.205673 12.159348 10.967255 12.636185 11.444092 11.444092 10.967255 11.920929 11.205673 12.159348 10.967255 12.636185 11.205673 11.682510 10.967255 
16 10.728836 54.359436 52.928925 53.882599 53.167343 53.882599 53.644180 54.359436 9.298325 53.644180 53.167343 53.882599 53.644180 53.882599 53.167343 53.882599 
16 11.205673 10.251999 10.013580 10.013580 10.728836 9.536743 10.251999 9.298325 11.444092 10.013580 10.251999 9.775162 10.728836 9.536743 10.490417 9.059906 
16 10.490417 10.013580 8.821487 10.490417 9.775162 10.490417 9.775162 10.251999 10.490417 10.013580 8.821487 10.490417 9.775162 10.251999 9.775162 10.013580 
16 10.251999 11.682510 11.205673 11.682510 11.444092 11.682510 10.967255 11.682510 10.490417 11.444092 11.205673 11.682510 11.444092 11.920929 11.205673 11.444092 
16 10.490417 10.251999 10.490417 10.013580 10.490417 10.490417 10.251999 10.490417 10.490417 10.251999 10.728836 10.013580 10.251999 10.251999 10.013580 10.490417 
16 19.073486 18.596649 19.311905 18.119812 18.835068 18.835068 19.311905 18.596649 19.073486 18.835068 19.550323 18.358231 19.073486 18.596649 19.311905 18.358231 
16 11.444092 10.967255 11.205673 10.728836 10.967255 10.728836 11.205673 10.967255 11.920929 10.967255 11.444092 10.728836 10.967255 10.490417 11.444092 10.967255 
16 10.728836 9.059906 10.967255 8.821487 10.728836 8.821487 10.490417 8.821487 10.967255 9.298325 10.728836 8.821487 10.967255 8.821487 10.251999 8.106232 
16 10.728836 28.133392 10.013580 28.133392 11.444092 27.894974 9.775162 28.133392 11.205673 27.894974 10.013580 28.133392 11.205673 27.894974 9.059906 28.133392 
16 10.251999 10.967255 11.205673 11.205673 10.251999 11.205673 10.967255 11.205673 10.490417 10.967255 10.490417 11.205673 10.728836 10.967255 10.967255 11.205673 
16 10.490417 62.704086 62.704086 61.750412 61.273575 62.227249 61.988831 61.988831 9.059906 62.227249 62.704086 61.750412 61.750412 62.465668 61.750412 61.750412 
16 10.967255 28.133392 10.013580 29.087067 10.728836 28.610229 10.013580 28.371811 10.728836 28.610229 9.775162 28.610229 10.728836 28.610229 9.298325 27.656555 
16 10.251999 12.159348 10.728836 11.444092 10.728836 12.159348 10.967255 12.159348 10.728836 11.920929 10.728836 11.444092 10.490417 11.920929 10.728836 11.920929 
16 10.967255 37.431717 39.339066 37.431717 6.914139 37.193298 38.862228 37.431717 10.728836 37.431717 39.100647 37.431717 6.437302 37.193298 38.623810 36.716461 
16 11.205673 77.724457 76.770782 77.962875 77.486038 77.486038 76.293945 77.247620 9.536743 77.724457 76.293945 77.724457 77.486038 77.486038 75.340271 77.247620 
16 11.205673 14.305115 14.543533 14.305115 15.020370 14.305115 14.305115 14.781952 9.536743 14.305115 14.543533 14.066696 15.020370 14.543533 14.305115 14.305115 
16 11.444092 18.596649 11.205673 19.311905 11.682510 17.881393 11.444092 19.550323 11.205673 18.358231 11.205673 18.835068 11.682510 17.881393 11.205673 19.073486 
16 10.728836 10.967255 11.682510 10.967255 11.205673 10.490417 11.444092 10.490417 10.728836 10.490417 11.682510 10.728836 10.728836 10.490417 11.682510 10.251999 
16 11.205673 10.251999 12.636185 10.013580 10.967255 10.251999 11.444092 9.298325 11.444092 10.251999 13.113022 9.775162 10.728836 9.775162 11.205673 9.298325 
16 26.464462 20.265579 4.291534 20.980835 20.503998 20.503998 4.529953 20.503998 26.702881 20.027161 4.291534 20.742416 20.503998 20.503998 4.529953 20.503998 
16 11.205673 11.205673 10.728836 11.682510 10.728836 11.444092 10.728836 11.920929 10.728836 11.205673 11.205673 11.205673 10.728836 11.444092 10.728836 11.444092 
16 10.967255 10.728836 20.980835 3.814697 10.490417 10.728836 3.814697 3.099442 10.967255 10.251999 3.814697 3.337860 10.490417 10.490417 4.053116 3.337860 
16 10.490417 7.867813 8.344650 7.390976 8.583069 7.390976 8.106232 2.861023 9.059906 8.106232 8.106232 7.390976 8.821487 7.390976 8.344650 30.517578 
16 10.490417 9.059906 10.728836 8.344650 10.728836 8.821487 10.013580 4.529953 10.728836 8.821487 10.013580 8.583069 10.967255 8.583069 9.775162 8.106232 
16 10.728836 129.699707 145.912170 129.461288 129.699707 129.222870 128.984451 129.222870 10.967255 128.984451 129.222870 128.984451 129.461288 129.222870 128.984451 129.222870 
16 11.205673 7.152557 7.867813 6.437302 8.821487 6.675720 7.152557 6.198883 10.013580 6.914139 7.629395 6.198883 9.059906 6.437302 7.152557 5.960464 
16 10.251999 11.920929 11.205673 3.576279 10.490417 12.397766 10.728836 3.099442 9.536743 11.920929 11.205673 3.099442 10.251999 12.159348 10.728836 3.099442 
16 10.728836 5.483627 26.702881 5.245209 10.490417 5.245209 26.226044 4.291534 10.967255 4.768372 26.702881 4.768372 10.728836 5.006790 26.226044 4.053116 
16 10.490417 5.006790 8.583069 20.027161 9.298325 5.245209 8.344650 20.027161 10.013580 5.006790 8.583069 20.027161 8.821487 4.529953 7.867813 20.027161 
16 9.536743 5.245209 10.490417 4.529953 9.536743 5.483627 10.728836 19.073486 9.775162 4.768372 10.251999 3.814697 9.775162 5.006790 10.013580 4.053116 
16 10.490417 14.781952 9.298325 3.576279 9.775162 15.020370 9.059906 19.311905 8.821487 14.305115 8.583069 2.861023 9.536743 14.305115 8.821487 19.550323 
16 10.490417 9.298325 11.205673 3.576279 10.967255 9.536743 10.728836 3.814697 11.444092 9.059906 10.728836 2.145767 10.728836 9.298325 10.490417 2.861023 
16 10.490417 144.481659 146.150589 144.481659 145.196915 144.243240 146.150589 144.004822 9.059906 144.243240 146.389008 144.481659 145.435333 144.004822 146.150589 143.289566 
16 10.967255 10.967255 10.967255 11.205673 10.490417 11.205673 13.351440 10.728836 10.967255 10.728836 10.728836 10.967255 10.728836 10.967255 13.351440 10.967255 
16 11.205673 11.205673 11.920929 11.682510 11.444092 11.682510 1.907349 10.728836 11.444092 10.967255 11.920929 10.967255 11.444092 10.967255 2.384186 10.251999 
16 14.066696 8.344650 12.636185 8.583069 13.351440 8.344650 14.066696 8.344650 25.749207 7.867813 12.636185 7.629395 13.589859 7.629395 13.589859 8.106232 
16 10.251999 8.344650 8.821487 8.106232 9.775162 8.344650 8.583069 8.106232 8.583069 7.867813 8.344650 7.867813 9.298325 7.629395 8.106232 7.390976 
16 10.490417 5.006790 10.728836 4.768372 10.251999 5.006790 10.251999 5.245209 10.251999 5.245209 10.728836 18.358231 10.013580 4.053116 10.251999 4.529953 
16 10.490417 7.629395 9.775162 7.629395 9.775162 8.106232 9.536743 7.867813 10.490417 7.867813 10.013580 6.914139 9.059906 7.390976 9.059906 7.152557 
16 10.013580 5.245209 10.490417 5.006790 9.536743 5.245209 10.013580 5.245209 9.775162 5.245209 10.490417 4.291534 9.536743 4.529953 10.013580 4.529953 
16 10.251999 9.059906 10.490417 9.059906 10.967255 9.059906 9.775162 9.059906 10.728836 9.059906 10.490417 8.821487 10.490417 9.059906 9.298325 8.583069 
16 10.728836 9.536743 11.205673 9.536743 11.205673 9.536743 10.967255 9.775162 10.728836 9.536743 11.444092 9.536743 10.967255 9.536743 10.728836 9.059906 
16 11.444092 9.775162 11.205673 9.298325 10.490417 9.298325 10.967255 9.298325 11.444092 9.298325 10.967255 8.821487 10.490417 9.059906 11.444092 8.344650 
16 10.728836 11.444092 11.444092 12.397766 10.967255 11.920929 10.967255 12.874603 10.728836 10.967255 11.444092 11.920929 10.967255 11.444092 11.205673 12.636185 
16 10.251999 17.166138 8.821487 17.404556 9.775162 17.166138 8.821487 17.404556 10.251999 17.166138 8.821487 17.166138 9.775162 16.927719 7.867813 17.404556 
16 10.013580 10.490417 9.775162 9.775162 9.775162 9.775162 19.311905 9.775162 9.775162 10.490417 9.775162 10.013580 10.013580 9.536743 19.311905 9.536743 
16 10.490417 8.821487 10.013580 8.821487 10.490417 8.821487 9.536743 7.867813 10.490417 8.344650 10.013580 8.106232 10.490417 8.106232 9.059906 7.629395 
16 10.728836 9.298325 10.013580 8.821487 10.013580 8.821487 9.775162 8.344650 10.013580 8.583069 9.536743 8.344650 10.013580 8.821487 9.775162 7.629395 
16 11.444092 59.843063 59.604645 59.843063 10.013580 59.604645 59.843063 59.843063 11.920929 59.604645 60.081482 59.843063 9.298325 59.604645 59.843063 59.843063 
16 10.013580 10.728836 11.444092 10.728836 10.490417 10.967255 11.205673 10.728836 10.490417 10.490417 11.444092 10.490417 10.490417 10.728836 10.967255 10.728836 
16 10.251999 10.728836 10.967255 10.967255 10.013580 10.967255 10.967255 10.967255 10.013580 10.490417 10.967255 10.728836 10.013580 10.728836 10.728836 10.728836 
16 10.013580 11.682510 11.205673 11.682510 10.728836 11.920929 10.967255 11.920929 10.251999 11.444092 10.967255 11.444092 10.967255 12.159348 10.728836 11.682510 
16 11.444092 10.967255 10.728836 10.490417 10.728836 10.490417 10.967255 10.251999 11.205673 10.728836 10.251999 9.775162 10.967255 10.490417 10.728836 9.775162 
16 10.251999 10.490417 10.490417 10.251999 9.775162 10.490417 10.251999 10.728836 10.251999 10.251999 10.967255 10.490417 9.775162 10.490417 10.728836 10.728836 
16 10.251999 10.490417 9.775162 10.967255 10.251999 10.967255 10.490417 10.728836 10.490417 10.490417 10.490417 10.490417 10.013580 10.490417 10.967255 10.728836 
16 11.205673 11.205673 11.444092 10.967255 13.113022 10.967255 11.444092 10.967255 10.967255 10.728836 11.444092 10.967255 12.874603 10.967255 11.444092 10.728836 
16 10.728836 26.941299 26.941299 27.418137 27.179718 27.179718 27.418137 27.656555 9.536743 27.179718 26.941299 27.179718 27.179718 27.179718 27.418137 27.418137 
16 10.967255 10.490417 10.967255 11.205673 4.291534 10.490417 10.728836 10.728836 10.967255 10.490417 11.205673 10.728836 10.728836 10.728836 10.728836 10.967255 
16 10.490417 10.728836 9.536743 10.728836 9.059906 10.728836 9.536743 10.967255 10.013580 10.728836 9.298325 10.490417 8.344650 10.728836 9.298325 10.490417 
16 10.490417 10.967255 10.728836 10.728836 10.251999 10.728836 10.490417 10.728836 10.728836 10.728836 10.728836 10.490417 10.251999 10.728836 10.490417 10.251999 
16 10.728836 10.251999 11.682510 9.775162 11.444092 10.251999 11.920929 10.251999 10.967255 9.775162 11.920929 9.536743 11.444092 10.013580 11.920929 9.775162 
16 10.251999 9.536743 10.728836 9.775162 10.490417 9.775162 10.013580 10.251999 10.013580 9.536743 10.728836 9.536743 10.728836 9.536743 10.251999 10.013580 
16 10.251999 10.251999 9.775162 10.251999 9.775162 10.490417 9.775162 10.251999 10.251999 10.490417 9.775162 10.013580 10.013580 10.251999 8.821487 10.251999 
16 10.728836 10.728836 10.967255 10.967255 10.490417 10.490417 10.728836 11.205673 10.967255 10.490417 10.967255 10.728836 10.728836 10.251999 10.967255 12.159348 
16 10.490417 11.205673 11.205673 10.967255 10.728836 10.967255 10.490417 10.728836 10.728836 10.967255 10.728836 10.728836 10.728836 10.967255 10.490417 0.476837 
16 10.251999 8.821487 9.775162 8.344650 10.728836 8.821487 10.251999 8.821487 10.251999 8.821487 10.013580 8.583069 10.490417 8.583069 10.013580 7.867813 
16 10.251999 10.967255 10.728836 11.205673 10.490417 11.205673 10.251999 11.205673 10.490417 10.728836 10.490417 11.205673 10.490417 11.205673 10.251999 11.205673 
16 10.490417 10.728836 10.251999 10.967255 10.967255 10.967255 10.728836 10.967255 10.490417 10.490417 10.490417 10.728836 10.967255 10.728836 10.490417 10.728836 
16 11.444092 11.205673 11.920929 10.967255 10.967255 11.205673 12.397766 10.967255 10.967255 10.967255 11.920929 10.490417 11.205673 11.205673 12.636185 10.490417 
16 10.728836 9.059906 10.251999 8.821487 10.013580 9.059906 10.728836 8.583069 11.444092 8.821487 10.013580 8.344650 10.251999 8.583069 10.728836 8.344650 
16 10.251999 11.205673 10.967255 10.967255 10.013580 11.444092 10.728836 10.967255 10.013580 10.967255 10.967255 10.967255 9.775162 11.205673 10.490417 10.728836 
16 10.967255 10.490417 10.967255 10.251999 11.205673 10.490417 11.205673 10.490417 10.728836 10.251999 10.967255 10.251999 11.205673 10.490417 10.967255 10.490417 
16 10.490417 10.251999 10.728836 10.967255 10.967255 10.728836 10.251999 10.251999 10.967255 10.251999 10.728836 10.490417 10.967255 10.490417 10.490417 10.251999 
16 9.775162 10.251999 10.490417 10.013580 9.775162 10.728836 10.251999 10.251999 10.013580 9.775162 10.251999 10.251999 10.013580 10.490417 10.251999 10.013580 
16 11.205673 10.490417 10.490417 10.251999 10.728836 10.728836 10.251999 10.728836 10.967255 10.490417 10.251999 10.251999 10.728836 10.490417 10.013580 10.490417 
16 10.490417 10.490417 11.205673 11.205673 10.490417 10.967255 10.490417 10.728836 10.251999 10.490417 10.967255 11.205673 10.251999 10.728836 10.490417 10.728836 
16 11.444092 10.967255 10.490417 10.728836 10.967255 11.205673 10.251999 10.967255 11.205673 10.967255 10.251999 10.728836 10.967255 10.967255 10.251999 10.967255 
16 10.967255 11.682510 11.920929 12.397766 11.444092 12.397766 11.920929 12.636185 10.728836 11.682510 12.159348 12.159348 11.682510 12.159348 11.682510 16.212463 
16 10.490417 10.013580 10.251999 9.059906 10.490417 9.059906 9.775162 9.059906 10.967255 9.775162 10.251999 9.059906 10.728836 9.298325 9.775162 0.238419 
16 11.205673 9.298325 10.251999 9.059906 10.490417 9.298325 10.251999 9.298325 10.967255 9.536743 10.013580 9.298325 10.728836 9.059906 10.013580 8.344650 
16 10.490417 20.265579 9.775162 20.027161 10.251999 20.265579 9.298325 20.265579 10.490417 20.027161 9.775162 20.027161 10.728836 20.027161 8.344650 20.265579 
16 10.251999 10.490417 10.251999 11.205673 10.728836 9.775162 10.251999 10.490417 10.013580 10.251999 10.013580 10.490417 10.490417 9.775162 10.728836 10.490417 
16 10.490417 8.821487 10.251999 8.821487 10.251999 8.583069 10.013580 8.583069 10.490417 8.821487 10.251999 8.344650 10.251999 8.583069 10.013580 7.867813 
16 10.728836 10.490417 10.490417 10.490417 10.013580 10.251999 10.251999 10.490417 10.490417 10.251999 10.251999 10.251999 10.013580 10.251999 10.490417 10.251999 
16 13.828278 10.728836 11.920929 11.444092 10.728836 10.967255 11.682510 11.444092 13.589859 10.490417 11.920929 10.967255 10.728836 10.967255 11.205673 11.444092 
16 11.682510 10.251999 11.205673 10.967255 11.205673 10.728836 10.490417 10.490417 12.397766 10.013580 11.444092 10.251999 10.967255 10.251999 10.251999 10.013580 
16 10.967255 9.536743 10.490417 9.298325 10.013580 9.059906 10.490417 8.821487 10.728836 9.298325 10.490417 9.059906 10.490417 8.821487 10.728836 8.821487 
16 10.728836 10.013580 10.251999 10.490417 10.251999 10.490417 9.775162 10.728836 10.251999 10.251999 10.013580 10.251999 10.251999 10.251999 9.775162 10.490417 
16 10.490417 10.251999 10.967255 10.967255 10.967255 10.490417 10.728836 10.728836 10.728836 10.013580 10.967255 10.728836 10.728836 10.490417 10.728836 10.967255 
16 10.251999 11.205673 10.490417 10.967255 10.490417 11.205673 10.251999 11.205673 10.251999 10.967255 10.490417 10.728836 10.490417 10.967255 10.251999 10.967255 
16 32.186508 32.663345 32.901764 32.424927 32.663345 32.901764 32.901764 32.663345 32.663345 32.424927 33.140182 32.186508 32.424927 32.186508 32.663345 32.663345 
16 10.251999 11.444092 10.967255 11.205673 10.728836 11.444092 10.967255 11.682510 10.251999 11.205673 10.967255 11.444092 10.490417 11.205673 10.728836 11.444092 
16 15.020370 15.258789 15.258789 15.735626 15.258789 15.258789 15.258789 15.735626 15.020370 15.258789 15.258789 15.258789 15.020370 15.020370 15.258789 15.497208 
16 10.728836 10.728836 10.013580 10.728836 10.251999 10.490417 9.775162 10.490417 10.967255 10.728836 10.013580 10.728836 10.251999 10.490417 9.775162 10.490417 
16 10.013580 10.013580 10.490417 11.205673 10.013580 11.205673 10.728836 11.444092 9.775162 10.013580 10.967255 11.205673 9.775162 11.205673 10.251999 11.205673 
16 10.490417 10.490417 10.013580 10.967255 10.728836 10.490417 10.013580 10.728836 10.251999 10.490417 10.251999 10.490417 10.728836 10.490417 9.775162 10.013580 
16 10.728836 11.205673 10.490417 10.490417 10.490417 10.967255 10.251999 10.728836 10.728836 10.967255 10.490417 10.728836 10.490417 10.728836 10.251999 10.728836 
16 10.967255 10.251999 10.490417 9.775162 10.490417 10.013580 10.490417 9.775162 10.728836 10.013580 10.490417 10.013580 10.251999 9.775162 10.251999 9.775162 
16 10.728836 10.251999 9.775162 10.013580 10.967255 10.013580 9.775162 9.775162 10.728836 10.013580 10.013580 9.775162 10.967255 9.775162 10.013580 9.775162 
16 10.728836 10.728836 11.205673 10.728836 10.490417 10.728836 10.967255 10.967255 10.728836 10.490417 11.205673 10.728836 10.728836 10.728836 11.205673 10.967255 
16 10.013580 10.967255 10.490417 10.967255 10.251999 11.444092 10.728836 11.205673 10.013580 11.205673 10.490417 10.728836 10.251999 11.205673 10.251999 11.205673 
16 11.205673 10.251999 10.490417 10.967255 10.490417 10.251999 9.775162 10.728836 11.444092 10.013580 10.251999 10.728836 10.728836 10.251999 9.536743 10.251999 
16 10.967255 10.967255 10.490417 10.490417 10.251999 10.967255 10.490417 10.728836 10.967255 10.490417 10.013580 10.490417 10.490417 10.490417 10.251999 10.251999 
16 10.251999 10.251999 10.728836 10.490417 10.013580 10.013580 10.967255 10.013580 10.490417 10.251999 10.967255 10.490417 10.251999 9.775162 10.728836 9.775162 
16 10.251999 10.251999 10.251999 10.490417 9.775162 10.490417 10.013580 10.490417 10.251999 10.013580 10.490417 10.251999 9.775162 10.013580 10.013580 10.251999 
16 10.251999 9.536743 10.251999 10.967255 10.490417 10.013580 10.251999 10.967255 10.490417 9.775162 10.490417 10.728836 10.728836 10.013580 10.013580 10.728836 
16 10.967255 10.967255 11.444092 12.874603 11.205673 10.967255 11.444092 10.967255 10.967255 10.490417 11.444092 12.397766 10.967255 10.967255 11.682510 10.967255 
16 10.728836 10.251999 9.775162 3.814697 9.775162 10.728836 10.251999 21.934509 10.728836 10.490417 9.536743 3.814697 9.775162 10.728836 10.251999 21.696091 
16 10.728836 8.344650 11.205673 9.298325 10.490417 8.821487 10.490417 9.298325 10.728836 8.106232 10.251999 8.821487 10.728836 8.583069 10.728836 8.583069 
16 11.444092 10.728836 10.728836 10.728836 10.251999 10.490417 10.251999 10.490417 11.682510 10.728836 10.490417 10.490417 10.490417 10.490417 10.251999 10.490417 
16 10.728836 10.967255 10.967255 10.967255 10.967255 10.967255 10.251999 11.205673 10.967255 10.967255 10.728836 11.444092 11.205673 10.728836 10.490417 10.967255 
16 10.728836 10.728836 12.159348 11.682510 11.682510 11.205673 11.444092 12.874603 10.967255 10.967255 12.159348 11.682510 11.682510 11.205673 11.444092 12.636185 
16 10.967255 836.133957 818.014145 834.465027 10.728836 786.304474 753.402710 753.641129 10.728836 835.657120 818.252563 834.226608 10.490417 786.304474 753.402710 753.879547 
16 10.013580 222.206116 216.960907 217.676163 8.583069 222.206116 219.583511 222.206116 10.251999 221.967697 216.722488 217.676163 9.059906 221.490860 219.583511 221.729279 
16 9.775162 26.941299 26.226044 27.418137 10.251999 27.418137 25.987625 27.656555 10.013580 26.941299 26.464462 27.418137 10.728836 27.179718 25.987625 27.418137 
16 10.490417 10.251999 11.205673 10.728836 10.967255 10.490417 11.205673 10.728836 10.967255 10.490417 11.205673 10.728836 0.715256 10.251999 11.205673 10.728836 
16 11.444092 10.013580 9.775162 10.967255 10.490417 10.013580 10.490417 10.728836 11.444092 10.251999 19.788742 10.490417 10.728836 10.013580 10.490417 10.251999 
