#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 195.741653 136.375427 156.641006 136.137009 169.515610 135.660172 156.164169 135.898590 195.264816 135.421753 156.164169 135.660172 169.038773 134.944916 155.687332 134.944916 
16384 329.256058 34.332275 46.253204 33.378601 63.419342 33.140182 46.014786 32.424927 307.321548 33.617020 45.537949 32.901764 62.942505 32.901764 45.299530 31.948090 
16384 307.321548 171.661377 213.861465 170.946121 258.922577 170.946121 213.146210 170.469284 306.367874 170.946121 213.384628 170.469284 258.207321 170.469284 212.430954 169.992447 
16384 336.885452 76.770782 151.157379 76.293945 191.211700 76.293945 150.918961 76.055527 334.739685 76.293945 150.918961 75.340271 190.496445 75.578690 150.203705 75.340271 
16384 615.119934 118.255615 405.311584 117.301941 582.933426 117.063522 392.436981 116.825104 613.927841 117.301941 404.834747 116.586685 582.218170 116.348267 391.244888 116.109848 
16384 771.760941 426.530838 572.681427 426.054001 625.848770 425.577164 571.966171 425.100327 771.284103 425.815582 571.966171 425.338745 625.133514 425.100327 571.727753 424.623489 
16384 805.854797 305.891037 594.615936 319.719315 781.059265 301.122665 594.854355 319.957733 803.947449 304.937363 593.900681 318.765640 780.582428 300.645828 593.900681 319.480896 
16384 563.144684 138.282776 214.576721 138.759613 252.485275 137.805939 214.576721 137.329102 562.667847 137.567520 214.099884 138.044357 251.770020 137.090683 213.861465 136.852264 
16384 310.182571 118.494034 270.366669 50.783157 293.016434 112.533569 269.412994 91.314316 309.705734 118.017197 269.889832 50.067902 292.062759 111.818314 268.936157 90.599060 
16384 1528.978348 368.833542 571.012497 368.118286 1382.112503 367.879868 570.535660 367.403030 1528.501511 368.118286 570.297241 367.403030 1381.158829 367.403030 569.581985 366.449356 
16384 328.779221 116.825104 306.129456 98.705292 325.918198 115.871429 305.891037 115.394592 327.825546 116.348267 305.414200 97.990036 325.202942 115.156174 304.937363 114.440918 
16384 76.770782 62.704086 60.081482 62.227249 63.657761 61.511993 59.127808 61.035156 76.293945 61.750412 59.366226 61.273575 62.704086 61.035156 58.650970 60.319901 
16384 133.752823 63.896179 102.758408 63.896179 110.149384 62.942505 95.844269 62.942505 133.037567 63.180923 102.281570 62.942505 109.672546 62.465668 95.129013 62.227249 
16384 354.528427 44.584274 90.122223 43.869019 92.029572 43.153763 89.883804 43.392181 353.336334 43.869019 89.406967 43.153763 91.552734 42.915344 89.168549 42.438507 
16384 249.385834 92.029572 118.494034 90.837479 218.868256 90.360641 61.511993 47.445297 247.001648 91.314316 117.301941 89.883804 218.391418 90.122223 60.796738 46.968460 
16384 273.704529 107.765198 152.826309 130.414963 166.654587 75.340271 140.428543 99.658966 273.466110 107.049942 152.349472 129.461288 166.177750 74.863434 139.951706 99.182129 
16384 498.533249 187.158585 402.450562 162.124634 437.974930 168.085098 396.013260 168.323517 498.056412 186.443329 401.735306 161.647797 436.782837 150.203705 395.059586 167.846680 
16384 1402.139664 329.017639 631.809235 324.010849 951.290131 328.540802 632.047653 324.249268 1401.662827 328.302383 631.093979 323.295593 950.574875 327.825546 631.093979 323.772430 
16384 2309.799194 474.452972 971.555710 443.935394 1857.519150 458.478928 955.581665 458.955765 2300.977707 457.525253 970.602036 442.743301 1856.803894 457.763672 955.343246 457.763672 
16384 3013.134003 682.830811 1496.791840 682.830811 2608.537674 683.307648 1496.076584 682.830811 3010.988235 681.638718 1495.599747 681.877136 2607.345581 681.877136 1494.646072 681.638718 
16384 1958.370209 356.912613 549.554825 320.911407 1060.724258 343.561172 570.297241 318.765640 1891.613007 356.435776 548.601151 320.672989 1059.770584 343.084335 568.866730 318.050385 
16384 1301.050186 912.666321 845.193863 972.986221 1638.412476 905.513763 816.583633 667.810440 1298.904419 911.235809 844.001770 971.317291 1637.458801 903.844833 815.391541 666.618347 
16384 998.973846 736.236572 1170.635223 879.049301 1407.861710 871.419907 1302.719116 707.864761 996.589661 735.282898 1169.204712 878.334045 1179.218292 851.392746 1301.765442 706.911087 
16384 920.534134 370.264053 505.685806 250.101089 672.578812 324.249268 532.865524 296.115875 918.865204 369.548798 504.255295 249.147415 671.863556 323.534012 532.150269 295.400620 
16384 1094.818115 601.768494 831.842422 566.005707 1146.554947 633.239746 941.753387 597.238541 1092.672348 601.053238 831.127167 563.859940 1145.839691 632.762909 941.276550 596.761703 
16384 1531.839371 574.111938 1051.425934 740.766525 1284.122467 616.073608 1004.457474 733.613968 1529.932022 572.681427 1049.995422 739.336014 1282.930374 609.874725 1003.503799 732.421875 
16384 1569.032669 814.437866 777.006149 673.055649 1076.936722 699.758530 741.720200 663.280487 1456.975937 813.007355 775.814056 671.386719 1075.267792 698.804855 741.004944 661.849976 
16384 1074.552536 539.302826 964.403152 510.931015 890.254974 539.779663 838.994980 411.987305 1072.406769 539.064407 963.926315 510.215759 889.301300 539.064407 838.279724 411.272049 
16384 1269.817352 398.635864 511.646271 398.874283 821.352005 351.667404 536.441803 398.874283 1267.433167 397.682190 511.407852 398.159027 820.636749 351.667404 535.726547 397.920609 
16384 422.000885 179.052353 253.438950 71.048737 346.183777 175.237656 237.703323 179.290771 420.093536 177.860260 252.008438 70.095062 344.991684 174.283981 236.511230 174.999237 
16384 344.514847 185.728073 231.742859 155.687332 287.055969 180.006027 230.550766 163.078308 338.315964 185.251236 231.027603 155.210495 286.579132 174.522400 230.073929 161.409378 
16384 436.544418 79.154968 172.853470 79.393387 281.572342 76.770782 172.853470 79.631805 401.258469 78.916550 172.615051 78.678131 280.618668 76.293945 172.376633 78.916550 
16384 468.492508 77.486038 347.852707 76.532364 436.782837 77.009201 347.375870 77.247620 467.777252 76.532364 347.375870 76.055527 436.067581 76.532364 346.899033 76.770782 
16384 253.677368 88.453293 144.243240 74.863434 218.868256 74.625015 142.812729 83.684921 252.723694 87.738037 143.527985 73.671341 218.153000 73.909760 141.859055 82.969666 
16384 562.906265 323.057175 322.103500 161.886215 508.308411 291.585922 233.650208 323.534012 561.714172 322.103500 321.388245 161.170959 507.593155 283.956528 232.458115 322.341919 
16384 779.867172 165.939331 385.999680 167.369843 645.160675 165.224075 391.721725 164.270401 779.390335 164.985657 385.284424 166.654587 644.683838 164.747238 391.006470 163.316727 
16384 1179.218292 320.196152 893.354416 355.958939 988.721848 280.141830 821.828842 338.077545 1178.503036 319.242477 891.923904 354.766846 987.768173 278.711319 821.590424 337.600708 
16384 1527.547836 301.122665 1194.477081 308.752060 1507.997513 308.752060 1731.157303 297.546387 1526.594162 300.168991 1194.000244 308.275223 1507.043839 308.036804 1730.680466 296.115875 
16384 478.029251 175.952911 270.128250 91.314316 676.870346 171.422958 268.697739 90.360641 477.075577 174.760818 269.412994 90.599060 676.393509 170.469284 267.505646 89.645386 
16384 1381.397247 307.321548 744.104385 308.036804 1060.962677 305.891037 668.048859 305.891037 1377.105713 306.367874 742.673874 306.844711 1059.532166 304.937363 667.095184 305.414200 
16384 555.038452 139.236450 311.374664 113.248825 460.863113 132.799149 310.182571 108.242035 541.687012 138.282776 310.659409 112.056732 460.386276 132.322311 309.705734 105.857849 
16384 814.199448 350.952148 446.081161 352.621078 589.132309 349.998474 445.127487 349.998474 811.576843 350.236893 445.127487 351.905823 588.178635 349.283218 444.889069 349.521637 
16384 1078.844070 170.707703 549.554825 168.800354 955.343246 81.777573 732.183456 169.277191 1068.115234 169.992447 549.077988 168.323517 954.627991 81.777573 731.468201 169.277191 
16384 573.158264 243.663788 370.264053 701.427460 462.770462 243.186951 333.786011 98.705292 572.443008 242.233276 369.787216 700.473785 461.339951 241.756439 332.593918 98.228455 
16384 2783.060074 306.129456 1046.419144 312.566757 1919.746399 305.891037 979.661942 312.089920 2730.846405 304.937363 1045.703888 312.089920 1919.031143 305.175781 979.185104 311.136246 
16384 4017.591476 662.326813 1427.650452 669.717789 3271.579742 665.187836 1427.650452 663.518906 3915.071487 661.611557 1426.935196 669.240952 3270.626068 650.167465 1426.696777 662.803650 
16384 704.050064 197.172165 329.256058 196.456909 416.517258 196.218491 329.017639 195.503235 703.811646 196.456909 328.779221 195.980072 415.325165 195.741653 328.302383 195.026398 
16384 1344.203949 114.440918 404.357910 114.679337 1377.820969 105.142593 403.165817 106.334686 1343.488693 113.725662 403.165817 113.964081 1377.105713 104.665756 402.688980 105.857849 
16384 612.735748 364.065170 351.905823 405.073166 486.612320 357.389450 345.230103 415.325165 611.782074 363.111496 350.713730 404.119492 486.135483 356.435776 344.753265 414.371490 
16384 434.875488 219.583511 344.991684 261.783600 411.272049 261.783600 340.938568 205.039978 434.637070 219.106674 344.038010 261.306763 410.556793 261.068344 339.984894 204.563141 
16384 1238.107681 330.924988 805.377960 446.319580 849.962234 320.911407 780.820847 462.055206 1178.741455 329.494476 797.510147 445.604324 849.008560 320.196152 780.105591 461.101532 
16384 661.134720 273.704529 361.919403 293.016434 542.640686 299.930573 454.664230 307.559967 660.896301 272.989273 361.204147 292.062759 542.163849 293.970108 454.664230 307.083130 
16384 881.910324 767.230988 808.238983 769.376755 975.131989 757.932663 808.477402 759.601593 881.195068 766.515732 807.523727 768.661499 974.655151 757.217407 807.762146 759.363174 
16384 336.170197 164.747238 186.204910 160.455704 370.979309 153.779984 186.920166 160.217285 324.487686 163.793564 185.489655 159.978867 370.502472 153.064728 186.204910 159.502029 
16384 290.393829 181.436539 256.061554 137.805939 266.075134 129.222870 255.823135 181.913376 289.678574 180.482864 255.107880 136.852264 265.121460 128.746033 255.107880 181.198120 
16384 603.914261 138.998032 536.918640 140.190125 548.839569 140.428543 530.242920 139.236450 603.199005 138.521194 529.766083 139.474869 548.124313 139.951706 529.766083 138.759613 
16384 605.821609 208.616257 267.028809 242.948532 315.189362 236.272812 266.551971 242.233276 600.337982 207.901001 266.075134 242.471695 314.950943 235.795975 265.598297 241.518021 
16384 1231.670380 108.957291 193.119049 271.797180 266.551971 109.672546 193.595886 218.391418 1231.193542 108.242035 192.642212 270.843506 265.598297 108.003616 192.880630 217.437744 
16384 97.513199 126.361847 167.369843 126.361847 102.758408 65.565109 162.363052 89.883804 97.036362 125.408173 166.654587 125.408173 101.804733 64.849854 161.647797 88.930130 
16384 84.638596 269.412994 252.723694 200.748444 141.382217 220.537186 263.690948 185.966492 83.923340 268.220901 250.339508 200.271606 139.951706 220.060349 199.079514 185.251236 
16384 248.670578 220.298767 486.612320 215.053558 251.293182 229.835510 487.089157 226.736069 247.478485 219.821930 486.135483 214.338303 250.577927 229.120255 486.135483 217.437744 
16384 440.597534 221.729279 495.195389 282.526016 469.923019 246.047974 457.763672 364.542007 440.120697 220.537186 483.751297 281.810760 468.730927 245.332718 457.048416 363.826752 
16384 218.868256 205.278397 205.993652 205.039978 215.530396 205.039978 184.059143 204.563141 216.960907 204.086304 205.278397 204.324722 214.815140 204.086304 183.343887 203.847885 
16384 252.008438 99.182129 55.074692 185.966492 57.697296 97.513199 115.633011 64.849854 251.054764 97.990036 54.359436 185.012817 57.220459 97.036362 114.917755 64.849854 
16384 193.834305 426.530838 454.902649 339.508057 383.615494 425.577164 402.212143 340.700150 193.119049 425.815582 454.425812 339.031219 383.138657 425.100327 401.258469 339.746475 
16384 126.361847 712.871552 767.707825 807.523727 149.726868 713.109970 728.607178 808.477402 125.408173 712.156296 767.230988 807.046890 149.011612 712.394714 727.653503 807.523727 
16384 118.494034 151.634216 160.455704 149.488449 151.634216 157.117844 217.199326 137.805939 118.255615 150.680542 159.502029 148.773193 150.680542 156.402588 212.907791 136.852264 
16384 1344.442368 135.898590 225.543976 267.744064 1370.429993 178.813934 169.277191 202.417374 1341.819763 135.421753 224.351883 266.790390 1369.237900 178.337097 168.323517 201.702118 
16384 382.661819 338.554382 500.202179 360.965729 515.460968 358.104706 338.077545 301.837921 382.423401 337.362289 494.480133 359.535217 509.738922 357.389450 337.362289 301.122665 
16384 70.810318 315.189362 380.516052 379.800797 66.280365 291.109085 287.294388 388.622284 70.333481 329.256058 379.323959 379.085541 65.326691 290.632248 286.102295 329.017639 
16384 215.053558 71.048737 124.692917 82.492828 109.672546 83.208084 126.600266 118.970871 212.907791 70.571899 123.262405 81.062317 108.480453 82.015991 125.169754 110.864639 
16384 117.540359 39.577484 185.728073 32.901764 123.977661 45.061111 150.918961 37.431717 116.825104 38.862228 185.251236 31.948090 123.262405 44.345856 150.442123 37.193298 
16384 78.916550 72.956085 74.148178 82.254410 82.015991 84.161758 84.161758 70.571899 77.009201 72.240829 73.432922 73.194504 81.300735 83.684921 83.446503 69.856644 
16384 67.949295 296.354294 183.820724 301.122665 155.925751 285.387039 169.277191 244.617462 67.472458 295.162201 183.105469 285.625458 154.972076 284.910202 168.800354 243.902206 
16384 536.680222 297.546387 416.755676 270.605087 529.289246 244.855881 429.868698 285.625458 535.964966 296.354294 415.086746 260.829926 527.858734 242.948532 429.391861 278.949738 
16384 194.549561 103.235245 66.518784 92.744827 194.549561 79.393387 65.803528 92.983246 194.072723 102.519989 65.803528 92.267990 194.549561 78.916550 64.849854 92.267990 
16384 183.105469 48.637390 143.289566 47.922134 190.019608 48.875809 137.090683 48.398972 182.390213 47.683716 142.574310 47.206879 189.304352 48.160553 136.137009 47.206879 
16384 102.996826 71.525574 78.201294 46.730042 90.837479 70.095062 76.293945 70.095062 102.281570 70.095062 77.009201 45.537949 90.122223 69.618225 75.101852 69.379807 
16384 102.043152 108.480453 188.827515 73.909760 136.852264 112.295151 211.477280 108.480453 101.566315 107.526779 188.112259 73.432922 136.137009 108.003616 210.285187 108.003616 
16384 187.873840 108.242035 119.209290 82.492828 193.595886 138.998032 146.150589 145.435333 187.397003 106.811523 118.017197 81.300735 192.642212 129.222870 145.196915 144.481659 
16384 604.391098 132.560730 131.130219 132.560730 616.788864 115.871429 118.970871 116.586685 604.152679 131.845474 130.653381 132.083893 616.073608 115.394592 118.494034 115.633011 
16384 140.428543 158.548355 179.290771 180.482864 117.301941 241.756439 251.054764 207.424164 138.044357 157.356262 178.337097 179.529190 117.063522 223.875046 250.577927 206.470490 
16384 84.161758 103.712082 240.087509 194.787979 133.991241 328.540802 419.139862 354.766846 83.923340 102.758408 239.610672 193.595886 133.514404 326.871872 372.648239 354.051590 
16384 114.917755 41.246414 59.127808 42.438507 138.044357 77.724457 108.480453 101.089478 113.248825 40.054321 57.697296 41.246414 136.852264 77.724457 100.612640 100.374222 
16384 231.742859 113.964081 217.914581 92.029572 222.444534 113.487244 216.722488 87.499619 230.312347 112.771988 216.722488 91.075897 221.490860 112.771988 216.007233 87.022781 
16384 166.177750 37.908554 146.389008 50.544739 157.594681 38.862228 146.389008 54.597855 165.700912 37.670135 145.673752 50.067902 156.879425 37.908554 145.673752 54.597855 
16384 554.084778 115.633011 255.584717 115.394592 476.837158 123.977661 265.598297 120.639801 553.846359 114.679337 265.359879 114.679337 476.121902 123.023987 264.406204 119.924545 
16384 336.885452 145.196915 188.589096 144.958496 319.957733 145.435333 201.702118 145.673752 336.170197 144.720078 187.397003 144.243240 319.242477 144.958496 200.986862 144.720078 
16384 998.020172 187.635422 489.473343 187.873840 889.539719 187.873840 493.288040 187.873840 997.066498 186.920166 488.519669 186.681747 888.586044 187.158585 492.811203 187.397003 
16384 302.791595 145.912170 227.689743 135.660172 282.526016 135.660172 227.212906 134.944916 302.553177 144.958496 226.974487 134.944916 281.333923 134.706497 226.736069 133.991241 
16384 261.306763 80.347061 96.321106 70.571899 181.436539 79.870224 95.367432 70.095062 260.829926 79.870224 95.367432 70.095062 180.482864 79.631805 94.652176 69.856644 
16384 408.887863 228.643417 251.531601 214.576721 362.157822 220.298767 250.339508 210.046768 407.934189 228.166580 250.577927 213.623047 361.204147 219.821930 249.862671 209.808350 
16384 569.105148 334.739685 415.563583 322.818756 447.511673 335.216522 415.086746 317.096710 550.031662 334.024429 414.848328 322.103500 446.557999 334.501266 414.371490 316.619873 
16384 381.708145 137.567520 133.037567 137.805939 349.760056 137.090683 132.083893 136.613846 380.516052 137.090683 132.083893 137.090683 346.422195 136.375427 131.368637 135.898590 
16384 92.506409 61.035156 52.928925 98.466873 74.148178 61.035156 87.022781 74.863434 92.029572 60.796738 52.452087 97.990036 73.671341 60.081482 86.784363 74.386597 
16384 107.526779 53.167343 78.916550 60.558319 91.791153 52.690506 77.486038 58.412552 106.811523 52.452087 77.724457 59.366226 90.599060 51.259995 76.532364 57.935715 
16384 182.151794 63.657761 80.347061 25.749207 113.248825 45.061111 79.393387 24.080276 180.959702 62.942505 79.631805 23.603439 112.533569 44.584274 78.916550 22.888184 
16384 429.153442 197.649002 262.975693 195.026398 290.393829 194.787979 262.498856 194.311142 428.438187 196.695328 262.498856 194.311142 289.678574 194.311142 261.783600 193.834305 
16384 980.138779 73.432922 185.251236 69.379807 896.930695 69.141388 184.297562 68.664551 979.423523 72.479248 184.535980 68.664551 896.215439 68.426132 183.343887 67.949295 
16384 604.629517 299.692154 517.606735 299.215317 557.422638 299.215317 540.733337 298.738480 602.006912 299.215317 516.891479 298.500061 556.707382 298.500061 540.256500 298.023224 
16384 433.683395 78.201294 172.376633 94.413757 313.758850 77.724457 172.138214 77.724457 433.444977 77.247620 171.899796 77.724457 313.282013 77.009201 171.661377 77.247620 
16384 500.917435 213.146210 376.224518 213.384628 406.742096 211.477280 367.164612 211.715698 499.963760 212.430954 375.747681 212.669373 405.788422 210.762024 365.972519 211.000443 
16384 201.463699 57.220459 132.560730 57.220459 159.502029 53.882599 131.845474 53.405762 179.529190 56.505203 131.845474 56.266785 159.025192 53.405762 130.891800 52.690506 
16384 128.507614 42.200089 73.671341 68.426132 113.964081 40.531158 72.717667 48.875809 127.553940 41.723251 73.194504 67.710876 113.248825 39.577484 72.002411 48.398972 
16384 124.216080 44.107437 69.141388 38.146973 83.446503 37.431717 67.949295 24.795532 123.739243 43.869019 68.426132 37.670135 82.969666 37.431717 67.234039 24.318695 
16384 170.707703 50.783157 104.904175 50.306320 118.255615 50.067902 92.506409 49.829483 169.992447 50.306320 92.983246 49.591064 117.301941 49.114227 91.791153 48.875809 
16384 70.571899 49.591064 54.359436 49.352646 66.757202 62.942505 53.882599 78.678131 69.618225 49.114227 53.882599 48.637390 65.803528 62.227249 53.167343 73.909760 
16384 126.600266 44.822693 79.154968 44.345856 80.108643 44.584274 78.678131 41.723251 107.765198 43.630600 77.724457 43.153763 79.393387 43.630600 77.486038 41.723251 
16384 359.296799 97.513199 129.938126 102.519989 328.779221 97.274780 129.938126 102.043152 359.058380 96.082687 129.461288 101.804733 327.825546 94.652176 128.984451 101.327896 
16384 151.872635 47.206879 102.996826 46.730042 125.646591 46.014786 99.897385 45.776367 151.157379 46.491623 102.281570 46.014786 124.692917 45.537949 99.420547 45.061111 
16384 265.598297 161.170959 210.523605 160.217285 227.689743 160.455704 210.046768 159.263611 264.883041 160.455704 210.046768 159.502029 226.974487 159.978867 209.569931 158.786774 
16384 531.196594 61.988831 71.525574 61.273575 126.361847 61.511993 71.287155 60.319901 499.963760 61.273575 71.048737 60.796738 126.123428 60.558319 70.571899 60.081482 
16384 156.164169 49.591064 56.028366 48.637390 69.618225 49.114227 55.313110 47.922134 155.687332 48.875809 55.313110 47.922134 68.902969 48.637390 54.836273 47.206879 
16384 102.281570 34.570694 56.266785 34.570694 68.902969 34.332275 55.313110 33.617020 101.327896 34.093857 55.313110 33.617020 67.949295 33.617020 54.836273 32.901764 
16384 140.428543 51.975250 87.499619 51.021576 104.188919 51.021576 87.261200 50.306320 139.713287 51.021576 87.022781 50.306320 103.473663 50.306320 86.545944 49.352646 
16384 142.335892 32.186508 51.975250 31.232834 70.333481 31.471252 51.259995 30.279160 141.620636 31.471252 51.259995 30.755997 69.856644 30.994415 50.783157 29.563904 
16384 107.049942 75.578690 90.837479 86.307526 92.744827 74.386597 90.122223 74.386597 106.573105 75.340271 90.122223 74.148178 91.791153 73.909760 89.645386 73.671341 
16384 144.004822 70.333481 92.267990 69.379807 96.321106 69.379807 91.314316 68.664551 143.527985 69.618225 91.314316 69.141388 95.605850 68.902969 90.599060 68.187714 
16384 172.615051 44.345856 46.491623 43.630600 137.567520 43.392181 46.014786 42.438507 172.376633 43.392181 45.776367 42.915344 137.090683 42.438507 45.299530 41.961670 
16384 339.508057 313.282013 321.626663 301.122665 333.786011 311.851501 320.911407 300.884247 338.792801 312.328339 320.911407 300.168991 333.309174 311.374664 320.434570 300.168991 
16384 147.819519 36.001205 55.074692 35.524368 55.789948 35.285950 54.836273 35.047531 147.581100 35.285950 54.597855 35.047531 55.313110 34.809113 53.882599 34.332275 
16384 304.937363 110.387802 134.468079 110.387802 238.418579 109.434128 133.991241 112.056732 304.222107 109.434128 142.812729 109.672546 237.703323 109.434128 133.275986 111.818314 
16384 517.129898 65.565109 107.526779 64.611435 487.565994 64.849854 106.811523 63.896179 516.653061 64.611435 107.288361 64.134598 486.612320 63.896179 106.573105 63.419342 
16384 188.112259 45.299530 63.657761 45.299530 118.494034 45.061111 63.419342 44.584274 172.615051 44.822693 63.180923 44.345856 117.778778 43.869019 62.704086 43.869019 
16384 160.932541 60.796738 111.103058 60.081482 133.514404 59.843063 110.149384 58.412552 160.217285 44.107437 110.387802 58.889389 132.560730 59.366226 109.672546 58.174133 
16384 113.964081 55.551529 99.420547 55.551529 111.579895 55.074692 98.466873 54.359436 113.010406 55.074692 98.705292 54.836273 111.103058 54.359436 97.751617 53.644180 
16384 228.881836 125.408173 153.303146 125.885010 159.740448 125.169754 152.826309 124.931335 228.166580 124.216080 152.587891 124.692917 159.025192 123.977661 151.872635 123.500824 
16384 160.932541 74.625015 102.758408 73.194504 124.931335 73.432922 101.089478 72.002411 150.203705 73.671341 101.804733 72.479248 124.216080 72.956085 100.612640 71.525574 
16384 185.489655 48.160553 142.097473 47.445297 163.793564 47.683716 141.382217 47.445297 184.774399 47.922134 141.143799 46.968460 163.078308 46.968460 140.428543 46.730042 
16384 212.907791 65.565109 71.287155 64.849854 112.533569 64.134598 70.333481 64.134598 212.192535 64.849854 70.571899 64.134598 112.295151 63.419342 69.379807 63.419342 
16384 322.341919 51.975250 277.996063 47.922134 286.817551 48.160553 277.757645 47.683716 321.865082 51.498413 277.757645 46.968460 285.863876 47.445297 277.042389 47.206879 
16384 71.525574 63.419342 65.088272 62.704086 68.664551 56.982040 64.373016 61.988831 71.048737 62.704086 64.373016 61.988831 67.949295 56.266785 63.657761 61.511993 
16384 198.125839 121.355057 125.646591 120.401382 173.091888 120.878220 125.169754 119.686127 197.172165 120.639801 124.931335 119.924545 172.853470 119.924545 124.692917 118.970871 
16384 72.479248 37.193298 46.730042 36.478043 67.949295 36.716461 46.253204 35.762787 71.763992 36.239624 46.014786 35.762787 66.995621 36.239624 45.776367 35.285950 
16384 473.499298 204.324722 247.478485 204.086304 334.262848 203.609467 247.478485 202.655792 473.022461 203.609467 247.001648 203.371048 333.309174 203.132629 246.763229 202.178955 
16384 118.494034 46.253204 73.194504 45.537949 104.904175 45.537949 61.035156 45.061111 118.017197 45.537949 61.035156 44.822693 104.188919 45.061111 60.319901 44.584274 
16384 130.176544 58.889389 66.041946 58.650970 111.103058 58.174133 51.736832 57.697296 129.461288 58.412552 65.565109 57.697296 110.626221 57.697296 67.472458 57.220459 
16384 85.830688 41.723251 46.253204 41.007996 66.280365 40.054321 46.253204 40.292740 85.115433 40.292740 45.299530 40.292740 65.565109 39.577484 45.537949 39.577484 
16384 107.049942 32.186508 38.385391 30.994415 63.657761 30.994415 37.670135 30.755997 106.334686 31.232834 37.670135 30.279160 63.180923 30.279160 36.954880 29.802322 
16384 654.697418 275.135040 366.449356 274.181366 637.769699 275.135040 365.018845 273.466110 654.459000 274.658203 365.734100 273.466110 637.531281 274.181366 364.780426 272.989273 
16384 410.556793 32.663345 351.905823 45.776367 366.687775 30.994415 351.428986 39.815903 410.079956 30.994415 351.428986 44.822693 365.972519 30.517578 350.475311 38.862228 
16384 75.578690 53.167343 58.412552 58.889389 58.889389 52.690506 57.458878 51.975250 74.625015 52.452087 57.458878 58.412552 57.935715 51.498413 56.743622 51.259995 
16384 199.079514 83.446503 165.700912 81.300735 157.117844 83.446503 164.985657 81.062317 196.695328 82.492828 164.270401 79.870224 156.164169 82.015991 164.270401 79.631805 
16384 100.612640 36.001205 50.067902 35.524368 93.698502 35.047531 49.352646 34.570694 91.314316 35.285950 49.114227 34.809113 92.983246 34.570694 48.875809 34.093857 
16384 96.321106 63.180923 82.492828 69.618225 86.784363 55.074692 92.744827 70.571899 95.844269 62.465668 81.777573 67.949295 86.069107 54.359436 81.300735 69.379807 
16384 77.486038 44.584274 67.472458 43.869019 71.525574 45.299530 53.644180 44.822693 76.770782 43.869019 66.995621 43.153763 70.810318 44.345856 52.928925 44.345856 
16384 936.985016 40.292740 52.690506 39.577484 56.028366 41.723251 52.452087 42.200089 936.508179 39.815903 52.213669 39.100647 55.313110 41.246414 51.498413 41.484833 
16384 587.463379 36.716461 104.904175 36.239624 157.594681 37.193298 104.188919 37.193298 586.509705 36.001205 103.950500 35.762787 157.117844 36.478043 103.473663 36.478043 
16384 987.291336 309.944153 730.752945 309.228897 711.441040 309.228897 716.209412 308.990479 986.337662 309.228897 730.037689 308.752060 710.725784 308.275223 715.732574 308.036804 
16384 2252.578735 162.839890 2182.722092 161.886215 2193.689346 161.409378 2182.006836 160.694122 2252.340317 161.886215 2181.768417 161.170959 2192.974091 160.932541 2181.529999 159.978867 
16384 67.710876 45.061111 47.445297 45.061111 61.750412 44.584274 46.491623 44.107437 65.088272 44.107437 46.730042 43.869019 61.035156 43.153763 46.014786 42.915344 
16384 140.905380 58.650970 71.048737 57.458878 88.453293 58.174133 70.333481 57.220459 140.190125 57.697296 70.333481 56.982040 87.738037 56.743622 69.856644 56.266785 
16384 297.307968 36.716461 66.041946 36.001205 154.972076 36.239624 65.326691 35.524368 297.069550 36.239624 65.088272 35.285950 154.256821 35.285950 64.373016 34.809113 
16384 139.713287 77.724457 132.083893 77.486038 135.660172 77.009201 131.845474 77.009201 138.998032 77.009201 131.607056 76.770782 135.183334 76.532364 131.368637 76.055527 
16384 209.331512 151.157379 186.204910 180.959702 192.880630 172.376633 270.366669 183.343887 209.093094 150.918961 185.251236 180.006027 192.165375 171.422958 254.869461 182.628632 
16384 93.460083 129.938126 243.186951 242.948532 70.810318 178.098679 177.860260 247.716904 91.552734 128.746033 241.994858 241.756439 69.856644 176.668167 176.906586 247.001648 
16384 598.192215 705.957413 713.586807 651.597977 709.772110 687.360764 631.809235 687.360764 597.715378 665.903091 712.871552 651.121140 709.295273 686.645508 630.378723 686.168671 
16384 395.536423 297.307968 332.355499 297.546387 332.355499 268.936157 381.708145 248.193741 394.582748 296.115875 331.640244 296.592712 331.163406 268.220901 380.516052 246.763229 
16384 234.603882 168.085098 174.522400 174.522400 223.875046 174.283981 224.113464 174.760818 234.365463 167.131424 173.568726 174.045563 223.398209 173.568726 223.398209 173.807144 
16384 1058.816910 169.992447 434.398651 154.495239 896.453857 159.978867 412.225723 170.230865 1057.863235 168.800354 432.968140 154.018402 895.738602 158.548355 411.272049 169.277191 
16384 712.394714 614.404678 677.108765 677.824020 661.611557 647.068024 652.551651 677.824020 711.679459 613.451004 676.155090 677.108765 660.896301 646.352768 651.836395 677.347183 
16384 291.585922 181.913376 215.530396 199.317932 311.136246 169.754028 226.736069 197.887421 289.916992 165.462494 215.053558 198.364258 309.705734 169.277191 226.020813 196.933746 
16384 2788.782120 718.832016 1166.820526 734.567642 2252.578735 722.169876 1188.278198 721.931458 2788.305283 717.639923 1166.343689 733.613968 2252.340317 721.454620 1187.324524 720.977783 
