#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 6.675720 6.198883 5.245209 4.529953 3.099442 2.861023 3.337860 3.099442 2.145767 1.907349 1.907349 1.668930 2.384186 2.145767 2.622604 2.384186 
16 7.867813 7.867813 4.768372 5.960464 3.099442 3.576279 3.337860 4.291534 1.668930 1.668930 1.907349 1.668930 2.145767 1.907349 2.861023 2.384186 
16 10.251999 6.914139 5.483627 5.006790 2.861023 2.622604 4.291534 2.861023 1.668930 1.668930 1.907349 1.668930 2.145767 1.668930 3.814697 2.622604 
16 10.013580 9.298325 4.529953 6.675720 3.337860 3.099442 3.099442 4.291534 1.907349 2.145767 1.907349 1.907349 2.145767 2.145767 2.622604 2.861023 
16 6.198883 6.198883 5.006790 4.291534 2.861023 3.099442 2.622604 3.099442 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.384186 2.622604 
16 17.881393 7.152557 18.119812 5.006790 3.099442 2.861023 2.861023 3.576279 1.907349 1.668930 17.166138 1.907349 1.907349 1.668930 2.622604 2.384186 
16 70.095062 6.437302 5.960464 4.529953 70.333481 3.099442 4.291534 2.861023 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 
16 10.013580 10.251999 9.536743 4.529953 6.198883 3.099442 3.814697 2.384186 1.668930 1.668930 1.907349 1.907349 1.907349 1.668930 2.622604 2.145767 
16 56.505203 56.028366 4.529953 5.960464 41.246414 3.099442 2.861023 4.291534 1.668930 1.907349 1.668930 2.384186 1.907349 1.907349 2.384186 2.145767 
16 3.099442 68.664551 5.245209 5.245209 3.337860 3.099442 3.576279 4.529953 1.907349 1.907349 1.668930 1.907349 1.907349 1.668930 2.861023 2.622604 
16 3.099442 88.691711 53.405762 5.722046 3.337860 3.099442 2.622604 3.576279 1.668930 1.907349 1.668930 1.668930 1.668930 1.907349 2.384186 2.384186 
16 1.907349 9.059906 4.768372 6.675720 2.861023 3.337860 2.861023 4.768372 1.907349 2.145767 2.145767 1.668930 1.668930 1.907349 2.145767 2.861023 
16 12.636185 21.219254 6.675720 5.245209 2.861023 20.503998 4.053116 3.814697 1.668930 2.145767 2.145767 1.668930 1.907349 1.907349 2.622604 2.145767 
16 67.472458 5.960464 67.472458 4.529953 2.861023 3.099442 65.088272 2.861023 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 64.849854 1.907349 
16 6.914139 7.152557 4.529953 5.006790 3.099442 3.099442 3.099442 3.337860 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.384186 2.622604 
16 7.390976 6.437302 5.960464 5.006790 2.861023 2.861023 4.053116 4.053116 1.907349 1.668930 1.668930 1.668930 1.668930 1.668930 2.384186 2.622604 
16 16.927719 6.437302 16.689301 4.768372 2.861023 3.337860 14.543533 2.861023 1.907349 1.668930 1.668930 1.907349 1.430511 1.907349 13.828278 2.384186 
16 6.198883 6.198883 5.006790 4.768372 2.861023 3.099442 3.099442 3.099442 1.668930 1.668930 1.430511 1.907349 1.668930 1.668930 3.099442 2.861023 
16 6.437302 6.198883 4.768372 4.768372 3.099442 3.337860 2.861023 2.861023 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.145767 3.099442 
16 9.536743 8.821487 4.291534 6.914139 3.099442 3.099442 3.099442 5.483627 1.668930 1.668930 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 21.219254 21.219254 5.006790 6.198883 3.099442 3.337860 2.861023 4.053116 1.907349 1.907349 1.668930 1.430511 1.907349 1.907349 2.861023 2.861023 
16 5.960464 6.437302 6.198883 5.245209 3.337860 3.099442 4.053116 3.814697 1.907349 1.907349 1.668930 2.622604 1.668930 1.668930 2.861023 2.622604 
16 6.914139 6.437302 4.768372 5.245209 2.622604 3.337860 3.337860 2.861023 2.145767 1.907349 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 15.258789 14.066696 4.529953 6.437302 2.861023 13.113022 2.861023 4.529953 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.622604 
16 122.785568 81.300735 6.437302 6.437302 3.099442 46.968460 4.529953 4.291534 1.668930 1.668930 1.907349 2.145767 1.907349 45.537949 2.622604 2.861023 
16 118.732452 15.974045 40.769577 6.198883 119.686127 3.576279 2.861023 4.529953 3.337860 2.145767 1.907349 1.907349 2.145767 1.668930 2.861023 2.622604 
16 159.978867 6.675720 160.455704 4.768372 106.811523 3.099442 3.099442 3.337860 1.668930 1.668930 1.668930 1.907349 1.907349 1.668930 2.861023 2.622604 
16 6.198883 6.914139 4.768372 4.768372 3.099442 2.861023 2.861023 2.861023 1.907349 1.668930 1.668930 2.145767 1.907349 1.668930 2.861023 2.384186 
16 28.610229 6.914139 4.529953 4.529953 29.325485 2.861023 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.861023 2.622604 
16 7.867813 45.537949 7.152557 5.006790 3.337860 3.337860 4.053116 2.861023 1.907349 1.907349 1.907349 1.668930 2.145767 1.668930 2.861023 2.622604 
16 8.106232 6.437302 7.390976 4.529953 3.099442 3.099442 4.768372 2.861023 2.145767 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.145767 
16 416.040421 7.629395 416.278839 6.198883 3.337860 3.099442 68.664551 4.529953 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 68.187714 2.622604 
16 20.742416 21.219254 5.245209 4.291534 2.861023 3.099442 3.099442 3.099442 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.384186 
16 154.733658 153.779984 3.576279 4.529953 155.448914 2.861023 3.099442 2.861023 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.622604 
16 7.152557 7.152557 5.960464 5.245209 3.099442 3.099442 3.337860 3.576279 1.430511 1.668930 1.668930 1.668930 1.668930 2.145767 3.099442 2.861023 
16 26.464462 7.390976 4.768372 6.198883 2.861023 3.576279 2.622604 4.529953 1.907349 2.145767 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 8.821487 6.914139 6.914139 5.483627 3.099442 3.814697 4.053116 3.576279 1.907349 1.907349 1.668930 2.145767 1.907349 1.907349 2.622604 2.384186 
16 2.145767 16.212463 5.006790 3.099442 2.622604 3.099442 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.384186 2.145767 
16 30.040741 30.517578 5.006790 32.424927 2.622604 3.099442 3.337860 26.226044 1.907349 1.907349 1.668930 1.668930 1.668930 2.145767 2.384186 25.033951 
16 22.888184 22.649765 5.483627 20.265579 3.099442 3.099442 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.861023 2.384186 
16 6.914139 7.152557 4.529953 5.006790 3.099442 2.861023 2.861023 3.337860 1.907349 2.145767 1.668930 1.907349 1.668930 1.907349 2.622604 2.861023 
16 6.198883 6.437302 6.675720 4.529953 3.337860 2.861023 4.053116 3.099442 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.384186 
16 6.675720 6.198883 6.198883 4.291534 3.337860 2.622604 4.529953 2.861023 1.668930 1.907349 1.668930 1.668930 2.145767 1.907349 2.384186 2.622604 
16 21.696091 6.914139 5.245209 5.245209 3.337860 2.861023 3.099442 3.099442 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.384186 2.622604 
16 6.198883 6.198883 4.529953 4.529953 3.337860 3.337860 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 8.344650 8.583069 4.291534 6.437302 2.861023 3.337860 2.622604 4.291534 1.907349 1.668930 1.668930 1.668930 1.907349 1.907349 2.622604 2.384186 
16 6.198883 6.437302 5.006790 5.006790 2.861023 3.099442 3.099442 3.099442 1.907349 1.907349 1.907349 1.907349 1.907349 2.145767 2.622604 2.861023 
16 8.583069 8.821487 4.768372 6.914139 3.099442 2.861023 2.861023 2.384186 1.907349 2.145767 1.668930 1.668930 2.145767 1.907349 2.861023 2.622604 
16 10.251999 10.490417 5.006790 7.629395 3.099442 2.861023 3.099442 5.960464 1.907349 2.145767 1.907349 1.907349 1.668930 1.668930 2.384186 2.384186 
16 20.503998 20.980835 5.006790 15.497208 2.861023 3.099442 3.099442 2.861023 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 2.861023 2.384186 
16 4.291534 6.914139 4.768372 4.529953 2.861023 3.099442 2.861023 2.622604 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.145767 
16 9.298325 9.536743 5.245209 7.629395 3.099442 2.622604 3.576279 2.861023 1.668930 1.907349 1.668930 1.668930 2.145767 1.668930 2.861023 2.622604 
16 6.437302 7.152557 5.245209 5.483627 3.099442 2.861023 3.099442 3.099442 1.907349 1.907349 2.384186 1.907349 1.668930 1.907349 2.861023 2.622604 
16 5.960464 6.437302 4.768372 4.768372 3.576279 2.622604 2.622604 2.861023 2.145767 1.907349 1.907349 1.907349 2.145767 1.668930 2.384186 2.384186 
16 35.762787 22.888184 6.198883 20.027161 3.099442 3.099442 4.529953 2.622604 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 6.198883 6.437302 5.245209 4.768372 3.337860 3.099442 3.099442 3.337860 1.668930 1.668930 1.907349 1.907349 2.145767 2.145767 2.384186 2.622604 
16 6.198883 6.914139 5.245209 5.245209 2.622604 3.099442 3.337860 2.861023 1.668930 2.145767 1.907349 2.145767 1.907349 1.907349 2.622604 2.622604 
16 5.722046 6.437302 6.437302 5.006790 3.337860 2.861023 4.053116 3.337860 1.907349 1.907349 1.907349 2.145767 1.668930 1.668930 2.145767 2.622604 
16 6.675720 7.390976 5.483627 5.245209 3.099442 3.099442 3.337860 3.337860 1.907349 2.145767 1.907349 1.907349 1.907349 2.145767 2.145767 3.099442 
16 6.198883 6.198883 5.006790 4.291534 2.861023 2.861023 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.384186 2.622604 
16 6.675720 6.914139 5.245209 4.529953 2.622604 3.099442 2.861023 3.099442 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 3.099442 2.861023 
16 5.960464 6.675720 5.006790 4.768372 2.861023 2.861023 3.099442 3.576279 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.622604 2.622604 
16 5.960464 6.437302 4.768372 4.529953 2.861023 3.099442 3.337860 2.861023 1.907349 1.907349 1.668930 1.907349 1.668930 1.668930 2.384186 2.861023 
16 6.437302 6.437302 5.483627 5.006790 2.861023 3.099442 3.099442 3.099442 1.668930 1.668930 1.907349 1.668930 1.668930 1.668930 2.622604 2.145767 
16 10.251999 9.536743 5.006790 6.914139 2.622604 2.861023 2.861023 4.529953 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.622604 2.861023 
16 18.596649 19.073486 4.768372 17.642975 3.099442 3.099442 3.576279 2.861023 1.668930 2.145767 1.668930 1.907349 1.907349 1.907349 2.384186 2.622604 
16 5.960464 6.437302 4.529953 5.006790 3.099442 3.099442 3.099442 3.337860 1.430511 2.145767 1.907349 1.907349 1.907349 1.907349 2.622604 2.622604 
16 5.960464 6.437302 5.245209 4.529953 2.622604 3.337860 3.337860 2.622604 1.907349 2.145767 1.668930 1.668930 1.907349 1.907349 3.099442 2.384186 
16 6.675720 6.914139 5.006790 4.768372 3.099442 2.861023 2.861023 2.861023 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.861023 
16 5.722046 5.960464 5.245209 3.814697 2.861023 3.099442 3.099442 2.861023 1.907349 2.145767 1.668930 1.907349 1.907349 1.907349 2.384186 2.384186 
16 6.198883 6.198883 4.529953 4.768372 3.099442 3.099442 2.861023 2.622604 1.668930 2.145767 1.907349 1.907349 2.145767 1.907349 2.384186 2.384186 
16 8.583069 8.821487 5.245209 6.675720 2.861023 3.099442 3.337860 5.245209 1.668930 2.145767 1.907349 1.907349 1.907349 1.668930 2.622604 2.861023 
16 13.589859 13.351440 5.006790 5.722046 3.576279 2.861023 3.337860 3.814697 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 5.722046 6.437302 4.768372 5.006790 3.099442 2.861023 3.337860 3.099442 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.622604 2.384186 
16 5.483627 5.722046 5.245209 4.529953 3.099442 3.099442 3.576279 2.622604 1.668930 1.907349 2.622604 1.907349 1.668930 1.907349 2.861023 2.145767 
16 5.483627 6.675720 5.006790 4.529953 2.622604 3.099442 2.861023 3.099442 1.668930 1.907349 1.668930 1.907349 1.907349 1.668930 2.622604 2.861023 
16 5.960464 6.198883 5.722046 4.768372 2.861023 2.861023 3.337860 2.861023 1.430511 1.668930 1.668930 1.907349 1.907349 1.907349 2.622604 2.384186 
16 5.960464 6.198883 5.245209 4.529953 3.099442 2.861023 2.861023 3.099442 1.668930 1.430511 1.668930 1.907349 1.907349 1.668930 2.384186 2.384186 
16 5.245209 5.722046 5.722046 4.053116 3.099442 2.861023 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 2.145767 1.430511 2.622604 2.384186 
16 6.437302 5.960464 5.006790 4.768372 3.099442 3.099442 3.099442 2.861023 1.907349 1.668930 2.145767 1.907349 1.907349 1.430511 2.861023 2.622604 
16 21.457672 6.914139 22.172928 5.006790 2.622604 3.337860 4.291534 3.337860 1.907349 2.384186 1.907349 2.145767 1.907349 1.907349 2.622604 2.861023 
16 5.722046 6.675720 5.006790 4.291534 3.099442 3.576279 2.861023 3.099442 1.668930 1.668930 1.907349 1.907349 2.145767 1.668930 2.145767 2.384186 
16 6.437302 6.675720 5.483627 4.291534 2.622604 3.099442 3.576279 3.099442 1.907349 1.668930 1.668930 1.668930 1.668930 2.145767 2.861023 1.907349 
16 6.198883 5.960464 5.006790 4.291534 3.337860 3.576279 3.576279 3.337860 1.907349 1.430511 1.668930 2.145767 1.907349 1.907349 2.145767 2.622604 
16 20.265579 10.728836 6.198883 8.583069 3.099442 3.099442 4.053116 2.861023 1.430511 1.907349 2.145767 1.430511 2.145767 1.907349 2.384186 2.622604 
16 5.245209 6.675720 4.768372 3.814697 2.861023 3.099442 3.337860 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.861023 2.861023 
16 7.152557 8.106232 6.198883 6.675720 3.099442 3.337860 3.814697 4.529953 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.384186 
16 5.960464 6.914139 4.529953 4.291534 2.861023 2.622604 2.622604 3.099442 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.145767 1.907349 
16 5.483627 6.198883 5.006790 4.053116 3.099442 2.861023 3.099442 2.861023 1.668930 1.907349 2.145767 2.145767 2.384186 1.668930 2.384186 2.861023 
16 9.298325 8.821487 5.006790 7.152557 3.337860 3.099442 3.576279 5.483627 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 4.768372 
16 5.960464 6.437302 5.006790 4.529953 2.861023 2.861023 2.861023 2.861023 1.668930 1.907349 1.668930 2.145767 1.907349 1.668930 2.861023 2.384186 
16 6.675720 6.675720 5.245209 5.245209 2.861023 3.099442 3.099442 3.337860 1.668930 1.907349 1.668930 2.145767 1.668930 1.907349 2.622604 2.622604 
16 5.722046 6.437302 5.245209 4.768372 3.099442 3.099442 3.337860 3.576279 1.430511 1.668930 1.907349 1.668930 1.668930 1.668930 2.622604 2.384186 
16 6.675720 5.960464 5.245209 4.529953 2.861023 3.337860 3.099442 3.099442 1.907349 1.668930 1.907349 2.145767 1.907349 1.907349 2.622604 2.622604 
16 24.318695 5.960464 5.006790 4.529953 24.318695 3.099442 3.099442 2.622604 1.668930 2.145767 1.668930 2.145767 2.145767 2.145767 2.384186 2.861023 
16 71.048737 7.629395 71.287155 6.198883 3.814697 3.337860 3.337860 4.291534 1.668930 2.145767 1.907349 1.668930 1.907349 2.145767 2.861023 2.622604 
16 8.344650 7.390976 6.914139 5.960464 2.861023 3.576279 4.291534 4.053116 1.430511 2.145767 2.145767 2.145767 1.668930 2.145767 2.861023 2.861023 
16 12.636185 8.583069 13.351440 6.437302 3.099442 2.861023 11.205673 4.291534 1.668930 1.907349 1.907349 2.145767 2.145767 1.668930 10.013580 2.622604 
16 6.198883 6.437302 4.291534 4.291534 3.099442 3.337860 2.622604 3.099442 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.145767 
16 10.013580 7.629395 9.775162 5.960464 3.337860 2.861023 3.814697 3.337860 1.907349 2.145767 1.907349 1.907349 2.145767 1.668930 2.622604 2.861023 
16 12.397766 6.675720 5.483627 4.053116 3.099442 3.099442 4.291534 2.861023 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.384186 
16 6.437302 6.675720 5.245209 5.245209 2.861023 3.099442 3.099442 2.861023 1.668930 1.907349 2.145767 2.145767 1.907349 1.907349 2.622604 2.622604 
16 7.152557 6.675720 4.291534 4.291534 2.861023 2.861023 2.861023 3.337860 1.907349 1.907349 1.907349 1.907349 2.145767 1.668930 2.384186 2.861023 
16 5.960464 6.437302 5.006790 4.053116 3.099442 3.099442 2.861023 2.384186 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.861023 
16 7.867813 7.867813 6.675720 5.722046 2.622604 3.576279 4.053116 4.053116 1.907349 1.907349 1.668930 1.907349 1.668930 1.907349 2.622604 2.384186 
16 3.337860 6.675720 6.437302 4.529953 3.337860 3.099442 4.053116 3.099442 2.145767 1.907349 1.668930 2.145767 1.907349 2.145767 2.622604 2.384186 
16 7.152557 7.629395 6.198883 5.960464 2.622604 3.099442 3.814697 4.053116 1.668930 1.907349 2.145767 1.907349 2.145767 1.907349 2.384186 2.622604 
16 10.251999 6.437302 10.490417 4.291534 2.861023 2.861023 3.576279 2.861023 1.907349 1.907349 2.145767 1.907349 1.668930 1.907349 2.622604 2.145767 
16 12.159348 5.006790 4.768372 4.768372 3.099442 3.814697 2.861023 2.861023 1.668930 2.145767 2.145767 1.907349 1.907349 1.430511 2.861023 2.384186 
16 6.437302 6.198883 4.529953 4.529953 2.861023 2.622604 2.861023 2.622604 1.430511 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.145767 
16 6.437302 6.437302 5.006790 5.006790 3.099442 2.861023 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 1.907349 1.668930 2.861023 2.384186 
16 17.166138 17.404556 5.245209 6.914139 3.099442 3.099442 2.384186 5.006790 1.907349 2.145767 1.907349 1.907349 1.907349 1.668930 2.622604 2.384186 
16 6.437302 6.675720 4.768372 4.768372 3.099442 3.337860 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.384186 
16 5.722046 5.960464 5.006790 4.529953 3.099442 3.099442 3.099442 3.099442 1.668930 1.668930 1.907349 1.668930 1.907349 2.145767 2.622604 2.145767 
16 6.437302 6.675720 4.768372 4.529953 2.861023 2.861023 2.861023 3.576279 2.145767 1.907349 1.907349 1.668930 1.907349 1.668930 2.622604 2.384186 
16 5.960464 5.960464 5.245209 4.529953 3.099442 3.337860 3.099442 2.861023 1.907349 2.145767 1.907349 1.907349 1.907349 1.668930 2.622604 2.384186 
16 5.960464 6.914139 4.529953 4.768372 3.337860 3.337860 2.384186 3.099442 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.861023 
16 6.437302 5.722046 5.960464 4.053116 2.861023 2.861023 4.053116 2.861023 1.668930 1.907349 1.668930 2.145767 1.907349 1.907349 2.145767 2.384186 
16 8.821487 9.298325 5.006790 2.622604 2.861023 3.099442 2.622604 2.861023 1.907349 2.145767 1.907349 2.145767 1.668930 1.907349 2.384186 2.145767 
16 5.960464 5.960464 4.529953 4.291534 2.861023 3.099442 3.099442 2.861023 1.668930 2.145767 1.907349 1.907349 1.668930 1.907349 2.384186 2.622604 
16 6.198883 6.437302 4.529953 4.768372 2.861023 3.337860 3.337860 3.099442 1.668930 1.907349 1.668930 1.907349 2.145767 1.668930 2.622604 2.384186 
16 5.960464 5.960464 5.245209 4.291534 2.861023 2.861023 3.099442 3.099442 1.668930 2.145767 2.145767 1.668930 1.907349 1.668930 2.145767 2.622604 
16 6.675720 6.437302 4.291534 4.768372 2.861023 3.099442 2.861023 3.337860 1.668930 2.145767 1.907349 1.907349 1.907349 1.668930 2.384186 3.099442 
16 9.536743 9.298325 4.768372 5.006790 2.622604 2.861023 2.861023 3.099442 1.907349 1.907349 1.907349 1.668930 1.907349 1.907349 2.622604 2.861023 
16 6.675720 7.390976 7.152557 6.198883 3.337860 2.861023 4.529953 4.291534 2.622604 1.907349 1.907349 1.907349 2.145767 1.907349 2.384186 2.622604 
16 6.675720 6.675720 6.437302 4.529953 3.099442 2.861023 4.291534 2.861023 1.668930 1.907349 1.668930 1.668930 1.668930 1.907349 2.861023 2.622604 
16 20.265579 4.053116 7.867813 4.768372 2.622604 3.099442 3.099442 3.576279 1.668930 1.907349 1.907349 1.907349 1.668930 2.384186 2.861023 2.622604 
16 7.152557 6.198883 7.390976 4.291534 2.622604 2.861023 5.245209 2.622604 1.668930 1.668930 1.668930 1.668930 1.907349 1.668930 2.622604 2.622604 
16 5.722046 6.198883 4.768372 5.006790 3.099442 2.622604 2.622604 3.099442 1.668930 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.861023 
16 12.874603 5.245209 5.245209 4.768372 2.861023 3.576279 3.099442 3.099442 1.907349 2.145767 1.907349 1.907349 1.907349 1.907349 2.622604 2.384186 
16 6.675720 6.675720 4.768372 5.006790 3.099442 2.622604 3.099442 3.337860 1.907349 1.907349 1.668930 2.145767 1.907349 1.668930 2.622604 2.145767 
16 9.059906 5.722046 5.006790 4.291534 9.775162 3.099442 2.861023 2.861023 1.907349 1.668930 1.907349 1.907349 8.583069 1.907349 2.384186 2.145767 
16 6.914139 7.629395 6.437302 5.960464 3.337860 3.099442 3.814697 4.291534 1.907349 1.668930 2.384186 1.668930 1.907349 1.668930 2.384186 2.861023 
16 6.198883 6.914139 4.768372 4.529953 2.861023 2.861023 2.622604 2.861023 1.668930 2.145767 1.907349 1.907349 1.668930 1.907349 2.384186 2.622604 
16 5.483627 5.722046 5.006790 4.529953 3.337860 2.861023 3.099442 2.622604 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.622604 2.384186 
16 6.198883 6.675720 5.245209 4.768372 3.099442 2.622604 3.337860 3.337860 1.907349 1.668930 1.907349 1.907349 1.668930 2.145767 2.622604 2.622604 
16 99.897385 99.420547 4.529953 98.705292 2.861023 2.384186 2.384186 50.783157 1.907349 1.668930 1.668930 1.430511 1.668930 1.907349 2.384186 48.398972 
16 13.828278 4.768372 5.245209 4.529953 2.861023 3.576279 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 1.668930 1.907349 2.622604 2.622604 
16 9.059906 9.536743 4.529953 3.576279 2.622604 3.099442 2.384186 2.622604 1.907349 2.145767 1.668930 1.668930 1.668930 1.668930 2.384186 2.861023 
16 6.914139 7.390976 7.390976 5.483627 2.622604 3.576279 5.006790 2.861023 1.668930 2.145767 2.145767 2.145767 1.907349 1.907349 4.529953 2.384186 
16 21.219254 11.205673 18.835068 4.768372 2.861023 2.622604 3.337860 2.861023 4.768372 1.907349 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 
16 7.629395 8.106232 5.245209 5.483627 3.099442 2.622604 2.861023 4.291534 1.907349 1.668930 1.907349 1.907349 2.384186 1.668930 2.384186 2.861023 
16 9.298325 9.536743 5.245209 8.344650 3.099442 2.622604 3.099442 4.529953 1.668930 2.145767 2.145767 1.907349 1.907349 1.668930 2.622604 2.145767 
16 15.735626 15.974045 5.006790 5.006790 2.622604 3.814697 3.099442 3.099442 1.668930 2.145767 1.907349 1.668930 1.668930 2.384186 2.622604 2.384186 
16 23.603439 6.914139 5.245209 5.960464 3.099442 3.576279 2.861023 4.053116 1.668930 1.430511 1.668930 1.668930 1.668930 1.907349 2.384186 2.861023 
16 14.066696 12.397766 6.198883 2.622604 2.861023 4.291534 4.053116 3.814697 1.668930 1.907349 1.668930 1.668930 2.145767 2.622604 2.622604 2.145767 
16 6.675720 7.152557 4.768372 5.245209 2.861023 4.529953 2.861023 3.814697 1.907349 1.668930 1.907349 1.907349 1.907349 3.099442 2.384186 2.861023 
16 23.603439 23.365021 4.768372 6.198883 2.861023 3.337860 3.814697 4.291534 2.145767 1.668930 1.907349 1.907349 1.907349 1.668930 2.861023 2.861023 
16 6.675720 6.914139 5.006790 5.483627 2.622604 3.099442 3.099442 3.099442 2.145767 1.907349 1.907349 1.907349 2.145767 1.668930 2.622604 2.861023 
16 35.524368 35.524368 6.675720 34.332275 3.337860 2.861023 3.814697 32.186508 1.668930 1.668930 2.145767 1.907349 1.907349 1.668930 2.622604 30.755997 
16 7.152557 6.198883 5.245209 4.529953 2.861023 3.099442 3.337860 2.861023 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 2.861023 2.622604 
16 5.483627 5.960464 4.291534 5.006790 2.861023 3.337860 3.337860 2.384186 1.668930 1.907349 1.907349 1.668930 1.668930 1.907349 2.145767 2.622604 
16 6.437302 7.152557 4.768372 5.245209 2.861023 4.291534 2.861023 3.814697 1.907349 1.668930 1.907349 2.145767 1.907349 3.576279 2.861023 2.622604 
16 11.444092 9.298325 6.198883 8.821487 3.337860 4.291534 3.099442 6.675720 1.668930 1.668930 1.668930 1.907349 1.907349 2.861023 2.622604 4.291534 
16 22.888184 6.675720 4.768372 5.960464 2.861023 4.053116 2.145767 4.053116 1.668930 1.907349 1.907349 1.907349 2.622604 2.622604 2.384186 2.622604 
16 32.901764 31.232834 6.437302 5.483627 3.337860 4.529953 4.053116 4.053116 1.907349 1.668930 1.430511 1.907349 1.907349 3.099442 2.622604 2.384186 
16 29.802322 9.298325 5.006790 7.867813 2.861023 5.960464 3.337860 3.099442 1.668930 1.907349 1.668930 1.668930 1.907349 3.814697 2.622604 2.145767 
16 14.066696 14.543533 5.006790 5.245209 3.099442 10.490417 3.099442 3.337860 1.907349 1.668930 1.668930 2.145767 1.668930 8.583069 2.861023 2.861023 
16 31.232834 15.974045 6.437302 6.437302 3.099442 6.914139 4.291534 4.053116 1.907349 1.668930 1.668930 1.907349 1.668930 4.529953 2.384186 2.384186 
16 14.781952 7.390976 6.437302 6.675720 3.099442 5.006790 4.053116 4.529953 2.145767 1.668930 1.907349 1.907349 2.145767 3.576279 2.622604 2.861023 
16 11.205673 8.344650 6.675720 5.483627 3.337860 5.245209 4.291534 4.053116 1.668930 1.907349 1.668930 1.668930 1.668930 3.099442 2.384186 2.384186 
16 6.914139 7.390976 6.914139 5.722046 3.576279 5.006790 4.529953 4.053116 1.907349 2.145767 1.907349 2.145767 2.145767 3.099442 2.861023 2.622604 
16 10.490417 7.867813 6.675720 6.437302 3.337860 5.006790 4.768372 4.768372 1.430511 1.907349 1.907349 1.907349 2.145767 3.576279 2.622604 2.861023 
16 10.013580 8.344650 5.006790 5.960464 3.099442 5.960464 3.576279 4.291534 1.668930 1.668930 1.907349 1.668930 1.907349 3.814697 2.384186 2.384186 
16 8.344650 7.629395 7.152557 6.914139 3.099442 4.053116 2.861023 4.529953 1.907349 1.907349 1.668930 1.907349 1.907349 2.861023 2.861023 2.861023 
16 7.629395 6.914139 5.006790 5.245209 3.337860 4.291534 3.337860 3.576279 1.668930 1.668930 2.145767 1.668930 1.907349 2.861023 2.861023 3.099442 
