#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 110.149384 73.432922 110.149384 76.770782 108.480453 72.002411 108.480453 75.340271 
16384 94.890594 81.062317 97.513199 94.175339 93.698502 79.393387 96.559525 93.698502 
16384 21.696091 19.788742 20.265579 17.642975 20.503998 18.119812 19.550323 16.927719 
16384 21.696091 20.742416 21.457672 19.788742 21.219254 20.027161 20.742416 19.073486 
16384 21.696091 19.788742 20.027161 18.835068 21.219254 19.311905 19.311905 18.358231 
16384 25.987625 21.219254 20.742416 17.881393 25.510788 20.742416 20.265579 17.166138 
16384 45.537949 38.385391 44.107437 38.385391 44.822693 37.908554 43.869019 37.670135 
16384 21.457672 20.027161 20.742416 19.073486 20.742416 19.311905 20.027161 18.358231 
16384 21.457672 19.788742 20.503998 19.073486 20.742416 19.073486 19.788742 18.596649 
16384 21.696091 19.550323 20.742416 19.073486 20.980835 18.835068 20.027161 18.119812 
16384 21.457672 19.788742 20.265579 18.835068 20.742416 19.073486 19.788742 18.358231 
16384 70.095062 30.994415 70.571899 36.239624 69.379807 30.517578 69.856644 35.762787 
16384 133.752823 111.103058 133.991241 114.917755 132.799149 104.427338 133.275986 114.440918 
16384 56.028366 48.875809 55.074692 48.398972 55.313110 48.160553 54.121017 47.922134 
16384 24.795532 20.265579 35.762787 25.749207 24.318695 19.550323 35.047531 25.272369 
16384 21.934509 19.073486 20.265579 17.881393 20.742416 17.642975 19.311905 16.927719 
16384 25.510788 19.788742 22.649765 19.311905 25.033951 19.550323 21.934509 18.596649 
16384 21.696091 20.503998 20.503998 19.550323 6.675720 19.788742 19.788742 19.073486 
16384 21.696091 20.027161 20.742416 19.550323 20.980835 19.550323 20.265579 18.596649 
16384 21.696091 19.788742 20.980835 19.311905 20.503998 19.073486 20.027161 18.358231 
16384 22.411346 20.980835 21.219254 21.219254 21.696091 19.311905 20.265579 20.503998 
16384 152.111053 48.160553 92.267990 47.206879 151.157379 47.206879 91.552734 46.491623 
16384 32.663345 24.318695 24.795532 23.603439 32.186508 23.841858 24.318695 22.888184 
16384 25.749207 23.841858 24.557114 23.365021 25.033951 23.126602 24.318695 22.649765 
16384 21.696091 33.617020 27.656555 33.140182 20.980835 33.140182 26.702881 32.663345 
16384 21.696091 81.539154 20.503998 122.308731 20.503998 80.585480 19.311905 121.831894 
16384 35.285950 28.848648 34.093857 27.894974 34.093857 27.656555 32.663345 26.941299 
16384 21.696091 20.265579 20.980835 18.835068 20.980835 19.550323 20.265579 18.358231 
16384 26.464462 19.788742 25.749207 20.265579 25.749207 19.073486 25.033951 19.550323 
16384 23.603439 21.219254 22.649765 20.742416 22.649765 20.503998 22.172928 20.027161 
16384 35.047531 32.186508 19.788742 31.709671 34.332275 31.709671 33.617020 30.755997 
16384 22.649765 21.457672 21.457672 19.311905 21.696091 20.742416 20.027161 18.119812 
16384 21.934509 19.550323 20.980835 18.835068 21.219254 19.311905 20.265579 18.358231 
16384 32.424927 25.272369 31.709671 19.550323 31.709671 24.795532 30.994415 18.835068 
16384 22.411346 19.788742 20.980835 19.073486 21.696091 19.311905 20.265579 18.358231 
16384 53.882599 17.881393 53.167343 51.021576 52.928925 17.166138 51.975250 50.306320 
16384 20.742416 39.577484 19.788742 43.630600 20.027161 39.100647 19.311905 42.915344 
16384 86.069107 18.835068 11.920929 17.404556 84.877014 17.642975 10.967255 16.927719 
16384 24.557114 51.259995 23.126602 41.246414 23.841858 53.882599 22.411346 40.292740 
16384 21.934509 20.265579 21.457672 25.033951 20.503998 19.550323 20.742416 24.318695 
16384 21.696091 40.769577 20.742416 39.100647 20.265579 39.577484 19.311905 38.146973 
16384 21.934509 50.306320 72.956085 50.067902 21.219254 49.829483 71.525574 49.352646 
16384 22.172928 19.073486 45.776367 17.642975 20.742416 17.881393 44.822693 16.927719 
16384 22.172928 42.676926 21.219254 43.392181 20.742416 41.246414 19.788742 42.915344 
16384 21.696091 36.239624 20.742416 21.219254 20.027161 35.047531 19.311905 4.768372 
16384 21.696091 18.358231 19.788742 18.119812 20.265579 18.358231 19.311905 17.166138 
16384 21.457672 20.503998 20.742416 19.788742 20.742416 19.788742 19.788742 18.835068 
16384 21.457672 20.503998 21.696091 20.027161 21.219254 19.788742 20.742416 19.073486 
16384 22.411346 20.980835 21.219254 20.027161 21.219254 19.550323 20.027161 18.596649 
16384 24.080276 38.146973 34.093857 37.431717 39.577484 37.431717 33.617020 36.954880 
16384 21.696091 24.557114 21.219254 10.967255 21.219254 23.841858 20.265579 9.536743 
16384 21.934509 19.073486 19.550323 17.642975 20.742416 17.881393 19.073486 17.166138 
16384 22.411346 20.265579 21.219254 19.788742 21.696091 20.027161 20.503998 19.073486 
16384 21.696091 25.987625 20.742416 10.967255 20.980835 25.272369 20.027161 9.775162 
16384 21.696091 19.073486 20.742416 17.881393 20.742416 18.119812 19.788742 17.404556 
16384 22.172928 30.279160 36.716461 19.311905 21.457672 19.311905 20.027161 18.596649 
16384 24.318695 25.510788 28.610229 24.318695 22.888184 24.080276 28.133392 23.841858 
16384 46.968460 35.047531 46.014786 31.471252 46.491623 33.617020 45.537949 30.755997 
16384 101.089478 19.073486 100.612640 17.642975 99.658966 17.881393 99.420547 16.927719 
16384 35.285950 35.762787 40.054321 26.226044 34.093857 34.809113 39.577484 25.272369 
16384 29.802322 26.941299 28.133392 26.226044 28.610229 26.226044 27.418137 25.510788 
16384 29.563904 20.503998 29.087067 20.980835 29.087067 19.788742 28.371811 20.027161 
16384 21.457672 25.272369 20.742416 19.311905 20.980835 24.557114 20.027161 18.596649 
16384 37.431717 50.544739 35.524368 34.332275 36.239624 50.306320 35.047531 33.855438 
16384 75.817108 32.186508 74.386597 44.345856 74.625015 30.755997 73.432922 43.869019 
16384 24.080276 19.788742 23.365021 19.311905 23.365021 19.311905 22.649765 18.596649 
16384 21.696091 19.550323 21.696091 19.311905 20.980835 19.073486 20.742416 18.596649 
16384 22.649765 19.073486 20.503998 18.596649 22.411346 18.596649 20.027161 18.119812 
16384 23.841858 21.934509 22.888184 21.219254 23.126602 21.219254 22.172928 20.742416 
16384 22.172928 19.788742 21.457672 11.682510 21.696091 19.073486 20.742416 11.205673 
16384 40.054321 41.484833 36.478043 25.749207 39.339066 40.769577 35.762787 25.033951 
16384 282.287598 24.080276 282.287598 23.365021 281.333923 23.603439 281.572342 22.649765 
16384 119.686127 55.551529 133.037567 54.359436 119.209290 54.359436 132.560730 53.644180 
16384 21.457672 19.550323 20.503998 18.119812 20.503998 18.119812 19.788742 17.642975 
16384 21.219254 28.371811 20.503998 18.835068 20.503998 27.656555 19.788742 18.119812 
16384 21.934509 22.649765 20.027161 17.881393 20.742416 21.934509 19.311905 17.404556 
16384 21.696091 19.073486 20.027161 19.073486 20.742416 18.119812 19.550323 18.358231 
16384 21.457672 19.550323 20.742416 18.835068 20.980835 19.073486 20.027161 18.119812 
16384 22.649765 20.027161 21.457672 19.550323 21.457672 19.311905 20.742416 18.596649 
16384 21.934509 19.788742 20.742416 19.073486 21.219254 19.073486 19.788742 18.358231 
16384 22.172928 20.265579 20.980835 19.311905 21.219254 19.788742 20.027161 18.596649 
16384 21.934509 20.503998 20.742416 19.788742 21.219254 19.788742 20.265579 18.835068 
16384 21.696091 20.265579 20.503998 19.311905 21.457672 19.073486 20.027161 18.835068 
16384 21.219254 20.265579 20.503998 19.788742 20.980835 19.550323 19.788742 19.073486 
16384 21.457672 25.272369 20.265579 18.596649 20.742416 24.557114 19.311905 18.119812 
16384 21.696091 18.835068 20.265579 18.119812 20.503998 18.596649 19.311905 17.404556 
16384 21.457672 24.795532 20.503998 18.835068 20.742416 24.080276 19.788742 18.358231 
16384 21.696091 18.596649 19.550323 17.642975 20.265579 18.358231 19.073486 16.927719 
16384 21.457672 19.311905 20.503998 19.073486 20.503998 19.073486 19.788742 18.358231 
16384 21.696091 20.265579 20.742416 20.027161 20.742416 19.311905 20.265579 18.358231 
16384 21.696091 21.219254 21.219254 19.550323 20.980835 20.265579 20.027161 18.835068 
16384 21.457672 19.788742 20.503998 19.073486 20.980835 19.073486 19.550323 18.358231 
16384 21.457672 20.027161 20.980835 19.311905 21.219254 19.311905 20.265579 18.835068 
16384 21.934509 20.027161 20.980835 19.311905 21.219254 19.311905 20.027161 18.358231 
16384 22.172928 20.027161 20.742416 19.311905 21.219254 19.311905 20.027161 18.835068 
16384 22.172928 19.550323 20.742416 20.265579 20.980835 18.835068 20.027161 19.788742 
16384 21.457672 19.788742 20.980835 19.073486 21.219254 19.311905 20.027161 18.358231 
16384 21.696091 19.788742 20.265579 18.835068 21.219254 19.311905 19.788742 18.358231 
16384 21.219254 20.980835 20.980835 18.835068 20.980835 20.265579 20.027161 18.119812 
16384 21.696091 20.265579 21.219254 19.550323 20.742416 19.550323 20.503998 18.835068 
16384 21.457672 19.788742 20.742416 19.073486 20.980835 19.311905 19.788742 18.358231 
16384 21.457672 19.788742 20.265579 19.073486 20.503998 18.835068 19.788742 18.358231 
16384 21.457672 20.027161 20.980835 19.311905 20.742416 19.311905 20.027161 18.358231 
16384 21.696091 19.788742 20.027161 18.835068 20.980835 19.073486 19.550323 18.358231 
16384 21.696091 20.742416 20.980835 19.788742 21.219254 19.788742 20.265579 18.835068 
16384 23.126602 21.457672 21.934509 20.742416 22.411346 20.742416 21.219254 20.027161 
16384 21.934509 19.550323 20.265579 19.073486 21.219254 18.835068 19.550323 17.881393 
16384 21.219254 20.027161 20.503998 18.835068 20.265579 19.311905 19.550323 18.119812 
16384 21.457672 19.788742 20.265579 19.073486 20.742416 18.835068 19.788742 18.119812 
16384 21.934509 20.265579 20.742416 18.358231 20.742416 19.788742 20.027161 17.642975 
16384 22.411346 20.742416 20.503998 19.550323 21.934509 20.265579 20.027161 18.835068 
16384 23.603439 19.073486 20.265579 18.596649 5.245209 18.358231 19.788742 17.881393 
16384 21.696091 34.570694 36.239624 34.570694 20.027161 34.093857 34.809113 33.855438 
16384 21.696091 19.311905 20.503998 19.073486 21.219254 19.073486 20.265579 18.358231 
16384 21.934509 20.265579 20.742416 19.073486 20.980835 20.027161 20.265579 18.596649 
16384 21.696091 19.550323 20.503998 18.835068 20.742416 19.073486 20.027161 18.358231 
16384 21.457672 19.311905 20.265579 18.596649 20.742416 18.596649 19.788742 17.642975 
16384 21.696091 19.788742 20.265579 19.073486 20.980835 19.311905 19.788742 18.358231 
16384 21.696091 19.788742 20.742416 18.835068 20.742416 19.073486 19.788742 18.358231 
16384 22.172928 19.550323 20.742416 18.835068 21.219254 19.073486 19.788742 18.358231 
16384 21.696091 20.265579 20.742416 19.311905 21.457672 19.550323 20.027161 18.835068 
16384 35.524368 19.311905 20.503998 18.596649 34.570694 18.596649 19.788742 17.881393 
16384 36.716461 19.788742 27.418137 21.219254 36.001205 19.073486 26.702881 20.503998 
16384 21.696091 20.027161 20.503998 19.311905 20.980835 19.073486 19.788742 18.596649 
16384 21.457672 19.311905 21.219254 49.829483 20.742416 18.596649 20.265579 49.114227 
16384 21.696091 41.723251 20.742416 31.709671 20.265579 40.292740 19.311905 31.471252 
16384 22.172928 19.073486 20.027161 18.358231 20.980835 18.596649 19.550323 17.642975 
16384 21.219254 23.841858 20.742416 23.365021 20.027161 23.365021 19.311905 22.411346 
16384 21.457672 54.121017 20.742416 53.405762 20.265579 53.644180 19.311905 52.452087 
16384 26.702881 20.027161 61.988831 19.550323 26.464462 19.550323 60.558319 19.073486 
16384 28.371811 19.073486 22.888184 19.788742 27.656555 17.642975 22.172928 19.311905 
16384 22.172928 20.265579 21.457672 19.788742 21.457672 19.550323 20.503998 18.835068 
16384 110.864639 77.009201 109.910965 11.205673 110.149384 75.578690 109.195709 10.728836 
16384 21.934509 24.557114 20.027161 18.119812 20.503998 24.318695 19.311905 17.404556 
16384 40.292740 17.642975 38.385391 16.212463 38.862228 16.450882 37.670135 15.497208 
16384 24.795532 57.697296 25.033951 21.457672 23.603439 57.220459 24.557114 20.980835 
16384 25.272369 18.119812 23.841858 67.472458 23.841858 17.166138 23.365021 66.518784 
16384 62.704086 19.788742 65.803528 18.119812 61.273575 18.119812 64.611435 17.404556 
16384 21.934509 35.524368 20.503998 32.424927 21.219254 34.332275 19.550323 31.709671 
16384 24.557114 17.881393 43.392181 16.689301 23.603439 16.212463 41.961670 16.212463 
16384 25.272369 29.325485 23.603439 21.219254 23.841858 28.848648 22.888184 20.503998 
16384 21.934509 27.418137 20.742416 24.318695 20.503998 26.941299 20.027161 22.888184 
16384 22.172928 19.311905 20.980835 18.119812 20.980835 18.119812 19.550323 17.166138 
16384 32.424927 20.265579 32.901764 19.788742 31.709671 19.550323 32.186508 19.073486 
16384 21.934509 20.027161 20.980835 19.073486 21.219254 19.073486 20.265579 18.358231 
16384 21.696091 20.265579 20.742416 19.073486 21.219254 19.550323 20.027161 18.358231 
16384 21.934509 21.457672 20.980835 18.835068 21.219254 20.503998 20.265579 18.119812 
16384 21.696091 35.047531 34.809113 34.809113 20.980835 34.332275 34.332275 34.570694 
16384 22.649765 19.550323 19.788742 18.119812 20.027161 18.119812 19.311905 17.166138 
16384 45.299530 33.617020 45.061111 33.378601 44.345856 32.901764 44.822693 32.663345 
16384 29.802322 17.642975 28.610229 54.359436 29.087067 16.927719 28.133392 52.690506 
16384 22.172928 19.788742 21.219254 18.358231 20.980835 18.358231 19.550323 17.642975 
16384 22.172928 20.027161 21.219254 19.311905 21.457672 19.311905 20.503998 18.596649 
16384 22.172928 19.788742 21.457672 19.311905 21.457672 19.073486 20.265579 18.596649 
16384 25.987625 36.001205 35.285950 36.239624 25.510788 35.047531 34.570694 35.524368 
16384 23.126602 23.126602 24.080276 21.934509 22.172928 22.172928 21.219254 21.457672 
16384 46.968460 29.325485 45.776367 27.656555 45.776367 27.894974 45.299530 27.179718 
16384 21.696091 20.027161 34.570694 19.311905 20.742416 19.073486 20.265579 18.835068 
16384 22.172928 20.265579 20.980835 19.073486 21.219254 18.835068 20.503998 18.596649 
16384 24.080276 25.987625 30.755997 25.510788 23.126602 22.888184 29.802322 22.649765 
16384 21.934509 20.027161 20.742416 17.642975 20.742416 18.835068 19.788742 17.166138 
16384 21.457672 20.027161 20.503998 19.073486 20.742416 19.311905 19.550323 18.358231 
16384 21.457672 19.788742 20.980835 19.073486 21.219254 19.311905 20.265579 18.358231 
16384 21.457672 19.788742 20.742416 19.311905 20.980835 19.073486 20.027161 18.596649 
16384 21.696091 19.550323 20.503998 19.073486 21.219254 19.073486 19.788742 18.358231 
16384 21.696091 33.617020 20.980835 32.663345 20.503998 32.424927 19.311905 31.948090 
16384 35.285950 30.994415 33.617020 30.517578 34.093857 30.517578 32.901764 29.563904 
16384 21.219254 20.027161 20.980835 19.788742 20.742416 19.311905 20.027161 19.311905 
16384 21.934509 19.788742 21.457672 19.788742 21.219254 19.550323 20.265579 18.835068 
16384 21.696091 19.550323 20.027161 18.835068 20.980835 18.596649 18.835068 18.358231 
16384 21.696091 24.318695 20.980835 19.550323 21.219254 23.841858 20.265579 18.835068 
16384 20.980835 18.835068 19.788742 17.642975 20.265579 18.119812 19.073486 16.927719 
16384 21.696091 19.073486 20.742416 18.835068 21.219254 18.835068 20.027161 18.119812 
16384 21.696091 19.550323 20.980835 18.835068 20.980835 19.311905 20.027161 18.358231 
16384 22.411346 20.265579 21.219254 19.550323 21.934509 19.073486 20.503998 18.835068 
16384 21.219254 20.027161 20.265579 19.073486 20.742416 19.550323 19.788742 18.596649 
16384 21.696091 19.788742 20.742416 19.311905 20.980835 18.835068 19.788742 18.596649 
16384 21.457672 19.550323 40.531158 18.835068 20.980835 18.596649 39.577484 18.119812 
16384 38.862228 102.519989 37.193298 34.570694 37.431717 101.804733 36.716461 33.855438 
16384 38.385391 17.881393 36.239624 34.093857 36.954880 17.404556 35.524368 33.855438 
16384 21.696091 20.027161 21.457672 19.073486 21.219254 19.073486 20.742416 18.358231 
16384 21.696091 20.027161 20.742416 19.311905 21.219254 19.311905 20.027161 18.596649 
16384 21.457672 19.550323 20.742416 18.596649 20.742416 18.835068 19.788742 17.881393 
16384 21.219254 19.788742 20.980835 19.073486 20.742416 19.311905 20.027161 18.358231 
16384 21.696091 20.027161 20.742416 19.311905 21.219254 19.550323 20.265579 18.358231 
16384 21.457672 19.550323 20.980835 18.835068 21.219254 18.835068 20.027161 18.358231 
16384 21.457672 20.027161 20.503998 19.073486 20.742416 19.073486 20.027161 18.358231 
16384 20.980835 30.517578 20.503998 18.596649 20.503998 27.894974 19.788742 17.881393 
16384 21.696091 18.835068 20.027161 17.881393 20.503998 17.881393 19.311905 16.927719 
16384 21.457672 19.073486 20.027161 18.358231 20.980835 18.358231 19.311905 17.404556 
16384 21.934509 19.550323 20.980835 18.835068 20.980835 18.835068 20.027161 18.358231 
16384 21.696091 19.311905 20.980835 18.358231 21.219254 18.596649 20.027161 17.881393 
16384 21.219254 19.788742 20.265579 18.596649 20.742416 19.073486 19.550323 18.119812 
16384 21.457672 19.788742 20.742416 18.835068 20.742416 19.073486 20.027161 18.358231 
16384 21.457672 19.788742 20.742416 19.311905 20.742416 19.311905 20.027161 18.358231 
16384 21.457672 19.788742 20.265579 19.073486 20.742416 19.073486 19.788742 18.358231 
16384 21.696091 19.550323 20.980835 19.073486 20.980835 18.835068 20.027161 18.119812 
16384 22.411346 30.994415 20.503998 18.358231 21.696091 30.517578 19.788742 17.881393 
16384 23.365021 19.073486 20.027161 18.358231 21.934509 18.358231 19.311905 17.404556 
16384 21.934509 20.027161 20.980835 19.073486 21.219254 19.311905 20.265579 18.358231 
16384 22.172928 20.265579 20.980835 19.311905 21.457672 19.550323 20.265579 18.835068 
16384 36.001205 19.788742 30.994415 19.550323 35.047531 19.311905 30.755997 18.835068 
16384 21.696091 20.265579 20.980835 19.311905 21.219254 19.550323 20.503998 18.596649 
16384 56.505203 19.550323 46.014786 18.835068 55.551529 18.835068 45.537949 18.358231 
16384 99.897385 60.319901 83.208084 59.843063 99.182129 59.366226 82.492828 59.127808 
16384 69.618225 36.239624 65.803528 35.762787 69.141388 35.524368 65.088272 35.047531 
16384 21.696091 19.788742 20.742416 19.788742 20.980835 19.311905 20.265579 19.311905 
16384 21.934509 19.550323 20.503998 18.835068 20.980835 18.835068 19.788742 18.358231 
16384 21.934509 20.027161 20.503998 19.073486 21.219254 19.311905 20.027161 18.596649 
16384 21.696091 19.788742 20.742416 18.835068 20.980835 19.311905 19.788742 18.358231 
16384 21.934509 19.550323 21.219254 18.358231 20.980835 18.835068 20.742416 17.642975 
16384 21.934509 19.788742 21.219254 19.311905 21.934509 19.311905 20.503998 18.596649 
16384 21.696091 19.311905 20.265579 19.311905 20.980835 18.596649 19.550323 18.358231 
16384 21.696091 20.265579 20.980835 19.073486 20.742416 19.073486 20.265579 18.596649 
16384 21.457672 19.788742 20.265579 18.596649 20.742416 19.550323 19.550323 18.119812 
16384 21.457672 19.788742 20.742416 20.027161 20.742416 19.073486 20.027161 19.550323 
16384 21.219254 20.265579 20.980835 19.311905 20.742416 19.550323 20.027161 18.596649 
16384 21.696091 19.550323 20.503998 19.073486 20.742416 18.835068 19.550323 18.119812 
16384 29.325485 20.265579 20.980835 19.550323 28.133392 19.550323 20.265579 18.835068 
16384 21.934509 20.027161 20.742416 19.311905 21.219254 19.550323 19.788742 18.596649 
16384 21.219254 19.788742 20.503998 18.596649 20.503998 18.835068 19.550323 18.119812 
16384 21.696091 20.027161 20.503998 19.311905 20.980835 19.550323 20.027161 18.596649 
16384 21.696091 20.027161 20.503998 19.311905 20.980835 19.311905 19.788742 18.358231 
16384 21.696091 19.788742 20.027161 18.835068 20.980835 19.073486 19.311905 18.119812 
16384 20.742416 19.550323 20.265579 18.596649 20.265579 19.073486 19.788742 18.119812 
16384 21.934509 20.265579 20.980835 18.835068 21.219254 19.311905 20.265579 18.119812 
16384 22.172928 19.311905 20.503998 18.596649 20.980835 18.596649 19.788742 18.119812 
16384 21.696091 19.073486 20.027161 18.358231 20.742416 18.835068 19.550323 17.881393 
16384 31.948090 19.311905 20.503998 18.835068 31.232834 18.596649 20.027161 18.119812 
16384 21.696091 19.550323 20.980835 18.835068 7.390976 19.073486 20.027161 18.119812 
16384 27.894974 20.027161 29.087067 19.311905 27.418137 19.311905 27.894974 18.835068 
16384 22.172928 19.073486 20.503998 17.642975 20.980835 17.404556 19.311905 17.166138 
16384 21.457672 20.027161 20.742416 19.311905 20.980835 19.550323 20.265579 18.835068 
16384 21.696091 20.027161 20.742416 19.073486 20.980835 19.550323 19.788742 18.358231 
16384 21.696091 20.027161 20.503998 19.788742 20.503998 19.311905 19.788742 19.073486 
16384 21.696091 19.311905 20.265579 18.835068 20.980835 18.358231 19.550323 18.358231 
16384 21.934509 20.027161 20.980835 20.027161 21.219254 19.311905 20.265579 19.311905 
16384 33.617020 20.742416 11.444092 19.073486 33.140182 20.027161 10.728836 18.596649 
16384 23.841858 21.696091 23.365021 18.835068 23.365021 20.742416 22.411346 17.881393 
16384 21.934509 20.265579 36.716461 19.550323 20.980835 19.311905 35.762787 18.596649 
16384 21.696091 18.835068 23.365021 18.119812 20.742416 17.642975 22.649765 17.166138 
16384 21.934509 19.073486 25.987625 17.166138 20.742416 17.642975 25.272369 16.927719 
16384 21.696091 18.835068 19.788742 16.927719 20.265579 17.404556 19.073486 16.212463 
16384 21.696091 19.550323 20.265579 18.596649 20.742416 18.835068 19.788742 18.119812 
16384 21.219254 20.027161 20.265579 19.073486 20.742416 19.311905 19.788742 18.358231 
16384 21.696091 19.311905 20.742416 18.835068 20.980835 19.073486 20.027161 18.358231 
16384 20.980835 20.027161 20.265579 18.835068 20.503998 19.311905 19.788742 17.881393 
16384 21.696091 19.788742 20.742416 18.596649 20.980835 18.835068 20.027161 17.881393 
16384 21.934509 19.311905 20.742416 18.119812 20.980835 18.358231 20.027161 18.119812 
16384 21.457672 20.265579 20.503998 19.311905 20.980835 19.788742 19.550323 18.358231 
16384 21.934509 19.550323 20.742416 19.311905 21.219254 19.073486 20.265579 18.596649 
16384 21.696091 20.265579 20.742416 19.550323 21.457672 19.788742 20.027161 19.073486 
16384 21.696091 20.265579 21.219254 19.311905 20.980835 19.550323 20.027161 18.596649 
16384 21.934509 31.471252 20.742416 19.311905 21.219254 32.186508 20.027161 18.596649 
16384 22.172928 18.835068 20.503998 18.358231 20.742416 18.358231 19.788742 17.642975 
16384 21.696091 20.027161 20.503998 19.311905 20.980835 19.311905 19.788742 18.358231 
16384 21.696091 19.788742 20.980835 19.073486 20.980835 19.311905 20.265579 18.596649 
16384 21.696091 20.027161 19.550323 19.550323 20.503998 18.835068 18.835068 17.881393 
16384 22.411346 20.265579 20.742416 19.550323 20.980835 18.835068 19.550323 18.119812 
16384 21.934509 21.457672 23.603439 19.311905 21.696091 20.742416 22.888184 18.835068 
16384 21.696091 40.531158 20.027161 44.584274 20.742416 38.862228 19.311905 43.869019 
16384 21.934509 66.280365 21.219254 36.954880 20.980835 65.326691 19.788742 36.001205 
16384 23.841858 33.617020 22.411346 20.265579 22.888184 33.140182 21.457672 19.311905 
16384 21.219254 78.916550 20.265579 38.385391 20.027161 78.439713 18.835068 37.431717 
16384 21.696091 18.835068 19.788742 17.642975 20.027161 18.358231 19.073486 17.166138 
16384 21.934509 19.550323 22.172928 18.835068 21.219254 18.835068 21.457672 18.358231 
16384 22.172928 19.311905 30.994415 18.358231 21.219254 18.358231 30.517578 17.881393 
16384 21.934509 24.080276 20.027161 10.728836 20.503998 22.888184 19.073486 10.013580 
16384 21.457672 35.524368 21.219254 37.908554 20.742416 35.047531 20.503998 36.954880 
16384 24.080276 17.881393 24.080276 16.450882 22.888184 16.450882 22.649765 15.735626 
16384 22.172928 21.219254 21.219254 20.265579 21.219254 20.503998 20.980835 19.550323 
16384 21.457672 19.788742 27.418137 19.311905 20.742416 19.311905 26.702881 18.596649 
16384 21.696091 19.073486 19.788742 17.642975 20.742416 17.881393 19.311905 16.927719 
16384 21.696091 20.265579 20.980835 19.073486 21.457672 19.550323 20.265579 18.358231 
16384 21.934509 20.027161 20.980835 19.311905 21.457672 19.550323 20.027161 18.835068 
16384 21.696091 19.073486 20.503998 33.140182 20.980835 18.596649 19.788742 17.881393 
16384 22.649765 32.424927 33.378601 30.755997 34.093857 30.994415 32.186508 29.802322 
16384 51.975250 20.503998 40.054321 20.503998 51.259995 19.550323 38.862228 19.550323 
16384 25.987625 20.027161 25.510788 19.788742 25.272369 19.311905 24.795532 19.073486 
16384 56.028366 29.325485 56.266785 34.809113 55.789948 28.848648 55.789948 34.093857 
16384 40.769577 43.153763 42.676926 37.908554 40.292740 41.961670 41.961670 37.431717 
16384 22.172928 19.311905 20.503998 18.358231 20.980835 18.358231 19.788742 17.404556 
16384 22.411346 20.742416 20.980835 33.140182 21.934509 19.788742 20.265579 22.649765 
16384 22.172928 19.550323 30.040741 25.510788 21.219254 18.119812 28.610229 25.033951 
16384 30.040741 19.073486 11.920929 17.404556 28.848648 17.881393 11.444092 16.689301 
16384 30.994415 36.716461 30.755997 36.001205 30.755997 36.239624 30.279160 35.524368 
16384 21.934509 17.881393 20.742416 18.119812 20.503998 17.166138 19.550323 17.404556 
16384 21.696091 20.027161 21.219254 19.311905 20.980835 19.311905 20.265579 18.358231 
16384 21.696091 20.265579 21.696091 19.311905 20.980835 19.550323 20.742416 18.596649 
16384 22.172928 19.311905 20.980835 18.358231 21.219254 18.119812 20.027161 17.881393 
16384 21.696091 20.027161 21.219254 19.550323 21.696091 19.550323 20.742416 19.073486 
16384 21.934509 20.265579 20.742416 19.311905 21.457672 19.550323 20.027161 18.596649 
16384 21.457672 18.596649 20.265579 17.642975 20.742416 18.119812 19.788742 17.404556 
16384 21.696091 19.550323 20.265579 18.596649 21.219254 19.073486 19.550323 18.119812 
16384 21.457672 19.550323 20.265579 19.073486 20.980835 19.073486 19.550323 18.119812 
16384 21.934509 19.788742 20.980835 19.311905 21.457672 19.311905 20.265579 18.596649 
16384 21.696091 19.311905 20.027161 18.835068 20.503998 18.835068 19.550323 18.119812 
16384 21.457672 19.550323 20.503998 19.073486 20.742416 19.073486 20.027161 18.596649 
16384 21.457672 19.788742 20.265579 19.073486 20.503998 19.073486 19.788742 18.358231 
16384 21.457672 19.073486 20.742416 18.596649 20.742416 18.596649 19.788742 17.642975 
16384 22.411346 19.550323 21.219254 18.835068 21.457672 18.835068 20.027161 18.358231 
16384 21.219254 20.265579 20.503998 19.311905 20.742416 19.550323 19.788742 18.358231 
16384 21.457672 19.788742 20.503998 19.311905 20.980835 19.311905 20.027161 18.596649 
16384 21.457672 20.265579 20.503998 18.835068 20.742416 19.311905 19.788742 18.596649 
16384 21.696091 20.503998 20.503998 18.596649 20.980835 19.550323 20.265579 17.642975 
16384 20.742416 20.265579 20.265579 19.311905 20.503998 19.073486 19.788742 18.358231 
16384 24.080276 19.550323 20.503998 18.835068 23.603439 18.835068 19.788742 17.881393 
16384 37.670135 36.478043 37.193298 35.285950 36.954880 35.762787 36.239624 34.570694 
16384 21.934509 36.001205 20.980835 19.073486 20.980835 35.285950 20.027161 18.358231 
16384 21.696091 24.080276 20.027161 17.881393 20.265579 23.365021 18.835068 17.404556 
16384 22.172928 19.073486 19.788742 18.358231 20.980835 18.358231 19.073486 17.642975 
16384 21.457672 20.027161 20.742416 19.073486 20.742416 19.311905 19.788742 18.358231 
16384 21.696091 20.027161 20.742416 19.073486 20.980835 19.311905 20.027161 18.358231 
16384 21.219254 20.265579 20.742416 19.073486 20.503998 19.550323 20.265579 18.358231 
16384 42.200089 35.285950 41.246414 34.570694 41.723251 34.332275 40.531158 33.855438 
16384 21.696091 20.265579 20.980835 19.311905 20.980835 19.311905 20.265579 18.596649 
