#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 3.576279 7.152557 10.013580 7.152557 4.768372 7.867813 9.059906 6.914139 
16 3.814697 20.265579 7.867813 20.027161 4.529953 20.742416 7.390976 19.550323 
16 4.291534 4.529953 6.914139 4.529953 4.529953 4.768372 6.437302 4.291534 
16 3.814697 4.529953 6.675720 4.768372 4.291534 5.245209 6.198883 4.291534 
16 3.576279 4.768372 6.914139 4.529953 4.529953 5.006790 6.198883 4.053116 
16 3.814697 4.768372 6.914139 4.529953 4.529953 5.245209 6.675720 4.291534 
16 4.053116 4.768372 8.106232 4.768372 4.291534 5.960464 7.629395 4.291534 
16 3.576279 4.291534 6.675720 3.814697 4.053116 4.768372 6.675720 3.576279 
16 3.337860 4.768372 7.629395 5.483627 5.006790 5.960464 7.390976 5.245209 
16 3.814697 4.529953 6.675720 5.006790 4.291534 5.722046 5.960464 4.053116 
16 3.576279 4.529953 6.675720 4.291534 4.053116 4.768372 5.960464 4.053116 
16 3.814697 4.291534 6.675720 4.291534 4.529953 5.245209 6.437302 3.814697 
16 3.576279 4.529953 6.914139 4.291534 4.529953 5.245209 6.675720 4.053116 
16 3.814697 5.245209 6.675720 4.291534 4.291534 5.245209 5.960464 3.814697 
16 3.576279 4.529953 5.960464 4.291534 4.053116 4.768372 5.960464 4.053116 
16 3.337860 4.291534 6.437302 4.768372 4.529953 5.006790 6.437302 4.291534 
16 4.053116 5.245209 7.152557 4.768372 4.768372 5.245209 6.914139 4.529953 
16 3.576279 4.768372 6.914139 4.529953 4.529953 5.245209 6.675720 4.291534 
16 3.576279 5.483627 6.675720 5.483627 5.245209 5.245209 6.198883 5.006790 
16 3.814697 4.768372 7.390976 4.768372 4.291534 5.006790 6.675720 4.529953 
16 3.576279 4.529953 6.675720 4.291534 4.768372 4.529953 5.960464 4.291534 
16 52.452087 3.814697 55.313110 4.529953 4.529953 53.405762 54.836273 3.576279 
16 3.814697 5.006790 7.152557 4.529953 4.529953 5.483627 6.914139 4.529953 
16 3.814697 4.529953 6.914139 4.291534 4.291534 5.483627 6.675720 3.814697 
16 3.337860 4.768372 6.914139 4.291534 4.529953 4.768372 6.675720 3.814697 
16 3.814697 4.529953 7.867813 5.483627 5.006790 5.960464 7.152557 5.006790 
16 3.814697 4.291534 6.675720 4.291534 4.529953 5.006790 6.437302 4.053116 
16 4.053116 4.291534 6.914139 4.768372 4.291534 5.483627 6.437302 4.291534 
16 3.814697 4.768372 6.914139 5.006790 4.291534 5.483627 6.675720 4.291534 
16 3.814697 4.529953 6.198883 4.291534 4.529953 4.768372 6.198883 4.053116 
16 3.814697 4.529953 7.867813 4.768372 4.529953 5.245209 6.914139 4.529953 
16 3.814697 4.768372 6.675720 4.291534 4.053116 5.006790 6.914139 4.053116 
16 4.053116 4.768372 7.152557 4.768372 4.529953 5.483627 6.675720 4.529953 
16 3.576279 4.768372 6.198883 5.006790 4.768372 4.768372 6.198883 4.291534 
16 3.576279 4.529953 6.675720 4.529953 4.291534 4.768372 6.437302 4.053116 
16 4.053116 5.245209 7.390976 5.006790 4.529953 5.483627 7.152557 4.291534 
16 3.337860 5.483627 6.914139 5.006790 5.006790 4.768372 6.437302 4.291534 
16 3.576279 4.768372 6.914139 4.768372 4.529953 5.483627 6.437302 4.529953 
16 3.814697 4.291534 7.390976 4.291534 4.053116 5.245209 6.914139 3.814697 
16 4.053116 4.768372 7.152557 4.529953 4.053116 5.245209 6.914139 4.291534 
16 3.814697 4.768372 7.152557 4.768372 4.529953 5.722046 6.914139 4.291534 
16 3.814697 4.053116 6.675720 4.053116 4.291534 4.768372 6.437302 3.576279 
16 3.576279 2.861023 7.867813 37.670135 37.908554 0.000000 6.914139 37.670135 
16 3.814697 4.768372 6.914139 4.529953 4.291534 4.768372 6.914139 4.291534 
16 3.576279 4.291534 3.576279 4.291534 4.291534 11.205673 3.337860 4.053116 
16 3.814697 4.768372 6.914139 1.907349 4.291534 5.245209 6.198883 1.668930 
16 4.053116 4.291534 7.152557 1.907349 4.291534 5.006790 6.914139 0.953674 
16 3.337860 4.529953 6.675720 4.529953 4.291534 4.291534 6.437302 3.814697 
16 3.337860 4.768372 6.675720 4.768372 4.053116 4.768372 6.437302 4.291534 
16 38.623810 3.099442 41.484833 3.337860 6.437302 36.001205 41.007996 2.861023 
16 3.576279 4.529953 6.437302 4.768372 4.529953 4.529953 5.960464 4.529953 
16 3.814697 4.768372 6.914139 4.291534 4.768372 5.006790 6.675720 4.291534 
16 3.814697 4.291534 6.914139 4.053116 4.529953 4.529953 6.675720 3.099442 
16 3.576279 5.006790 6.675720 4.529953 4.529953 5.483627 6.675720 4.291534 
16 3.337860 4.529953 6.675720 5.006790 4.291534 5.006790 6.198883 4.529953 
16 3.814697 4.291534 6.437302 4.529953 4.529953 5.006790 6.198883 4.053116 
16 3.576279 3.099442 125.169754 38.146973 5.483627 44.584274 124.931335 37.908554 
16 3.576279 8.821487 7.152557 9.298325 4.768372 9.298325 6.675720 8.821487 
16 3.814697 20.265579 23.365021 5.006790 4.768372 20.980835 23.365021 4.291534 
16 3.814697 174.283981 187.635422 175.237656 4.529953 175.476074 187.158585 175.237656 
16 69.141388 174.760818 73.432922 174.999237 4.529953 240.802765 73.432922 174.522400 
16 171.422958 2.861023 175.237656 2.384186 357.866287 0.238419 174.522400 2.145767 
16 3.814697 62.465668 7.867813 62.465668 4.529953 63.180923 7.390976 62.227249 
16 3.337860 4.291534 3.814697 4.529953 4.053116 55.074692 3.814697 3.814697 
16 3.576279 4.529953 6.437302 4.053116 4.291534 5.006790 6.198883 4.053116 
16 3.337860 4.529953 6.437302 4.291534 4.529953 4.768372 6.437302 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.053116 4.529953 6.198883 4.053116 
16 4.053116 4.529953 6.675720 4.768372 4.768372 5.006790 6.675720 4.529953 
16 3.337860 3.814697 6.675720 4.291534 3.814697 4.768372 6.198883 4.053116 
16 3.337860 51.498413 6.914139 51.498413 4.529953 51.975250 7.152557 51.498413 
16 3.337860 51.736832 3.576279 51.259995 15.497208 139.951706 4.053116 50.306320 
16 3.814697 4.291534 7.152557 5.006790 4.291534 4.529953 6.437302 4.529953 
16 3.576279 4.529953 6.675720 4.053116 4.529953 5.006790 6.437302 4.291534 
16 3.337860 5.245209 4.291534 5.483627 4.291534 5.245209 4.053116 5.245209 
16 3.814697 4.768372 3.337860 4.529953 4.291534 19.550323 3.337860 4.053116 
16 3.814697 3.099442 6.914139 30.755997 30.517578 0.000000 6.198883 30.040741 
16 3.814697 84.638596 33.855438 85.592270 5.245209 111.579895 34.332275 85.115433 
16 3.099442 4.529953 3.814697 4.053116 4.291534 390.768051 3.099442 3.814697 
16 3.337860 4.529953 6.675720 3.814697 4.529953 4.768372 6.675720 3.814697 
16 3.576279 4.768372 3.576279 2.622604 4.768372 127.315521 3.337860 16.689301 
16 3.337860 3.099442 3.814697 3.576279 16.689301 151.634216 3.099442 3.099442 
16 3.337860 143.527985 145.673752 143.766403 4.291534 144.004822 145.435333 143.289566 
16 4.053116 2.861023 6.675720 19.311905 18.835068 0.238419 6.198883 18.835068 
16 3.576279 3.099442 7.152557 1.668930 57.220459 0.238419 6.675720 1.668930 
16 3.576279 5.006790 7.390976 5.483627 5.006790 5.245209 7.390976 4.768372 
16 3.576279 200.748444 5.960464 191.926956 4.291534 200.748444 6.198883 191.211700 
16 100.612640 4.768372 103.950500 4.529953 4.768372 102.519989 103.950500 4.529953 
16 3.814697 62.227249 64.373016 39.100647 4.768372 62.704086 63.896179 38.385391 
16 3.814697 30.755997 33.378601 30.755997 5.006790 31.232834 32.901764 30.279160 
16 3.576279 4.529953 6.914139 4.768372 4.529953 5.245209 6.675720 4.529953 
16 3.576279 4.291534 6.675720 4.291534 4.053116 4.529953 5.960464 3.576279 
16 3.576279 293.016434 417.709351 293.254852 4.768372 293.493271 417.709351 293.016434 
16 346.422195 184.535980 349.998474 347.137451 347.375870 185.012817 349.998474 346.660614 
16 3.814697 5.006790 7.867813 5.722046 4.768372 5.960464 7.390976 5.245209 
16 3.576279 4.768372 6.198883 4.291534 4.291534 4.768372 6.437302 4.053116 
16 4.053116 4.529953 6.675720 4.291534 4.529953 5.245209 6.198883 4.291534 
16 48.875809 60.319901 107.765198 1.907349 3.814697 106.096268 107.526779 1.668930 
16 4.053116 5.006790 7.629395 4.768372 4.529953 5.483627 7.152557 4.291534 
16 3.576279 4.529953 3.576279 4.529953 4.053116 6.437302 2.861023 4.053116 
16 3.814697 4.053116 6.914139 4.053116 4.291534 4.529953 6.675720 3.576279 
16 3.576279 4.529953 6.437302 4.053116 4.291534 4.529953 6.437302 4.053116 
16 3.337860 5.245209 7.390976 1.907349 5.006790 5.006790 6.914139 1.668930 
16 4.053116 3.099442 7.152557 3.337860 216.007233 0.000000 6.675720 2.861023 
16 3.814697 4.529953 6.198883 1.668930 4.291534 4.291534 6.437302 1.192093 
16 4.053116 394.105911 7.629395 394.582748 4.053116 394.821167 6.914139 394.105911 
16 3.814697 6.198883 7.390976 69.856644 4.529953 6.914139 6.675720 69.379807 
16 3.337860 5.006790 5.245209 4.768372 4.529953 5.006790 5.245209 4.529953 
16 4.053116 4.529953 559.806824 1.907349 4.291534 557.899475 559.568405 1.430511 
16 3.337860 142.335892 444.650650 142.574310 0.715256 442.743301 444.173813 142.335892 
16 4.053116 2.861023 25.272369 1.907349 106.573105 0.238419 25.033951 1.907349 
16 3.814697 115.394592 7.390976 116.109848 5.006790 116.825104 7.390976 115.871429 
16 3.814697 124.454498 3.814697 124.216080 4.529953 524.044037 4.053116 124.216080 
16 220.298767 221.490860 223.398209 221.490860 221.252441 221.729279 223.159790 221.014023 
16 3.814697 5.006790 6.914139 4.768372 4.291534 5.722046 6.914139 4.291534 
16 3.337860 159.978867 6.675720 159.978867 4.529953 160.455704 6.675720 159.978867 
16 3.576279 15.020370 7.152557 15.258789 4.529953 15.497208 7.152557 15.020370 
16 3.814697 4.291534 6.437302 4.529953 4.291534 4.768372 6.437302 4.291534 
16 3.337860 4.529953 6.437302 4.529953 4.053116 5.006790 5.960464 4.053116 
16 3.576279 5.245209 6.914139 4.768372 5.006790 5.245209 6.675720 4.291534 
16 3.576279 3.576279 6.437302 4.053116 3.814697 3.576279 5.722046 3.337860 
16 3.576279 4.053116 6.675720 4.291534 4.291534 4.291534 6.675720 3.576279 
16 3.576279 5.006790 7.152557 5.245209 4.529953 5.245209 7.390976 4.768372 
16 3.814697 5.006790 7.867813 5.722046 5.006790 6.198883 7.390976 5.722046 
16 3.576279 4.291534 6.675720 4.291534 4.053116 5.006790 6.198883 4.053116 
16 3.576279 4.291534 5.960464 4.529953 4.053116 4.768372 6.198883 4.053116 
16 3.576279 4.768372 6.675720 4.529953 3.814697 5.483627 6.675720 4.053116 
16 3.576279 4.053116 6.198883 4.053116 4.291534 4.529953 6.198883 3.576279 
16 3.337860 5.006790 7.629395 5.006790 5.006790 5.960464 7.629395 5.006790 
16 30.279160 30.279160 33.140182 30.040741 30.517578 30.994415 33.140182 30.279160 
16 3.814697 4.768372 6.914139 4.529953 4.529953 5.006790 6.675720 4.291534 
16 3.814697 4.291534 6.675720 4.529953 3.576279 4.768372 6.437302 4.053116 
16 4.053116 4.768372 7.390976 4.053116 4.291534 5.006790 6.675720 4.529953 
16 3.576279 4.291534 6.437302 4.291534 4.053116 5.245209 5.483627 4.053116 
16 3.576279 4.529953 6.914139 4.053116 4.053116 5.006790 6.437302 4.053116 
16 4.053116 4.768372 6.914139 4.291534 4.053116 5.483627 6.914139 4.291534 
16 3.814697 5.483627 7.390976 5.483627 5.483627 5.245209 6.675720 5.245209 
16 3.576279 4.291534 6.914139 4.529953 4.291534 4.768372 6.437302 4.053116 
16 3.337860 3.099442 6.675720 3.576279 24.795532 0.238419 6.437302 3.099442 
16 3.576279 4.529953 7.152557 4.053116 4.053116 4.768372 6.675720 3.814697 
16 3.576279 4.529953 6.675720 4.291534 4.291534 4.768372 6.437302 4.291534 
16 3.814697 4.768372 7.152557 4.291534 4.291534 5.245209 6.675720 4.053116 
16 4.053116 4.529953 6.914139 4.291534 4.529953 5.245209 6.675720 4.053116 
16 3.576279 4.291534 6.437302 4.529953 4.291534 4.768372 6.437302 3.814697 
16 3.337860 5.006790 5.722046 4.291534 4.529953 4.291534 6.198883 3.814697 
16 3.576279 4.291534 6.198883 5.245209 4.768372 5.722046 6.198883 4.768372 
16 3.814697 4.768372 7.152557 5.006790 4.291534 5.483627 6.675720 4.291534 
16 3.814697 4.529953 7.152557 4.291534 4.529953 5.006790 6.675720 4.053116 
16 3.576279 4.768372 6.675720 5.006790 4.291534 5.722046 6.198883 4.291534 
16 3.814697 4.529953 6.437302 4.291534 4.053116 5.245209 6.198883 4.053116 
16 3.576279 4.291534 6.675720 4.529953 4.291534 4.768372 6.198883 3.814697 
16 3.576279 4.529953 6.675720 4.529953 4.291534 5.006790 6.198883 4.053116 
16 3.576279 4.291534 6.437302 4.291534 4.053116 4.768372 5.960464 3.814697 
16 3.576279 5.483627 6.675720 5.245209 4.768372 4.768372 6.675720 4.768372 
16 3.814697 4.291534 6.914139 4.291534 4.291534 4.529953 6.437302 4.053116 
16 3.814697 4.529953 6.675720 4.053116 4.291534 5.006790 6.437302 4.053116 
16 3.576279 4.291534 6.914139 4.529953 4.291534 4.768372 6.914139 4.291534 
16 3.576279 4.529953 6.437302 4.529953 4.529953 5.245209 6.437302 4.291534 
16 3.814697 4.529953 6.914139 4.529953 4.529953 5.245209 6.437302 4.053116 
16 3.814697 4.529953 6.675720 4.529953 4.529953 5.006790 6.437302 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.529953 4.768372 6.437302 4.053116 
16 4.053116 4.529953 7.152557 4.529953 4.768372 5.006790 6.914139 4.053116 
16 3.576279 4.291534 7.390976 5.006790 4.529953 5.245209 7.152557 4.291534 
16 3.814697 2.861023 6.914139 4.053116 7.390976 0.476837 6.437302 2.861023 
16 3.576279 4.291534 6.675720 3.814697 3.814697 4.529953 6.437302 3.814697 
16 3.576279 4.768372 6.675720 5.006790 4.291534 5.483627 6.437302 4.529953 
16 3.576279 4.291534 6.914139 4.053116 4.529953 5.245209 6.675720 3.814697 
16 3.814697 2.861023 6.437302 2.861023 53.167343 0.238419 6.198883 2.622604 
16 4.053116 4.529953 6.914139 5.006790 4.053116 5.483627 6.675720 4.291534 
16 3.576279 5.006790 6.914139 4.768372 4.529953 5.006790 5.960464 4.291534 
16 3.337860 5.006790 6.675720 5.006790 5.006790 5.006790 6.675720 4.529953 
16 3.576279 4.529953 6.675720 4.768372 4.291534 5.006790 6.437302 4.291534 
16 3.814697 4.291534 6.437302 4.053116 4.291534 4.768372 6.198883 3.814697 
16 3.814697 4.529953 7.390976 4.768372 4.768372 5.245209 7.152557 4.053116 
16 3.814697 4.529953 7.152557 5.006790 4.529953 5.245209 6.914139 4.291534 
16 3.337860 4.291534 6.198883 3.814697 4.053116 4.529953 5.722046 3.337860 
16 3.814697 4.529953 6.914139 4.529953 4.529953 5.245209 6.675720 4.291534 
16 3.337860 4.291534 6.675720 4.291534 4.529953 4.529953 6.198883 4.053116 
16 3.099442 4.053116 6.437302 4.529953 4.053116 4.529953 6.675720 3.814697 
16 3.337860 5.006790 7.390976 5.245209 5.006790 5.960464 6.675720 5.006790 
16 3.576279 4.529953 6.914139 4.529953 4.529953 5.006790 6.198883 4.053116 
16 3.337860 4.529953 6.675720 4.529953 4.291534 4.768372 6.437302 4.053116 
16 3.576279 5.006790 6.675720 4.768372 4.529953 5.245209 6.675720 4.529953 
16 3.576279 4.291534 6.675720 4.529953 4.529953 5.245209 6.675720 4.053116 
16 3.814697 4.053116 6.675720 3.814697 4.291534 4.768372 6.198883 3.576279 
16 3.814697 4.768372 6.437302 4.291534 4.291534 4.768372 5.960464 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.291534 4.768372 5.960464 4.053116 
16 3.576279 5.006790 6.914139 5.006790 5.006790 5.245209 6.675720 4.768372 
16 3.814697 4.768372 6.675720 4.053116 4.529953 5.245209 6.437302 4.053116 
16 3.576279 4.291534 6.437302 4.291534 4.529953 5.006790 6.198883 4.291534 
16 3.576279 4.291534 6.198883 4.291534 4.053116 4.529953 5.722046 3.814697 
16 4.053116 4.768372 6.675720 4.768372 4.291534 5.483627 6.437302 4.768372 
16 3.576279 4.768372 6.675720 4.291534 4.529953 4.768372 6.198883 4.053116 
16 3.814697 5.722046 6.914139 5.006790 4.291534 5.960464 6.675720 4.529953 
16 4.053116 4.768372 6.675720 5.006790 4.529953 5.483627 6.437302 4.529953 
16 3.337860 3.814697 6.675720 3.814697 4.291534 4.291534 6.437302 3.337860 
16 3.576279 4.529953 7.629395 5.245209 5.006790 5.483627 6.675720 4.768372 
16 3.576279 4.053116 6.437302 4.291534 4.291534 4.768372 6.437302 4.291534 
16 3.814697 4.291534 6.914139 4.053116 3.814697 4.529953 6.675720 3.814697 
16 3.337860 4.291534 6.437302 4.053116 4.053116 4.529953 6.437302 3.814697 
16 3.576279 4.529953 7.152557 4.053116 4.529953 5.006790 6.437302 4.053116 
16 3.576279 4.291534 5.960464 3.576279 3.814697 4.529953 6.198883 3.576279 
16 3.576279 4.529953 6.675720 4.053116 4.291534 5.006790 6.198883 3.814697 
16 3.814697 4.291534 6.914139 3.814697 4.053116 4.768372 6.198883 3.576279 
16 3.576279 4.768372 6.198883 4.529953 4.529953 4.768372 6.437302 4.053116 
16 4.053116 3.814697 7.152557 4.768372 5.483627 3.576279 6.437302 4.529953 
16 3.337860 3.099442 6.198883 19.073486 19.311905 0.000000 5.960464 19.073486 
16 3.337860 4.529953 6.675720 4.291534 4.053116 4.529953 6.437302 3.814697 
16 3.337860 4.529953 5.960464 1.907349 4.053116 4.529953 6.198883 1.907349 
16 3.337860 2.861023 6.914139 20.027161 19.788742 0.000000 6.675720 19.788742 
16 3.814697 4.291534 7.390976 4.053116 4.053116 5.245209 6.914139 3.814697 
16 3.337860 4.291534 6.437302 4.291534 4.291534 4.529953 6.198883 3.814697 
16 3.576279 4.053116 6.914139 4.053116 4.291534 4.053116 6.437302 3.814697 
16 3.814697 5.006790 8.106232 5.722046 4.529953 6.198883 7.629395 5.483627 
16 3.814697 4.529953 6.198883 4.529953 4.291534 4.768372 6.198883 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.291534 5.245209 6.437302 4.529953 
16 3.814697 4.529953 6.437302 4.529953 4.291534 5.245209 6.437302 4.529953 
16 3.099442 4.529953 6.198883 4.768372 4.053116 4.768372 5.960464 4.768372 
16 3.814697 4.529953 6.914139 4.768372 4.291534 5.245209 19.311905 4.053116 
16 3.337860 4.768372 6.914139 5.483627 4.291534 5.245209 6.198883 4.768372 
16 3.814697 4.768372 7.390976 5.006790 4.529953 5.722046 16.927719 4.529953 
16 3.576279 5.006790 6.914139 5.245209 5.006790 5.245209 6.675720 5.006790 
16 3.576279 4.529953 6.437302 4.291534 4.291534 5.006790 6.198883 4.291534 
16 3.337860 5.006790 6.675720 5.006790 4.529953 5.006790 6.437302 4.768372 
16 3.337860 4.768372 7.152557 4.768372 4.768372 5.006790 7.390976 4.291534 
16 3.576279 4.768372 6.437302 4.768372 4.291534 4.768372 5.960464 4.291534 
16 3.337860 3.099442 5.960464 17.166138 16.689301 0.238419 5.483627 16.689301 
16 3.576279 4.529953 6.914139 4.768372 4.291534 5.245209 6.914139 4.529953 
16 3.576279 4.768372 6.198883 4.768372 4.529953 4.768372 5.960464 4.291534 
16 3.814697 3.099442 7.390976 3.337860 17.404556 0.000000 6.914139 3.099442 
16 3.814697 4.053116 6.914139 5.006790 4.768372 5.245209 6.198883 5.006790 
16 3.576279 4.529953 6.437302 4.529953 4.291534 4.768372 6.437302 4.291534 
16 3.576279 4.529953 5.960464 4.053116 4.529953 4.768372 5.483627 4.053116 
16 4.053116 4.768372 7.152557 5.006790 4.768372 5.960464 6.675720 5.006790 
16 3.814697 4.291534 6.437302 4.291534 4.053116 4.768372 6.437302 3.576279 
16 3.576279 4.768372 6.914139 4.768372 4.529953 5.006790 6.437302 4.529953 
16 3.576279 4.768372 6.675720 4.529953 4.053116 5.006790 6.675720 4.529953 
16 3.576279 4.053116 6.675720 4.529953 4.291534 4.768372 6.198883 4.291534 
16 3.814697 5.006790 6.675720 4.529953 4.768372 4.768372 22.411346 4.529953 
16 3.814697 5.006790 6.914139 5.483627 4.768372 5.722046 6.914139 5.245209 
16 4.053116 4.529953 7.152557 4.529953 4.529953 5.245209 6.675720 4.053116 
16 4.053116 4.529953 6.914139 4.768372 4.529953 5.245209 6.914139 4.291534 
16 3.576279 4.529953 6.914139 4.291534 4.053116 5.245209 6.198883 4.291534 
16 3.576279 4.529953 7.867813 4.768372 4.529953 5.483627 6.675720 4.291534 
16 3.814697 4.291534 6.437302 3.814697 4.291534 4.529953 6.437302 3.814697 
16 3.814697 4.291534 6.675720 4.291534 4.291534 5.006790 6.437302 4.291534 
16 3.814697 4.768372 7.152557 4.529953 4.529953 5.245209 7.152557 4.053116 
16 3.814697 4.529953 7.152557 5.483627 4.768372 5.960464 6.914139 5.245209 
16 3.337860 4.529953 6.437302 4.291534 4.053116 4.529953 6.198883 4.053116 
16 3.576279 4.768372 6.198883 4.291534 4.529953 5.006790 5.483627 3.814697 
16 3.814697 4.768372 6.914139 4.768372 4.291534 5.483627 6.914139 4.529953 
16 3.814697 4.529953 6.914139 4.768372 4.053116 5.245209 6.437302 4.291534 
16 3.576279 4.768372 7.152557 5.006790 4.768372 5.483627 6.675720 4.529953 
16 3.576279 3.814697 6.437302 5.245209 4.529953 4.053116 5.960464 21.934509 
16 3.337860 4.053116 6.675720 2.145767 4.291534 4.529953 6.914139 21.219254 
16 3.099442 5.245209 6.675720 4.529953 4.768372 4.529953 6.437302 4.291534 
16 3.337860 5.006790 6.437302 4.529953 3.814697 5.483627 6.437302 4.529953 
16 3.576279 4.291534 6.914139 4.529953 4.291534 5.245209 6.914139 4.291534 
16 3.814697 4.768372 6.675720 4.291534 4.529953 4.768372 6.198883 4.053116 
16 4.291534 4.291534 7.152557 4.291534 4.291534 5.245209 6.914139 3.814697 
16 3.814697 4.291534 6.198883 4.291534 4.291534 4.529953 6.198883 3.576279 
16 3.337860 4.529953 6.675720 4.291534 4.053116 4.768372 6.198883 4.053116 
16 4.053116 4.529953 6.914139 4.053116 4.291534 5.245209 6.437302 3.814697 
16 3.814697 4.291534 6.914139 4.529953 4.053116 5.245209 6.914139 4.053116 
16 3.099442 4.291534 6.914139 5.006790 4.768372 5.245209 6.675720 4.291534 
16 3.337860 4.529953 6.198883 4.529953 4.529953 4.768372 6.198883 4.053116 
16 3.576279 4.053116 7.152557 4.053116 4.053116 4.768372 6.675720 3.576279 
16 4.053116 4.291534 6.914139 4.768372 4.529953 4.768372 6.437302 4.291534 
16 4.053116 4.291534 6.675720 4.053116 4.291534 5.006790 6.437302 4.053116 
16 3.337860 4.768372 7.152557 4.768372 4.768372 5.006790 6.675720 4.529953 
16 4.053116 4.053116 6.675720 3.814697 4.053116 4.768372 6.675720 3.099442 
16 3.576279 5.006790 6.675720 4.529953 4.529953 5.006790 6.437302 4.291534 
16 3.814697 4.768372 6.675720 4.768372 4.768372 5.245209 6.437302 4.529953 
16 3.814697 4.768372 6.914139 4.053116 4.529953 5.483627 6.437302 4.291534 
16 3.337860 4.768372 6.437302 4.053116 4.291534 4.291534 6.198883 3.576279 
16 3.814697 5.006790 6.675720 5.006790 4.529953 5.245209 6.437302 0.238419 
16 3.337860 5.006790 6.198883 1.907349 4.529953 4.768372 6.675720 13.351440 
16 3.576279 4.529953 6.675720 5.006790 4.053116 5.006790 6.437302 4.291534 
16 3.576279 4.529953 6.437302 5.006790 4.291534 5.245209 6.675720 4.053116 
16 3.814697 5.006790 7.152557 4.768372 4.768372 5.245209 6.914139 4.291534 
16 3.814697 4.529953 7.152557 4.529953 4.529953 5.006790 7.152557 4.053116 
16 4.053116 4.768372 8.106232 5.483627 5.245209 5.960464 7.629395 5.006790 
16 3.576279 4.529953 6.675720 4.529953 4.291534 4.768372 6.437302 4.053116 
16 3.814697 5.006790 6.437302 4.529953 4.529953 4.768372 6.675720 4.529953 
16 3.814697 4.529953 6.914139 4.529953 4.053116 5.245209 6.675720 4.053116 
16 3.814697 4.529953 6.675720 5.006790 4.291534 5.006790 6.437302 4.291534 
16 3.814697 4.529953 6.437302 4.291534 4.768372 5.006790 6.198883 3.576279 
16 3.337860 4.529953 6.675720 4.291534 4.053116 4.768372 6.198883 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.291534 4.291534 6.675720 4.053116 
16 3.576279 5.245209 7.390976 4.768372 4.768372 5.245209 6.914139 4.768372 
16 3.576279 5.006790 6.675720 4.768372 4.529953 5.245209 6.675720 4.291534 
16 3.814697 4.768372 6.675720 4.529953 4.291534 5.245209 6.437302 4.053116 
16 3.814697 4.529953 6.198883 4.291534 4.291534 4.768372 6.198883 3.814697 
16 3.576279 4.768372 6.914139 5.006790 4.291534 5.245209 6.675720 4.768372 
16 3.576279 4.291534 6.675720 4.768372 4.529953 5.245209 6.198883 4.053116 
16 3.337860 4.291534 6.437302 4.291534 4.053116 4.768372 6.198883 4.053116 
16 4.053116 5.245209 6.914139 5.006790 4.529953 5.722046 6.914139 5.006790 
16 3.814697 4.053116 6.437302 4.291534 4.291534 4.768372 6.437302 3.814697 
16 4.053116 5.245209 8.344650 6.198883 5.245209 6.675720 8.106232 5.722046 
16 4.053116 4.768372 7.629395 5.006790 4.768372 5.722046 6.914139 4.529953 
16 3.814697 4.768372 7.390976 4.529953 4.768372 5.245209 7.390976 4.291534 
16 3.814697 4.768372 6.437302 4.291534 4.053116 4.768372 5.960464 3.814697 
16 3.576279 4.529953 6.437302 4.529953 4.291534 5.006790 6.437302 4.053116 
16 3.576279 4.529953 6.675720 4.529953 4.529953 5.006790 6.437302 4.291534 
16 3.814697 6.914139 23.603439 6.914139 3.814697 7.390976 6.914139 6.437302 
16 3.814697 4.768372 6.914139 4.768372 4.291534 4.529953 6.914139 4.529953 
16 3.576279 5.483627 6.437302 4.768372 4.768372 4.768372 6.437302 4.291534 
16 3.576279 4.529953 6.437302 4.529953 4.053116 5.006790 6.675720 4.053116 
16 4.053116 4.529953 7.152557 4.768372 4.768372 5.483627 7.152557 4.053116 
16 3.576279 4.768372 6.914139 4.529953 4.291534 5.006790 6.198883 4.291534 
16 4.291534 5.006790 7.390976 4.768372 4.529953 5.722046 6.914139 4.768372 
16 3.814697 5.006790 6.675720 4.768372 4.291534 2.145767 6.675720 4.529953 
16 3.814697 4.768372 7.629395 4.529953 4.291534 0.238419 7.152557 4.529953 
16 3.337860 4.291534 6.675720 4.768372 4.529953 4.529953 6.198883 4.053116 
16 3.337860 5.006790 7.390976 4.291534 4.529953 4.053116 7.152557 4.053116 
16 3.576279 4.529953 7.629395 4.768372 5.006790 5.722046 7.152557 4.529953 
16 3.576279 4.768372 6.914139 4.768372 4.291534 5.245209 5.960464 4.291534 
16 3.337860 4.053116 7.152557 4.291534 4.053116 5.006790 6.675720 3.576279 
16 3.576279 4.529953 5.960464 4.291534 4.291534 5.006790 5.960464 4.291534 
16 3.576279 4.529953 6.198883 4.053116 4.053116 4.529953 5.960464 3.814697 
16 3.814697 4.053116 7.152557 3.814697 4.291534 4.768372 6.675720 3.814697 
16 3.814697 4.768372 6.675720 4.529953 3.814697 5.245209 6.198883 4.291534 
16 3.814697 4.529953 6.437302 4.768372 4.291534 4.768372 6.437302 4.053116 
16 4.053116 4.768372 7.152557 5.006790 4.529953 5.483627 6.675720 4.768372 
