#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.483627 5.006790 4.768372 4.768372 5.245209 5.006790 4.291534 4.291534 
16 5.483627 5.483627 5.245209 5.006790 5.006790 5.245209 4.768372 5.006790 
16 5.483627 5.483627 5.722046 5.722046 5.245209 5.245209 4.768372 5.006790 
16 5.245209 5.722046 5.245209 5.722046 4.768372 5.483627 4.529953 5.006790 
16 5.960464 5.960464 5.483627 5.483627 5.722046 5.722046 5.483627 5.483627 
16 5.245209 5.960464 5.245209 5.483627 5.245209 5.483627 5.006790 5.006790 
16 5.483627 6.198883 6.198883 6.198883 5.483627 5.960464 5.960464 5.722046 
16 5.245209 5.006790 5.006790 4.291534 4.768372 4.291534 4.768372 3.814697 
16 5.245209 4.768372 4.768372 4.291534 4.768372 4.291534 4.053116 4.291534 
16 5.960464 5.483627 5.483627 5.245209 4.768372 4.768372 4.768372 4.768372 
16 5.483627 5.960464 5.722046 5.960464 5.483627 5.722046 5.245209 5.483627 
16 5.006790 5.722046 5.006790 5.245209 5.006790 5.245209 4.768372 5.245209 
16 5.483627 5.006790 5.483627 5.245209 5.245209 4.768372 5.006790 5.006790 
16 5.483627 6.437302 5.483627 6.198883 5.006790 6.198883 4.768372 5.960464 
16 5.483627 5.483627 5.245209 5.483627 5.006790 5.006790 4.768372 5.006790 
16 5.006790 5.722046 5.722046 5.722046 5.006790 5.483627 5.245209 5.245209 
16 5.006790 5.483627 5.722046 6.198883 4.768372 5.483627 5.245209 5.722046 
16 5.006790 4.529953 4.768372 4.291534 4.529953 4.291534 4.529953 4.053116 
16 5.483627 5.483627 5.722046 5.245209 5.245209 5.245209 5.245209 5.006790 
16 5.006790 13.351440 5.483627 5.722046 5.006790 13.113022 4.768372 5.006790 
16 5.483627 4.529953 4.768372 4.291534 4.768372 3.814697 4.053116 4.053116 
16 5.245209 5.722046 5.722046 5.245209 5.006790 5.483627 5.245209 5.006790 
16 5.722046 5.960464 5.722046 5.483627 5.722046 5.483627 5.483627 5.006790 
16 5.722046 5.722046 5.960464 5.722046 5.245209 5.483627 5.245209 5.483627 
16 5.722046 5.245209 5.722046 4.291534 5.245209 4.053116 5.006790 4.529953 
16 5.722046 5.245209 4.768372 5.006790 5.722046 4.768372 4.529953 5.006790 
16 5.245209 5.722046 5.245209 5.006790 4.768372 5.245209 5.006790 5.006790 
16 5.483627 5.483627 5.722046 5.245209 5.006790 5.245209 5.006790 5.245209 
16 5.722046 6.198883 5.483627 5.722046 5.483627 5.483627 5.245209 5.483627 
16 5.483627 6.198883 5.722046 6.437302 5.245209 5.483627 5.006790 5.722046 
16 5.483627 5.960464 5.960464 5.245209 5.483627 5.483627 5.245209 5.006790 
16 5.483627 4.053116 5.960464 7.629395 5.483627 8.106232 5.483627 7.629395 
16 5.722046 22.172928 5.245209 22.172928 5.722046 21.696091 5.006790 21.934509 
16 5.483627 4.529953 5.483627 4.768372 5.006790 4.529953 5.483627 4.768372 
16 5.483627 5.483627 5.483627 1.907349 5.006790 5.245209 5.245209 1.192093 
16 5.722046 5.245209 20.265579 5.006790 5.483627 4.768372 20.027161 4.291534 
16 5.245209 4.291534 4.768372 4.291534 4.768372 3.814697 4.291534 4.053116 
16 5.483627 5.483627 5.483627 5.483627 5.245209 4.768372 5.006790 5.006790 
16 5.245209 5.722046 5.483627 1.668930 5.245209 5.245209 5.245209 0.715256 
16 5.006790 4.529953 5.245209 4.053116 4.529953 4.529953 4.529953 4.053116 
16 5.722046 5.483627 5.483627 5.483627 5.006790 4.768372 4.768372 5.006790 
16 5.483627 5.722046 5.483627 5.722046 5.006790 5.245209 5.483627 5.245209 
16 5.483627 4.768372 4.768372 4.768372 5.245209 4.291534 4.768372 4.768372 
16 5.722046 6.198883 5.960464 5.245209 5.245209 5.722046 5.722046 5.245209 
16 5.483627 5.006790 5.006790 4.768372 5.483627 5.006790 5.245209 4.768372 
16 5.722046 5.483627 5.245209 5.245209 5.245209 5.006790 4.768372 5.006790 
16 5.483627 5.960464 5.483627 5.960464 5.245209 5.722046 5.483627 5.245209 
16 5.960464 5.960464 5.483627 5.722046 5.960464 5.722046 5.483627 5.483627 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.006790 5.245209 5.483627 
16 5.722046 5.483627 5.722046 5.483627 5.006790 5.006790 5.245209 5.006790 
16 5.722046 6.437302 5.722046 6.675720 5.483627 5.722046 5.483627 6.198883 
16 5.245209 5.245209 5.722046 5.245209 5.245209 5.006790 5.483627 4.768372 
16 5.960464 5.245209 5.722046 5.483627 5.722046 4.768372 5.245209 4.529953 
16 6.198883 6.198883 6.198883 6.198883 5.722046 5.722046 5.483627 5.483627 
16 5.483627 22.411346 5.722046 5.722046 5.245209 5.245209 5.245209 5.722046 
16 5.722046 20.027161 4.529953 4.291534 5.006790 19.788742 4.529953 1.907349 
16 5.483627 3.814697 4.768372 4.529953 5.006790 4.053116 4.053116 4.053116 
16 5.245209 5.722046 5.483627 5.960464 5.006790 5.722046 5.006790 5.960464 
16 5.483627 5.006790 5.245209 4.768372 4.768372 4.529953 4.529953 4.291534 
16 5.245209 4.053116 5.245209 4.529953 4.768372 4.529953 4.529953 4.053116 
16 7.629395 7.629395 7.390976 7.390976 7.390976 7.390976 7.152557 6.914139 
16 5.722046 5.245209 5.960464 5.245209 5.483627 4.768372 5.245209 5.006790 
16 5.722046 6.437302 5.483627 6.198883 5.722046 6.198883 5.483627 5.960464 
16 13.351440 13.589859 13.351440 13.589859 13.113022 13.351440 13.351440 13.113022 
16 5.722046 5.722046 5.960464 5.722046 5.006790 5.483627 5.245209 5.245209 
16 5.722046 5.960464 6.198883 5.722046 5.483627 5.483627 5.722046 5.245209 
16 5.483627 5.483627 5.245209 5.483627 5.245209 5.245209 5.006790 5.245209 
16 5.722046 5.960464 5.960464 6.675720 5.006790 5.006790 5.245209 5.960464 
16 5.722046 5.722046 5.960464 5.245209 5.722046 5.006790 5.722046 5.245209 
16 5.245209 5.960464 5.722046 5.245209 5.006790 5.483627 5.483627 5.245209 
16 5.245209 5.483627 5.483627 5.245209 5.245209 5.006790 5.245209 5.006790 
16 5.483627 5.483627 5.960464 4.768372 5.245209 5.006790 5.245209 4.529953 
16 5.722046 6.437302 6.198883 6.198883 5.483627 6.198883 5.722046 5.960464 
16 5.722046 5.722046 5.722046 5.722046 5.483627 5.245209 20.980835 5.245209 
16 8.821487 5.245209 5.722046 5.245209 8.821487 5.006790 4.529953 4.291534 
16 6.675720 23.603439 22.172928 23.126602 6.198883 22.888184 21.219254 22.888184 
16 6.198883 4.053116 5.483627 3.576279 5.722046 4.291534 5.722046 3.576279 
16 5.722046 5.960464 5.722046 5.722046 5.245209 5.483627 5.245209 5.483627 
16 5.483627 5.722046 5.722046 5.245209 5.483627 5.245209 4.768372 5.006790 
16 5.722046 3.576279 5.483627 23.126602 5.245209 3.576279 5.245209 23.365021 
16 5.722046 4.529953 4.768372 4.291534 5.006790 4.291534 4.291534 3.814697 
16 5.722046 6.437302 6.198883 5.722046 5.483627 5.960464 5.245209 5.722046 
16 6.198883 5.960464 5.722046 5.006790 5.245209 5.245209 5.006790 5.006790 
16 5.483627 5.722046 5.483627 5.722046 5.245209 5.722046 5.483627 5.483627 
16 5.483627 6.198883 6.198883 6.437302 5.006790 5.245209 5.483627 6.198883 
16 5.722046 5.006790 5.722046 4.768372 5.483627 5.006790 5.245209 4.291534 
16 5.722046 6.198883 5.006790 6.437302 6.198883 5.722046 5.245209 5.722046 
16 5.722046 5.960464 6.198883 5.960464 5.722046 5.245209 5.722046 5.245209 
16 5.483627 5.960464 5.722046 5.960464 5.245209 5.483627 5.483627 5.722046 
16 5.483627 6.437302 6.198883 6.198883 5.245209 5.722046 5.483627 5.722046 
16 5.722046 5.960464 5.960464 5.722046 5.722046 5.483627 5.722046 5.483627 
16 5.722046 5.722046 5.722046 5.483627 5.245209 5.245209 4.529953 5.006790 
16 5.483627 5.722046 5.483627 5.006790 5.483627 5.245209 5.006790 5.006790 
16 21.696091 5.483627 5.722046 5.006790 21.696091 5.245209 5.483627 5.006790 
16 5.483627 5.960464 20.980835 4.529953 5.245209 5.245209 20.503998 4.291534 
16 5.483627 5.245209 5.006790 4.768372 4.768372 4.291534 4.768372 4.291534 
16 5.483627 5.722046 5.722046 5.483627 5.483627 5.245209 5.245209 5.006790 
16 5.483627 5.483627 5.483627 5.483627 5.483627 5.006790 5.245209 5.006790 
16 5.960464 5.960464 5.722046 5.245209 5.722046 5.006790 5.245209 5.006790 
16 5.722046 5.960464 4.768372 5.483627 5.245209 5.722046 4.768372 5.483627 
16 5.722046 6.198883 6.198883 5.722046 5.960464 5.245209 5.722046 5.722046 
16 5.483627 6.198883 6.198883 6.675720 5.483627 5.960464 5.960464 6.437302 
16 5.722046 5.722046 5.722046 5.483627 5.483627 5.483627 5.245209 5.006790 
16 8.821487 5.483627 9.059906 5.483627 8.344650 5.245209 8.821487 5.245209 
16 5.483627 5.960464 6.437302 5.483627 5.483627 5.245209 5.722046 5.006790 
16 5.722046 5.483627 5.722046 5.245209 5.006790 4.768372 5.245209 5.006790 
16 5.006790 5.960464 5.245209 5.245209 5.006790 5.245209 5.006790 5.006790 
16 5.483627 5.722046 5.245209 5.245209 5.006790 4.768372 5.006790 5.006790 
16 5.722046 5.722046 5.483627 5.722046 5.483627 5.483627 4.768372 5.006790 
16 5.483627 5.722046 5.960464 5.483627 5.483627 5.006790 5.722046 4.768372 
16 5.722046 5.245209 5.483627 5.245209 5.006790 4.768372 4.768372 4.768372 
16 5.483627 5.483627 5.245209 5.483627 5.006790 5.006790 5.006790 4.768372 
16 5.722046 5.722046 5.483627 5.006790 5.483627 5.483627 5.483627 4.768372 
16 5.245209 5.960464 5.245209 5.722046 5.006790 5.483627 5.006790 5.483627 
16 5.722046 5.483627 5.006790 5.245209 5.483627 5.006790 5.006790 4.768372 
16 5.722046 5.483627 5.483627 5.960464 5.483627 5.245209 5.483627 5.483627 
16 6.198883 6.437302 5.960464 6.437302 5.722046 5.722046 5.722046 5.960464 
16 5.245209 5.960464 21.696091 2.622604 5.006790 5.722046 5.245209 17.642975 
16 5.483627 5.960464 5.722046 5.006790 5.006790 5.245209 5.245209 5.245209 
16 5.722046 5.245209 5.245209 4.768372 5.245209 5.006790 4.768372 4.529953 
16 5.245209 6.198883 5.245209 6.437302 5.483627 5.722046 4.768372 5.722046 
16 5.722046 6.437302 5.960464 6.914139 5.483627 6.198883 5.722046 6.437302 
16 5.006790 5.006790 19.788742 5.483627 4.768372 4.768372 19.550323 4.529953 
16 5.722046 5.245209 5.245209 4.768372 5.483627 5.245209 4.768372 4.768372 
16 5.245209 5.483627 2.145767 5.722046 5.245209 5.006790 2.145767 5.245209 
16 5.245209 4.768372 4.529953 4.053116 4.768372 4.291534 4.053116 4.053116 
16 5.722046 15.020370 5.483627 14.781952 4.768372 14.543533 4.768372 14.781952 
16 5.722046 5.722046 5.960464 5.245209 5.483627 5.245209 5.483627 5.245209 
16 5.722046 5.245209 4.768372 4.768372 5.006790 5.006790 4.768372 4.291534 
16 5.483627 5.722046 5.006790 5.483627 5.006790 5.006790 4.768372 5.006790 
16 5.483627 6.675720 5.722046 6.198883 5.245209 5.722046 5.483627 5.960464 
16 5.483627 4.768372 5.245209 4.768372 4.768372 4.291534 5.006790 4.529953 
16 5.722046 5.483627 5.722046 5.483627 5.006790 5.245209 5.483627 5.006790 
16 5.722046 3.814697 5.245209 8.106232 5.006790 3.099442 5.483627 7.867813 
16 20.980835 3.576279 20.503998 8.583069 20.503998 2.622604 20.027161 7.629395 
16 5.245209 6.198883 5.722046 5.483627 5.245209 5.960464 5.722046 4.768372 
16 6.198883 7.152557 5.483627 21.696091 5.722046 6.437302 5.483627 20.742416 
16 5.722046 5.006790 5.245209 5.245209 5.006790 5.006790 4.768372 4.768372 
16 5.006790 3.576279 5.245209 2.384186 5.245209 3.337860 5.006790 1.668930 
16 5.245209 3.337860 1.907349 3.337860 4.768372 2.861023 1.192093 2.622604 
16 5.960464 4.768372 1.907349 2.145767 5.483627 4.291534 1.430511 1.430511 
16 12.397766 12.397766 3.576279 12.397766 12.397766 11.682510 3.337860 11.920929 
16 5.245209 3.814697 2.145767 22.172928 4.529953 2.861023 1.192093 21.696091 
16 5.483627 3.576279 5.245209 3.099442 4.529953 3.337860 4.768372 2.384186 
16 5.006790 5.006790 5.245209 4.768372 4.529953 4.768372 4.768372 4.291534 
16 5.245209 5.245209 5.483627 5.006790 5.245209 4.768372 5.245209 4.768372 
16 5.483627 5.960464 6.198883 5.960464 5.245209 5.483627 5.483627 5.245209 
16 5.483627 6.437302 6.198883 6.198883 5.960464 5.960464 5.722046 5.722046 
16 5.483627 6.198883 5.722046 5.960464 5.483627 5.483627 5.483627 5.722046 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.006790 5.245209 
16 5.722046 5.722046 5.722046 5.006790 5.960464 5.245209 5.483627 5.006790 
16 5.245209 5.483627 5.006790 5.245209 4.529953 4.768372 4.529953 5.006790 
16 5.722046 6.198883 5.722046 6.437302 5.006790 5.960464 5.483627 5.722046 
16 5.483627 5.245209 5.960464 4.768372 5.006790 5.006790 5.483627 4.529953 
16 5.483627 5.722046 5.960464 5.006790 5.006790 5.006790 5.006790 4.529953 
16 5.245209 5.006790 5.483627 5.006790 5.245209 4.768372 5.245209 4.768372 
16 5.722046 6.198883 6.198883 5.006790 5.722046 5.722046 5.245209 4.768372 
16 5.483627 5.245209 5.245209 5.483627 5.006790 5.006790 4.768372 5.006790 
16 5.722046 5.245209 5.245209 5.483627 5.483627 5.006790 5.006790 5.483627 
16 5.722046 5.722046 5.483627 5.722046 5.245209 5.483627 5.245209 5.245209 
16 6.198883 5.960464 5.960464 5.722046 5.483627 5.245209 5.245209 5.006790 
16 5.483627 4.768372 5.245209 5.245209 5.483627 4.768372 4.768372 5.006790 
16 5.006790 5.483627 5.722046 5.722046 4.529953 5.483627 5.483627 5.245209 
16 5.722046 5.245209 5.722046 4.768372 5.483627 4.768372 5.483627 4.529953 
16 5.006790 5.960464 5.245209 5.960464 4.768372 5.483627 5.006790 5.245209 
16 5.245209 5.245209 5.245209 5.006790 5.006790 4.768372 5.006790 4.768372 
16 5.722046 5.483627 5.483627 5.483627 5.006790 4.768372 5.006790 5.006790 
16 5.960464 5.960464 5.722046 6.198883 5.722046 5.960464 5.722046 5.960464 
16 5.722046 5.722046 5.245209 5.722046 5.245209 5.483627 5.245209 5.245209 
16 5.722046 6.198883 6.437302 7.152557 5.483627 6.198883 6.198883 6.437302 
16 5.245209 5.483627 5.006790 5.245209 4.529953 5.245209 4.768372 4.768372 
16 5.960464 5.960464 5.960464 5.960464 5.722046 5.483627 5.722046 5.483627 
16 5.483627 6.198883 5.722046 6.437302 5.722046 5.960464 5.483627 5.960464 
16 5.245209 5.722046 5.245209 5.006790 5.245209 5.245209 5.245209 4.768372 
16 5.483627 5.722046 5.245209 5.722046 5.483627 5.245209 4.768372 5.245209 
16 5.245209 5.722046 5.483627 5.483627 5.006790 5.245209 5.245209 5.245209 
16 5.483627 4.768372 5.006790 5.245209 5.006790 4.768372 4.768372 5.006790 
16 5.483627 5.483627 5.483627 4.768372 5.006790 5.006790 5.245209 4.529953 
16 5.245209 5.483627 5.245209 4.768372 5.006790 5.006790 4.768372 4.529953 
16 4.768372 5.006790 4.768372 4.768372 4.529953 4.768372 4.291534 4.291534 
16 5.483627 4.768372 5.245209 4.768372 5.006790 4.291534 4.768372 4.291534 
16 5.483627 5.245209 5.722046 5.483627 5.006790 5.245209 5.245209 5.245209 
16 5.245209 5.722046 5.245209 5.483627 5.006790 5.006790 5.006790 5.006790 
16 5.722046 5.722046 5.483627 5.483627 5.483627 5.245209 4.768372 5.245209 
16 5.245209 6.198883 5.483627 5.722046 5.245209 5.722046 5.245209 5.483627 
16 5.960464 5.006790 5.722046 4.768372 5.722046 5.006790 4.768372 4.291534 
16 5.245209 5.960464 5.960464 6.675720 4.768372 5.722046 5.245209 6.198883 
16 5.722046 4.768372 5.722046 4.529953 5.006790 4.291534 5.245209 4.291534 
16 5.483627 5.722046 5.483627 5.483627 4.529953 5.006790 4.768372 5.006790 
16 5.006790 5.245209 5.245209 4.768372 4.529953 4.768372 4.768372 4.768372 
16 5.722046 5.245209 5.722046 4.768372 5.006790 4.768372 5.245209 4.291534 
16 5.245209 5.245209 4.768372 5.483627 5.006790 5.006790 4.768372 5.006790 
16 5.483627 5.245209 5.722046 5.245209 5.006790 5.006790 5.006790 5.006790 
16 5.006790 5.006790 5.245209 5.006790 4.768372 4.529953 4.529953 4.768372 
16 5.006790 5.722046 5.483627 4.768372 4.768372 5.006790 5.006790 4.529953 
16 5.006790 5.006790 5.245209 4.768372 5.006790 4.768372 5.006790 4.768372 
16 5.245209 5.722046 5.722046 5.483627 4.768372 5.006790 5.006790 4.768372 
16 5.483627 5.483627 5.245209 5.245209 5.006790 5.483627 4.768372 5.006790 
16 5.245209 5.722046 5.483627 5.245209 4.768372 5.483627 4.768372 5.006790 
16 5.722046 5.722046 6.198883 5.245209 5.722046 5.483627 5.483627 5.006790 
16 5.245209 5.483627 5.006790 4.529953 4.768372 4.529953 4.768372 4.291534 
16 5.722046 5.960464 5.006790 5.006790 5.722046 5.483627 5.006790 5.006790 
16 5.960464 5.960464 6.437302 6.675720 5.960464 5.960464 5.960464 5.960464 
16 5.960464 5.960464 6.437302 6.675720 5.722046 5.960464 5.960464 6.675720 
16 5.483627 5.245209 5.483627 5.722046 5.245209 5.245209 5.006790 5.245209 
16 5.722046 6.437302 5.483627 5.960464 5.483627 5.960464 5.483627 5.245209 
16 5.722046 5.960464 6.198883 6.437302 5.483627 5.722046 5.960464 5.722046 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.722046 5.722046 5.483627 
16 5.722046 9.059906 5.483627 9.298325 5.006790 8.821487 4.768372 8.821487 
16 5.483627 5.722046 5.245209 5.722046 5.006790 5.483627 4.768372 5.006790 
16 5.483627 6.675720 5.483627 5.960464 5.483627 5.960464 5.483627 5.722046 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.245209 5.722046 5.483627 
16 5.483627 5.483627 5.722046 5.245209 5.483627 5.245209 5.245209 5.245209 
16 5.245209 5.722046 5.483627 6.198883 4.768372 5.245209 5.245209 5.006790 
16 5.722046 5.483627 5.722046 5.006790 5.245209 4.768372 5.483627 4.768372 
16 6.198883 6.198883 5.722046 5.960464 5.722046 5.245209 5.722046 5.006790 
16 5.722046 5.960464 6.198883 6.437302 5.483627 5.722046 5.483627 5.960464 
16 5.722046 6.198883 5.245209 5.722046 5.483627 5.722046 5.483627 5.245209 
16 5.722046 6.437302 6.198883 5.722046 5.483627 5.960464 5.483627 5.722046 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.483627 5.006790 4.768372 
16 5.245209 6.198883 5.960464 6.437302 4.768372 5.722046 5.483627 6.198883 
16 5.245209 5.245209 5.245209 4.529953 4.768372 4.768372 4.768372 4.291534 
16 5.483627 5.960464 5.245209 5.006790 5.006790 5.245209 5.006790 4.529953 
16 5.722046 5.483627 5.722046 5.006790 5.245209 5.006790 5.245209 5.006790 
16 5.483627 5.483627 5.483627 5.483627 5.006790 5.245209 5.245209 5.245209 
16 5.006790 5.245209 5.245209 5.006790 4.768372 4.768372 5.006790 4.529953 
16 5.960464 5.722046 5.960464 5.722046 5.245209 5.483627 5.006790 5.245209 
16 5.483627 6.198883 5.245209 5.483627 5.483627 5.483627 5.245209 5.245209 
16 5.960464 5.722046 5.722046 5.483627 5.245209 5.245209 5.245209 4.768372 
16 5.245209 5.006790 5.006790 5.006790 5.245209 5.245209 4.529953 5.006790 
16 5.006790 5.722046 5.245209 5.006790 4.529953 5.245209 4.768372 4.768372 
16 5.722046 5.245209 5.722046 5.245209 5.483627 5.245209 5.483627 5.245209 
16 5.722046 5.960464 5.722046 5.960464 5.483627 5.483627 5.483627 5.960464 
16 5.960464 6.675720 5.960464 6.198883 5.960464 6.437302 5.722046 5.960464 
16 5.006790 5.722046 5.245209 5.960464 4.529953 5.245209 4.768372 5.245209 
16 5.245209 5.722046 5.245209 5.483627 5.006790 5.483627 5.245209 5.006790 
16 5.245209 5.245209 5.722046 5.006790 5.245209 4.529953 5.245209 4.529953 
16 5.245209 6.437302 6.198883 6.198883 4.529953 6.437302 5.722046 5.960464 
16 5.483627 5.245209 5.006790 5.006790 5.006790 4.768372 4.529953 4.768372 
16 5.722046 5.483627 5.483627 5.483627 5.245209 5.245209 4.768372 4.768372 
16 5.722046 5.960464 5.245209 5.722046 5.722046 5.722046 5.245209 5.722046 
16 5.483627 5.722046 2.145767 5.483627 5.483627 5.483627 1.668930 5.006790 
16 5.722046 22.411346 5.006790 22.172928 5.245209 22.172928 4.529953 21.934509 
16 5.483627 5.722046 5.722046 5.483627 5.245209 5.245209 5.245209 5.006790 
16 5.960464 6.198883 5.483627 5.722046 5.483627 5.722046 4.768372 5.483627 
16 5.483627 5.722046 5.722046 5.722046 5.483627 5.245209 5.722046 5.483627 
16 5.722046 4.768372 5.245209 4.768372 5.245209 4.768372 4.768372 4.768372 
16 5.483627 5.483627 5.245209 5.483627 5.006790 5.006790 5.006790 4.768372 
16 5.245209 5.245209 5.245209 5.006790 5.006790 4.768372 4.768372 4.768372 
16 5.245209 5.245209 5.245209 5.006790 5.006790 5.006790 4.529953 5.006790 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.722046 5.245209 5.006790 
16 5.245209 5.245209 4.768372 4.768372 5.245209 4.768372 4.768372 4.768372 
16 5.483627 5.722046 5.483627 5.722046 5.483627 5.722046 5.245209 5.245209 
16 5.245209 5.245209 5.483627 5.245209 4.768372 4.768372 5.006790 5.006790 
16 5.483627 5.960464 6.675720 6.198883 5.483627 5.483627 5.722046 5.722046 
16 5.483627 5.245209 5.960464 4.768372 5.245209 5.245209 5.245209 5.006790 
16 5.722046 5.722046 5.483627 5.245209 5.245209 5.006790 5.006790 4.529953 
16 5.245209 5.483627 5.483627 5.960464 4.768372 5.483627 5.006790 5.245209 
16 5.483627 5.722046 5.722046 5.483627 5.483627 5.483627 5.245209 5.006790 
16 5.483627 5.483627 5.245209 5.245209 5.245209 5.245209 5.245209 5.245209 
16 5.722046 5.722046 5.722046 5.960464 5.483627 5.245209 5.722046 5.483627 
16 5.245209 5.483627 5.245209 5.722046 4.768372 5.483627 4.768372 5.245209 
16 5.960464 5.960464 5.722046 5.722046 5.483627 5.722046 5.483627 5.245209 
16 5.483627 5.006790 5.006790 4.768372 5.245209 4.529953 4.768372 4.529953 
16 5.483627 5.245209 5.006790 4.768372 5.006790 4.768372 4.291534 4.768372 
16 5.483627 5.245209 5.483627 5.722046 5.483627 5.245209 5.245209 5.245209 
16 5.483627 5.722046 5.245209 5.245209 5.245209 5.245209 4.768372 4.768372 
16 5.245209 5.483627 5.483627 5.245209 5.006790 5.006790 5.006790 5.006790 
16 5.006790 6.198883 5.483627 6.198883 5.006790 5.960464 5.006790 5.722046 
16 5.960464 5.722046 5.960464 5.245209 5.722046 5.245209 0.476837 5.006790 
16 5.722046 5.006790 5.245209 5.006790 5.483627 4.768372 4.291534 4.291534 
16 5.245209 5.483627 5.722046 6.198883 5.245209 5.483627 5.483627 5.960464 
16 5.722046 5.722046 5.722046 5.245209 5.483627 5.006790 5.245209 5.006790 
16 5.483627 5.722046 5.483627 5.722046 5.245209 5.722046 5.245209 5.006790 
16 5.722046 3.337860 5.483627 3.099442 5.245209 3.099442 5.006790 2.622604 
16 5.245209 5.006790 5.483627 4.768372 5.006790 4.768372 4.768372 4.291534 
16 5.722046 5.722046 5.483627 5.960464 5.483627 5.483627 5.245209 5.245209 
16 5.483627 5.960464 5.245209 5.960464 5.006790 5.722046 5.245209 5.483627 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.245209 4.768372 
16 6.675720 5.483627 5.722046 5.483627 5.722046 5.006790 5.483627 5.006790 
16 5.722046 4.291534 5.006790 3.814697 5.483627 4.291534 4.768372 3.814697 
16 5.960464 5.722046 5.483627 5.960464 5.960464 5.483627 5.483627 5.483627 
16 6.437302 5.960464 5.960464 5.960464 6.198883 5.722046 5.483627 5.483627 
16 5.960464 5.960464 6.437302 6.437302 5.722046 5.960464 6.437302 5.960464 
16 5.483627 5.722046 5.006790 5.245209 5.006790 5.483627 4.529953 4.768372 
16 5.722046 5.960464 5.483627 5.722046 5.245209 5.483627 5.006790 5.483627 
16 5.483627 6.198883 5.722046 5.960464 5.245209 5.722046 5.722046 5.722046 
16 6.198883 6.198883 6.437302 6.198883 5.960464 5.722046 5.960464 5.483627 
16 5.245209 6.675720 5.722046 6.437302 5.006790 5.960464 5.245209 5.722046 
16 5.245209 4.768372 5.006790 5.006790 5.006790 4.529953 4.529953 4.291534 
16 4.768372 5.245209 5.483627 5.245209 4.768372 5.006790 4.768372 5.006790 
16 5.245209 5.245209 5.245209 4.768372 5.006790 4.768372 4.529953 4.768372 
16 5.245209 5.245209 5.245209 5.245209 5.006790 4.768372 5.006790 4.768372 
16 5.483627 5.245209 5.245209 5.006790 4.768372 5.006790 4.768372 4.291534 
16 5.722046 5.245209 5.245209 5.006790 5.006790 5.245209 5.006790 4.529953 
16 5.960464 5.960464 6.198883 5.483627 5.722046 5.722046 5.483627 5.245209 
16 6.198883 5.483627 5.483627 5.006790 5.245209 5.006790 4.768372 4.768372 
16 5.722046 4.768372 5.722046 3.814697 5.722046 4.291534 5.245209 3.576279 
16 5.483627 5.483627 5.960464 5.722046 5.245209 5.483627 5.483627 5.483627 
16 5.483627 10.967255 5.722046 6.437302 5.483627 5.960464 5.245209 5.722046 
16 5.483627 20.980835 4.529953 4.291534 4.768372 21.457672 4.053116 4.053116 
16 5.245209 4.291534 4.529953 4.291534 5.006790 4.053116 3.814697 4.053116 
16 5.483627 5.483627 4.529953 5.245209 5.006790 5.006790 4.529953 5.245209 
16 5.006790 5.722046 5.722046 5.960464 5.006790 5.245209 5.245209 5.722046 
16 5.006790 4.291534 5.245209 4.768372 5.006790 4.291534 4.529953 4.529953 
16 5.483627 5.960464 6.198883 6.198883 5.245209 5.483627 5.722046 5.722046 
16 5.006790 5.483627 4.768372 4.768372 5.006790 5.245209 4.529953 4.291534 
16 5.245209 5.245209 4.768372 5.006790 4.768372 4.291534 4.291534 4.529953 
16 5.483627 5.722046 5.483627 5.722046 5.245209 5.245209 5.245209 5.006790 
16 5.483627 5.245209 5.483627 5.006790 5.006790 5.245209 5.006790 4.768372 
16 5.006790 5.483627 5.006790 5.483627 4.529953 5.483627 4.529953 5.483627 
16 5.245209 5.245209 5.006790 4.529953 5.006790 4.768372 4.529953 4.291534 
16 5.245209 5.483627 5.006790 5.006790 5.006790 5.245209 4.529953 4.529953 
16 5.483627 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.006790 
16 5.245209 5.006790 5.006790 5.006790 4.529953 4.768372 4.529953 5.006790 
16 5.245209 5.483627 5.245209 5.245209 4.529953 5.245209 4.291534 4.768372 
16 5.006790 5.245209 5.245209 4.529953 4.529953 4.529953 4.291534 4.291534 
16 4.768372 5.006790 4.529953 4.529953 4.529953 4.529953 4.291534 4.291534 
16 5.483627 5.245209 5.006790 5.006790 5.006790 4.768372 4.768372 4.768372 
16 5.245209 5.245209 5.245209 5.245209 5.245209 5.006790 5.006790 5.245209 
16 5.245209 5.006790 5.006790 5.006790 4.768372 4.768372 4.529953 4.768372 
16 6.198883 5.960464 5.722046 5.245209 5.722046 5.245209 5.483627 4.768372 
16 5.483627 6.675720 6.437302 6.914139 5.722046 6.437302 5.960464 6.914139 
