#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 3.576279 3.099442 6.675720 21.219254 22.888184 8.344650 9.059906 35.762787 21.219254 4.768372 22.649765 5.245209 7.867813 7.867813 9.298325 34.570694 
16 3.576279 4.529953 6.914139 4.768372 8.106232 8.821487 7.390976 2.384186 6.675720 6.198883 7.867813 5.245209 8.821487 9.059906 7.390976 16.212463 
16 3.337860 20.980835 22.888184 21.934509 7.867813 25.272369 27.179718 22.649765 6.675720 22.172928 23.603439 22.411346 9.059906 24.795532 26.702881 21.219254 
16 3.576279 14.066696 7.152557 23.603439 8.106232 17.881393 11.205673 23.603439 15.258789 15.258789 8.583069 15.020370 8.821487 16.927719 10.728836 22.411346 
16 3.576279 4.053116 7.152557 5.006790 7.867813 7.152557 10.728836 4.053116 5.722046 5.483627 7.390976 5.245209 8.344650 6.914139 10.013580 3.099442 
16 3.576279 4.529953 6.198883 6.437302 8.583069 8.106232 12.397766 5.245209 6.198883 5.960464 6.914139 5.722046 7.867813 10.728836 11.205673 4.768372 
16 3.337860 3.814697 7.152557 6.914139 8.344650 8.344650 10.490417 6.914139 6.914139 5.006790 7.867813 6.437302 8.821487 8.106232 8.583069 5.960464 
16 3.576279 4.291534 6.675720 6.675720 8.344650 8.344650 9.536743 5.722046 5.960464 5.722046 7.629395 6.437302 8.344650 7.867813 8.821487 4.768372 
16 3.814697 4.529953 5.960464 6.437302 8.344650 9.536743 10.967255 6.437302 6.675720 5.722046 6.914139 5.960464 8.821487 9.536743 10.013580 5.006790 
16 3.576279 4.768372 6.675720 6.914139 8.344650 9.298325 10.251999 5.960464 6.675720 5.960464 7.629395 6.675720 8.821487 8.821487 8.583069 5.006790 
16 3.576279 4.529953 6.914139 5.960464 8.344650 8.583069 10.013580 5.006790 5.960464 5.483627 8.106232 5.483627 7.867813 7.867813 9.298325 4.053116 
16 3.337860 4.529953 6.437302 6.675720 8.106232 8.583069 9.775162 5.722046 5.960464 5.483627 7.390976 6.198883 7.867813 8.821487 8.821487 4.529953 
16 3.576279 2.861023 6.437302 5.245209 9.536743 5.483627 9.775162 5.245209 7.867813 4.768372 9.059906 4.291534 8.821487 5.006790 8.583069 3.337860 
16 3.576279 4.768372 6.198883 5.722046 8.106232 8.583069 10.013580 5.960464 6.437302 5.722046 7.152557 5.960464 8.583069 8.583069 9.059906 4.529953 
16 3.576279 19.311905 7.390976 20.742416 8.821487 23.365021 25.272369 5.006790 6.198883 20.503998 7.629395 20.503998 8.344650 38.862228 25.749207 4.291534 
16 3.576279 4.291534 6.675720 6.198883 8.583069 8.821487 10.490417 6.437302 6.914139 6.437302 8.583069 7.152557 9.298325 9.298325 9.059906 5.245209 
16 3.576279 4.053116 6.437302 5.960464 8.106232 8.344650 9.775162 6.198883 6.198883 5.960464 7.629395 6.198883 8.583069 7.629395 8.583069 5.245209 
16 3.576279 4.529953 6.198883 6.198883 8.106232 8.821487 9.059906 6.437302 6.198883 5.722046 7.390976 6.198883 8.106232 7.867813 8.106232 4.768372 
16 3.814697 4.053116 5.722046 6.437302 7.867813 9.298325 13.351440 6.198883 6.437302 5.722046 6.914139 6.198883 9.059906 9.536743 12.397766 5.245209 
16 3.814697 5.245209 7.152557 6.675720 8.583069 10.251999 11.205673 6.437302 7.390976 7.152557 8.106232 7.152557 9.775162 10.251999 9.059906 4.768372 
16 3.576279 4.529953 6.198883 6.198883 8.106232 8.583069 9.298325 5.722046 5.960464 5.722046 7.390976 6.198883 8.344650 8.583069 8.106232 4.291534 
16 3.576279 6.914139 3.576279 3.814697 8.583069 28.133392 26.702881 23.365021 21.219254 8.106232 0.000000 6.198883 25.749207 27.418137 25.272369 21.457672 
16 3.814697 4.768372 5.722046 5.245209 8.344650 8.821487 10.013580 5.006790 6.437302 5.722046 6.914139 5.483627 8.583069 8.106232 8.821487 3.337860 
16 3.814697 4.529953 6.198883 6.437302 8.106232 9.059906 9.536743 6.437302 7.390976 5.960464 7.629395 6.198883 9.059906 8.344650 7.867813 4.768372 
16 4.053116 4.768372 6.437302 5.722046 8.344650 8.583069 10.013580 6.198883 5.722046 5.722046 7.390976 6.437302 8.344650 8.106232 8.821487 4.768372 
16 3.576279 4.053116 6.437302 5.960464 7.629395 8.344650 10.013580 4.768372 6.198883 5.006790 7.390976 5.722046 8.344650 7.629395 8.583069 3.814697 
16 3.576279 4.053116 6.675720 5.722046 8.344650 8.583069 8.821487 5.960464 5.960464 5.245209 7.390976 5.960464 8.583069 7.629395 8.106232 5.245209 
16 3.576279 4.053116 6.437302 5.722046 8.344650 8.821487 10.251999 5.006790 5.960464 5.483627 7.629395 6.437302 8.821487 7.867813 9.298325 4.053116 
16 3.576279 4.529953 6.675720 6.198883 7.867813 8.583069 9.536743 5.483627 6.198883 5.722046 7.390976 6.198883 8.583069 8.344650 8.821487 4.529953 
16 3.576279 4.291534 3.337860 5.722046 8.344650 10.967255 14.305115 5.483627 6.675720 6.198883 0.476837 10.490417 13.589859 10.490417 12.397766 4.291534 
16 3.576279 4.053116 6.437302 5.483627 8.583069 7.629395 9.298325 5.245209 6.437302 5.245209 7.629395 5.960464 8.583069 7.629395 7.867813 3.576279 
16 4.053116 4.053116 5.722046 6.675720 8.106232 8.821487 10.013580 5.722046 6.914139 5.006790 6.914139 5.960464 8.583069 8.344650 8.583069 4.768372 
16 3.814697 3.814697 7.390976 6.198883 8.344650 8.583069 34.570694 6.675720 6.675720 5.483627 9.059906 7.867813 9.775162 31.709671 33.617020 5.483627 
16 3.814697 3.099442 6.675720 7.390976 10.967255 3.576279 10.490417 7.867813 8.821487 4.053116 9.775162 6.675720 19.073486 2.622604 8.583069 5.960464 
16 3.337860 2.861023 3.576279 6.198883 9.536743 162.601471 20.027161 6.675720 8.106232 5.006790 0.238419 163.793564 166.416168 174.760818 18.596649 4.529953 
16 3.576279 3.099442 5.722046 5.245209 9.298325 5.006790 10.967255 5.722046 6.914139 4.768372 8.106232 4.529953 8.583069 5.483627 9.536743 3.576279 
16 3.814697 2.861023 6.437302 6.437302 9.059906 6.198883 5.245209 5.722046 6.437302 4.768372 8.583069 6.437302 8.106232 15.735626 5.006790 4.053116 
16 4.053116 4.768372 6.437302 5.960464 7.629395 8.821487 10.251999 5.722046 6.437302 5.960464 6.914139 6.675720 9.059906 8.821487 8.106232 3.576279 
16 3.576279 4.291534 6.675720 6.198883 8.583069 8.344650 9.775162 5.483627 6.198883 5.483627 7.629395 6.198883 20.980835 7.152557 8.344650 4.529953 
16 3.576279 4.768372 7.629395 6.914139 7.867813 9.059906 10.967255 7.152557 6.437302 5.960464 8.344650 7.867813 8.106232 8.344650 9.536743 5.960464 
16 3.814697 72.240829 7.152557 74.625015 8.106232 76.055527 9.536743 74.625015 7.867813 73.432922 8.344650 73.432922 8.344650 75.817108 9.298325 72.956085 
16 3.337860 5.006790 6.198883 5.722046 8.344650 9.059906 10.013580 5.960464 6.914139 5.960464 7.390976 6.437302 9.059906 9.298325 9.298325 4.529953 
16 3.576279 5.006790 5.960464 5.960464 8.344650 9.059906 9.536743 5.006790 6.675720 6.437302 7.390976 6.198883 8.821487 8.821487 8.344650 4.053116 
16 3.337860 4.529953 3.814697 5.722046 8.583069 13.113022 7.152557 5.245209 6.437302 5.483627 0.953674 10.490417 13.113022 12.874603 5.245209 4.291534 
16 3.814697 4.529953 6.675720 5.960464 8.344650 8.821487 10.251999 5.483627 6.914139 5.245209 7.390976 6.437302 8.821487 8.106232 8.583069 4.053116 
16 3.814697 4.053116 6.198883 5.245209 8.106232 8.344650 10.251999 4.768372 5.960464 5.006790 7.152557 5.483627 8.344650 7.867813 9.059906 3.099442 
16 3.814697 34.093857 6.437302 34.570694 8.344650 38.623810 13.351440 34.809113 6.437302 35.285950 7.390976 35.285950 9.298325 41.723251 13.113022 33.378601 
16 3.576279 3.814697 6.437302 5.483627 8.344650 7.867813 11.444092 5.960464 6.914139 5.006790 7.867813 6.198883 9.059906 8.583069 10.013580 4.529953 
16 3.576279 4.053116 6.437302 5.483627 7.629395 6.198883 10.013580 5.006790 6.198883 5.006790 7.867813 5.960464 8.821487 6.437302 9.059906 3.576279 
16 3.576279 4.768372 6.914139 5.483627 9.298325 9.298325 12.636185 6.437302 6.914139 6.914139 9.298325 7.152557 8.821487 8.821487 11.205673 5.006790 
16 3.576279 2.861023 6.198883 5.722046 9.536743 4.768372 10.490417 5.960464 8.106232 4.291534 8.583069 4.529953 9.298325 5.006790 9.298325 4.053116 
16 3.814697 2.861023 5.960464 17.404556 21.457672 8.344650 33.378601 19.073486 19.311905 4.053116 20.265579 4.291534 9.059906 31.471252 32.424927 17.166138 
16 3.814697 2.861023 6.198883 7.390976 8.821487 3.337860 10.490417 7.390976 7.629395 4.053116 8.344650 7.629395 10.013580 3.337860 9.536743 5.722046 
16 3.814697 5.245209 6.914139 6.914139 8.583069 9.775162 10.490417 6.198883 6.914139 6.437302 8.106232 6.914139 9.298325 9.298325 9.059906 4.768372 
16 3.337860 4.768372 5.722046 5.483627 8.344650 8.583069 8.821487 5.483627 6.198883 5.960464 7.152557 5.960464 8.344650 8.344650 7.629395 4.291534 
16 3.576279 4.291534 6.437302 6.437302 8.106232 7.629395 9.775162 5.960464 6.437302 5.960464 7.152557 6.198883 8.583069 7.152557 8.344650 4.768372 
16 3.337860 3.099442 5.245209 13.113022 15.497208 4.529953 9.298325 12.636185 13.828278 4.053116 14.305115 5.722046 8.821487 4.053116 8.106232 11.682510 
16 3.576279 4.768372 6.914139 6.437302 8.106232 8.583069 12.636185 6.675720 6.914139 6.198883 7.867813 5.722046 8.583069 10.251999 11.444092 5.006790 
16 3.814697 3.337860 6.675720 6.437302 8.821487 7.867813 5.245209 5.483627 6.675720 4.291534 7.390976 6.437302 9.298325 24.080276 5.006790 4.291534 
16 3.337860 3.099442 6.437302 9.536743 205.278397 3.814697 9.059906 9.775162 203.371048 4.768372 204.563141 2.622604 197.887421 0.238419 8.106232 8.344650 
16 3.814697 3.099442 6.914139 6.437302 8.583069 4.291534 10.251999 5.960464 6.914139 4.768372 7.867813 5.245209 8.583069 4.053116 9.775162 4.053116 
16 3.814697 2.861023 6.437302 7.152557 10.728836 4.053116 13.113022 6.914139 8.821487 4.768372 9.536743 11.682510 15.974045 0.238419 11.444092 5.483627 
16 3.814697 2.861023 7.629395 8.821487 27.418137 3.576279 24.318695 8.583069 26.702881 4.768372 28.133392 7.152557 26.226044 0.238419 22.649765 7.629395 
16 3.576279 3.099442 7.152557 5.960464 8.344650 4.768372 10.967255 6.675720 7.152557 4.529953 8.583069 5.483627 7.867813 4.529953 9.775162 5.245209 
16 3.814697 3.337860 6.198883 7.867813 13.828278 3.814697 9.775162 7.152557 11.682510 4.768372 12.636185 5.245209 11.205673 0.476837 7.867813 6.675720 
16 3.814697 3.337860 6.675720 4.768372 7.629395 6.914139 10.013580 2.622604 6.198883 5.245209 7.152557 4.768372 8.583069 6.675720 10.013580 2.145767 
16 3.576279 3.814697 6.437302 4.529953 9.059906 8.106232 10.251999 4.529953 5.245209 6.437302 8.106232 5.245209 9.298325 8.583069 9.298325 3.099442 
16 3.814697 4.291534 7.152557 6.198883 7.867813 8.821487 10.013580 5.245209 6.437302 5.960464 7.390976 6.198883 8.583069 8.583069 7.867813 4.053116 
16 3.814697 4.053116 6.437302 5.722046 8.344650 8.344650 9.536743 2.861023 6.198883 5.245209 6.914139 5.960464 8.106232 8.106232 7.629395 0.953674 
16 3.576279 4.768372 6.914139 7.390976 8.344650 9.059906 10.013580 6.437302 5.960464 6.437302 8.106232 6.914139 8.106232 8.583069 9.298325 5.960464 
16 3.576279 4.529953 6.437302 5.483627 8.583069 8.821487 10.490417 5.245209 6.437302 6.198883 7.867813 6.198883 8.821487 8.583069 9.536743 4.291534 
16 3.814697 4.291534 6.437302 5.722046 7.867813 9.059906 10.013580 5.483627 6.437302 5.722046 7.390976 6.198883 8.821487 8.344650 8.583069 3.576279 
16 3.814697 4.768372 5.722046 5.722046 8.344650 9.298325 10.013580 4.529953 6.437302 6.198883 6.675720 5.960464 8.821487 8.821487 8.583069 2.861023 
16 3.337860 4.291534 6.198883 5.483627 7.867813 8.821487 9.298325 5.483627 6.198883 5.245209 7.152557 5.960464 8.821487 8.344650 7.629395 3.814697 
16 3.814697 5.006790 6.437302 7.390976 8.344650 9.775162 9.536743 7.629395 6.914139 6.198883 7.629395 6.914139 9.298325 9.298325 8.106232 6.198883 
16 3.814697 4.291534 6.914139 5.245209 8.344650 8.821487 10.013580 5.483627 6.437302 5.960464 7.629395 5.245209 8.583069 8.583069 8.344650 18.119812 
16 3.814697 4.291534 6.914139 5.245209 8.583069 8.344650 9.536743 5.483627 6.675720 6.198883 8.344650 5.722046 9.536743 8.344650 9.059906 3.814697 
16 3.576279 2.861023 6.437302 5.006790 53.405762 3.576279 10.967255 5.006790 50.783157 4.529953 52.213669 2.145767 50.306320 0.238419 9.298325 3.576279 
16 3.576279 9.298325 3.576279 9.775162 8.344650 40.531158 7.629395 68.902969 6.437302 10.251999 0.000000 37.431717 35.762787 39.815903 6.198883 68.426132 
16 3.814697 2.861023 6.437302 5.483627 9.298325 7.390976 10.490417 6.198883 7.152557 5.960464 8.821487 5.722046 9.298325 6.437302 8.821487 5.006790 
16 3.576279 3.814697 4.053116 11.205673 8.106232 4.053116 12.874603 27.418137 12.397766 5.245209 0.476837 13.589859 16.689301 1.668930 11.682510 25.510788 
16 3.814697 8.344650 3.337860 9.775162 8.344650 20.980835 19.550323 10.013580 6.914139 9.775162 0.238419 18.835068 17.404556 20.980835 18.358231 8.344650 
16 3.814697 3.099442 6.198883 4.291534 7.867813 6.437302 9.775162 4.529953 7.390976 4.291534 1.430511 2.861023 9.059906 5.483627 8.344650 3.337860 
16 3.814697 5.483627 6.437302 6.437302 9.775162 10.251999 34.570694 8.583069 7.152557 7.867813 8.344650 6.914139 9.775162 9.775162 32.901764 6.675720 
16 3.337860 4.768372 4.529953 5.722046 8.106232 8.821487 4.768372 55.074692 6.437302 5.960464 5.245209 5.722046 8.344650 8.583069 5.006790 55.313110 
16 3.814697 3.337860 4.053116 4.768372 8.106232 26.941299 27.894974 19.311905 5.960464 4.768372 0.000000 32.186508 34.809113 32.424927 26.702881 19.311905 
16 3.576279 2.861023 8.106232 4.768372 9.298325 6.437302 12.874603 71.525574 7.867813 4.529953 10.251999 3.814697 8.583069 5.960464 11.682510 70.333481 
16 3.576279 2.861023 3.576279 8.344650 20.503998 36.239624 31.709671 49.829483 18.358231 4.768372 0.238419 38.146973 50.544739 35.524368 30.279160 50.067902 
16 4.053116 3.576279 3.337860 5.006790 8.821487 15.735626 69.379807 82.969666 6.675720 5.483627 0.000000 13.828278 16.927719 39.577484 69.141388 82.731247 
16 3.576279 2.861023 6.675720 5.006790 23.365021 4.291534 55.074692 4.291534 20.980835 5.006790 27.418137 2.145767 20.265579 39.815903 55.074692 4.529953 
16 3.814697 2.861023 6.914139 6.675720 8.821487 6.198883 11.205673 60.558319 6.437302 4.291534 8.106232 6.914139 8.583069 6.675720 9.775162 61.035156 
16 3.576279 4.768372 7.152557 6.198883 9.059906 3.814697 37.193298 6.675720 7.152557 6.437302 7.867813 18.119812 21.457672 0.000000 50.783157 4.768372 
16 3.814697 4.291534 6.437302 6.914139 8.583069 8.344650 9.775162 6.437302 6.914139 5.722046 6.914139 6.914139 9.059906 8.583069 8.583069 5.006790 
16 3.814697 2.861023 6.675720 5.722046 17.404556 3.814697 10.013580 6.198883 15.258789 4.768372 16.689301 2.145767 13.589859 0.000000 8.583069 6.198883 
16 3.337860 5.006790 6.914139 6.198883 7.867813 9.059906 15.974045 6.198883 6.198883 6.675720 8.106232 6.198883 8.106232 14.781952 15.974045 5.006790 
16 3.337860 4.529953 5.960464 6.198883 7.867813 8.821487 9.775162 5.960464 5.722046 5.483627 7.152557 6.198883 8.583069 8.344650 8.344650 4.768372 
16 3.576279 5.006790 6.675720 7.152557 7.390976 8.106232 9.298325 6.437302 5.960464 6.198883 7.390976 6.198883 7.867813 8.106232 9.298325 5.960464 
16 3.576279 4.768372 6.437302 6.437302 8.106232 9.059906 10.013580 6.437302 6.914139 6.198883 8.106232 6.675720 8.583069 8.821487 8.583069 4.768372 
16 3.576279 3.099442 6.437302 9.059906 25.987625 4.053116 16.212463 9.059906 9.536743 4.053116 27.179718 8.583069 10.967255 7.867813 15.020370 7.390976 
16 20.980835 5.006790 25.033951 6.675720 8.583069 25.749207 27.656555 6.437302 6.437302 6.198883 7.867813 23.365021 25.987625 25.987625 27.894974 6.198883 
16 3.576279 5.722046 6.914139 9.059906 8.583069 10.251999 10.967255 9.298325 9.536743 7.867813 8.821487 7.867813 9.775162 10.490417 9.298325 8.583069 
16 3.814697 3.337860 6.437302 3.576279 8.583069 7.390976 10.013580 4.529953 18.358231 5.006790 7.629395 0.000000 9.059906 6.198883 8.344650 4.053116 
16 3.576279 2.861023 7.390976 4.053116 22.411346 3.576279 11.444092 4.053116 20.980835 4.291534 21.696091 1.430511 20.265579 0.000000 9.775162 4.053116 
16 3.576279 2.861023 6.437302 7.629395 30.994415 7.390976 10.490417 7.629395 29.563904 4.529953 30.279160 2.384186 25.987625 0.000000 15.974045 6.198883 
16 4.053116 4.768372 6.437302 5.483627 8.106232 8.583069 9.775162 4.768372 6.437302 6.198883 7.390976 5.245209 8.344650 8.344650 9.298325 3.337860 
16 3.576279 4.768372 6.198883 6.198883 8.106232 9.536743 10.013580 5.960464 6.675720 6.437302 7.629395 6.437302 9.059906 8.344650 8.583069 5.006790 
16 3.814697 4.529953 6.914139 5.722046 8.821487 8.583069 10.251999 5.960464 6.437302 5.960464 7.629395 6.437302 8.821487 8.583069 9.059906 4.529953 
16 3.814697 4.529953 6.198883 5.722046 8.344650 9.059906 10.251999 5.006790 6.437302 5.960464 7.390976 6.198883 8.821487 8.821487 9.298325 3.814697 
16 3.337860 5.483627 6.675720 6.675720 9.059906 10.013580 13.113022 7.867813 7.390976 6.914139 8.344650 6.437302 9.775162 9.536743 11.682510 6.675720 
16 4.053116 2.861023 6.437302 5.006790 26.941299 3.814697 4.291534 4.529953 17.642975 11.682510 26.464462 1.668930 16.450882 6.198883 5.006790 4.768372 
16 3.337860 4.529953 6.914139 4.053116 8.106232 8.583069 10.490417 5.483627 7.152557 6.437302 8.344650 2.861023 8.583069 8.106232 10.490417 4.529953 
16 3.576279 4.529953 5.960464 20.503998 9.298325 9.298325 10.013580 20.027161 20.503998 6.198883 7.867813 6.437302 8.583069 8.821487 8.583069 18.835068 
16 3.814697 3.814697 6.437302 4.053116 8.821487 7.629395 10.967255 18.358231 19.311905 5.722046 7.390976 0.000000 8.344650 8.344650 10.251999 16.450882 
16 3.337860 4.053116 6.437302 5.722046 8.106232 7.867813 10.967255 3.576279 6.198883 5.483627 6.675720 5.722046 8.583069 8.583069 10.013580 1.668930 
16 3.337860 4.291534 5.960464 5.245209 7.867813 8.583069 10.013580 5.006790 5.722046 5.245209 6.675720 5.483627 8.106232 8.344650 8.583069 3.814697 
16 3.814697 4.768372 6.675720 5.483627 8.106232 9.536743 10.490417 5.722046 6.198883 5.960464 7.152557 6.437302 9.059906 8.821487 8.821487 3.814697 
16 3.576279 3.576279 6.437302 5.483627 8.583069 7.390976 9.059906 5.245209 6.675720 5.006790 7.390976 5.722046 8.821487 6.914139 7.629395 4.053116 
16 3.814697 4.529953 6.675720 5.960464 8.344650 9.059906 10.490417 6.198883 6.675720 6.675720 8.821487 6.914139 10.013580 8.344650 9.298325 5.006790 
16 3.576279 4.529953 6.198883 5.960464 8.344650 9.059906 10.013580 5.722046 6.437302 5.483627 6.914139 5.960464 9.059906 8.583069 8.344650 4.053116 
16 3.814697 10.251999 6.914139 3.576279 8.106232 14.543533 20.742416 3.099442 12.874603 11.444092 7.629395 0.000000 8.583069 25.033951 20.027161 2.622604 
16 3.337860 5.006790 3.576279 6.198883 8.821487 11.205673 4.291534 102.519989 6.437302 6.437302 1.907349 8.583069 11.444092 18.358231 4.529953 101.089478 
16 3.337860 3.814697 6.437302 5.960464 8.106232 4.053116 10.013580 5.483627 6.675720 5.483627 6.914139 7.152557 9.775162 2.145767 8.821487 3.576279 
16 5.006790 8.821487 11.682510 10.013580 8.344650 14.305115 15.020370 10.013580 6.437302 10.490417 12.159348 11.920929 10.490417 13.351440 13.589859 8.821487 
16 3.337860 4.529953 5.483627 5.722046 8.106232 8.821487 8.821487 5.483627 6.198883 5.483627 7.152557 5.722046 8.583069 7.629395 7.629395 4.053116 
16 39.100647 3.099442 42.676926 60.081482 14.305115 29.087067 46.253204 59.366226 39.100647 4.053116 40.769577 62.942505 18.119812 27.656555 46.253204 58.412552 
16 3.576279 5.245209 7.152557 6.675720 8.821487 9.059906 10.490417 7.152557 7.152557 6.437302 7.867813 5.960464 8.583069 8.821487 9.059906 5.245209 
16 3.576279 2.861023 3.576279 13.113022 10.013580 18.835068 18.835068 12.397766 9.059906 4.529953 0.000000 24.318695 22.649765 17.404556 18.119812 11.444092 
16 3.576279 9.298325 10.967255 10.728836 13.113022 13.351440 14.305115 10.728836 6.437302 10.967255 12.397766 10.967255 13.589859 12.636185 13.113022 9.059906 
16 3.814697 3.099442 6.675720 20.027161 21.457672 9.298325 10.728836 19.550323 20.027161 4.053116 20.980835 6.437302 8.344650 8.344650 9.059906 18.835068 
16 3.814697 5.006790 6.675720 12.636185 7.390976 8.583069 9.775162 5.006790 12.636185 6.437302 6.914139 5.960464 7.867813 8.583069 9.298325 3.576279 
16 3.576279 11.920929 3.337860 10.728836 8.583069 20.980835 16.450882 13.589859 6.198883 13.828278 0.000000 15.258789 13.828278 21.219254 14.781952 12.159348 
16 5.483627 16.212463 46.253204 3.814697 3.576279 23.126602 49.829483 38.623810 6.675720 22.888184 50.067902 5.245209 1.430511 21.696091 48.398972 39.100647 
16 3.337860 244.140625 6.437302 242.233276 7.867813 248.193741 10.490417 245.332718 6.675720 245.332718 7.629395 241.756439 8.106232 247.478485 8.821487 243.902206 
16 3.576279 4.291534 6.675720 6.675720 8.106232 8.583069 4.529953 6.675720 6.675720 6.198883 8.344650 6.914139 19.311905 7.867813 4.529953 5.483627 
16 20.980835 18.119812 35.524368 34.332275 13.828278 22.888184 39.577484 34.809113 24.557114 20.027161 37.431717 35.285950 14.066696 22.411346 38.146973 33.855438 
16 3.337860 18.596649 12.874603 15.497208 8.344650 32.424927 17.166138 15.020370 6.198883 19.788742 14.305115 15.497208 8.583069 31.709671 16.450882 13.351440 
16 3.814697 4.291534 5.245209 5.722046 8.106232 8.821487 9.298325 5.006790 5.960464 5.483627 6.675720 5.960464 8.583069 8.344650 7.867813 3.814697 
16 3.576279 4.053116 5.960464 5.483627 8.583069 9.059906 9.775162 5.722046 6.198883 5.483627 7.629395 5.960464 8.583069 7.629395 8.344650 4.291534 
16 3.576279 13.351440 15.258789 14.781952 8.106232 17.404556 18.119812 14.543533 6.675720 14.305115 16.450882 15.020370 9.059906 16.689301 16.689301 13.589859 
16 3.576279 4.291534 6.198883 3.814697 8.106232 8.344650 9.536743 22.649765 23.603439 5.483627 7.390976 0.238419 8.344650 7.390976 8.344650 21.696091 
16 3.576279 4.053116 6.437302 37.193298 5.722046 8.106232 10.013580 36.954880 38.146973 5.245209 6.437302 5.245209 6.675720 8.344650 10.013580 35.524368 
16 3.576279 4.053116 74.863434 5.006790 8.344650 8.106232 78.201294 3.337860 6.675720 5.722046 7.390976 5.245209 8.583069 76.293945 77.962875 2.861023 
16 3.337860 4.529953 5.722046 6.437302 8.821487 8.821487 9.298325 7.390976 7.152557 5.483627 6.914139 6.437302 8.583069 8.344650 8.344650 5.722046 
16 4.768372 2.861023 7.629395 4.291534 14.305115 3.576279 10.967255 4.053116 12.874603 4.768372 14.305115 0.715256 11.444092 1.668930 11.205673 2.384186 
16 3.576279 5.006790 6.198883 5.960464 8.106232 9.298325 10.728836 6.914139 5.722046 5.960464 6.914139 5.960464 7.867813 9.059906 9.775162 5.722046 
16 3.576279 5.006790 5.245209 5.722046 8.821487 8.821487 9.059906 6.914139 6.675720 6.198883 6.914139 5.960464 8.583069 8.344650 7.867813 5.006790 
16 3.576279 4.529953 6.198883 5.960464 8.106232 9.059906 9.536743 6.198883 6.914139 5.722046 7.390976 5.960464 8.821487 8.583069 8.344650 4.529953 
16 3.099442 3.814697 6.198883 4.053116 7.867813 8.821487 9.059906 5.245209 29.802322 5.245209 7.390976 0.238419 8.821487 7.629395 8.106232 3.576279 
16 3.576279 3.576279 6.198883 4.768372 8.583069 7.390976 11.444092 4.768372 6.198883 5.483627 7.152557 5.245209 8.821487 7.867813 10.251999 3.337860 
16 3.814697 4.768372 6.437302 7.629395 8.344650 9.059906 9.536743 3.337860 7.390976 5.960464 7.867813 6.198883 8.583069 8.821487 8.344650 2.384186 
16 3.576279 4.053116 6.437302 5.483627 7.629395 8.106232 10.013580 5.245209 6.437302 5.722046 7.390976 5.722046 8.583069 8.106232 8.821487 3.814697 
16 3.814697 4.529953 6.198883 5.483627 7.629395 9.059906 10.013580 5.245209 6.437302 6.914139 7.867813 6.198883 8.821487 8.583069 9.059906 3.576279 
16 3.099442 3.337860 5.483627 5.483627 8.344650 7.390976 9.059906 5.006790 6.198883 4.768372 6.914139 5.006790 8.106232 6.675720 7.629395 4.053116 
16 3.814697 4.768372 5.722046 5.483627 8.344650 8.821487 9.536743 5.006790 6.198883 6.198883 6.675720 5.245209 8.821487 8.344650 7.867813 3.099442 
16 3.814697 4.529953 3.576279 6.198883 7.867813 15.974045 8.106232 5.960464 6.198883 5.722046 0.000000 13.113022 15.735626 15.497208 6.437302 4.529953 
16 3.814697 6.675720 7.629395 8.583069 8.821487 10.490417 10.728836 8.106232 7.152557 8.821487 9.059906 8.344650 9.059906 10.967255 10.967255 6.675720 
16 3.576279 3.099442 5.722046 8.344650 10.728836 4.529953 8.821487 8.344650 8.344650 4.291534 9.536743 5.722046 8.344650 19.788742 7.390976 6.914139 
16 3.337860 3.099442 5.722046 5.245209 8.106232 6.914139 8.583069 4.291534 6.914139 4.768372 6.914139 4.768372 8.583069 5.960464 7.390976 3.099442 
16 3.576279 4.768372 5.960464 6.437302 8.821487 8.821487 11.444092 6.437302 6.437302 5.960464 7.867813 6.437302 8.821487 8.106232 10.013580 5.245209 
16 3.814697 4.529953 6.437302 6.675720 8.583069 7.867813 12.397766 6.914139 6.914139 5.960464 7.390976 6.198883 8.821487 6.914139 11.205673 6.198883 
16 3.576279 3.099442 5.960464 4.529953 8.583069 7.152557 9.775162 5.006790 6.198883 4.768372 7.390976 5.006790 8.821487 7.152557 8.583069 2.622604 
16 3.576279 4.291534 7.152557 6.675720 7.867813 8.344650 10.251999 6.914139 6.675720 5.245209 7.629395 6.437302 8.344650 8.583069 9.059906 5.483627 
16 3.576279 5.483627 6.198883 6.437302 8.344650 10.013580 9.775162 6.437302 6.437302 6.675720 7.152557 6.675720 9.059906 9.059906 8.344650 4.529953 
16 3.814697 4.529953 5.960464 5.960464 8.106232 8.821487 9.536743 5.483627 6.437302 5.960464 7.152557 6.198883 8.583069 8.583069 8.344650 4.053116 
16 3.337860 4.768372 6.198883 5.722046 8.106232 8.821487 9.775162 5.483627 6.437302 6.198883 7.390976 5.722046 8.821487 8.583069 8.344650 3.576279 
16 3.814697 4.529953 6.437302 5.960464 8.344650 9.298325 9.298325 5.245209 6.198883 5.245209 7.152557 6.437302 9.059906 8.583069 7.390976 4.053116 
