#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 8.583069 8.821487 9.536743 8.821487 8.583069 8.583069 23.603439 9.298325 
16 5.960464 6.198883 23.365021 6.198883 6.198883 6.198883 23.365021 6.198883 
16 6.198883 5.483627 5.960464 5.960464 5.722046 5.960464 5.722046 6.437302 
16 5.960464 5.722046 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 
16 5.722046 5.722046 5.722046 6.198883 5.960464 5.960464 6.198883 5.960464 
16 5.722046 5.722046 6.198883 5.960464 5.483627 5.483627 5.960464 5.960464 
16 5.960464 5.483627 5.722046 5.245209 6.198883 5.960464 5.722046 5.483627 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.245209 5.483627 5.960464 
16 6.198883 5.960464 5.722046 6.437302 6.198883 6.437302 5.960464 5.960464 
16 5.960464 5.722046 6.198883 5.722046 5.960464 5.960464 5.960464 5.722046 
16 5.960464 6.198883 6.198883 5.960464 5.960464 6.198883 6.198883 5.960464 
16 6.198883 5.722046 5.722046 5.722046 5.722046 6.198883 5.960464 5.722046 
16 5.960464 5.960464 5.722046 6.437302 6.675720 5.960464 5.960464 5.960464 
16 8.106232 5.722046 8.106232 6.437302 8.583069 5.483627 8.344650 6.198883 
16 5.960464 5.960464 5.722046 6.198883 5.722046 5.960464 5.722046 5.960464 
16 5.960464 5.722046 5.960464 5.960464 5.722046 5.722046 5.722046 5.960464 
16 11.682510 6.198883 6.437302 9.298325 11.682510 5.722046 6.437302 9.775162 
16 6.437302 5.960464 5.960464 5.722046 6.437302 5.245209 6.198883 5.722046 
16 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 5.960464 
16 5.960464 5.722046 5.960464 5.483627 5.960464 5.722046 5.960464 5.483627 
16 5.960464 5.960464 6.437302 8.583069 5.722046 6.198883 5.960464 9.059906 
16 5.483627 6.675720 5.960464 6.675720 5.722046 6.675720 5.960464 6.914139 
16 21.934509 5.483627 21.457672 18.596649 21.696091 5.722046 21.934509 17.881393 
16 10.967255 56.982040 10.967255 56.982040 10.967255 56.743622 10.013580 56.743622 
16 5.960464 6.198883 5.483627 6.437302 5.722046 5.722046 5.722046 6.198883 
16 6.914139 6.198883 6.437302 5.960464 6.675720 5.960464 6.198883 5.960464 
16 6.198883 6.198883 5.960464 5.960464 5.960464 6.437302 6.437302 6.437302 
16 5.483627 5.722046 5.483627 5.960464 5.960464 5.960464 5.722046 6.437302 
16 6.198883 5.722046 5.722046 5.960464 5.960464 5.960464 5.722046 6.198883 
16 5.960464 5.960464 5.722046 5.722046 5.722046 5.960464 5.960464 5.960464 
16 5.722046 5.722046 5.960464 5.722046 5.960464 5.722046 5.722046 5.722046 
16 20.980835 21.696091 20.980835 5.960464 20.265579 21.219254 20.503998 5.722046 
16 6.198883 16.927719 6.198883 32.424927 6.198883 16.689301 6.198883 33.140182 
16 5.722046 23.841858 6.437302 5.960464 6.198883 23.603439 6.198883 5.722046 
16 24.318695 32.901764 32.186508 5.722046 24.557114 33.378601 31.948090 5.722046 
16 20.503998 5.245209 20.980835 5.483627 20.980835 5.245209 21.219254 5.722046 
16 41.723251 5.483627 40.769577 5.722046 41.723251 5.483627 41.723251 5.722046 
16 6.675720 5.960464 10.251999 5.960464 5.960464 5.960464 10.490417 5.960464 
16 6.437302 5.960464 5.960464 5.960464 6.675720 5.960464 5.483627 5.960464 
16 5.960464 6.437302 6.198883 6.437302 5.960464 6.198883 5.960464 6.437302 
16 27.894974 5.722046 5.960464 6.198883 27.894974 5.960464 5.960464 5.960464 
16 6.437302 6.437302 6.437302 6.675720 6.198883 6.437302 6.437302 6.437302 
16 6.437302 6.675720 5.722046 6.198883 6.198883 6.675720 5.722046 6.198883 
16 5.722046 6.198883 6.198883 6.198883 6.198883 5.960464 5.960464 5.960464 
16 5.960464 5.960464 5.960464 5.483627 5.722046 5.722046 6.198883 6.198883 
16 5.960464 5.960464 5.960464 6.675720 5.722046 5.722046 5.960464 6.437302 
16 19.788742 5.722046 20.742416 21.219254 20.265579 20.980835 20.503998 21.219254 
16 20.503998 5.245209 20.503998 20.742416 20.503998 5.483627 20.980835 20.503998 
16 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 5.960464 5.722046 
16 6.198883 5.483627 5.722046 5.960464 5.960464 5.960464 5.722046 5.722046 
16 6.198883 6.675720 6.437302 6.675720 5.960464 6.675720 6.437302 6.675720 
16 6.198883 5.483627 6.198883 5.722046 5.960464 5.483627 6.437302 6.198883 
16 6.437302 20.503998 5.960464 5.960464 5.722046 5.960464 5.722046 5.722046 
16 6.198883 5.483627 5.483627 5.722046 5.960464 5.483627 5.722046 6.675720 
16 6.198883 5.483627 5.722046 5.960464 5.722046 5.722046 5.960464 5.722046 
16 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 
16 6.198883 6.198883 6.437302 5.722046 5.960464 6.198883 6.198883 5.722046 
16 5.960464 5.483627 5.483627 5.960464 5.722046 5.722046 5.722046 6.198883 
16 6.198883 6.914139 6.198883 6.675720 6.198883 6.437302 6.198883 6.437302 
16 5.960464 6.437302 5.722046 6.675720 5.960464 6.675720 5.722046 6.914139 
16 6.198883 5.722046 5.960464 5.483627 6.198883 5.722046 5.722046 5.960464 
16 6.198883 5.245209 5.483627 5.960464 5.722046 5.722046 5.483627 5.960464 
16 6.437302 5.960464 6.437302 6.198883 6.198883 5.960464 6.198883 5.722046 
16 6.198883 5.722046 6.437302 6.198883 5.960464 5.960464 6.198883 6.437302 
16 6.198883 5.960464 5.960464 5.722046 5.960464 5.483627 5.483627 5.960464 
16 5.722046 5.960464 5.483627 6.198883 5.722046 5.722046 5.960464 5.722046 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 5.722046 
16 23.841858 6.437302 23.603439 6.198883 23.603439 6.914139 23.841858 6.675720 
16 5.722046 5.960464 6.198883 5.483627 6.437302 5.960464 6.198883 6.198883 
16 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 
16 6.198883 5.722046 5.722046 5.722046 5.960464 5.960464 5.960464 5.483627 
16 5.483627 5.722046 5.960464 6.198883 5.722046 5.722046 5.960464 5.960464 
16 5.960464 5.960464 5.722046 5.960464 6.198883 5.483627 6.198883 6.198883 
16 6.198883 5.960464 6.198883 5.483627 5.960464 5.722046 6.198883 5.722046 
16 5.722046 5.722046 5.722046 5.483627 5.722046 5.722046 5.722046 5.722046 
16 6.198883 6.437302 5.722046 5.960464 5.960464 6.437302 5.960464 6.198883 
16 6.675720 5.960464 5.722046 6.437302 6.437302 6.437302 5.245209 6.198883 
16 6.437302 6.198883 5.483627 6.675720 5.960464 5.960464 6.198883 6.675720 
16 6.198883 5.960464 6.198883 6.198883 6.198883 5.960464 5.960464 5.960464 
16 6.437302 6.198883 6.198883 32.663345 6.198883 5.960464 5.722046 33.140182 
16 6.437302 5.960464 5.960464 5.960464 6.198883 5.960464 6.437302 5.722046 
16 6.198883 5.722046 5.722046 6.198883 6.198883 5.722046 5.722046 5.960464 
16 5.960464 6.198883 6.437302 5.960464 5.960464 6.198883 5.960464 6.437302 
16 5.960464 5.960464 5.960464 5.960464 5.483627 5.722046 5.722046 5.960464 
16 6.198883 6.198883 6.675720 6.437302 5.960464 6.198883 6.914139 6.437302 
16 11.444092 5.722046 11.682510 5.245209 11.920929 5.483627 11.682510 5.722046 
16 5.960464 5.960464 5.960464 27.894974 5.960464 5.960464 5.722046 5.960464 
16 6.437302 5.722046 5.722046 5.483627 5.722046 5.483627 5.722046 6.198883 
16 5.960464 5.960464 5.960464 5.960464 5.722046 5.722046 5.722046 5.722046 
16 5.722046 5.960464 5.483627 6.198883 5.722046 5.960464 5.722046 6.437302 
16 13.113022 5.483627 13.113022 12.874603 12.636185 4.768372 13.828278 13.113022 
16 5.960464 5.960464 5.960464 5.960464 6.198883 6.198883 5.960464 5.722046 
16 5.960464 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 
16 6.437302 6.198883 5.960464 6.198883 6.437302 5.722046 5.960464 5.960464 
16 5.960464 6.198883 5.722046 6.437302 5.960464 5.722046 5.722046 5.960464 
16 6.198883 5.245209 5.483627 5.722046 5.960464 5.483627 5.722046 5.960464 
16 6.198883 6.198883 6.198883 6.437302 6.198883 5.722046 6.198883 5.722046 
16 12.636185 6.675720 12.874603 6.675720 12.159348 6.675720 12.159348 6.675720 
16 5.722046 6.437302 5.722046 6.198883 5.722046 5.960464 5.960464 5.722046 
16 6.198883 5.722046 6.198883 5.722046 6.198883 5.722046 5.960464 5.722046 
16 6.437302 6.675720 6.198883 5.960464 6.198883 6.675720 6.198883 5.960464 
16 5.722046 6.675720 6.198883 6.198883 5.960464 6.914139 6.198883 6.675720 
16 5.960464 5.483627 5.960464 5.483627 6.198883 5.483627 6.198883 5.960464 
16 5.722046 6.437302 6.198883 6.198883 5.483627 6.675720 5.960464 6.198883 
16 5.483627 5.483627 5.483627 5.960464 5.722046 5.722046 5.960464 5.960464 
16 5.960464 5.960464 5.960464 5.722046 6.437302 6.198883 5.722046 5.722046 
16 6.198883 5.483627 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 
16 5.960464 6.198883 6.198883 22.172928 5.960464 6.198883 6.198883 21.696091 
16 5.960464 5.483627 6.198883 5.960464 5.722046 5.483627 5.960464 5.483627 
16 7.867813 5.960464 8.344650 5.722046 7.629395 5.960464 8.344650 5.960464 
16 6.198883 5.960464 5.960464 6.437302 6.198883 6.198883 6.198883 5.960464 
16 5.960464 6.198883 5.245209 6.198883 5.722046 5.960464 5.960464 6.437302 
16 6.198883 5.722046 5.722046 5.722046 5.722046 5.960464 5.483627 5.960464 
16 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 6.198883 5.960464 
16 5.960464 5.960464 5.960464 5.722046 5.960464 5.722046 5.722046 5.960464 
16 6.437302 5.960464 6.198883 5.960464 6.198883 5.960464 5.960464 5.722046 
16 5.960464 6.675720 5.722046 6.914139 5.960464 6.675720 6.198883 7.629395 
16 6.437302 5.245209 5.722046 5.960464 6.198883 5.483627 5.960464 5.483627 
16 5.960464 6.198883 6.437302 5.960464 5.960464 6.675720 6.675720 6.198883 
16 6.437302 5.722046 6.437302 5.483627 6.437302 5.722046 6.198883 5.483627 
16 5.722046 5.483627 5.960464 5.722046 5.722046 5.483627 6.437302 5.722046 
16 6.437302 6.675720 6.675720 6.198883 6.198883 6.914139 6.914139 6.198883 
16 5.722046 5.722046 5.960464 6.198883 5.960464 6.198883 5.960464 6.198883 
16 5.722046 6.675720 6.198883 6.198883 5.960464 5.960464 5.960464 6.198883 
16 5.722046 5.960464 5.483627 5.960464 5.722046 5.960464 5.722046 5.722046 
16 5.960464 5.483627 5.722046 5.483627 6.198883 5.722046 6.437302 5.722046 
16 5.960464 5.960464 5.722046 5.722046 5.722046 5.960464 5.483627 5.722046 
16 6.198883 6.437302 5.483627 6.198883 6.437302 6.675720 5.960464 6.198883 
16 5.722046 5.960464 5.483627 5.722046 5.722046 5.960464 5.722046 5.960464 
16 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 6.198883 5.722046 
16 5.722046 5.722046 5.722046 5.483627 5.960464 5.722046 6.198883 5.722046 
16 5.722046 5.483627 5.722046 5.960464 5.722046 5.483627 5.483627 5.722046 
16 5.960464 5.960464 5.960464 6.198883 5.722046 5.722046 5.722046 5.722046 
16 6.198883 6.914139 5.960464 6.675720 6.437302 6.675720 6.437302 6.914139 
16 5.960464 5.483627 5.722046 5.960464 6.198883 5.483627 5.722046 5.245209 
16 5.960464 6.198883 6.198883 6.437302 5.722046 6.198883 6.198883 6.437302 
16 5.960464 5.483627 5.960464 6.198883 6.198883 5.245209 5.960464 5.960464 
16 6.198883 6.198883 6.198883 5.722046 6.198883 5.960464 5.960464 5.960464 
16 6.437302 6.198883 5.960464 5.722046 5.960464 6.437302 6.198883 6.198883 
16 5.960464 15.735626 5.960464 15.974045 6.198883 15.735626 5.483627 16.212463 
16 6.198883 5.722046 5.960464 5.722046 5.960464 6.198883 5.960464 5.960464 
16 5.722046 5.483627 5.960464 5.483627 5.722046 5.483627 5.722046 5.722046 
16 6.198883 5.960464 6.198883 6.198883 5.960464 5.960464 5.722046 5.960464 
16 6.198883 6.198883 6.198883 6.198883 6.198883 6.198883 5.960464 6.675720 
16 6.198883 6.437302 5.722046 6.437302 5.960464 6.437302 5.722046 5.960464 
16 5.960464 6.198883 5.722046 6.198883 5.960464 5.722046 5.722046 5.960464 
16 5.960464 5.245209 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 
16 6.198883 93.936920 5.960464 113.010406 5.722046 93.698502 5.722046 113.487244 
16 5.722046 14.305115 5.960464 263.929367 5.960464 13.828278 5.960464 264.406204 
16 117.301941 116.348267 116.825104 116.109848 117.301941 115.871429 117.063522 115.633011 
16 5.722046 10.251999 5.960464 6.437302 5.722046 10.251999 5.483627 6.198883 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.483627 5.722046 5.722046 
16 87.022781 5.245209 101.804733 21.457672 86.784363 5.483627 102.281570 21.457672 
16 5.722046 5.483627 17.166138 5.960464 5.722046 5.245209 17.404556 6.198883 
16 6.198883 5.722046 23.365021 5.483627 6.198883 5.960464 23.126602 5.722046 
16 5.960464 5.722046 6.198883 6.198883 6.198883 6.437302 5.722046 6.437302 
16 6.198883 5.722046 6.198883 5.960464 5.960464 6.198883 6.198883 5.960464 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.722046 6.198883 5.722046 
16 6.437302 5.722046 6.198883 5.722046 6.437302 5.722046 6.198883 6.198883 
16 6.198883 6.198883 5.722046 6.198883 5.960464 6.198883 5.960464 5.722046 
16 6.198883 6.198883 6.437302 5.960464 5.960464 5.960464 6.198883 5.960464 
16 6.198883 6.198883 5.483627 6.198883 6.437302 6.198883 5.483627 5.960464 
16 5.722046 5.960464 5.722046 5.722046 6.198883 5.960464 6.198883 5.722046 
16 5.960464 5.245209 5.960464 6.914139 6.198883 5.245209 6.437302 6.914139 
16 6.198883 6.198883 5.722046 6.198883 5.960464 5.960464 5.960464 6.198883 
16 5.722046 5.960464 5.960464 5.722046 5.722046 5.960464 5.960464 5.960464 
16 6.198883 5.960464 5.960464 6.675720 6.437302 6.198883 6.437302 6.437302 
16 5.960464 5.960464 6.198883 5.722046 5.960464 5.722046 6.198883 5.483627 
16 5.722046 5.483627 5.722046 5.960464 5.960464 5.483627 6.198883 6.198883 
16 5.960464 6.198883 6.675720 6.198883 5.722046 6.437302 6.437302 6.198883 
16 5.960464 5.960464 6.198883 5.722046 5.960464 5.722046 6.437302 5.960464 
16 21.934509 23.126602 22.411346 6.198883 21.934509 22.888184 22.172928 6.437302 
16 5.960464 5.960464 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 
16 6.198883 5.722046 5.483627 5.960464 5.722046 5.722046 5.722046 5.960464 
16 6.437302 7.152557 6.675720 6.437302 6.437302 6.914139 6.437302 6.198883 
16 5.483627 5.483627 6.198883 5.722046 5.722046 5.722046 6.437302 5.722046 
16 5.960464 6.198883 5.960464 6.198883 5.722046 5.960464 5.722046 5.960464 
16 6.198883 5.483627 5.960464 5.960464 6.437302 5.722046 5.960464 5.960464 
16 6.675720 6.437302 5.960464 6.198883 6.675720 6.437302 5.960464 5.960464 
16 5.960464 5.960464 5.960464 5.722046 6.198883 5.960464 5.960464 5.960464 
16 5.960464 6.198883 5.960464 6.198883 5.722046 6.198883 5.960464 5.722046 
16 5.722046 5.722046 5.483627 5.960464 5.960464 5.483627 5.722046 6.198883 
16 5.960464 5.483627 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 
16 5.483627 5.960464 5.722046 5.960464 5.960464 5.722046 5.960464 5.722046 
16 5.722046 5.722046 6.198883 5.960464 5.483627 5.722046 5.960464 5.722046 
16 6.198883 5.722046 5.722046 5.722046 6.198883 5.722046 6.198883 5.483627 
16 6.198883 6.675720 6.437302 6.198883 5.722046 6.198883 5.960464 6.437302 
16 5.722046 5.722046 6.198883 5.483627 6.198883 5.483627 5.960464 5.722046 
16 6.437302 5.960464 5.960464 5.483627 6.198883 5.960464 5.722046 5.722046 
16 5.722046 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 6.198883 
16 5.960464 5.722046 5.960464 5.960464 5.960464 5.960464 5.960464 5.960464 
16 6.437302 5.960464 5.960464 5.960464 6.198883 5.722046 5.960464 5.722046 
16 5.483627 5.960464 5.960464 6.198883 5.960464 5.960464 5.960464 6.198883 
16 5.960464 5.960464 6.437302 5.722046 6.198883 5.483627 6.198883 5.960464 
16 5.960464 5.483627 5.960464 5.722046 6.198883 5.483627 5.960464 5.722046 
16 7.152557 6.675720 6.198883 6.198883 7.152557 6.198883 6.437302 5.722046 
16 22.888184 12.159348 28.848648 11.920929 22.649765 12.636185 29.563904 12.159348 
16 6.198883 6.437302 5.722046 6.198883 5.722046 5.960464 5.483627 6.198883 
16 5.960464 5.960464 6.198883 5.722046 5.722046 6.198883 5.960464 5.960464 
16 6.198883 11.205673 6.437302 5.960464 6.198883 11.682510 5.960464 6.198883 
16 6.437302 5.722046 5.722046 5.960464 6.198883 5.245209 5.722046 5.960464 
16 6.198883 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 5.722046 
16 5.722046 6.198883 5.722046 6.198883 5.722046 6.437302 5.960464 6.198883 
16 5.722046 6.437302 6.198883 6.437302 5.722046 6.914139 6.437302 6.675720 
16 5.960464 5.722046 6.198883 5.245209 6.198883 5.483627 5.960464 5.722046 
16 5.960464 6.198883 5.960464 5.960464 5.483627 6.198883 5.960464 6.437302 
16 5.960464 5.960464 5.960464 5.960464 5.960464 5.722046 5.960464 5.960464 
16 6.198883 5.722046 5.722046 6.198883 5.960464 6.198883 6.198883 6.437302 
16 5.722046 5.960464 5.960464 5.960464 6.675720 6.437302 5.960464 5.960464 
16 6.198883 5.483627 5.722046 6.198883 5.960464 5.483627 5.722046 5.960464 
16 5.960464 6.198883 5.960464 6.437302 5.960464 6.198883 6.198883 6.198883 
16 5.960464 6.198883 5.483627 5.960464 5.960464 6.198883 5.722046 6.198883 
16 6.437302 6.198883 6.198883 6.675720 6.198883 6.675720 6.198883 6.198883 
16 6.198883 5.722046 5.722046 6.198883 6.198883 6.437302 5.722046 5.960464 
16 6.198883 5.483627 6.437302 6.198883 6.437302 5.960464 6.437302 6.198883 
16 6.198883 5.722046 5.722046 5.722046 6.437302 5.722046 5.960464 5.722046 
16 5.722046 5.960464 5.722046 5.960464 5.960464 6.198883 5.722046 6.437302 
16 5.722046 5.483627 5.960464 5.722046 5.960464 5.483627 5.722046 5.722046 
16 20.503998 5.960464 20.742416 6.198883 20.980835 6.198883 20.980835 5.722046 
16 5.960464 5.722046 5.960464 5.722046 5.960464 5.483627 6.198883 5.722046 
16 5.960464 6.675720 6.198883 6.437302 5.960464 5.960464 6.437302 6.437302 
16 5.960464 5.245209 5.960464 5.960464 5.960464 5.006790 5.960464 5.960464 
16 6.198883 6.198883 6.198883 5.960464 5.722046 5.960464 5.960464 5.960464 
16 6.198883 6.198883 5.960464 5.960464 5.960464 6.437302 6.198883 6.198883 
16 12.636185 13.113022 13.113022 12.636185 12.159348 12.636185 23.841858 13.113022 
16 6.437302 5.960464 5.960464 6.437302 6.198883 5.960464 5.722046 6.198883 
16 5.960464 5.483627 5.960464 6.198883 6.198883 5.960464 5.960464 5.960464 
16 6.198883 5.960464 6.437302 5.722046 6.198883 5.960464 6.198883 5.722046 
16 6.198883 5.722046 6.198883 5.960464 6.198883 5.722046 5.960464 5.960464 
16 6.675720 6.437302 5.722046 6.437302 6.437302 6.437302 5.722046 5.960464 
16 5.960464 6.198883 5.960464 6.198883 6.198883 5.960464 6.198883 5.960464 
16 5.960464 5.245209 6.198883 5.722046 5.960464 5.960464 6.437302 5.960464 
16 6.198883 5.960464 6.437302 6.675720 5.960464 6.437302 6.437302 6.198883 
16 6.198883 5.483627 5.722046 6.198883 5.960464 5.722046 5.722046 5.960464 
16 5.960464 5.483627 5.960464 6.437302 5.722046 5.722046 5.722046 5.960464 
16 6.198883 6.198883 6.198883 5.960464 5.960464 5.722046 5.722046 5.960464 
16 5.722046 5.722046 5.960464 5.960464 6.198883 5.722046 5.960464 5.960464 
16 5.960464 6.675720 6.437302 6.437302 5.960464 6.437302 6.437302 6.198883 
16 5.960464 5.722046 5.960464 5.483627 6.198883 5.722046 5.960464 5.722046 
16 5.722046 5.960464 6.198883 6.198883 5.960464 5.960464 6.198883 5.960464 
16 5.960464 12.397766 6.198883 5.722046 5.960464 12.397766 5.960464 5.722046 
16 5.960464 5.960464 5.722046 5.722046 6.198883 5.722046 5.960464 5.722046 
16 6.198883 5.960464 5.960464 6.437302 5.960464 5.722046 5.722046 6.675720 
16 5.722046 5.960464 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 
16 6.198883 5.960464 5.722046 6.198883 6.198883 5.722046 5.483627 5.722046 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 
16 6.198883 6.437302 5.960464 6.675720 6.198883 6.675720 21.696091 6.198883 
16 5.722046 6.198883 5.960464 6.198883 5.960464 6.198883 5.722046 5.483627 
16 6.198883 5.960464 6.198883 5.960464 6.437302 5.960464 5.960464 5.960464 
16 5.722046 5.960464 5.722046 5.722046 5.722046 5.722046 5.722046 5.960464 
16 5.722046 5.960464 6.198883 6.198883 5.960464 5.722046 5.722046 5.960464 
16 6.437302 5.483627 5.722046 5.722046 6.198883 5.483627 5.960464 5.960464 
16 5.483627 5.722046 5.960464 5.960464 5.722046 5.483627 5.722046 5.483627 
16 5.722046 6.198883 5.960464 5.960464 6.198883 6.198883 5.722046 5.960464 
16 6.198883 5.960464 6.198883 6.198883 6.198883 5.960464 6.198883 6.198883 
16 5.960464 5.960464 5.722046 5.483627 6.198883 5.483627 5.960464 5.483627 
16 5.960464 5.722046 5.722046 5.960464 5.960464 6.198883 5.960464 6.437302 
16 5.960464 5.960464 6.198883 5.483627 5.722046 6.198883 5.960464 5.483627 
16 5.960464 5.960464 5.960464 5.483627 6.198883 5.722046 6.437302 6.198883 
16 5.960464 5.483627 5.483627 5.722046 6.198883 5.722046 5.722046 5.960464 
16 5.722046 5.722046 5.722046 5.722046 5.960464 5.960464 5.722046 5.722046 
16 5.960464 5.722046 6.198883 5.483627 6.198883 5.722046 5.960464 5.960464 
16 5.722046 5.722046 5.960464 5.722046 5.722046 5.722046 5.960464 5.722046 
16 6.437302 6.675720 5.960464 6.437302 6.437302 6.675720 5.483627 5.960464 
16 5.960464 5.960464 5.722046 5.960464 5.722046 5.960464 5.960464 6.198883 
16 5.722046 5.722046 5.483627 5.722046 5.960464 5.722046 5.722046 5.960464 
16 5.960464 5.483627 5.960464 5.960464 6.198883 5.722046 6.198883 5.960464 
16 5.722046 6.198883 5.960464 5.960464 5.722046 6.198883 5.722046 5.722046 
16 5.722046 5.722046 5.483627 5.960464 5.960464 5.722046 5.722046 5.722046 
16 5.960464 6.198883 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 
16 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 6.198883 5.722046 
16 5.960464 5.960464 6.437302 6.437302 5.960464 6.437302 6.437302 6.675720 
16 6.198883 5.960464 5.960464 5.960464 6.198883 5.483627 6.198883 5.722046 
16 5.722046 6.198883 5.722046 5.722046 5.722046 5.722046 5.960464 5.722046 
16 5.960464 5.960464 5.960464 6.198883 6.198883 5.722046 5.722046 6.437302 
16 5.960464 6.198883 6.675720 5.722046 5.960464 6.198883 5.960464 5.722046 
16 6.198883 5.722046 5.960464 5.722046 5.960464 6.198883 5.960464 6.198883 
16 5.722046 5.960464 5.483627 5.722046 5.722046 5.960464 5.483627 5.483627 
16 5.960464 6.198883 5.722046 5.722046 5.960464 6.198883 6.198883 5.960464 
16 6.198883 5.722046 5.722046 5.722046 5.722046 5.960464 5.722046 5.960464 
16 5.722046 30.040741 5.722046 12.874603 5.722046 29.563904 5.722046 12.636185 
16 21.934509 22.411346 22.411346 22.888184 22.172928 22.649765 22.172928 22.888184 
16 6.198883 5.960464 6.914139 5.722046 6.198883 5.483627 5.960464 5.722046 
16 5.722046 5.483627 5.960464 5.483627 5.722046 5.722046 5.722046 5.483627 
16 5.960464 5.483627 5.722046 6.198883 5.722046 5.722046 5.483627 5.722046 
16 5.960464 5.483627 5.722046 5.960464 5.722046 5.483627 6.198883 5.960464 
16 5.483627 5.960464 5.722046 5.722046 5.722046 5.960464 5.960464 5.722046 
16 6.198883 5.483627 5.722046 6.198883 5.960464 5.483627 5.960464 5.960464 
16 5.722046 6.675720 6.198883 6.675720 5.960464 6.675720 6.437302 6.914139 
16 21.934509 21.934509 21.457672 5.722046 21.934509 21.696091 21.696091 5.722046 
16 5.960464 5.722046 6.675720 5.960464 5.960464 5.722046 6.198883 5.960464 
16 5.960464 6.437302 5.722046 5.960464 6.198883 5.960464 5.960464 6.198883 
16 6.198883 5.960464 5.960464 5.960464 5.960464 5.722046 5.960464 6.198883 
16 5.722046 5.483627 5.960464 5.722046 5.960464 5.483627 5.960464 5.960464 
16 6.198883 5.960464 5.722046 6.198883 5.722046 5.960464 25.510788 5.960464 
16 6.437302 5.960464 5.722046 6.198883 6.198883 6.198883 5.483627 5.960464 
16 5.722046 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 5.960464 
16 5.960464 6.198883 6.198883 6.198883 6.198883 6.198883 5.722046 6.198883 
16 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 5.960464 
16 5.483627 5.722046 5.722046 5.960464 5.483627 5.960464 5.722046 5.722046 
16 9.298325 23.841858 9.298325 23.841858 9.059906 23.603439 8.821487 23.603439 
16 21.696091 6.914139 21.696091 21.934509 21.457672 6.914139 21.696091 5.960464 
16 6.198883 6.198883 5.960464 6.198883 6.198883 5.960464 6.198883 5.960464 
16 5.960464 6.437302 5.722046 5.722046 5.722046 5.960464 5.483627 5.722046 
16 5.960464 5.722046 5.722046 5.960464 5.960464 5.722046 5.960464 5.722046 
16 5.960464 5.960464 5.960464 6.675720 5.960464 5.960464 6.437302 6.437302 
16 5.722046 5.483627 5.960464 5.483627 5.722046 5.483627 5.722046 5.722046 
16 5.960464 5.960464 6.198883 5.960464 5.960464 6.198883 5.960464 6.198883 
16 21.457672 5.483627 21.219254 5.722046 21.219254 5.960464 20.980835 5.960464 
16 5.960464 5.960464 5.722046 6.198883 5.960464 5.960464 5.722046 6.198883 
16 5.960464 6.198883 6.198883 6.437302 5.960464 6.198883 5.722046 5.960464 
16 5.960464 5.722046 6.675720 5.960464 5.960464 5.722046 6.437302 5.722046 
16 5.722046 5.960464 5.960464 5.722046 5.722046 5.960464 5.483627 6.198883 
16 6.437302 5.960464 6.198883 6.198883 6.198883 5.722046 6.198883 5.960464 
16 6.198883 6.198883 5.960464 6.914139 6.198883 6.914139 5.960464 6.437302 
16 6.198883 5.722046 5.960464 5.722046 6.198883 5.722046 5.960464 6.198883 
16 6.437302 5.960464 6.675720 5.960464 6.198883 5.960464 5.960464 5.722046 
16 5.960464 6.198883 6.198883 6.437302 5.960464 5.960464 5.960464 22.172928 
16 5.960464 6.437302 5.245209 6.675720 5.960464 6.675720 5.722046 6.675720 
16 6.198883 5.722046 5.483627 5.960464 5.722046 6.198883 5.722046 5.483627 
16 5.722046 5.722046 5.722046 21.457672 5.722046 6.198883 5.245209 21.457672 
16 5.960464 25.272369 8.821487 24.318695 9.059906 24.557114 8.583069 24.080276 
16 5.722046 6.675720 6.437302 6.675720 6.675720 6.437302 6.437302 6.914139 
