#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 31.232834 23.126602 27.656555 12.636185 31.948090 16.212463 7.152557 7.152557 
16384 31.232834 23.365021 27.894974 12.636185 32.186508 17.166138 6.437302 6.914139 
16384 40.292740 23.365021 37.431717 12.636185 40.769577 16.927719 6.914139 6.914139 
16384 36.001205 27.894974 32.186508 16.689301 36.478043 21.219254 10.490417 23.603439 
16384 40.531158 26.702881 37.431717 13.351440 41.723251 20.027161 6.914139 7.629395 
16384 31.232834 24.080276 27.656555 12.397766 31.948090 17.166138 7.152557 6.914139 
16384 31.709671 23.365021 27.418137 12.636185 32.901764 16.689301 6.675720 6.914139 
16384 30.755997 23.365021 27.656555 12.397766 33.378601 16.689301 6.675720 6.914139 
16384 30.994415 23.126602 27.656555 12.636185 31.471252 16.450882 7.152557 7.152557 
16384 34.093857 26.226044 30.517578 15.497208 34.809113 19.550323 9.536743 10.013580 
16384 30.994415 23.841858 27.656555 12.636185 32.186508 16.689301 6.914139 6.914139 
16384 30.755997 23.126602 42.915344 12.159348 31.471252 16.450882 6.437302 6.675720 
16384 30.517578 22.888184 27.418137 11.920929 31.709671 16.689301 7.152557 6.914139 
16384 40.054321 23.126602 28.133392 12.159348 41.007996 16.212463 7.390976 6.675720 
16384 31.709671 23.841858 28.371811 12.397766 16.927719 16.927719 6.914139 6.675720 
16384 30.994415 23.365021 27.179718 12.397766 31.948090 16.212463 6.675720 6.675720 
16384 30.040741 22.888184 26.941299 12.636185 30.755997 16.450882 7.152557 6.914139 
16384 34.093857 26.226044 30.755997 15.258789 35.047531 19.550323 9.298325 9.298325 
16384 40.292740 32.663345 47.445297 21.696091 41.246414 26.226044 15.974045 16.212463 
16384 31.709671 23.603439 27.656555 11.920929 32.424927 16.927719 6.914139 7.390976 
16384 30.755997 23.365021 27.418137 12.397766 31.709671 17.642975 6.914139 6.675720 
16384 47.206879 30.994415 43.630600 12.636185 47.922134 24.318695 6.914139 6.914139 
16384 35.285950 24.557114 28.610229 13.351440 36.478043 18.119812 6.914139 7.152557 
16384 86.307526 71.287155 82.492828 12.636185 86.545944 16.927719 70.333481 6.914139 
16384 46.491623 23.365021 43.392181 12.397766 47.445297 16.450882 6.675720 6.675720 
16384 58.650970 42.200089 46.491623 13.113022 59.604645 16.689301 6.914139 6.914139 
16384 58.889389 35.524368 55.074692 24.557114 59.843063 29.325485 22.888184 19.073486 
16384 71.763992 50.306320 54.836273 12.636185 72.717667 43.630600 13.351440 6.914139 
16384 37.431717 28.133392 33.855438 12.874603 38.146973 20.265579 26.941299 25.272369 
16384 69.141388 29.802322 34.093857 12.874603 69.856644 16.927719 7.152557 7.629395 
16384 51.975250 44.107437 48.637390 14.543533 52.690506 36.954880 36.716461 34.809113 
16384 31.232834 23.603439 28.133392 12.159348 31.948090 16.689301 6.675720 6.675720 
16384 30.994415 22.888184 27.418137 12.636185 31.709671 16.927719 6.914139 7.152557 
16384 30.040741 23.126602 27.656555 12.159348 31.709671 16.927719 6.914139 6.914139 
16384 30.994415 23.603439 27.894974 12.636185 31.948090 16.689301 6.675720 7.152557 
16384 30.994415 22.888184 27.179718 12.636185 31.948090 16.450882 7.152557 6.914139 
16384 38.385391 31.471252 35.285950 20.265579 39.100647 24.557114 13.828278 14.543533 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.450882 6.675720 6.914139 
16384 31.471252 23.126602 28.133392 12.636185 31.948090 16.689301 6.675720 6.914139 
16384 30.994415 23.365021 27.179718 12.159348 31.709671 16.927719 6.675720 8.821487 
16384 30.755997 23.365021 27.418137 12.159348 31.709671 16.689301 6.914139 7.152557 
16384 30.517578 22.649765 27.418137 11.920929 30.994415 16.212463 6.675720 6.437302 
16384 33.378601 25.510788 30.040741 12.397766 34.332275 17.881393 7.152557 6.675720 
16384 30.755997 23.126602 27.179718 12.397766 31.471252 16.450882 6.914139 6.914139 
16384 30.994415 23.126602 27.179718 12.397766 31.471252 16.450882 6.914139 6.675720 
16384 60.796738 52.690506 57.220459 35.524368 61.511993 46.014786 16.927719 30.040741 
16384 31.471252 23.603439 26.941299 13.113022 31.948090 16.927719 6.675720 7.152557 
16384 68.187714 57.697296 65.088272 12.397766 68.664551 16.927719 6.914139 6.914139 
16384 83.923340 76.055527 80.108643 35.524368 84.400177 64.849854 29.087067 29.802322 
16384 31.232834 23.603439 27.894974 12.636185 32.186508 16.927719 16.450882 6.914139 
16384 41.484833 29.802322 38.385391 12.636185 42.200089 16.450882 6.675720 6.914139 
16384 52.452087 45.537949 49.829483 12.874603 54.359436 38.623810 7.152557 6.914139 
16384 30.994415 23.365021 27.894974 12.874603 31.471252 16.927719 7.152557 7.152557 
16384 31.948090 23.841858 27.656555 12.636185 32.663345 17.642975 9.059906 6.914139 
16384 30.755997 22.888184 27.418137 12.636185 31.471252 16.450882 6.437302 6.437302 
16384 31.709671 24.318695 28.848648 13.113022 32.663345 16.927719 6.437302 7.390976 
16384 31.471252 23.603439 27.656555 12.636185 32.424927 17.404556 11.205673 9.298325 
16384 54.121017 46.491623 50.544739 35.047531 54.836273 39.577484 25.987625 30.040741 
16384 30.994415 23.365021 27.894974 12.159348 31.948090 16.689301 7.152557 6.675720 
16384 30.279160 22.888184 27.179718 12.636185 31.232834 16.450882 6.914139 6.675720 
16384 30.755997 23.126602 27.418137 12.636185 31.709671 16.689301 6.675720 7.152557 
16384 30.994415 23.365021 27.418137 12.397766 31.709671 16.450882 6.675720 6.437302 
16384 31.232834 23.603439 27.894974 12.636185 31.948090 16.450882 7.152557 6.914139 
16384 31.232834 23.841858 27.656555 12.874603 31.948090 16.689301 6.914139 6.675720 
16384 30.755997 23.365021 27.418137 12.636185 31.948090 16.689301 6.914139 6.914139 
16384 30.517578 23.126602 27.418137 12.397766 31.709671 16.212463 6.914139 6.914139 
16384 30.994415 23.365021 27.179718 12.159348 31.709671 16.450882 7.390976 6.437302 
16384 30.755997 22.888184 27.418137 12.159348 31.232834 16.212463 6.914139 6.675720 
16384 33.140182 25.749207 29.802322 12.397766 33.855438 16.450882 6.914139 6.914139 
16384 30.517578 23.126602 27.179718 12.397766 31.471252 16.212463 6.675720 6.437302 
16384 37.908554 23.365021 27.418137 12.159348 38.623810 16.212463 6.914139 6.675720 
16384 32.901764 23.603439 27.656555 12.397766 33.378601 16.689301 7.152557 6.914139 
16384 51.736832 31.471252 48.160553 18.358231 52.213669 24.795532 6.675720 13.113022 
16384 31.709671 23.841858 27.656555 12.397766 32.424927 17.404556 6.914139 6.437302 
16384 307.321548 34.809113 303.745270 12.636185 308.275223 17.166138 6.914139 6.675720 
16384 30.517578 22.649765 26.941299 12.159348 31.471252 15.974045 7.152557 6.675720 
16384 30.994415 22.888184 27.656555 12.159348 31.709671 16.212463 20.265579 6.437302 
16384 30.755997 23.365021 17.881393 12.159348 31.471252 16.689301 7.152557 6.675720 
16384 30.517578 23.126602 27.418137 12.397766 31.232834 16.450882 6.914139 6.914139 
16384 30.755997 23.126602 27.656555 12.397766 31.709671 16.212463 6.914139 6.675720 
16384 62.704086 55.074692 59.366226 12.636185 63.419342 48.637390 7.152557 7.152557 
16384 251.531601 23.841858 129.938126 13.113022 252.485275 17.404556 6.675720 7.152557 
16384 428.199768 276.565552 416.755676 25.033951 429.153442 239.610672 7.390976 19.550323 
16384 44.345856 36.716461 32.186508 12.636185 44.584274 30.279160 6.914139 6.914139 
16384 51.259995 20.980835 26.941299 12.159348 51.975250 14.543533 7.152557 6.914139 
16384 33.378601 25.987625 30.040741 15.258789 34.332275 19.311905 16.450882 9.298325 
16384 52.928925 23.126602 36.239624 11.920929 53.882599 16.212463 31.709671 6.675720 
16384 73.432922 23.365021 60.558319 12.636185 74.148178 17.166138 6.914139 7.152557 
16384 50.067902 42.200089 46.491623 12.397766 50.783157 33.617020 7.152557 6.437302 
16384 709.772110 380.754471 568.389893 12.397766 710.010529 20.265579 298.738480 7.152557 
16384 150.442123 85.353851 118.732452 12.636185 151.395798 78.439713 11.682510 7.152557 
16384 136.852264 113.248825 133.275986 70.333481 138.044357 94.175339 18.835068 65.088272 
16384 61.035156 52.928925 57.458878 19.550323 61.750412 33.378601 8.106232 13.828278 
16384 38.623810 31.471252 35.285950 12.397766 39.577484 24.795532 24.080276 6.675720 
16384 32.424927 22.888184 29.325485 12.159348 33.140182 16.689301 7.390976 6.914139 
16384 43.153763 34.093857 38.146973 13.351440 43.630600 25.749207 7.629395 7.629395 
16384 52.452087 29.087067 35.047531 18.119812 52.928925 22.172928 12.159348 12.397766 
16384 26.464462 27.418137 20.027161 14.781952 27.656555 20.742416 9.536743 9.536743 
16384 69.856644 54.359436 58.889389 29.087067 70.810318 33.378601 22.411346 23.126602 
16384 52.928925 45.299530 49.352646 18.119812 53.882599 24.080276 6.914139 12.636185 
16384 68.902969 41.007996 65.326691 18.358231 69.379807 25.033951 12.397766 13.113022 
16384 43.630600 36.001205 40.292740 11.920929 44.584274 26.226044 9.298325 6.675720 
16384 36.716461 28.848648 33.378601 12.636185 37.431717 21.934509 6.914139 6.914139 
16384 31.232834 23.603439 27.656555 12.874603 32.424927 16.450882 6.914139 6.914139 
16384 34.809113 26.702881 31.471252 14.305115 35.285950 20.503998 7.867813 8.583069 
16384 33.140182 25.272369 29.563904 12.874603 33.855438 16.927719 6.914139 7.152557 
16384 34.332275 22.649765 27.656555 12.397766 34.809113 16.212463 6.914139 6.914139 
16384 31.709671 23.603439 27.894974 12.159348 32.424927 17.166138 6.675720 6.675720 
16384 31.232834 23.126602 27.656555 12.636185 31.709671 16.450882 6.914139 7.152557 
16384 31.948090 23.126602 27.894974 12.397766 32.663345 16.450882 6.437302 6.675720 
16384 51.021576 28.133392 33.378601 17.881393 51.736832 21.696091 12.159348 12.397766 
16384 31.232834 23.603439 27.894974 12.874603 32.186508 16.450882 7.629395 6.675720 
16384 40.769577 33.378601 32.663345 22.411346 41.723251 27.179718 12.874603 16.689301 
16384 30.755997 23.126602 27.418137 12.397766 31.948090 16.450882 6.675720 6.914139 
16384 37.670135 23.126602 34.093857 12.159348 38.385391 16.927719 7.390976 6.914139 
16384 31.471252 23.365021 28.133392 12.636185 32.424927 16.450882 7.152557 7.152557 
16384 30.279160 22.649765 26.941299 12.159348 30.994415 15.974045 6.675720 6.914139 
16384 30.994415 23.365021 27.656555 12.636185 31.948090 16.450882 6.914139 7.152557 
16384 30.755997 23.126602 27.418137 12.397766 31.709671 16.450882 6.675720 6.675720 
16384 30.994415 23.365021 27.656555 12.397766 31.709671 16.689301 6.914139 6.914139 
16384 56.266785 38.146973 53.167343 27.418137 56.743622 31.709671 6.914139 7.152557 
16384 30.994415 23.126602 27.656555 12.159348 31.709671 16.450882 7.152557 6.675720 
16384 33.140182 25.510788 29.563904 12.397766 34.093857 16.212463 6.914139 6.914139 
16384 31.471252 23.126602 27.894974 12.397766 32.186508 16.689301 8.821487 6.914139 
16384 34.332275 23.603439 27.894974 12.397766 35.285950 17.166138 6.914139 7.152557 
16384 30.755997 23.126602 27.418137 12.397766 31.232834 15.974045 6.675720 7.152557 
16384 33.378601 25.749207 29.563904 13.113022 33.855438 19.073486 6.914139 7.390976 
16384 40.054321 15.974045 36.478043 21.696091 40.769577 25.749207 12.874603 7.629395 
16384 38.862228 16.212463 35.762787 20.503998 39.339066 24.795532 6.675720 6.914139 
16384 30.755997 23.603439 27.656555 12.874603 31.948090 17.166138 6.675720 6.914139 
16384 37.670135 25.272369 34.570694 12.636185 39.100647 18.358231 6.914139 6.914139 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.450882 6.675720 6.914139 
16384 30.994415 23.126602 27.894974 12.159348 31.948090 16.450882 6.675720 6.914139 
16384 31.471252 23.841858 28.133392 12.636185 32.186508 17.166138 6.914139 6.914139 
16384 37.431717 23.365021 32.663345 12.397766 42.676926 16.212463 7.390976 7.152557 
16384 59.604645 51.975250 56.266785 25.272369 60.319901 45.061111 7.152557 21.934509 
16384 31.471252 24.080276 27.894974 12.636185 32.424927 17.404556 7.152557 24.557114 
16384 31.232834 23.365021 27.894974 12.636185 32.186508 16.689301 6.914139 7.390976 
16384 36.239624 29.325485 33.140182 12.397766 36.954880 17.166138 6.675720 6.914139 
16384 31.232834 23.603439 27.894974 12.636185 32.186508 16.450882 6.914139 6.914139 
16384 31.709671 24.080276 28.848648 13.351440 32.424927 17.166138 6.675720 7.390976 
16384 33.140182 23.841858 29.087067 12.397766 33.617020 17.166138 6.675720 7.390976 
16384 33.140182 25.272369 29.563904 12.397766 33.855438 18.835068 6.437302 6.914139 
16384 34.093857 23.841858 30.279160 12.874603 34.809113 17.166138 6.914139 7.390976 
16384 31.948090 23.603439 28.610229 12.159348 32.424927 16.927719 6.914139 7.152557 
16384 46.730042 24.795532 28.848648 14.305115 44.584274 18.119812 8.106232 10.490417 
16384 35.524368 26.226044 30.279160 12.397766 36.478043 18.119812 6.914139 6.914139 
16384 30.994415 23.365021 27.418137 12.397766 31.709671 16.927719 7.152557 6.914139 
16384 43.153763 35.524368 39.339066 12.636185 43.630600 18.358231 17.642975 7.152557 
16384 30.994415 23.603439 27.656555 12.874603 31.709671 16.689301 7.152557 7.390976 
16384 41.961670 22.888184 25.510788 12.159348 42.676926 16.927719 7.152557 6.914139 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.689301 7.390976 6.675720 
16384 16.212463 24.318695 28.371811 13.351440 16.689301 17.642975 6.914139 7.152557 
16384 31.232834 23.603439 27.656555 12.636185 31.709671 16.927719 6.914139 6.914139 
16384 30.279160 22.888184 27.179718 12.159348 30.994415 16.212463 6.914139 6.437302 
16384 30.994415 23.126602 27.418137 12.397766 31.948090 16.450882 6.914139 6.914139 
16384 30.755997 22.888184 27.418137 12.397766 31.709671 16.212463 6.675720 6.675720 
16384 38.146973 23.841858 42.915344 12.874603 39.100647 16.927719 6.914139 7.152557 
16384 31.471252 23.126602 27.894974 12.636185 32.424927 17.404556 7.390976 7.390976 
16384 32.186508 23.365021 29.563904 12.397766 33.617020 16.927719 7.152557 7.152557 
16384 44.822693 23.603439 41.007996 12.397766 45.299530 16.689301 6.437302 6.675720 
16384 31.471252 23.365021 27.894974 12.159348 32.424927 16.450882 7.152557 6.675720 
16384 30.755997 22.888184 27.418137 12.159348 31.471252 16.212463 6.675720 6.675720 
16384 31.232834 23.126602 27.656555 12.397766 31.948090 16.212463 6.914139 6.914139 
16384 33.617020 22.888184 27.179718 12.397766 34.332275 16.212463 6.914139 6.675720 
16384 22.172928 16.212463 35.047531 20.265579 23.603439 9.536743 7.152557 6.675720 
16384 36.001205 28.848648 32.663345 13.113022 37.193298 16.927719 6.914139 7.629395 
16384 31.232834 23.126602 27.656555 12.397766 31.709671 16.450882 6.914139 6.914139 
16384 31.232834 23.365021 27.894974 13.113022 31.948090 16.689301 6.914139 7.390976 
16384 34.332275 23.603439 30.994415 12.636185 35.762787 16.927719 6.675720 6.914139 
16384 33.140182 25.272369 29.563904 12.397766 33.855438 18.596649 18.119812 7.152557 
16384 53.882599 23.365021 27.656555 12.397766 54.836273 16.450882 6.914139 6.914139 
16384 31.232834 23.603439 27.894974 12.636185 32.186508 16.927719 6.914139 6.675720 
16384 15.258789 23.365021 27.656555 12.159348 31.709671 16.450882 6.914139 6.914139 
16384 32.186508 24.080276 28.610229 12.874603 33.378601 17.166138 6.437302 7.152557 
16384 49.829483 41.723251 45.299530 12.159348 50.783157 35.524368 6.675720 6.675720 
16384 36.954880 29.087067 33.855438 12.636185 37.908554 16.450882 6.914139 7.152557 
16384 52.213669 23.126602 48.637390 12.636185 53.167343 16.450882 6.675720 6.914139 
16384 30.517578 23.126602 27.418137 12.636185 31.232834 16.450882 6.914139 6.914139 
16384 59.604645 52.213669 56.266785 27.179718 60.558319 45.061111 7.152557 21.934509 
16384 30.994415 23.365021 27.656555 12.636185 31.232834 16.450882 6.675720 7.152557 
16384 31.232834 23.841858 28.133392 12.636185 32.424927 16.927719 6.914139 7.152557 
16384 33.378601 25.749207 30.040741 15.258789 34.332275 19.073486 20.980835 9.775162 
16384 30.755997 22.888184 27.418137 12.636185 30.994415 16.689301 6.914139 6.914139 
16384 30.517578 23.126602 27.418137 12.397766 31.232834 16.212463 6.914139 6.675720 
16384 31.471252 23.365021 27.894974 12.397766 31.948090 16.689301 6.675720 6.914139 
16384 57.697296 50.067902 54.121017 25.033951 58.412552 42.915344 6.914139 19.550323 
16384 25.510788 23.126602 27.418137 12.159348 25.987625 16.450882 6.914139 6.675720 
16384 73.194504 65.326691 69.856644 12.636185 73.909760 16.927719 7.152557 7.152557 
16384 31.232834 23.365021 28.133392 12.159348 31.709671 16.450882 6.914139 6.675720 
16384 30.517578 22.888184 26.941299 12.159348 31.232834 16.212463 6.914139 7.390976 
16384 30.994415 22.649765 27.894974 12.397766 31.709671 16.450882 7.152557 6.914139 
16384 31.471252 23.603439 27.656555 12.159348 32.186508 16.927719 6.914139 6.675720 
16384 30.755997 23.365021 27.418137 12.636185 31.232834 16.927719 6.675720 6.914139 
16384 30.755997 23.365021 27.656555 12.159348 31.709671 16.927719 6.675720 7.390976 
16384 30.279160 22.888184 26.941299 12.159348 31.232834 16.689301 6.914139 6.675720 
16384 31.709671 23.126602 27.418137 12.397766 32.663345 16.450882 6.914139 6.914139 
16384 30.755997 22.888184 27.179718 12.397766 31.471252 16.450882 6.914139 6.675720 
16384 43.153763 35.285950 39.100647 12.397766 43.869019 16.689301 6.914139 6.675720 
16384 30.994415 23.603439 27.656555 12.159348 31.471252 16.689301 6.675720 6.914139 
16384 30.279160 22.888184 26.702881 12.159348 31.232834 15.974045 7.390976 6.675720 
16384 30.755997 22.888184 27.418137 12.397766 31.471252 16.450882 6.914139 6.675720 
16384 30.994415 22.649765 27.179718 12.397766 31.471252 15.735626 6.914139 7.152557 
16384 30.994415 23.126602 27.418137 12.397766 31.232834 16.450882 6.914139 6.675720 
16384 50.783157 43.153763 47.445297 13.828278 51.736832 19.788742 7.867813 8.106232 
16384 30.279160 22.888184 26.941299 12.397766 30.994415 16.212463 6.914139 6.914139 
16384 30.994415 22.888184 27.179718 12.159348 31.471252 16.450882 7.152557 6.675720 
16384 30.994415 23.126602 27.418137 12.874603 32.186508 16.450882 7.867813 7.152557 
16384 44.107437 30.755997 41.007996 13.351440 44.584274 16.927719 6.675720 7.390976 
16384 153.779984 31.232834 48.637390 12.397766 154.972076 24.795532 12.874603 13.113022 
16384 131.130219 50.544739 113.487244 19.788742 132.083893 35.285950 66.518784 14.066696 
16384 63.657761 52.928925 60.081482 28.133392 64.134598 32.663345 20.265579 6.675720 
16384 30.755997 23.365021 27.656555 12.397766 31.709671 16.450882 6.675720 6.914139 
16384 40.531158 32.901764 37.193298 12.874603 41.246414 23.603439 6.675720 6.914139 
16384 49.591064 26.226044 45.299530 13.828278 50.306320 17.881393 7.390976 8.106232 
16384 40.292740 31.471252 36.716461 12.636185 41.246414 17.166138 6.914139 6.914139 
16384 49.114227 32.186508 45.061111 11.920929 49.591064 19.550323 7.152557 7.390976 
16384 65.803528 33.855438 57.935715 12.874603 66.280365 17.166138 7.867813 7.152557 
16384 86.784363 61.988831 80.347061 16.927719 87.499619 36.478043 7.152557 11.444092 
16384 50.306320 42.200089 46.968460 25.749207 50.783157 35.762787 19.788742 20.027161 
16384 56.982040 25.987625 32.186508 12.636185 57.697296 16.927719 25.033951 6.914139 
16384 42.200089 32.663345 36.954880 13.351440 42.915344 20.503998 7.152557 7.867813 
16384 46.730042 32.901764 37.670135 20.980835 47.922134 26.226044 14.543533 15.497208 
16384 57.697296 34.570694 38.623810 12.397766 57.935715 23.603439 24.795532 22.172928 
16384 109.910965 86.307526 102.043152 12.874603 110.387802 38.146973 6.914139 7.152557 
16384 50.783157 41.007996 41.246414 18.596649 51.498413 22.888184 11.444092 12.874603 
16384 35.762787 24.795532 20.027161 12.636185 36.478043 17.881393 7.390976 7.152557 
16384 30.994415 23.365021 27.894974 12.636185 31.948090 16.689301 6.437302 7.152557 
16384 41.961670 34.570694 38.623810 16.212463 42.676926 19.788742 6.675720 10.728836 
16384 31.709671 23.365021 28.133392 12.636185 32.424927 16.689301 7.390976 7.152557 
16384 37.908554 30.279160 34.570694 19.788742 38.623810 23.603439 13.828278 13.828278 
16384 38.385391 30.755997 35.047531 20.027161 39.339066 24.080276 7.152557 14.543533 
16384 59.127808 51.259995 55.551529 15.497208 59.366226 29.802322 27.656555 10.251999 
16384 39.339066 23.841858 28.371811 12.874603 40.054321 17.404556 10.967255 7.629395 
16384 88.453293 39.339066 46.968460 19.788742 89.406967 29.802322 13.828278 14.066696 
16384 34.093857 26.464462 30.755997 12.397766 34.570694 19.550323 6.914139 6.675720 
16384 99.182129 86.307526 92.267990 14.066696 99.658966 26.464462 14.781952 8.344650 
16384 49.829483 40.292740 46.491623 12.397766 50.544739 18.358231 7.390976 6.675720 
16384 43.630600 36.001205 40.054321 12.397766 44.822693 26.226044 9.536743 6.914139 
16384 72.240829 47.683716 55.789948 12.397766 72.717667 16.689301 10.013580 6.914139 
16384 49.591064 28.610229 42.676926 14.543533 50.306320 21.934509 7.152557 9.298325 
16384 61.511993 37.670135 42.200089 12.159348 61.511993 18.358231 6.914139 6.675720 
16384 87.499619 74.386597 92.744827 25.987625 88.453293 62.942505 20.265579 20.265579 
16384 60.796738 40.292740 48.637390 23.841858 61.511993 33.855438 16.689301 18.596649 
16384 39.815903 32.186508 36.478043 12.397766 40.769577 25.510788 6.914139 6.437302 
16384 37.908554 26.702881 30.755997 15.020370 38.862228 19.311905 9.059906 9.775162 
16384 52.928925 27.656555 31.709671 12.397766 53.882599 16.927719 6.675720 6.675720 
16384 38.862228 30.517578 35.285950 19.788742 39.815903 24.318695 10.251999 14.543533 
16384 44.345856 36.954880 40.769577 25.987625 45.061111 30.279160 20.027161 20.503998 
16384 31.948090 23.841858 28.610229 12.397766 32.663345 16.450882 6.914139 6.675720 
16384 36.478043 29.087067 33.140182 12.397766 37.431717 20.503998 6.914139 7.152557 
16384 30.755997 23.126602 27.418137 12.397766 31.232834 16.450882 16.927719 6.675720 
16384 36.239624 26.702881 31.232834 12.159348 36.716461 15.974045 6.675720 6.914139 
16384 36.239624 27.179718 32.424927 16.450882 36.716461 20.742416 10.490417 10.728836 
16384 41.007996 30.994415 35.285950 20.742416 41.961670 24.557114 6.914139 15.258789 
16384 92.506409 54.597855 69.618225 12.397766 93.221664 36.478043 49.829483 6.675720 
16384 36.001205 28.133392 32.663345 12.397766 36.716461 16.212463 6.914139 6.675720 
16384 40.769577 33.140182 37.193298 22.649765 41.484833 26.464462 6.914139 17.166138 
16384 43.869019 29.325485 34.093857 12.397766 44.345856 19.311905 6.914139 6.914139 
16384 40.292740 25.033951 29.563904 13.113022 41.007996 17.404556 6.914139 7.152557 
16384 38.623810 30.279160 34.570694 14.543533 39.100647 24.080276 8.583069 9.298325 
16384 77.009201 59.127808 66.995621 19.073486 77.724457 25.510788 20.980835 13.113022 
16384 24.080276 23.603439 27.894974 12.874603 25.272369 17.166138 7.152557 7.390976 
16384 30.517578 22.649765 26.702881 12.159348 30.994415 16.450882 6.675720 6.914139 
16384 38.862228 30.994415 35.285950 16.689301 39.577484 24.557114 10.490417 11.444092 
16384 29.563904 27.894974 32.186508 16.927719 30.279160 21.696091 11.205673 11.444092 
16384 35.285950 26.941299 31.948090 13.113022 36.478043 17.166138 7.152557 7.629395 
16384 14.066696 37.908554 42.200089 12.159348 14.781952 16.689301 6.914139 6.675720 
16384 76.055527 56.743622 68.664551 15.735626 76.055527 37.670135 11.444092 10.013580 
16384 77.486038 62.704086 74.148178 16.212463 78.439713 40.769577 9.298325 10.728836 
16384 51.021576 37.670135 45.061111 15.497208 51.736832 30.994415 10.251999 10.013580 
16384 131.368637 113.248825 128.030777 12.874603 131.845474 20.027161 6.675720 7.152557 
16384 237.941742 102.996826 154.256821 43.392181 238.895416 96.321106 14.066696 38.146973 
16384 321.865082 316.143036 318.765640 305.175781 323.057175 309.467316 267.505646 299.453735 
16384 38.623810 30.755997 35.285950 14.066696 39.339066 24.318695 6.914139 8.344650 
16384 31.232834 23.365021 27.418137 12.636185 31.709671 16.927719 7.152557 6.914139 
16384 259.637833 143.766403 212.192535 133.275986 260.591507 137.567520 138.759613 127.553940 
16384 112.771988 24.318695 43.630600 12.636185 113.487244 17.166138 7.152557 6.914139 
16384 45.537949 36.954880 41.723251 37.670135 46.014786 28.371811 18.358231 17.881393 
16384 53.405762 34.570694 43.392181 18.596649 53.882599 24.795532 12.874603 12.397766 
16384 71.763992 61.273575 65.326691 12.874603 72.717667 54.359436 17.404556 7.390976 
16384 76.532364 29.563904 57.220459 12.874603 77.247620 17.404556 48.637390 7.152557 
16384 108.957291 82.969666 103.473663 45.537949 109.434128 63.896179 19.311905 25.987625 
16384 107.765198 67.234039 74.386597 33.617020 108.718872 50.306320 27.894974 28.371811 
16384 57.220459 49.829483 53.644180 25.033951 57.935715 29.325485 15.735626 19.788742 
16384 79.154968 36.478043 57.458878 21.457672 80.347061 25.510788 17.642975 15.735626 
16384 60.081482 32.186508 56.505203 12.636185 60.558319 25.510788 6.914139 6.914139 
16384 44.822693 25.272369 35.762787 14.543533 45.299530 18.596649 8.106232 8.821487 
16384 167.846680 152.111053 158.786774 32.901764 168.323517 141.143799 27.179718 61.988831 
16384 139.713287 130.653381 135.421753 79.631805 140.428543 122.547150 73.194504 74.148178 
16384 66.041946 36.716461 42.676926 18.596649 66.757202 29.802322 7.152557 13.113022 
16384 322.103500 168.800354 251.770020 61.273575 343.561172 116.586685 64.849854 56.266785 
16384 1197.576523 404.834747 714.778900 121.355057 1201.629639 292.062759 237.226486 116.586685 
16384 1752.138138 806.331635 1238.107681 448.465347 1757.621765 571.489334 500.440598 452.756882 
16384 1261.949539 1163.244247 1192.331314 616.788864 1262.903214 956.058502 571.012497 622.510910 
16384 701.189041 411.510468 480.175018 121.831894 701.904297 258.207321 91.791153 116.109848 
16384 710.964203 446.319580 636.100769 226.020813 711.917877 336.885452 251.054764 220.298767 
16384 532.150269 241.041183 380.277634 101.566315 532.865524 161.170959 118.970871 95.844269 
16384 608.205795 616.073608 639.438629 167.369843 609.397888 300.407410 116.109848 161.886215 
16384 605.821609 378.847122 534.772873 115.871429 606.536865 244.617462 183.820724 110.626221 
16384 1073.598862 575.304031 854.730606 75.101852 1197.099686 289.916992 146.150589 72.479248 
16384 410.556793 425.577164 466.585159 183.105469 412.464142 342.130661 329.256058 177.383423 
16384 41.484833 32.901764 38.146973 13.113022 42.200089 25.987625 6.914139 6.675720 
16384 171.184540 65.803528 167.608261 28.371811 171.899796 44.107437 22.411346 23.126602 
16384 88.214874 68.426132 85.115433 38.146973 89.168549 57.220459 32.424927 32.901764 
16384 31.948090 23.841858 28.371811 12.636185 32.901764 17.642975 7.867813 6.675720 
16384 60.081482 52.690506 56.743622 41.723251 60.558319 45.776367 35.524368 35.762787 
16384 30.755997 22.888184 25.749207 12.397766 31.232834 16.450882 22.888184 6.437302 
16384 43.153763 35.524368 39.815903 21.457672 44.107437 25.749207 7.390976 16.212463 
16384 33.378601 23.365021 27.656555 12.874603 34.332275 17.166138 7.152557 7.390976 
16384 124.454498 45.299530 102.043152 19.073486 125.169754 10.013580 6.914139 6.675720 
16384 92.506409 54.597855 88.214874 18.835068 93.221664 23.603439 12.636185 13.351440 
16384 50.783157 43.153763 47.445297 13.351440 51.975250 36.478043 6.914139 7.867813 
16384 40.531158 23.126602 35.762787 12.159348 40.769577 16.212463 6.914139 6.914139 
16384 77.724457 69.856644 73.909760 31.709671 78.678131 62.465668 25.510788 24.557114 
16384 80.823898 55.551529 61.750412 12.159348 82.015991 37.670135 19.073486 6.437302 
