#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 30.755997 27.656555 44.345856 34.809113 41.246414 51.259995 57.458878 33.140182 32.901764 32.901764 39.577484 42.438507 50.067902 49.591064 56.505203 32.424927 
16384 65.565109 61.273575 79.154968 69.141388 74.386597 102.996826 92.744827 67.234039 67.234039 66.757202 73.671341 77.247620 85.115433 84.638596 91.552734 66.280365 
16384 36.716461 28.848648 49.829483 36.001205 41.723251 55.789948 62.227249 34.332275 34.332275 33.617020 40.054321 47.922134 55.313110 55.551529 61.273575 33.617020 
16384 419.139862 401.973724 428.915024 409.126282 414.848328 436.067581 442.743301 407.457352 406.980515 407.218933 414.371490 427.007675 434.875488 434.875488 441.312790 406.742096 
16384 63.896179 33.378601 78.678131 40.769577 45.776367 83.684921 91.791153 39.100647 39.339066 38.862228 46.014786 75.578690 82.492828 82.731247 91.075897 38.623810 
16384 100.374222 91.791153 111.579895 99.420547 99.658966 136.852264 128.269196 98.228455 97.990036 97.036362 101.327896 112.533569 130.176544 120.401382 127.315521 97.274780 
16384 64.134598 46.014786 78.439713 58.412552 57.697296 83.684921 97.751617 58.889389 56.505203 51.259995 57.935715 76.055527 66.995621 90.360641 97.513199 58.174133 
16384 33.140182 36.954880 46.968460 30.040741 50.306320 48.875809 60.319901 28.371811 28.133392 41.484833 49.114227 45.061111 52.690506 47.922134 59.366226 27.656555 
16384 94.890594 61.035156 108.718872 68.187714 81.062317 108.718872 122.070312 66.995621 73.194504 65.803528 80.108643 99.897385 114.202499 107.288361 120.878220 66.280365 
16384 146.150589 28.610229 160.694122 36.954880 41.961670 168.085098 174.283981 34.570694 33.855438 34.093857 41.484833 159.502029 166.893005 166.654587 173.330307 34.093857 
16384 38.862228 25.987625 51.975250 33.378601 39.100647 58.650970 65.565109 31.948090 31.232834 31.232834 38.385391 50.306320 57.220459 57.935715 64.373016 30.755997 
16384 62.227249 43.392181 75.340271 51.736832 57.458878 87.976456 94.652176 50.067902 49.829483 48.160553 55.789948 74.148178 87.976456 86.784363 92.983246 49.352646 
16384 40.054321 33.855438 56.028366 41.246414 47.445297 59.604645 69.856644 39.815903 39.339066 39.100647 46.491623 51.498413 58.889389 61.035156 68.664551 39.100647 
16384 30.517578 32.424927 45.061111 39.339066 45.299530 51.975250 58.174133 37.670135 37.670135 37.670135 44.107437 42.676926 50.783157 50.783157 57.220459 37.193298 
16384 85.115433 57.697296 99.182129 64.134598 76.532364 107.288361 112.771988 63.180923 61.750412 68.902969 75.340271 98.228455 105.857849 105.142593 111.341476 62.704086 
16384 27.418137 26.702881 41.723251 41.246414 40.292740 48.637390 55.313110 39.815903 38.862228 32.424927 39.339066 40.054321 47.206879 47.683716 53.882599 39.100647 
16384 76.532364 55.551529 89.883804 63.657761 69.141388 97.274780 103.473663 62.227249 61.511993 61.035156 67.710876 88.930130 96.321106 96.321106 102.519989 61.273575 
16384 100.374222 87.261200 114.440918 94.652176 101.566315 121.593475 128.030777 92.506409 92.506409 93.221664 100.135803 112.533569 120.401382 120.162964 126.838684 92.267990 
16384 155.687332 24.080276 169.277191 32.186508 38.385391 176.429749 181.913376 30.994415 30.040741 29.563904 36.954880 167.608261 175.237656 174.760818 181.436539 29.325485 
16384 57.935715 55.551529 71.525574 60.796738 78.678131 78.678131 84.877014 59.604645 61.035156 60.796738 77.486038 68.187714 77.247620 77.247620 83.923340 58.650970 
16384 162.124634 66.518784 176.429749 79.631805 79.154968 183.343887 189.781189 80.108643 77.247620 71.763992 78.678131 174.522400 181.913376 182.390213 188.827515 79.631805 
16384 97.751617 63.180923 111.341476 71.048737 76.770782 117.301941 124.931335 69.856644 68.902969 68.426132 76.055527 108.718872 117.063522 116.109848 123.977661 69.141388 
16384 107.765198 74.148178 120.878220 81.300735 86.784363 128.030777 134.229660 80.108643 79.154968 79.154968 86.069107 119.447708 126.838684 126.600266 133.275986 79.154968 
16384 55.074692 43.869019 68.664551 51.736832 56.982040 75.340271 82.254410 50.067902 49.591064 49.352646 56.266785 66.757202 74.148178 74.386597 80.823898 49.352646 
16384 104.427338 103.473663 118.017197 110.626221 116.109848 125.646591 132.083893 108.718872 108.718872 108.242035 115.156174 116.825104 124.454498 124.931335 130.653381 108.003616 
16384 218.629837 195.026398 232.696533 202.655792 207.901001 239.372253 256.538391 200.748444 200.510025 199.794769 206.947327 230.789185 238.180161 248.908997 255.584717 199.794769 
16384 589.370728 195.503235 594.854355 213.623047 203.609467 601.530075 607.490540 201.463699 208.139420 200.510025 207.424164 592.231750 595.569611 599.861145 606.298447 200.510025 
16384 117.301941 97.751617 133.275986 104.904175 110.149384 151.634216 146.389008 103.235245 102.519989 102.519989 109.434128 131.845474 138.521194 138.759613 144.958496 102.281570 
16384 129.938126 56.028366 143.527985 63.180923 67.949295 149.011612 156.402588 61.035156 61.035156 61.035156 67.710876 141.143799 148.534775 148.773193 155.925751 60.319901 
16384 78.201294 141.143799 210.285187 148.773193 155.210495 218.391418 224.828720 146.627426 27.179718 146.627426 152.587891 209.093094 217.199326 216.960907 223.636627 145.912170 
16384 144.958496 121.831894 159.263611 128.984451 135.660172 166.177750 172.853470 127.553940 127.077103 127.315521 133.991241 156.879425 165.224075 164.508820 171.422958 127.077103 
16384 45.537949 46.014786 59.366226 52.928925 62.227249 94.413757 142.574310 89.168549 50.783157 51.259995 60.796738 86.307526 93.460083 89.168549 141.382217 88.214874 
16384 115.394592 77.009201 129.461288 135.183334 107.288361 133.275986 139.474869 84.877014 86.069107 96.797943 107.765198 174.522400 134.468079 132.560730 138.998032 84.161758 
16384 134.229660 46.730042 149.250031 53.644180 67.710876 154.733658 165.700912 51.736832 59.843063 51.736832 67.234039 144.481659 162.124634 149.250031 164.508820 51.021576 
16384 159.978867 140.666962 185.966492 149.011612 155.448914 195.026398 231.027603 166.654587 146.389008 147.581100 154.256821 186.443329 194.072723 208.139420 230.073929 166.177750 
16384 147.819519 84.161758 169.277191 91.314316 101.327896 179.052353 185.489655 89.645386 82.492828 89.883804 100.135803 166.893005 178.098679 177.860260 184.535980 89.168549 
16384 30.517578 21.934509 44.584274 29.563904 36.001205 51.498413 57.697296 27.418137 27.179718 27.418137 34.809113 42.438507 50.306320 50.306320 56.505203 26.464462 
16384 151.395798 22.649765 184.774399 31.709671 38.623810 231.504440 237.464905 28.848648 28.371811 30.040741 37.670135 204.801559 229.835510 228.881836 236.511230 27.894974 
16384 670.909882 246.524811 692.367554 253.915787 260.114670 691.175461 706.434250 253.200531 252.008438 252.008438 259.160995 682.830811 690.460205 698.089600 705.242157 252.485275 
16384 1244.306564 541.687012 1259.088516 552.177429 555.038452 1266.002655 1284.599304 550.746918 549.793243 546.693802 553.846359 1256.704330 1264.572144 1264.572144 1284.360886 549.793243 
16384 243.663788 180.721283 257.968903 188.112259 194.072723 265.359879 271.558762 186.681747 185.966492 186.204910 193.119049 256.299973 263.929367 263.690948 270.366669 185.728073 
16384 104.665756 43.869019 120.401382 51.498413 68.426132 141.620636 132.799149 49.829483 49.352646 49.591064 67.234039 118.494034 140.428543 125.885010 131.845474 48.875809 
16384 406.026840 138.998032 420.331955 146.389008 152.111053 428.199768 434.637070 144.958496 144.004822 144.004822 151.634216 417.947769 426.054001 426.292419 433.683395 144.004822 
16384 294.923782 278.234482 308.513641 285.387039 290.870667 330.209732 322.580338 283.479691 283.479691 283.241272 289.440155 321.388245 329.017639 315.666199 321.388245 283.002853 
16384 1477.479935 1256.227493 1491.546631 1263.141632 1269.578934 1497.030258 1504.421234 1261.711121 1260.757446 1261.711121 1268.625259 1489.162445 1495.838165 1496.076584 1503.467560 1261.234283 
16384 313.282013 266.313553 326.871872 273.942947 279.664993 333.309174 340.223312 272.274017 271.558762 271.558762 278.472900 325.202942 332.593918 331.878662 339.031219 271.320343 
16384 116.109848 72.240829 131.368637 65.088272 84.877014 137.805939 144.243240 64.373016 62.704086 77.247620 84.400177 129.222870 136.375427 136.375427 143.051147 63.419342 
16384 2517.938614 591.993332 2533.197403 593.185425 604.629517 2525.568008 2546.548843 597.476959 597.000122 597.000122 603.914261 2524.852753 2538.442612 2524.614334 2544.879913 596.761703 
16384 1742.362976 942.707062 1755.237579 950.336456 956.773758 1763.343811 1769.065857 948.429108 947.713852 948.190689 954.627991 1754.283905 1762.390137 1761.674881 1767.635345 947.952271 
16384 772.476196 386.238098 824.451447 393.152237 399.589539 831.604004 837.802887 391.721725 352.144241 391.483307 398.159027 822.782516 829.935074 830.173492 836.610794 391.006470 
16384 465.393066 41.723251 498.294830 49.591064 55.313110 504.255295 511.169434 47.683716 47.206879 47.206879 53.882599 495.672226 503.063202 504.016876 509.977341 46.491623 
16384 225.305557 77.247620 246.763229 84.638596 91.075897 245.571136 260.591507 82.969666 82.731247 82.492828 89.406967 237.464905 244.617462 253.438950 259.160995 82.492828 
16384 140.905380 72.002411 154.495239 71.048737 86.069107 161.409378 167.846680 82.731247 82.492828 77.486038 84.877014 138.998032 160.694122 159.978867 167.131424 82.254410 
16384 61.750412 50.544739 76.293945 57.697296 64.611435 82.254410 89.406967 56.266785 56.266785 55.789948 64.134598 73.432922 81.539154 80.823898 88.453293 55.074692 
16384 101.566315 63.419342 115.394592 70.095062 93.460083 122.070312 128.507614 68.664551 68.426132 85.830688 92.267990 113.248825 120.401382 121.355057 127.077103 67.710876 
16384 33.378601 34.570694 48.875809 42.676926 49.591064 53.167343 62.465668 41.246414 40.531158 40.054321 48.875809 45.299530 52.928925 53.167343 61.273575 40.292740 
16384 145.673752 96.082687 159.263611 103.712082 120.401382 165.700912 171.899796 101.804733 101.566315 101.327896 118.970871 156.879425 164.508820 164.508820 171.661377 101.327896 
16384 441.312790 20.980835 430.822372 36.954880 55.074692 438.213348 443.935394 32.186508 34.570694 42.915344 53.644180 429.868698 437.021255 436.544418 442.743301 31.709671 
16384 961.780548 472.068787 987.529755 580.310822 578.641891 988.483429 1019.239426 575.304031 576.734543 510.454178 578.403473 979.900360 986.099243 1005.172729 1018.524170 574.827194 
16384 423.669815 63.896179 573.873520 72.002411 213.146210 630.140305 629.186630 73.671341 69.379807 91.314316 212.669373 572.681427 628.948212 618.219376 628.232956 72.956085 
16384 1587.152481 1267.910004 1601.457596 1284.837723 1321.792603 1608.133316 1612.424850 1269.340515 1276.493073 1274.824142 1321.792603 1595.497131 1606.225967 1606.941223 1611.948013 1268.386841 
16384 1914.501190 853.061676 1927.852631 861.883163 869.274139 1934.051514 1940.727234 859.022141 858.545303 858.306885 868.082047 1925.468445 1933.574677 1932.859421 1940.011978 858.306885 
16384 1799.106598 554.084778 1744.747162 561.475754 565.052032 1752.138138 1758.813858 560.045242 557.661057 559.091568 566.244125 1743.793488 1748.800278 1751.422882 1758.098602 558.853149 
16384 2467.393875 735.759735 2481.937408 743.865967 775.575638 2489.805222 2500.295639 742.197037 739.812851 751.972198 775.098801 2481.698990 2487.182617 2493.619919 2499.580383 741.958618 
16384 969.886780 770.092010 988.960266 785.827637 786.066055 1034.259796 1047.134399 784.397125 784.158707 777.482986 785.589218 987.291336 1033.544540 1033.067703 1045.703888 783.205032 
16384 342.607498 320.672989 357.866287 333.547592 334.024429 372.648239 379.323959 330.924988 331.878662 325.918198 333.070755 360.012054 371.694565 371.694565 377.893448 330.448151 
16384 159.263611 77.962875 175.952911 86.069107 90.122223 184.535980 191.450119 84.638596 82.015991 83.446503 89.883804 174.760818 182.628632 183.820724 190.734863 83.923340 
16384 355.720520 189.065933 530.958176 198.364258 726.461411 602.245331 570.297241 338.792801 196.695328 336.170197 471.115112 538.349152 603.199005 548.839569 569.581985 338.077545 
16384 455.141068 330.209732 833.749771 472.068787 470.876694 962.018967 1037.359238 357.389450 469.207764 341.653824 470.161438 821.590424 960.111618 970.840454 1036.643982 356.912613 
16384 162.839890 44.107437 302.791595 94.413757 65.326691 332.593918 386.476517 55.313110 93.460083 54.359436 62.465668 301.361084 333.309174 332.117081 385.284424 54.121017 
16384 539.302826 268.936157 639.677048 341.176987 340.461731 650.405884 652.074814 320.434570 304.698944 324.010849 373.601913 638.484955 614.881516 645.160675 650.882721 319.957733 
16384 631.570816 346.899033 740.289688 357.866287 362.396240 787.258148 777.721405 356.435776 355.720520 355.005264 361.680984 756.025314 786.066055 757.217407 774.383545 355.482101 
16384 437.974930 177.621841 564.098358 339.746475 346.899033 661.373138 746.965408 235.319138 339.031219 265.359879 344.038010 563.383102 660.419464 599.622726 746.488571 234.603882 
16384 855.922699 229.597092 586.748123 287.771225 380.992889 620.365143 605.344772 316.619873 285.387039 257.015228 361.680984 600.099564 619.173050 594.615936 604.629517 315.904617 
16384 562.906265 396.490097 578.641891 440.835953 438.451767 653.743744 755.786896 439.882278 437.021255 432.252884 434.875488 600.337982 650.644302 632.524490 755.310059 438.928604 
16384 481.128693 123.977661 1415.252686 1528.978348 1720.428467 2319.812775 1956.701279 1230.716705 1545.906067 987.768173 1570.224762 1937.389374 2268.552780 1631.498337 1955.986023 1229.286194 
16384 331.163406 102.281570 1302.480698 1314.878464 1116.752625 1490.116119 1969.814301 1049.757004 1376.390457 869.035721 1014.232635 1257.181168 1483.201981 1528.263092 1969.337463 1049.041748 
16384 316.858292 167.608261 1293.420792 1276.016235 1282.930374 1483.678818 1610.040665 1282.930374 1272.439957 648.736954 1259.326935 1292.228699 1474.380493 1460.313797 1571.655273 1281.499863 
16384 262.737274 59.604645 369.787216 272.512436 249.385834 364.303589 414.848328 266.790390 263.929367 186.204910 248.432159 375.509262 382.900238 369.548798 414.133072 266.075134 
16384 587.224960 282.764435 694.274902 365.734100 367.879868 838.518143 901.937485 519.514084 363.111496 330.686569 341.415405 686.168671 837.326050 825.643539 901.460648 519.037247 
16384 829.458237 322.341919 1056.671143 480.175018 527.143478 1212.120056 1185.655594 557.184219 381.946564 431.776047 537.157059 1052.856445 1199.722290 1123.666763 1184.701920 556.230545 
16384 287.532806 92.744827 624.656677 231.742859 227.928162 833.272934 1072.883606 239.133835 180.959702 213.146210 228.643417 657.320023 799.417496 866.174698 1041.889191 238.656998 
16384 383.853912 168.800354 644.445419 674.009323 509.500504 735.282898 802.993774 669.956207 671.863556 623.464584 645.399094 672.340393 569.820404 740.051270 794.649124 669.240952 
16384 1632.928848 955.343246 1668.453217 1010.656357 1017.808914 1726.865768 1765.489578 957.965851 1008.749008 1004.695892 1016.616821 1683.712006 1730.442047 1703.739166 1765.012741 957.489014 
16384 640.630722 545.501709 930.070877 775.337219 665.187836 992.298126 1215.934753 806.093216 675.916672 663.280487 760.793686 929.594040 949.621201 1063.346863 1215.219498 805.377960 
16384 446.319580 369.548798 668.525696 507.116318 624.656677 705.242157 810.384750 687.360764 478.744507 551.223755 659.227371 589.847565 682.353973 704.288483 808.715820 686.883926 
16384 2337.694168 688.314438 2274.036407 888.824463 828.027725 2282.619476 2287.149429 830.411911 885.963440 746.726990 826.835632 2252.101898 2281.188965 2279.996872 2286.195755 829.935074 
16384 1185.417175 781.297684 1374.483109 798.225403 799.417496 1357.555389 1432.657242 790.596008 795.125961 791.788101 799.417496 1294.612885 1360.177994 1401.424408 1431.703568 789.880753 
16384 1744.031906 1312.255859 1866.340637 1424.312592 1372.337341 1989.364624 2040.386200 1387.119293 1421.928406 1358.985901 1371.383667 1911.163330 1988.410950 1915.693283 2023.458481 1386.165619 
16384 1209.735870 895.023346 1278.400421 896.930695 942.707062 1249.313354 1319.408417 892.639160 933.647156 900.030136 941.276550 1190.900803 1282.691956 1275.777817 1318.931580 892.162323 
16384 1087.188721 351.667404 938.415527 471.591949 487.089157 884.056091 949.144363 497.817993 473.022461 367.164612 485.420227 918.388367 938.892365 886.201859 947.952271 497.579575 
16384 401.973724 199.317932 403.165817 212.192535 215.291977 411.272049 416.755676 211.477280 207.424164 207.185745 216.007233 402.688980 407.218933 410.556793 415.802002 210.762024 
16384 297.546387 197.649002 358.819962 204.801559 217.676163 365.734100 372.409821 203.371048 164.747238 202.894211 216.722488 356.912613 364.542007 364.542007 371.217728 202.655792 
16384 470.399857 442.266464 584.363937 453.948975 456.333160 590.801239 603.675842 453.472137 343.561172 448.226929 455.617905 582.218170 589.609146 591.039658 603.199005 452.756882 
16384 132.560730 169.038773 145.912170 176.668167 145.196915 190.496445 176.191330 174.045563 137.090683 174.522400 144.004822 182.151794 151.872635 195.980072 174.999237 173.330307 
16384 166.654587 72.240829 175.476074 79.631805 85.592270 188.350677 188.350677 77.486038 77.486038 77.724457 78.439713 179.767609 187.158585 187.635422 178.337097 76.770782 
16384 116.586685 31.471252 162.601471 48.637390 51.021576 166.177750 175.714493 42.438507 46.014786 41.961670 49.829483 157.356262 164.508820 168.323517 174.522400 41.484833 
16384 68.664551 24.557114 95.844269 31.948090 53.644180 90.122223 96.559525 30.755997 30.040741 29.563904 52.690506 81.300735 89.168549 89.168549 95.129013 30.279160 
16384 80.347061 48.875809 93.936920 56.505203 63.180923 113.010406 109.195709 55.313110 54.121017 53.882599 61.750412 92.506409 111.818314 102.043152 108.480453 54.359436 
16384 107.765198 35.285950 125.169754 43.392181 55.313110 129.222870 143.051147 56.982040 41.007996 42.200089 55.551529 121.355057 127.553940 135.421753 142.574310 56.028366 
16384 53.405762 37.193298 99.182129 44.345856 66.041946 91.791153 97.990036 43.153763 41.961670 42.438507 65.326691 82.254410 90.360641 90.599060 96.559525 42.200089 
16384 90.122223 57.220459 103.473663 73.671341 87.738037 110.626221 118.017197 75.340271 72.479248 73.432922 85.830688 102.043152 109.910965 109.672546 117.301941 74.863434 
16384 63.180923 72.240829 120.162964 80.108643 85.353851 128.030777 135.660172 78.201294 33.617020 77.724457 84.638596 118.970871 126.123428 128.269196 134.468079 77.486038 
16384 146.389008 71.048737 159.740448 88.214874 83.923340 176.906586 155.687332 86.307526 86.069107 75.817108 82.731247 168.561935 175.476074 165.700912 154.256821 85.592270 
16384 174.999237 162.124634 192.403793 170.707703 137.329102 236.511230 208.139420 168.085098 127.553940 169.992447 136.852264 228.643417 195.264816 238.656998 206.947327 167.608261 
16384 170.230865 142.097473 184.059143 138.998032 155.448914 190.496445 197.410583 147.581100 146.865845 147.819519 154.495239 171.899796 189.065933 189.304352 195.741653 146.627426 
16384 345.230103 312.805176 360.012054 320.434570 299.453735 392.913818 373.840332 319.480896 291.585922 318.050385 299.215317 384.569168 365.257263 391.244888 372.648239 318.765640 
16384 167.369843 77.724457 181.674957 97.274780 91.075897 189.065933 195.741653 96.082687 95.129013 82.731247 90.122223 180.006027 187.873840 187.158585 194.311142 95.367432 
16384 295.162201 96.082687 309.944153 103.712082 109.672546 317.096710 323.057175 102.281570 101.089478 101.566315 108.957291 308.275223 315.666199 315.427780 322.580338 101.804733 
16384 381.946564 198.841095 395.536423 206.232071 211.715698 402.688980 408.887863 205.039978 203.847885 204.086304 210.762024 394.105911 401.258469 401.735306 407.934189 204.324722 
16384 69.618225 51.736832 83.208084 59.366226 65.565109 97.036362 96.082687 57.697296 56.743622 56.982040 64.373016 88.453293 96.082687 88.214874 95.129013 56.982040 
16384 408.411026 80.585480 381.708145 89.406967 95.129013 386.953354 395.536423 87.976456 87.022781 86.069107 94.175339 380.039215 387.191772 386.476517 395.059586 87.022781 
16384 452.995300 379.323959 468.015671 386.714935 422.000885 475.883484 481.367111 390.052795 383.138657 415.563583 421.762466 467.300415 473.022461 475.406647 480.651855 389.099121 
16384 33.140182 25.510788 47.445297 34.093857 38.146973 54.836273 61.750412 31.471252 31.471252 30.517578 37.193298 45.776367 53.405762 53.644180 60.796738 30.517578 
16384 165.939331 153.779984 180.959702 176.906586 227.928162 190.734863 197.410583 218.868256 175.237656 168.085098 226.736069 178.575516 189.781189 189.065933 195.980072 218.391418 
16384 706.672668 357.151031 720.024109 364.780426 369.310379 726.461411 733.137131 362.634659 361.919403 362.396240 369.071960 718.593597 725.269318 725.984573 732.183456 361.919403 
16384 153.303146 95.129013 167.131424 102.281570 108.957291 180.482864 181.436539 100.851059 100.374222 100.612640 107.526779 171.899796 179.767609 172.853470 180.482864 100.374222 
16384 133.275986 108.718872 147.819519 116.348267 115.633011 161.409378 161.409378 114.202499 107.526779 114.202499 114.202499 152.349472 153.541565 160.694122 160.455704 113.487244 
16384 72.479248 43.392181 85.830688 50.306320 71.287155 107.049942 100.612640 47.922134 48.160553 63.180923 67.949295 98.466873 106.096268 94.890594 99.897385 47.445297 
16384 32.186508 23.365021 46.253204 22.649765 36.478043 52.690506 59.604645 29.325485 28.133392 28.610229 36.001205 36.001205 50.783157 51.975250 58.650970 28.133392 
16384 241.994858 42.676926 256.538391 50.783157 56.266785 262.975693 269.412994 48.398972 48.637390 48.160553 55.074692 254.154205 261.783600 262.022018 268.697739 47.683716 
16384 100.374222 79.870224 113.725662 87.022781 92.983246 121.355057 127.553940 84.877014 84.400177 84.877014 91.552734 112.295151 119.686127 120.162964 125.885010 84.400177 
16384 50.783157 64.373016 79.631805 52.452087 77.486038 86.545944 93.221664 50.306320 34.332275 69.618225 76.293945 77.247620 84.638596 85.115433 92.029572 49.591064 
16384 106.334686 83.446503 119.924545 90.360641 95.367432 127.315521 132.560730 89.168549 87.261200 88.930130 95.129013 118.494034 125.408173 125.646591 132.083893 88.214874 
16384 42.676926 37.193298 56.505203 44.584274 50.306320 52.213669 70.095062 42.438507 42.200089 42.200089 49.114227 55.074692 62.704086 51.021576 68.902969 41.961670 
16384 43.392181 39.815903 57.220459 31.471252 53.167343 64.373016 71.048737 29.802322 45.299530 44.822693 51.736832 40.054321 63.180923 63.180923 69.856644 28.610229 
16384 51.975250 35.047531 65.326691 41.961670 48.398972 72.002411 77.724457 40.531158 39.577484 40.054321 47.683716 63.180923 70.571899 71.048737 77.009201 39.815903 
16384 97.513199 98.943710 112.056732 106.334686 112.056732 119.209290 125.169754 104.427338 104.188919 104.665756 111.341476 110.149384 117.778778 117.778778 123.977661 103.712082 
16384 144.958496 100.374222 158.786774 108.003616 114.202499 165.939331 171.899796 106.096268 105.857849 105.381012 112.771988 157.356262 165.462494 164.508820 171.422958 105.619431 
16384 324.726105 226.497650 338.792801 234.127045 239.610672 345.706940 353.336334 232.934952 232.219696 231.504440 238.656998 337.362289 344.991684 344.753265 352.144241 232.219696 
16384 77.724457 32.186508 92.267990 39.815903 45.537949 98.466873 105.619431 38.146973 37.193298 37.670135 44.584274 90.122223 97.513199 97.036362 104.665756 37.670135 
16384 182.151794 164.747238 196.218491 172.376633 177.860260 202.894211 208.854675 170.707703 169.277191 169.992447 177.145004 194.072723 201.463699 201.463699 207.662582 170.230865 
16384 122.308731 36.716461 136.852264 43.630600 53.405762 143.766403 150.442123 41.723251 41.723251 42.676926 52.452087 134.944916 142.812729 142.335892 149.488449 41.007996 
16384 66.041946 49.352646 123.023987 42.200089 87.022781 123.500824 136.613846 55.313110 53.167343 54.836273 87.976456 100.612640 120.401382 129.461288 135.660172 54.359436 
16384 87.261200 77.724457 100.612640 85.115433 91.075897 130.176544 141.859055 83.446503 83.446503 83.208084 90.122223 113.010406 128.984451 113.487244 140.428543 82.731247 
16384 139.236450 137.805939 163.316727 147.819519 153.779984 171.661377 176.906586 146.150589 139.713287 145.435333 152.587891 161.170959 168.800354 169.038773 175.952911 145.435333 
16384 364.542007 52.213669 378.131866 59.604645 68.426132 369.310379 394.105911 57.697296 57.697296 57.458878 67.234039 375.986099 384.092331 368.118286 393.390656 56.982040 
16384 56.266785 29.325485 69.379807 36.478043 46.253204 81.300735 88.453293 35.524368 34.570694 35.524368 44.822693 71.763992 79.870224 77.247620 87.499619 34.809113 
16384 61.750412 54.359436 91.552734 67.234039 68.187714 83.684921 103.950500 61.035156 64.849854 59.843063 66.995621 73.194504 82.492828 96.797943 103.235245 60.081482 
16384 92.506409 39.815903 97.513199 49.591064 52.690506 103.473663 111.818314 61.988831 47.206879 44.822693 51.736832 94.413757 101.327896 103.712082 110.864639 45.776367 
16384 62.942505 32.186508 77.486038 39.339066 45.061111 82.731247 91.075897 39.100647 37.670135 37.193298 44.584274 74.863434 82.254410 82.254410 90.122223 38.862228 
16384 136.137009 60.796738 124.692917 68.664551 72.002411 143.527985 148.057938 66.995621 64.134598 66.280365 61.273575 134.706497 139.951706 142.812729 146.389008 66.518784 
16384 56.743622 68.426132 71.763992 76.532364 61.511993 110.626221 85.830688 76.532364 52.452087 74.863434 60.319901 92.983246 87.738037 99.420547 84.638596 75.817108 
16384 43.153763 36.478043 136.137009 246.286392 116.825104 266.551971 267.028809 120.162964 246.524811 108.480453 116.348267 245.332718 265.121460 247.478485 265.598297 119.209290 
16384 162.124634 114.679337 211.238861 130.414963 126.600266 211.715698 224.113464 131.368637 126.838684 119.447708 127.553940 204.563141 210.285187 215.291977 223.159790 130.653381 
16384 58.650970 42.676926 175.237656 175.237656 63.657761 85.115433 188.350677 79.393387 173.568726 47.683716 62.465668 76.532364 83.923340 180.959702 187.635422 78.678131 
16384 180.959702 104.665756 201.940536 144.004822 179.529190 161.886215 220.298767 141.382217 139.713287 115.394592 179.290771 200.271606 206.947327 160.455704 218.868256 140.428543 
16384 234.842300 98.943710 301.361084 126.361847 96.559525 305.175781 315.427780 124.931335 106.811523 103.950500 114.917755 299.215317 287.771225 303.745270 314.235687 124.216080 
16384 250.577927 52.690506 266.551971 83.446503 63.896179 273.227692 279.426575 70.571899 80.585480 57.935715 64.849854 264.167786 269.889832 271.797180 278.472900 69.856644 
16384 81.300735 50.544739 98.705292 60.796738 64.611435 105.381012 273.466110 56.505203 58.889389 56.028366 63.180923 96.559525 104.188919 176.906586 271.797180 55.789948 
16384 85.115433 46.014786 240.802765 257.253647 243.902206 243.902206 252.962112 123.977661 254.869461 203.847885 242.233276 96.321106 242.471695 245.809555 252.485275 123.262405 
16384 266.551971 131.368637 278.949738 137.567520 143.289566 285.387039 293.731689 137.090683 135.660172 136.852264 142.335892 277.519226 284.433365 284.910202 293.970108 136.613846 
16384 254.392624 183.105469 277.280807 223.875046 192.880630 336.408615 327.587128 215.530396 206.232071 210.523605 195.503235 298.500061 309.467316 321.149826 314.712524 214.815140 
16384 535.249710 99.658966 595.808029 107.526779 113.725662 636.577606 623.464584 123.262405 99.897385 104.904175 113.010406 628.232956 630.378723 611.543655 622.034073 122.785568 
16384 159.740448 97.513199 485.420227 462.532043 485.420227 635.623932 808.238983 481.843948 460.147858 380.039215 484.228134 484.704971 634.431839 514.984131 807.762146 480.890274 
16384 224.828720 133.514404 545.978546 140.428543 151.634216 655.889511 828.027725 138.998032 134.229660 139.474869 151.157379 609.159470 711.917877 581.741333 827.550888 138.282776 
16384 458.717346 1008.272171 1357.793808 1205.205917 1365.900040 1936.674118 1672.744751 1197.099686 529.527664 1327.753067 1377.820969 1590.728760 1919.031143 1435.279846 1672.029495 1196.384430 
16384 562.429428 527.620316 1094.818115 606.775284 776.052475 1142.263412 1311.302185 606.298447 550.508499 629.425049 828.027725 992.059708 1088.142395 1154.422760 1298.904419 605.583191 
16384 422.954559 715.970993 1755.952835 1043.081284 1339.912415 2225.875854 2213.239670 1554.250717 674.962997 1159.667969 1338.481903 1903.533936 2224.683762 2023.220062 2212.762833 1553.058624 
16384 1782.894135 3071.069717 4259.109497 4245.758057 4092.454910 4428.386688 5103.111267 4371.881485 2644.538879 3464.937210 4092.454910 4400.253296 4703.283310 4373.073578 5102.634430 4371.404648 
16384 376.939774 313.043594 2254.486084 1553.535461 1234.292984 3027.915955 2892.971039 1261.949539 1551.389694 744.581223 1232.624054 2106.904984 3027.200699 2907.991409 2892.255783 1261.472702 
